"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,1.00040749999999e-09,1.79287825e-08
5,"CumDeath",0,0,0,0,0,0,4.62868100000002e-09,3.52059499999999e-08,7.25691499999998e-08
6,"CumDeath",0,0,0,0,0,3.9133e-09,5.778388e-08,1.0952235e-07,1.618197e-07
7,"CumDeath",0,0,0,0,0,5.52506e-08,1.765726e-07,2.51829399999999e-07,3.47519675e-07
8,"CumDeath",0,0,0,0,3.12436e-08,1.541665e-07,3.502655e-07,4.9167405e-07,6.06576625e-07
9,"CumDeath",0,0,0,0,1.08977e-07,2.912755e-07,5.397633e-07,7.67217949999999e-07,9.3553445e-07
10,"CumDeath",0,0,0,6.24412e-08,2.310675e-07,4.783495e-07,8.590077e-07,1.087917e-06,1.32024775e-06
11,"CumDeath",0,0,3.677241e-08,1.859345e-07,4.081065e-07,7.4533675e-07,1.18502e-06,1.4933835e-06,1.8425055e-06
12,"CumDeath",1.61485275e-10,5.579553e-08,1.374679e-07,3.29485e-07,6.37795e-07,1.047585e-06,1.58487e-06,1.929137e-06,2.436441e-06
13,"CumDeath",8.86281775e-08,1.7581585e-07,2.703435e-07,5.275365e-07,9.17513e-07,1.42061e-06,2.047565e-06,2.614637e-06,3.2024e-06
14,"CumDeath",1.9897415e-07,2.841234e-07,4.201507e-07,7.3186325e-07,1.248865e-06,1.9026925e-06,2.708963e-06,3.3911335e-06,4.10849075e-06
15,"CumDeath",3.20470675e-07,4.263796e-07,5.447054e-07,9.3804e-07,1.632975e-06,2.43351e-06,3.465932e-06,4.370648e-06,5.048104e-06
16,"CumDeath",4.738354e-07,5.706334e-07,7.722049e-07,1.2271575e-06,2.072045e-06,3.05251e-06,4.134669e-06,5.50403599999999e-06,6.13492025e-06
17,"CumDeath",6.193175e-07,7.341883e-07,9.445647e-07,1.5047575e-06,2.52681e-06,3.8265675e-06,5.230385e-06,6.7183165e-06,7.52080675e-06
18,"CumDeath",7.670428e-07,9.067709e-07,1.142585e-06,1.8743875e-06,3.05345e-06,4.716475e-06,6.387217e-06,8.13016049999999e-06,9.36005549999999e-06
19,"CumDeath",9.360001e-07,1.11171e-06,1.392943e-06,2.25764e-06,3.7279e-06,5.69014e-06,7.762992e-06,9.60264599999999e-06,1.11527325e-05
20,"CumDeath",1.12579125e-06,1.3183735e-06,1.664192e-06,2.66472e-06,4.420735e-06,7.0922625e-06,9.236321e-06,1.120272e-05,1.3401475e-05
21,"CumDeath",1.33615575e-06,1.55836e-06,1.941097e-06,3.1307425e-06,5.117595e-06,8.4697775e-06,1.084807e-05,1.3060435e-05,1.6201435e-05
22,"CumDeath",1.57978975e-06,1.85162e-06,2.264185e-06,3.60737e-06,5.943535e-06,9.8827825e-06,1.260521e-05,1.552107e-05,1.8428455e-05
23,"CumDeath",1.86600725e-06,2.21081e-06,2.633015e-06,4.180455e-06,6.981495e-06,1.127125e-05,1.467396e-05,1.742815e-05,2.0778845e-05
24,"CumDeath",2.22376875e-06,2.5680845e-06,3.063717e-06,4.7553225e-06,8.068545e-06,1.280665e-05,1.709718e-05,2.022372e-05,2.331041e-05
25,"CumDeath",2.61114625e-06,2.993174e-06,3.499113e-06,5.4155175e-06,9.08294e-06,1.43859e-05,1.970283e-05,2.2450475e-05,2.5932025e-05
26,"CumDeath",3.0442645e-06,3.479612e-06,4.046797e-06,6.12635e-06,1.029785e-05,1.61218e-05,2.223879e-05,2.5803065e-05,2.918666e-05
27,"CumDeath",3.5318505e-06,4.0242375e-06,4.742578e-06,6.975835e-06,1.1545e-05,1.7963075e-05,2.445563e-05,2.82847e-05,3.23340725e-05
28,"CumDeath",4.131564e-06,4.676863e-06,5.489897e-06,7.8794075e-06,1.280005e-05,1.972035e-05,2.692024e-05,3.060684e-05,3.486221e-05
29,"CumDeath",4.856964e-06,5.4547635e-06,6.380474e-06,8.90105e-06,1.417105e-05,2.18431e-05,2.974435e-05,3.3408255e-05,3.7708475e-05
30,"CumDeath",5.65561175e-06,6.281847e-06,7.291741e-06,1.0034925e-05,1.56941e-05,2.398205e-05,3.215708e-05,3.588829e-05,4.085261e-05
31,"CumDeath",6.578927e-06,7.267103e-06,8.448071e-06,1.1435725e-05,1.73967e-05,2.6372675e-05,3.507149e-05,3.88889e-05,4.4136685e-05
32,"CumDeath",7.57049975e-06,8.4300325e-06,9.624038e-06,1.2904775e-05,1.947735e-05,2.8825675e-05,3.849745e-05,4.2355445e-05,4.7581915e-05
33,"CumDeath",8.66255125e-06,9.800078e-06,1.097373e-05,1.449345e-05,2.153565e-05,3.14588e-05,4.17276e-05,4.5779315e-05,5.1215375e-05
34,"CumDeath",9.85805575e-06,1.124969e-05,1.247474e-05,1.6260625e-05,2.370305e-05,3.42037e-05,4.489828e-05,5.0004705e-05,5.508333e-05
35,"CumDeath",1.12367975e-05,1.283832e-05,1.408236e-05,1.8239325e-05,2.623045e-05,3.7547475e-05,4.907393e-05,5.500975e-05,5.9860635e-05
36,"CumDeath",1.2727215e-05,1.446324e-05,1.586682e-05,2.052155e-05,2.88625e-05,4.1108625e-05,5.3313e-05,5.913052e-05,6.4991635e-05
37,"CumDeath",1.46288675e-05,1.639498e-05,1.80318e-05,2.27972e-05,3.153535e-05,4.455785e-05,5.719458e-05,6.4062675e-05,7.01257575e-05
38,"CumDeath",1.6768835e-05,1.880002e-05,2.025936e-05,2.55264e-05,3.43294e-05,4.8552375e-05,6.230956e-05,6.92029e-05,7.56847375e-05
39,"CumDeath",1.89530475e-05,2.125626e-05,2.26852e-05,2.82069e-05,3.74994e-05,5.2638e-05,6.691391e-05,7.433572e-05,8.14017149999999e-05
40,"CumDeath",2.1470285e-05,2.392205e-05,2.538633e-05,3.130445e-05,4.08926e-05,5.66976e-05,7.163553e-05,7.9626345e-05,8.81246274999999e-05
41,"CumDeath",2.41473875e-05,2.678045e-05,2.841132e-05,3.4564125e-05,4.48082e-05,6.09379e-05,7.71109e-05,8.505268e-05,9.51394174999999e-05
42,"CumDeath",2.70766625e-05,2.9841145e-05,3.1563e-05,3.7808275e-05,4.89839e-05,6.53997e-05,8.234747e-05,9.1090335e-05,0.000101727575
43,"CumDeath",3.0258625e-05,3.3142095e-05,3.51023e-05,4.1459075e-05,5.32008e-05,7.052785e-05,8.798735e-05,9.6637235e-05,0.00010864335
44,"CumDeath",3.36592825e-05,3.7044725e-05,3.862396e-05,4.537445e-05,5.794255e-05,7.5879475e-05,9.39165e-05,0.0001026708,0.000115415625
45,"CumDeath",3.7469605e-05,4.077405e-05,4.252851e-05,4.9483325e-05,6.277415e-05,8.096305e-05,9.993055e-05,0.00011029235,0.000122076575
46,"CumDeath",4.15589e-05,4.453045e-05,4.677434e-05,5.4133025e-05,6.802355e-05,8.6392125e-05,0.000106001,0.0001175609,0.000129356925
47,"CumDeath",4.59028075e-05,4.8889425e-05,5.136175e-05,5.940875e-05,7.341335e-05,9.2447975e-05,0.0001123149,0.0001245282,0.0001371561
48,"CumDeath",5.05689925e-05,5.3383635e-05,5.600483e-05,6.45042e-05,7.90398e-05,9.876835e-05,0.0001193797,0.0001313695,0.000145220625
49,"CumDeath",5.54466675e-05,5.8196795e-05,6.103932e-05,7.0079625e-05,8.53064e-05,0.0001051705,0.0001273739,0.00013930805,0.000153861925
50,"CumDeath",6.054241e-05,6.328855e-05,6.625221e-05,7.5664625e-05,9.148535e-05,0.00011161,0.0001352738,0.0001478602,0.0001629029
51,"CumDeath",6.5426315e-05,6.8628615e-05,7.179499e-05,8.15546e-05,9.775245e-05,0.000118566,0.0001430643,0.00015653485,0.00017345075
52,"CumDeath",7.089011e-05,7.4220265e-05,7.789723e-05,8.75345e-05,0.00010472,0.000125918,0.0001507206,0.00016446095,0.000183367975
53,"CumDeath",7.64637525e-05,8.0110945e-05,8.368537e-05,9.407305e-05,0.0001112105,0.00013399875,0.0001590953,0.0001728465,0.000192469825
54,"CumDeath",8.26676475e-05,8.6449365e-05,8.995036e-05,0.0001009675,0.0001186495,0.0001419785,0.0001671037,0.00018129725,0.0002009073
55,"CumDeath",8.88108375e-05,9.313563e-05,9.645014e-05,0.000107494,0.000126362,0.00015064775,0.0001763746,0.0001909699,0.000209782025
56,"CumDeath",9.52119975e-05,9.9476415e-05,0.0001031509,0.0001149035,0.00013443,0.000158841,0.0001857227,0.0002012532,0.00021989465
57,"CumDeath",0.000101896125,0.00010627065,0.000110491,0.00012241975,0.0001425355,0.00016812075,0.0001956576,0.0002119202,0.00023025205
58,"CumDeath",0.000109206325,0.0001137257,0.0001184496,0.00013009675,0.0001511365,0.00017654775,0.0002048037,0.0002216113,0.00024057945
