"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,4.58715699999986e-10,4.25856575e-09
5,"CumDeath",0,0,0,0,0,0,7.90208500000001e-10,1.32287749999999e-08,3.45599249999998e-08
6,"CumDeath",0,0,0,0,0,0,1.93633800000001e-08,5.0749375e-08,9.2843175e-08
7,"CumDeath",0,0,0,0,0,1.1674155e-09,6.585415e-08,1.138298e-07,2.17166124999999e-07
8,"CumDeath",0,0,0,0,0,2.72254e-08,1.468375e-07,2.254248e-07,4.12916074999999e-07
9,"CumDeath",0,0,0,0,0,8.2985575e-08,2.905699e-07,4.48174449999999e-07,6.41871424999997e-07
10,"CumDeath",0,0,0,0,1.99475e-08,1.7433e-07,4.39568e-07,6.66371299999999e-07,1.08158e-06
11,"CumDeath",0,0,0,0,8.65645e-08,3.07538e-07,6.746822e-07,9.80262949999998e-07,1.538643e-06
12,"CumDeath",0,0,0,2.018255e-08,1.89512e-07,4.7527925e-07,9.738249e-07,1.4513255e-06,2.17465725e-06
13,"CumDeath",0,0,0,1.244285e-07,3.55653e-07,7.2854425e-07,1.339995e-06,1.9766875e-06,2.953774e-06
14,"CumDeath",0,5.45281550000001e-11,3.79133e-08,2.69231e-07,5.34552e-07,1.023025e-06,1.84313e-06,2.73463399999999e-06,3.83374374999999e-06
15,"CumDeath",3.6468715e-08,1.0436365e-07,1.856962e-07,4.180645e-07,7.78224e-07,1.391095e-06,2.448441e-06,3.58902e-06,4.96628575e-06
16,"CumDeath",1.770314e-07,2.521152e-07,3.711852e-07,6.46163e-07,1.078565e-06,1.840095e-06,3.234306e-06,4.2684555e-06,6.25837374999999e-06
17,"CumDeath",3.283807e-07,4.3582425e-07,5.698391e-07,8.7582675e-07,1.412915e-06,2.3777775e-06,4.220667e-06,5.05389099999999e-06,7.99453875e-06
18,"CumDeath",4.88771375e-07,6.0407965e-07,7.900287e-07,1.17749e-06,1.807625e-06,3.0653575e-06,5.360259e-06,6.63501849999999e-06,9.38144474999999e-06
19,"CumDeath",6.852891e-07,8.090317e-07,1.052346e-06,1.502645e-06,2.26613e-06,3.681315e-06,6.316046e-06,8.0648285e-06,1.08937225e-05
20,"CumDeath",9.00644775e-07,1.072933e-06,1.332097e-06,1.90035e-06,2.805145e-06,4.3811075e-06,7.520057e-06,9.763435e-06,1.3543375e-05
21,"CumDeath",1.16414575e-06,1.3465775e-06,1.663195e-06,2.3753575e-06,3.393855e-06,5.1396125e-06,8.748702e-06,1.178835e-05,1.61537025e-05
22,"CumDeath",1.465922e-06,1.686245e-06,2.098776e-06,2.9033025e-06,4.06028e-06,6.14237e-06,1.01227e-05,1.4035285e-05,1.81977775e-05
23,"CumDeath",1.82770175e-06,2.0752995e-06,2.52948e-06,3.447745e-06,4.83088e-06,7.32258e-06,1.16686e-05,1.5594955e-05,2.04100625e-05
24,"CumDeath",2.26150875e-06,2.4710245e-06,3.084336e-06,4.0943725e-06,5.744125e-06,8.4765e-06,1.329215e-05,1.7945325e-05,2.38765875e-05
25,"CumDeath",2.7492705e-06,3.0637335e-06,3.702313e-06,4.86885e-06,6.754065e-06,9.7178925e-06,1.510245e-05,2.060169e-05,2.6493535e-05
26,"CumDeath",3.34039825e-06,3.6851695e-06,4.440684e-06,5.8223275e-06,7.840035e-06,1.10372e-05,1.693911e-05,2.31672e-05,2.93155675e-05
27,"CumDeath",4.0043925e-06,4.412741e-06,5.331876e-06,6.8786925e-06,9.151175e-06,1.2752225e-05,1.90607e-05,2.6209115e-05,3.24208625e-05
28,"CumDeath",4.823283e-06,5.27022e-06,6.348526e-06,8.0269575e-06,1.053065e-05,1.4494525e-05,2.158925e-05,2.991284e-05,3.55505225e-05
29,"CumDeath",5.75222675e-06,6.2807695e-06,7.433105e-06,9.352305e-06,1.212395e-05,1.6614975e-05,2.464803e-05,3.306432e-05,3.85260775e-05
30,"CumDeath",6.8500435e-06,7.376624e-06,8.661476e-06,1.089995e-05,1.395315e-05,1.893975e-05,2.728989e-05,3.685344e-05,4.22922325e-05
31,"CumDeath",8.128173e-06,8.651324e-06,1.0029375e-05,1.263055e-05,1.596935e-05,2.1439475e-05,3.008375e-05,4.087212e-05,4.69425e-05
32,"CumDeath",9.56996925e-06,1.0281075e-05,1.160373e-05,1.4493975e-05,1.818175e-05,2.416775e-05,3.340714e-05,4.512974e-05,5.1307625e-05
33,"CumDeath",1.11968025e-05,1.213223e-05,1.346446e-05,1.65777e-05,2.071215e-05,2.7195425e-05,3.760749e-05,4.9625945e-05,5.620923e-05
34,"CumDeath",1.3021445e-05,1.4022945e-05,1.559327e-05,1.8959525e-05,2.3435e-05,3.047475e-05,4.205306e-05,5.4531215e-05,6.1902585e-05
35,"CumDeath",1.51566925e-05,1.636997e-05,1.791522e-05,2.1706575e-05,2.6404e-05,3.4247625e-05,4.652588e-05,5.974964e-05,6.766702e-05
36,"CumDeath",1.7590495e-05,1.872624e-05,2.059557e-05,2.461335e-05,2.95729e-05,3.8098875e-05,5.059179e-05,6.553034e-05,7.4708875e-05
37,"CumDeath",2.02519425e-05,2.1400565e-05,2.35362e-05,2.7808875e-05,3.302795e-05,4.2283325e-05,5.572254e-05,7.3118045e-05,8.10469125e-05
38,"CumDeath",2.30644875e-05,2.480043e-05,2.678669e-05,3.123945e-05,3.719225e-05,4.68498e-05,6.188133e-05,7.8995935e-05,8.78231025e-05
39,"CumDeath",2.6460575e-05,2.8415965e-05,3.017165e-05,3.496525e-05,4.160095e-05,5.20876e-05,6.771509e-05,8.6038165e-05,9.48210675e-05
40,"CumDeath",2.997576e-05,3.208948e-05,3.403327e-05,3.8955575e-05,4.6402e-05,5.7594175e-05,7.52729e-05,9.29470099999999e-05,0.0001023207
41,"CumDeath",3.38947525e-05,3.6003335e-05,3.849686e-05,4.3313225e-05,5.13281e-05,6.3163725e-05,8.165011e-05,0.0001019498,0.00010989915
42,"CumDeath",3.79396875e-05,4.051195e-05,4.319247e-05,4.7914425e-05,5.678715e-05,6.8943825e-05,8.906085e-05,0.00011093175,0.0001180003
43,"CumDeath",4.27512325e-05,4.506542e-05,4.815327e-05,5.322805e-05,6.26127e-05,7.5573975e-05,9.753552e-05,0.0001193097,0.000126660625
44,"CumDeath",4.73786325e-05,4.996072e-05,5.36086e-05,5.9003575e-05,6.91976e-05,8.2813e-05,0.0001063153,0.00012896005,0.000136542975
45,"CumDeath",5.261117e-05,5.5244735e-05,5.920623e-05,6.5018225e-05,7.623775e-05,9.0474275e-05,0.0001167354,0.00013853225,0.00014638125
46,"CumDeath",5.78224425e-05,6.123609e-05,6.528331e-05,7.1289275e-05,8.341785e-05,9.8943175e-05,0.000126022,0.0001482093,0.00015822795
47,"CumDeath",6.32920025e-05,6.841865e-05,7.145175e-05,7.855205e-05,9.1096e-05,0.0001080125,0.0001367953,0.0001580471,0.000170424275
48,"CumDeath",6.92755125e-05,7.509465e-05,7.820846e-05,8.5562525e-05,9.912945e-05,0.0001170425,0.0001492699,0.000168965,0.0001828157
49,"CumDeath",7.569673e-05,8.1935405e-05,8.545356e-05,9.3006575e-05,0.00010795,0.00012729825,0.0001598572,0.0001834234,0.000195095925
50,"CumDeath",8.3136425e-05,8.872774e-05,9.342275e-05,0.000100929,0.000117023,0.000137479,0.000170273,0.00019396835,0.00020834615
51,"CumDeath",9.09584675e-05,9.6829575e-05,0.0001014202,0.00010960925,0.0001258925,0.00014881225,0.0001825824,0.00020858585,0.000222569475
52,"CumDeath",9.927627e-05,0.0001047825,0.0001099971,0.000118449,0.0001356855,0.000160481,0.0001961198,0.0002208117,0.000239325075
53,"CumDeath",0.000107554725,0.0001131426,0.0001186208,0.000127622,0.0001458805,0.00017230275,0.0002091398,0.00023466375,0.0002539671
54,"CumDeath",0.000115704775,0.00012282085,0.0001277839,0.00013739325,0.0001567265,0.00018361525,0.0002227815,0.00025036885,0.000268945225
55,"CumDeath",0.000124853575,0.000132148,0.0001370914,0.00014777025,0.0001673955,0.00019678075,0.0002348374,0.0002664396,0.000284898875
56,"CumDeath",0.0001346789,0.00014210225,0.0001475094,0.0001588435,0.000178414,0.00020906525,0.0002487063,0.0002826394,0.000303491375
57,"CumDeath",0.000144190375,0.0001518351,0.0001576297,0.00017013425,0.0001907955,0.00022251775,0.0002639463,0.00029765605,0.000322941775
58,"CumDeath",0.0001549708,0.00016232055,0.0001688166,0.00018072975,0.00020361,0.000235587,0.0002769611,0.00031452475,0.000340731775
59,"CumDeath",0.000167092375,0.000173223,0.0001810697,0.0001925035,0.000216556,0.000250951,0.0002911583,0.0003315408,0.000359226825
