"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,1.15456424999995e-11
5,"CumDeath",0,0,0,0,0,0,0,1.39500249999999e-09,1.26955925e-08
6,"CumDeath",0,0,0,0,0,0,6.89663200000014e-10,2.12960949999998e-08,5.49810874999997e-08
7,"CumDeath",0,0,0,0,0,0,3.551141e-08,9.46828649999998e-08,1.35299825e-07
8,"CumDeath",0,0,0,0,0,3.0662525e-09,9.2801e-08,1.5938615e-07,3.0024755e-07
9,"CumDeath",0,0,0,0,0,4.35545e-08,1.845927e-07,3.17659199999999e-07,4.808207e-07
10,"CumDeath",0,0,0,0,1.32548e-08,1.2540025e-07,3.251837e-07,5.45416749999999e-07,6.86195025e-07
11,"CumDeath",0,0,0,3.2578225e-09,7.44527e-08,2.2892175e-07,5.385925e-07,8.375489e-07,1.064724e-06
12,"CumDeath",0,0,1.45703700000001e-14,5.13731e-08,1.642135e-07,3.8342725e-07,7.588494e-07,1.1052345e-06,1.48087875e-06
13,"CumDeath",0,9.1671095e-09,3.977926e-08,1.1898675e-07,2.850725e-07,5.761925e-07,1.017356e-06,1.410133e-06,1.96983325e-06
14,"CumDeath",2.85271925e-08,5.5281255e-08,9.667965e-08,2.1391475e-07,4.146425e-07,7.9288675e-07,1.386551e-06,1.699245e-06,2.503067e-06
15,"CumDeath",7.65141325e-08,1.1197305e-07,1.824377e-07,3.217175e-07,5.97315e-07,1.08093e-06,1.658279e-06,2.1356205e-06,3.0795275e-06
16,"CumDeath",1.23677825e-07,1.765637e-07,2.571918e-07,4.50669e-07,7.827115e-07,1.4136625e-06,1.993866e-06,2.7417035e-06,3.5535105e-06
17,"CumDeath",1.782212e-07,2.394008e-07,3.432208e-07,5.91014e-07,1.018635e-06,1.7234275e-06,2.363703e-06,3.3154285e-06,4.24044325e-06
18,"CumDeath",2.5143565e-07,3.2730805e-07,4.418038e-07,7.719645e-07,1.255495e-06,2.1453575e-06,2.876613e-06,3.79627e-06,4.93563125e-06
19,"CumDeath",3.44299e-07,4.305975e-07,5.677437e-07,9.60405e-07,1.604145e-06,2.5566225e-06,3.498928e-06,4.323989e-06,5.5071035e-06
20,"CumDeath",4.58052475e-07,5.552295e-07,7.190681e-07,1.2123325e-06,1.944065e-06,2.9983425e-06,4.092928e-06,4.901755e-06,6.44246975e-06
21,"CumDeath",5.894255e-07,7.157763e-07,9.023696e-07,1.4774675e-06,2.3593e-06,3.514695e-06,4.839743e-06,5.5306165e-06,7.4323635e-06
22,"CumDeath",7.355945e-07,8.7805695e-07,1.130178e-06,1.73077e-06,2.810535e-06,4.16219e-06,5.593585e-06,6.63044399999999e-06,8.222762e-06
23,"CumDeath",9.22559975e-07,1.103429e-06,1.399183e-06,2.1017825e-06,3.308185e-06,4.88877e-06,6.448639e-06,7.60556549999999e-06,9.11202625e-06
24,"CumDeath",1.139835e-06,1.3420865e-06,1.678911e-06,2.5019e-06,3.85509e-06,5.6231375e-06,7.273629e-06,8.64471999999999e-06,1.0397265e-05
25,"CumDeath",1.38856075e-06,1.654235e-06,1.999288e-06,2.959015e-06,4.47516e-06,6.5132925e-06,8.328257e-06,9.59461349999997e-06,1.178714e-05
26,"CumDeath",1.69936325e-06,1.939372e-06,2.419424e-06,3.4758575e-06,5.13021e-06,7.474355e-06,9.452948e-06,1.114656e-05,1.3134685e-05
27,"CumDeath",2.0446645e-06,2.323872e-06,2.818392e-06,4.019335e-06,5.919905e-06,8.448815e-06,1.055173e-05,1.236306e-05,1.44651575e-05
28,"CumDeath",2.43443525e-06,2.751459e-06,3.338356e-06,4.71798e-06,6.772305e-06,9.5749525e-06,1.200427e-05,1.3776005e-05,1.5874565e-05
29,"CumDeath",2.7494195e-06,3.30889e-06,3.883646e-06,5.5070825e-06,7.771025e-06,1.0669975e-05,1.341058e-05,1.541089e-05,1.7415345e-05
30,"CumDeath",3.2064065e-06,3.8483265e-06,4.566579e-06,6.44292e-06,8.83477e-06,1.1957375e-05,1.503617e-05,1.72046e-05,1.9284375e-05
31,"CumDeath",3.858756e-06,4.4955005e-06,5.356678e-06,7.4323e-06,9.8983e-06,1.33759e-05,1.666221e-05,1.902558e-05,2.09810625e-05
32,"CumDeath",4.46865975e-06,5.01484e-06,6.154167e-06,8.37498e-06,1.10753e-05,1.484475e-05,1.848961e-05,2.08985e-05,2.2709115e-05
33,"CumDeath",5.0590705e-06,5.7649625e-06,7.106267e-06,9.4944575e-06,1.222085e-05,1.639e-05,2.009391e-05,2.294454e-05,2.4702355e-05
34,"CumDeath",5.61639625e-06,6.4318805e-06,8.081336e-06,1.0599775e-05,1.361295e-05,1.79283e-05,2.207707e-05,2.5024145e-05,2.688058e-05
35,"CumDeath",6.2346455e-06,7.1645575e-06,9.071626e-06,1.186635e-05,1.49599e-05,1.957225e-05,2.409609e-05,2.7106745e-05,2.9330365e-05
36,"CumDeath",6.9019105e-06,7.9872085e-06,1.008126e-05,1.3081375e-05,1.64966e-05,2.1285425e-05,2.596087e-05,2.9244995e-05,3.2254525e-05
37,"CumDeath",7.580086e-06,9.042771e-06,1.124784e-05,1.433905e-05,1.79617e-05,2.30262e-05,2.813062e-05,3.151281e-05,3.4955155e-05
38,"CumDeath",8.27533825e-06,9.7627845e-06,1.243694e-05,1.5672e-05,1.93781e-05,2.4728375e-05,3.049033e-05,3.364704e-05,3.73475525e-05
39,"CumDeath",9.0434275e-06,1.0512485e-05,1.347654e-05,1.7012475e-05,2.099515e-05,2.6392125e-05,3.247162e-05,3.5710295e-05,4.01719075e-05
40,"CumDeath",9.72533575e-06,1.1245815e-05,1.451995e-05,1.8390325e-05,2.26071e-05,2.8170175e-05,3.462244e-05,3.8202e-05,4.2999525e-05
41,"CumDeath",1.04243075e-05,1.200454e-05,1.545764e-05,1.986415e-05,2.426375e-05,2.9885625e-05,3.658785e-05,4.0489605e-05,4.54380675e-05
42,"CumDeath",1.11519025e-05,1.2865795e-05,1.665012e-05,2.11307e-05,2.585475e-05,3.1887375e-05,3.852014e-05,4.283498e-05,4.77313675e-05
43,"CumDeath",1.18923225e-05,1.3747325e-05,1.78417e-05,2.25019e-05,2.74083e-05,3.3542075e-05,4.048195e-05,4.5026595e-05,5.011749e-05
44,"CumDeath",1.26390775e-05,1.47894e-05,1.892181e-05,2.392715e-05,2.889945e-05,3.5038675e-05,4.275514e-05,4.7169035e-05,5.2676445e-05
45,"CumDeath",1.3411975e-05,1.594161e-05,1.99757e-05,2.539175e-05,3.05232e-05,3.678475e-05,4.486236e-05,4.9581825e-05,5.49723225e-05
46,"CumDeath",1.42136425e-05,1.709647e-05,2.107512e-05,2.675625e-05,3.20806e-05,3.85738e-05,4.672579e-05,5.209404e-05,5.72164275e-05
47,"CumDeath",1.5025345e-05,1.799962e-05,2.226749e-05,2.80056e-05,3.36665e-05,4.037775e-05,4.830931e-05,5.4126675e-05,5.961911e-05
48,"CumDeath",1.58461825e-05,1.878009e-05,2.365756e-05,2.92166e-05,3.516185e-05,4.2134875e-05,4.980558e-05,5.594003e-05,6.1980305e-05
49,"CumDeath",1.66754125e-05,1.9461115e-05,2.466507e-05,3.0369875e-05,3.66318e-05,4.3799475e-05,5.15673e-05,5.757933e-05,6.42623825e-05
50,"CumDeath",1.75122925e-05,2.0356215e-05,2.563922e-05,3.168935e-05,3.79721e-05,4.5473875e-05,5.337289e-05,5.9211435e-05,6.631015e-05
51,"CumDeath",1.835618e-05,2.114468e-05,2.654194e-05,3.28531e-05,3.92647e-05,4.7048025e-05,5.516891e-05,6.1222075e-05,6.81156725e-05
52,"CumDeath",1.92065225e-05,2.209295e-05,2.744091e-05,3.3905225e-05,4.069825e-05,4.8540975e-05,5.678509e-05,6.291388e-05,6.985873e-05
53,"CumDeath",2.006283e-05,2.3042395e-05,2.836667e-05,3.496955e-05,4.18344e-05,5.00594e-05,5.818429e-05,6.445622e-05,7.1527375e-05
54,"CumDeath",2.10093125e-05,2.399219e-05,2.929278e-05,3.600755e-05,4.311985e-05,5.1443825e-05,5.988081e-05,6.62962e-05,7.311586e-05
55,"CumDeath",2.196231e-05,2.4835725e-05,3.025666e-05,3.7009975e-05,4.43508e-05,5.27647e-05,6.156347e-05,6.8025955e-05,7.43114925e-05
56,"CumDeath",2.292583e-05,2.578144e-05,3.118797e-05,3.7979925e-05,4.53572e-05,5.39832e-05,6.293145e-05,6.9625135e-05,7.54285625e-05
57,"CumDeath",2.3899005e-05,2.665409e-05,3.192758e-05,3.8924325e-05,4.638005e-05,5.517655e-05,6.425769e-05,7.096027e-05,7.64823375e-05
