"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,2.35623054999994e-10
6,"CumDeath",0,0,0,0,0,0,0,0,1.93436125e-08
7,"CumDeath",0,0,0,0,0,0,0,8.18178749999999e-09,5.69424724999998e-08
8,"CumDeath",0,0,0,0,0,0,6.148756e-09,5.92554449999998e-08,1.172833e-07
9,"CumDeath",0,0,0,0,0,0,3.48538100000001e-08,1.253108e-07,2.2074755e-07
10,"CumDeath",0,0,0,0,0,3.28562e-09,1.096389e-07,2.1258175e-07,3.64946649999999e-07
11,"CumDeath",0,0,0,0,0,3.68224e-08,2.364796e-07,3.5968905e-07,5.299378e-07
12,"CumDeath",0,0,0,0,6.460565e-12,1.1065225e-07,3.842907e-07,5.84605049999999e-07,7.36071599999998e-07
13,"CumDeath",0,0,0,0,3.135675e-08,2.349235e-07,5.770411e-07,8.550671e-07,1.1031345e-06
14,"CumDeath",0,0,0,9.1128975e-09,1.15541e-07,4.1668025e-07,8.803611e-07,1.2175875e-06,1.4847685e-06
15,"CumDeath",8.14060325e-10,5.1240495e-09,2.189703e-08,8.3634575e-08,2.612705e-07,6.41048e-07,1.21487e-06,1.6139495e-06,2.03234075e-06
16,"CumDeath",3.79520275e-08,6.181055e-08,1.028574e-07,2.1366825e-07,4.824395e-07,9.87251e-07,1.658837e-06,2.2154745e-06,2.57880075e-06
17,"CumDeath",8.4794865e-08,1.247968e-07,1.958337e-07,3.63407e-07,7.443055e-07,1.348865e-06,2.194068e-06,2.932706e-06,3.487156e-06
18,"CumDeath",1.4823765e-07,1.9991835e-07,2.93531e-07,5.289525e-07,1.01205e-06,1.80276e-06,2.806445e-06,3.54717949999999e-06,4.55461725e-06
19,"CumDeath",2.31579925e-07,3.035473e-07,4.212602e-07,7.2973575e-07,1.284125e-06,2.26084e-06,3.432462e-06,4.5555215e-06,5.51865725e-06
20,"CumDeath",3.3306655e-07,4.2813525e-07,5.551769e-07,9.3686125e-07,1.60668e-06,2.7478825e-06,4.190759e-06,5.367619e-06,6.709735e-06
21,"CumDeath",4.4266275e-07,5.712366e-07,7.273824e-07,1.1842075e-06,1.99512e-06,3.33615e-06,4.969236e-06,6.362654e-06,7.87282325e-06
22,"CumDeath",5.7337905e-07,7.444277e-07,9.476488e-07,1.4511175e-06,2.397005e-06,3.9658425e-06,5.996032e-06,7.61212399999999e-06,9.23211549999998e-06
23,"CumDeath",7.44800175e-07,9.5327195e-07,1.201329e-06,1.7883025e-06,2.858965e-06,4.7356375e-06,7.230271e-06,9.0398125e-06,1.07816125e-05
24,"CumDeath",9.22848775e-07,1.1957865e-06,1.488422e-06,2.146865e-06,3.397975e-06,5.4918625e-06,8.405407e-06,1.0267655e-05,1.263617e-05
25,"CumDeath",1.155298e-06,1.4802005e-06,1.799456e-06,2.580155e-06,3.982485e-06,6.3166325e-06,9.673318e-06,1.169424e-05,1.4997325e-05
26,"CumDeath",1.48605275e-06,1.834489e-06,2.171677e-06,3.092755e-06,4.60611e-06,7.3223525e-06,1.115412e-05,1.34964e-05,1.7433775e-05
27,"CumDeath",1.8493555e-06,2.2174085e-06,2.617275e-06,3.6585125e-06,5.27228e-06,8.1576425e-06,1.276966e-05,1.5726975e-05,1.98169275e-05
28,"CumDeath",2.28208475e-06,2.655472e-06,3.127858e-06,4.239225e-06,6.00887e-06,9.1424375e-06,1.446699e-05,1.791667e-05,2.24866775e-05
29,"CumDeath",2.7977305e-06,3.175669e-06,3.706208e-06,4.955805e-06,6.8503e-06,1.024975e-05,1.630978e-05,2.024443e-05,2.56809775e-05
30,"CumDeath",3.37449875e-06,3.807778e-06,4.338734e-06,5.7304175e-06,7.817725e-06,1.15417e-05,1.829105e-05,2.2863185e-05,2.86999175e-05
31,"CumDeath",4.03276375e-06,4.446087e-06,5.056153e-06,6.550905e-06,8.82344e-06,1.2989825e-05,2.051237e-05,2.5960465e-05,3.168026e-05
32,"CumDeath",4.757111e-06,5.2108605e-06,5.81638e-06,7.48348e-06,9.91326e-06,1.4481925e-05,2.285379e-05,2.881369e-05,3.4373025e-05
33,"CumDeath",5.563583e-06,6.011739e-06,6.636226e-06,8.50617e-06,1.11931e-05,1.6138575e-05,2.523849e-05,3.13487e-05,3.75335575e-05
34,"CumDeath",6.325637e-06,6.9013825e-06,7.689296e-06,9.496885e-06,1.23726e-05,1.7865475e-05,2.784349e-05,3.449117e-05,4.072172e-05
35,"CumDeath",7.06752275e-06,7.805632e-06,8.717481e-06,1.067125e-05,1.36922e-05,1.965275e-05,3.040851e-05,3.798604e-05,4.37443675e-05
36,"CumDeath",7.9069915e-06,8.7509985e-06,9.72682e-06,1.1822125e-05,1.497355e-05,2.16516e-05,3.296304e-05,4.1311435e-05,4.70642425e-05
37,"CumDeath",8.96930725e-06,9.8068345e-06,1.086195e-05,1.3096025e-05,1.65353e-05,2.3792775e-05,3.571576e-05,4.420872e-05,5.10866375e-05
38,"CumDeath",1.00302875e-05,1.094417e-05,1.205344e-05,1.4433125e-05,1.827695e-05,2.5868425e-05,3.85782e-05,4.7614455e-05,5.5287535e-05
39,"CumDeath",1.121022e-05,1.2053055e-05,1.307609e-05,1.57817e-05,1.966125e-05,2.80935e-05,4.194376e-05,5.12126e-05,5.92341675e-05
40,"CumDeath",1.26194725e-05,1.3208135e-05,1.422492e-05,1.7101825e-05,2.104545e-05,3.0421425e-05,4.523522e-05,5.4799465e-05,6.319241e-05
41,"CumDeath",1.36306625e-05,1.4405555e-05,1.544368e-05,1.84932e-05,2.28029e-05,3.2643275e-05,4.86112e-05,5.8295335e-05,6.783469e-05
42,"CumDeath",1.478404e-05,1.5739715e-05,1.670342e-05,1.98309e-05,2.429935e-05,3.4964025e-05,5.156286e-05,6.092563e-05,7.23285025e-05
43,"CumDeath",1.5898045e-05,1.6924605e-05,1.793073e-05,2.09848e-05,2.6068e-05,3.741695e-05,5.482255e-05,6.3984315e-05,7.617285e-05
44,"CumDeath",1.71609625e-05,1.8062135e-05,1.9216e-05,2.2442625e-05,2.769805e-05,3.98125e-05,5.767105e-05,6.7378405e-05,7.9827175e-05
45,"CumDeath",1.834125e-05,1.913134e-05,2.063735e-05,2.3804725e-05,2.931755e-05,4.1974675e-05,6.030559e-05,7.0264585e-05,8.361055e-05
46,"CumDeath",1.9370665e-05,2.021463e-05,2.193234e-05,2.5335125e-05,3.10289e-05,4.3807925e-05,6.339741e-05,7.3761975e-05,8.72945775e-05
47,"CumDeath",2.02727675e-05,2.13922e-05,2.308591e-05,2.67956e-05,3.258815e-05,4.616745e-05,6.610155e-05,7.6779945e-05,9.1032305e-05
48,"CumDeath",2.127128e-05,2.261958e-05,2.437166e-05,2.8188625e-05,3.419925e-05,4.84019e-05,6.846459e-05,8.032458e-05,9.4700515e-05
49,"CumDeath",2.2357645e-05,2.3627265e-05,2.573937e-05,2.9502775e-05,3.56586e-05,5.0610225e-05,7.074728e-05,8.335858e-05,9.81005825e-05
50,"CumDeath",2.338274e-05,2.464924e-05,2.701929e-05,3.0961825e-05,3.72647e-05,5.2494975e-05,7.302136e-05,8.6272215e-05,0.000101145
51,"CumDeath",2.44092125e-05,2.582811e-05,2.808553e-05,3.2317675e-05,3.88988e-05,5.454315e-05,7.538152e-05,8.906048e-05,0.000103967325
52,"CumDeath",2.547217e-05,2.690272e-05,2.923316e-05,3.35285e-05,4.0463e-05,5.6556675e-05,7.785789e-05,9.179131e-05,0.000106679075
53,"CumDeath",2.65311175e-05,2.802982e-05,3.036758e-05,3.47289e-05,4.20063e-05,5.85134e-05,8.015939e-05,9.473447e-05,0.000109288625
54,"CumDeath",2.747513e-05,2.9101745e-05,3.14353e-05,3.6080675e-05,4.357865e-05,6.037195e-05,8.249618e-05,9.76257949999999e-05,0.000111792375
55,"CumDeath",2.840545e-05,3.01633e-05,3.264178e-05,3.7470775e-05,4.508665e-05,6.2327575e-05,8.495661e-05,0.0001003943,0.00011419375
56,"CumDeath",2.9331335e-05,3.11011e-05,3.382879e-05,3.8777975e-05,4.65561e-05,6.4193825e-05,8.753151e-05,0.00010303775,0.0001164958
57,"CumDeath",3.02607575e-05,3.2258435e-05,3.48278e-05,4.0035125e-05,4.797955e-05,6.5943925e-05,8.995718e-05,0.00010557305,0.000118701425
58,"CumDeath",3.12026425e-05,3.3273175e-05,3.58321e-05,4.1329725e-05,4.925355e-05,6.734315e-05,9.22991e-05,0.00010800155,0.00012081515
59,"CumDeath",3.214525e-05,3.4341465e-05,3.69139e-05,4.249385e-05,5.05644e-05,6.874235e-05,9.451737e-05,0.0001103272,0.000122839925
