Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.481494	18.8178	3.59231	0.50281	0.231006	9.06954	8.8852	28.1388	0.69743	52.5013	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.44424	19.6001	2.22352	0.93024	0.0686265	9.67913	7.15465	26.2723	0.313327	38.7527	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.228065	18.0362	3.58996	0.524034	0.277744	6.85205	8.12573	32.8332	0.91755	35.2083	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.376297	19.2358	5.33851	0.198644	0.13848	10.2742	9.96297	32.7211	0.605701	48.5657	7.76425	9.04664	10.7521
4	1008.41	15.2149	3.36257	8.82767	2.82397	9.09086	0.0142191	98.3194	6.34134	6.18198	1.62728	0.461248	0.635823	0.810719	18.433	3.85181	0.521736	0.24639	2.28453	2.16603	21.0121	1.13541	46.9295	8.57277	10.0969	1008.41
5	5432.53	20.2661	3.4523	17.012	2.43101	8.44534	0.00831577	124.629	2.37503	3.99135	2.00037	0.370247	0.617261	0.35828	16.9394	2.91312	0.591746	0.150441	5.85435	5.57398	40.2517	0.771449	62.2821	19.9334	11.5149	5432.53
6	3616.74	9.38134	3.78605	19.4664	2.24642	7.1468	0.00980589	100.581	4.96206	5.73628	1.12701	0.359429	0.600947	0.353454	19.9519	4.0839	0.700685	0.19116	7.05583	6.34715	44.0986	0.620176	62.0358	10.9017	14.4481	3616.74
7	717.54	20.0696	2.30194	12.2742	3.03417	12.6015	0.0099037	76.1763	8.85685	4.23734	1.69247	0.731628	0.868764	0.742403	18.057	3.25203	0.266181	0.179355	6.86264	8.35229	42.6715	0.961108	54.7289	13.9716	13.9392	717.54
8	6.23713	12.4624	1.60101	13.5736	2.55826	7.04929	0.0105439	61.4536	6.80275	3.86476	1.71979	0.522957	0.689121	0.425379	19.7775	4.99389	0.866219	0.187135	2.3748	2.20595	34.9884	0.876058	32.0248	8.20848	10.8217	6.23713
9	64.921	18.8315	3.72798	9.2398	3.67005	10.2906	0.00565996	98.7884	6.57773	10.5254	1.82665	0.496793	0.822892	0.216982	20.1796	4.37108	0.0845113	0.18739	6.60215	5.62664	38.9087	0.646725	52.8241	29.2963	33.5401	64.921
10	280.308	14.2518	3.08296	12.4674	3.79935	8.44351	0.0164924	114.855	9.66206	6.12895	1.76725	0.692669	0.756963	0.766952	16.9366	2.21482	0.226561	0.143436	11.9011	9.32795	36.2429	0.379258	50.3392	5.04435	11.3974	280.308
11	7176.77	8.01274	3.80651	18.1589	3.54807	8.87773	0.0130979	100.936	4.21393	8.81881	2.05346	0.777472	0.856287	0.550624	20.4414	4.03451	0.448137	0.054891	8.75601	10.99	47.759	0.902046	56.9197	23.5109	9.43873	7176.77
12	5111.55	9.9638	3.57183	16.9932	3.2606	7.34407	0.0120135	79.2254	9.88166	10.8796	2.23605	0.613354	0.708305	0.795244	16.3981	5.33437	0.49344	0.052327	7.67083	7.74274	39.8603	0.916356	57.9276	7.55797	18.8922	5111.55
