"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1516.14 8.75427 3.21876 17.7932 3.05584 8.3992 0.00677494 134.649 22.9276 8.65881 2.00346 0.490029 0.537624 0.654843 0.351913 15.573 2.8218 0.631177 0.462505 10.3758 13.5773 20.7189 0.525451 26.3738 5.36769 7.09406 -51.87374 -496.4636 -548.3374
66300 1615.93 11.2546 2.4884 9.92881 4.14351 5.28939 0.00631517 127.839 18.5259 6.30973 1.78996 0.27041 0.266714 0.645721 0.41895 17.6934 3.27683 0.581815 0.501918 6.21311 13.2488 28.7503 0.927441 24.7548 5.30651 18.6945 -50.84063 -497.8237 -548.6644
200000 1462.64 9.42322 2.94671 19.8705 3.9941 6.95178 0.00597083 134.918 19.246 8.09415 1.09992 0.385187 0.618488 0.601848 0.24901 18.9557 3.36737 0.27922 0.360694 5.12688 13.8792 22.7743 0.462677 20.081 9.16571 0.993104 -49.12494 -495.4598 -544.5847
161800 458.884 11.514 4.12689 14.8575 3.98937 7.85616 0.00591262 143.857 25.5669 5.93636 1.40845 0.236086 0.463872 0.672893 0.336979 17.3406 5.91725 0.75169 0.24457 6.43976 13.7968 10.4091 0.376517 35.0886 7.48553 3.43096 -49.11908 -493.9411 -543.0602
170600 1583.94 9.62596 3.22103 18.6513 5.1969 12.1275 0.0101581 139.067 25.1382 7.31374 1.51168 0.324654 0.437424 0.739941 0.369939 17.46 4.34071 0.748734 0.510507 5.56268 13.2921 25.5881 0.598971 17.0281 6.70992 11.9553 -52.14557 -496.3308 -548.4764
168200 387.794 10.2858 4.06587 17.345 3.91762 6.53467 0.00886507 130.56 20.923 4.78896 1.83445 0.339984 0.711609 0.666152 0.310452 17.5881 2.80247 0.800141 0.213989 8.40108 13.4621 22.6478 0.625624 7.77609 8.17097 18.6871 -52.9555 -498.45 -551.4055
67100 673.526 19.5251 3.20943 15.3893 3.10225 7.36664 0.00861886 124.24 12.9527 3.44894 1.83158 0.33583 0.520727 0.735908 0.30616 19.8328 3.8262 0.675083 0.142717 3.01823 11.6449 23.0412 0.955494 25.2678 7.44685 7.18527 -49.33502 -493.7084 -543.0434
106100 3310.59 8.46092 3.51278 8.2171 4.37407 11.0954 0.00901468 144.483 16.9058 6.46214 2.17514 0.34115 0.635442 0.684122 0.167333 19.5104 4.78785 0.749312 0.20138 5.82716 12.3489 18.5831 0.924085 15.0344 7.23096 3.62696 -51.59729 -491.5846 -543.1819
168900 2488.53 8.71089 3.82814 8.27849 2.6658 19.4342 0.00725141 169.426 34.3125 8.82477 1.64651 0.565839 0.716026 0.723 0.306039 18.0773 5.64304 0.58152 0.219516 10.6055 10.1802 46.4882 0.690051 58.3865 4.73432 5.6876 -52.83373 -502.1679 -555.0016
47000 990.523 14.2999 3.45488 16.3167 2.53673 8.0137 0.00200326 165.267 33.8542 8.30283 2.30305 0.466768 0.493303 0.754059 0.288959 18.765 3.05303 0.298708 0.0793492 5.29942 10.7011 9.53984 0.145326 31.621 5.73167 9.33471 -53.15249 -497.293 -550.4454
