"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1354.59 15.4537 2.16937 14.1814 2.22386 6.65333 0.0144426 102.707 9.73407 7.66185 1.219 0.472831 0.257711 0.822471 0.366315 17.2129 4.57719 0.235563 0.484543 1.62748 5.45656 29.7582 1.3366 16.0787 7.87989 1.86658 -52.77647 -497.9971 -550.7735
66300 406.758 19.9821 3.53352 11.8098 4.99066 5.66604 0.00970559 104.65 13.757 6.98034 1.88547 0.323588 0.311662 0.711798 0.266936 16.7265 2.45587 0.27723 0.437315 8.71506 5.71662 29.5546 0.665334 19.0119 4.78019 2.78355 -48.35549 -502.8383 -551.1938
200000 776.551 8.72403 2.83926 14.6705 3.43304 8.39984 0.0191333 105.376 10.6164 5.68547 1.96871 0.350608 0.594169 0.619864 0.261389 17.1126 3.57287 0.197798 0.5796 3.39376 11.2716 31.2587 1.36255 15.7981 6.8818 3.25972 -51.03848 -495.0416 -546.0801
161800 1628.57 13.1673 3.85263 16.0194 3.21714 11.6859 0.0134968 102.996 9.89485 8.42785 2.0135 0.0740513 0.00396926 0.796238 0.152404 18.9429 4.33582 0.382619 0.537458 3.38029 7.44162 34.1999 1.00497 26.494 7.71153 1.36008 -51.91785 -494.432 -546.3499
170600 357.911 16.7673 3.82607 9.68831 3.57237 7.83064 0.0125357 101.006 11.107 7.01446 1.7842 0.125548 0.254354 0.902593 0.224989 16.6619 3.78382 0.282901 0.280063 3.18648 10.0553 22.5812 0.580585 29.6695 6.48209 33.3418 -49.45227 -502.6537 -552.1059
168200 599.429 8.06127 4.07843 13.3741 3.39383 11.3124 0.0169642 105.747 11.453 9.1366 2.99062 0.267406 0.226681 0.640271 0.106044 19.81 5.79969 0.119856 0.611941 2.69301 9.1967 26.4546 0.690794 26.6101 13.1866 3.59121 -51.21609 -499.0759 -550.292
67100 1115.92 12.0251 2.77845 17.7725 5.19971 6.9266 0.0173393 97.8982 9.9775 9.84815 2.29036 0.335978 0.598152 0.717039 0.245348 16.1702 4.83616 0.179972 0.340245 2.68587 12.2257 23.2695 0.685349 17.2871 6.01596 3.03937 -48.86933 -502.9308 -551.8001
106100 245.824 12.7862 3.92186 16.3396 3.95505 5.92845 0.0146944 101.489 12.7912 8.76337 1.6691 0.452352 0.231043 0.659409 0.217124 18.459 4.04853 0.233469 0.464522 6.40507 11.5463 24.9659 0.549301 15.7425 6.741 1.85115 -48.18682 -494.3491 -542.5359
168900 3668.77 12.966 2.56853 7.64901 4.34571 10.0997 0.011134 103.969 12.7496 9.74977 2.37077 0.308046 0.0647012 0.611297 0.277419 19.0001 6.07247 0.435403 0.475084 2.61893 9.50354 26.5107 1.18271 20.9409 8.45006 2.82163 -54.1326 -494.8625 -548.9951
47000 133.133 16.2932 2.68928 12.6976 3.18528 5.03433 0.0100845 68.4961 10.3919 7.78942 1.19618 0.51447 0.502579 0.86365 0.561086 18.1872 5.23528 0.369362 0.0770163 8.06927 3.25549 58.325 0.299469 55.6684 5.62495 2.95359 -46.79328 -506.313 -553.1063
