"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 473.546 14.3213 2.87992 12.7479 3.64343 8.61424 0.0108109 133.055 28.2317 6.93939 1.2899 0.324587 0.288408 0.798331 0.44937 18.8184 4.38975 0.508754 0.696784 5.1235 5.67964 27.1782 0.565835 21.9671 6.63433 2.97767 -47.46074 -495.0142 -542.475
66300 885.136 18.8949 4.29658 16.7249 2.34999 9.29167 0.00882238 134.919 14.05 6.84339 2.1031 0.142352 0.508751 0.756548 0.163089 19.2389 3.40271 0.642234 0.225707 5.93471 11.4145 21.9075 0.85861 25.2009 6.1203 6.46767 -52.00888 -493.0383 -545.0472
200000 2448.43 10.9912 3.08353 15.6123 4.23357 8.92344 0.011768 121.098 14.1222 6.33338 1.05167 0.249054 0.188519 0.647968 0.0845542 18.7617 3.37042 0.069401 0.595587 4.39051 13.2937 27.7809 0.562135 15.1476 6.82281 2.99566 -52.10273 -489.8115 -541.9142
161800 199.804 17.8851 2.95931 12.0876 2.61559 7.49594 0.0104288 152.44 31.4896 8.12021 1.44655 0.201529 0.851115 0.727695 0.446116 19.4919 5.04873 0.408698 0.983039 9.25933 8.20427 22.123 0.701062 48.2009 5.61316 1.4721 -48.35526 -499.694 -548.0493
170600 73.8394 10.9145 3.3705 11.4805 3.08994 5.08547 0.0123897 143.615 24.7028 4.26668 1.49923 0.143844 0.687859 0.810544 0.293951 20.124 5.78851 0.318071 0.713859 5.17252 10.6639 23.2385 0.570958 15.0883 6.99514 2.59876 -51.09997 -489.6895 -540.7895
168200 137.167 11.3341 3.3652 11.0592 3.37464 6.51009 0.0153163 103.835 29.0208 9.3354 2.86213 0.384283 0.454315 0.812965 0.394788 18.4849 2.29754 0.309987 0.680747 8.37688 9.55358 27.5666 0.811448 19.4168 6.35164 0.868691 -48.52934 -499.2386 -547.768
67100 745.003 8.68035 3.77588 16.6264 4.17244 8.79573 0.00795723 126.581 24.0652 3.45253 1.13944 0.377434 0.155957 0.688953 0.248857 16.4753 4.04104 0.304445 0.421072 5.84825 13.1568 26.7621 0.424067 23.6445 4.61046 3.835 -48.98779 -497.9091 -546.8969
106100 1007.5 15.5008 2.61692 19.8496 5.15229 10.2146 0.0114243 143.274 35.7995 11.8178 2.17808 0.29654 0.245264 0.917249 0.426513 19.2016 4.2635 0.211794 0.639774 5.47624 7.11794 27.9747 0.169405 41.1886 7.11686 6.17805 -53.35256 -501.7858 -555.1383
168900 670.934 10.3249 3.24625 11.2176 2.45172 6.98029 0.00901726 133.439 18.4975 7.84463 2.07255 0.0973601 0.641657 0.609 0.17327 20.5224 1.57746 0.351856 0.458741 3.65971 10.8345 21.9865 0.77484 19.2324 6.77119 1.30816 -51.18687 -494.573 -545.7599
47000 512.525 7.89793 3.46715 9.63532 2.99482 10.2404 0.0116837 140.352 30.6761 6.14998 2.67388 0.236977 0.275083 0.717407 0.319894 18.9625 3.4244 0.347775 0.745531 5.42404 11.8256 26.5063 0.62109 52.4826 5.92264 4.67156 -47.80508 -499.7018 -547.5069
