"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3003.23 7.26302 3.53453 11.3236 5.37392 10.4753 0.00942517 135.089 19.6841 8.79678 2.13178 0.285073 0.173001 0.823701 0.157123 16.8031 4.4557 0.174385 0.713827 2.10677 7.45313 27.939 0.363167 31.4964 6.66681 9.32665 -52.55362 -498.2577 -550.8113
66300 3358.28 16.846 3.46536 19.4917 4.36124 11.3661 0.00624821 166.388 18.7758 7.7915 2.51914 0.204703 0.861059 0.869002 0.278034 18.9479 5.90443 0.504253 0.185704 4.21784 12.1349 39.8426 0.297845 59.7083 7.99233 20.2978 -53.51323 -499.7299 -553.2431
200000 498.797 10.9203 4.32549 15.278 3.1089 10.5229 0.0150374 110.586 15.8205 10.8407 1.44655 0.449851 0.0547165 0.736985 0.29392 19.6205 2.56079 0.541544 0.701812 10.9879 8.1792 26.5515 0.900856 38.3126 4.68684 9.86774 -54.27945 -495.9558 -550.2352
161800 600.755 7.30184 3.64132 17.7175 4.43258 10.3764 0.0186532 155.798 20.2795 2.44725 1.97069 0.156077 0.842584 0.727074 0.163316 19.0227 3.09188 0.197539 0.224352 6.74555 11.3744 23.8161 0.401922 15.6702 5.5954 35.242 -53.23706 -494.381 -547.6181
170600 466.979 9.40321 3.35884 12.6519 3.12748 9.63324 0.0114853 155.112 26.3699 8.1474 1.22998 0.106863 0.901086 0.685691 0.272353 18.2664 3.92581 0.108431 0.582957 5.28372 8.83831 29.8577 0.24462 31.8945 5.03207 3.11691 -47.80777 -497.6795 -545.4873
168200 2483.33 9.91222 3.20076 12.5424 2.99674 12.7167 0.00968589 167.546 20.2993 8.89577 2.95493 0.192747 0.765423 0.935501 0.288584 19.8636 5.84291 0.383293 0.0917832 4.2739 12.6449 31.9964 0.19372 44.2021 6.51037 6.89603 -53.06603 -502.1321 -555.1981
67100 1761.5 14.01 3.21752 12.1628 2.93879 11.3471 0.0103396 150.423 18.485 5.0554 2.60382 0.0698255 0.573707 0.711217 0.309572 18.9161 6.02413 0.58991 0.115016 3.48848 13.7118 34.2456 0.858236 55.0189 4.44366 4.11366 -48.57606 -498.9461 -547.5221
106100 107.501 7.60545 3.5733 15.1732 2.84174 5.82476 0.0177375 110.121 13.7179 9.6585 1.44985 0.127266 0.508816 0.827799 0.288402 17.3278 3.7418 0.292043 0.649338 3.59966 7.64681 25.8871 1.11106 36.1548 6.19481 2.52753 -48.73843 -494.4559 -543.1943
168900 1137.57 10.0768 4.14405 11.8543 3.76431 6.08335 0.00842329 127.861 13.7603 6.95951 1.44952 0.366329 0.414129 0.72546 0.27682 17.3534 3.43162 0.811603 0.314205 3.14974 11.772 24.9055 0.838417 25.5257 9.24819 1.32735 -50.16743 -493.6853 -543.8527
47000 597.636 13.9815 3.41185 17.6767 4.27804 7.84646 0.0107736 129.519 24.2981 5.57716 1.53155 0.465085 0.423804 0.722165 0.374431 19.2908 2.46506 0.567267 0.501123 4.01563 11.3788 23.1755 0.501573 20.0584 9.34533 13.7901 -51.26846 -496.5004 -547.7688
