"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2956.44 12.3884 3.26578 16.0627 4.4874 19.1781 0.0173886 157.349 21.5365 5.32599 1.87946 0.0268762 0.590208 0.698376 0.180171 18.4237 3.02385 0.239834 0.158872 2.4301 12.5602 31.236 0.381745 37.107 8.94985 3.26682 -50.60052 -501.878 -552.4785
66300 1174.24 8.79007 3.48395 9.69065 4.7839 7.17247 0.00994607 129.931 17.1349 6.81318 1.44267 0.0708199 0.273765 0.63808 0.220565 18.2409 4.56463 0.43036 0.574814 5.43817 12.6311 25.5342 0.728994 27.0688 6.47809 3.79513 -49.00629 -491.346 -540.3523
200000 1852.53 11.053 3.87815 12.1052 4.73777 9.97881 0.0111458 120.655 19.5688 7.10049 2.82536 0.456151 0.17899 0.686665 0.111778 17.7365 3.16244 0.0856553 0.492881 9.37653 10.4821 21.1233 0.320704 21.7469 8.72516 2.3324 -51.79324 -496.6763 -548.4696
161800 1015.28 17.7042 3.66274 13.6337 3.36411 11.9859 0.0139015 119.576 17.7327 7.25171 1.88407 0.238604 0.29355 0.70439 0.153132 21.013 3.38609 0.366245 0.542289 6.82923 10.471 25.345 0.92061 18.9224 5.77526 6.02611 -52.62568 -495.7819 -548.4076
170600 3160.29 9.71847 2.90406 12.9908 4.89061 9.241 0.00586455 123.747 20.2396 9.70487 1.58209 0.231504 0.121798 0.66013 0.364612 19.7023 3.15571 0.743412 0.38383 4.4024 7.97579 23.9367 0.733258 22.0289 6.91607 1.78126 -50.35392 -496.365 -546.7189
168200 434.913 8.11003 3.06095 11.9805 3.54433 5.69502 0.0080488 117.511 26.1971 10.517 2.52605 0.524527 0.555184 0.731027 0.368247 18.0493 2.90856 0.223853 0.19227 7.69883 7.77908 23.7323 0.157959 35.166 5.42007 30.7187 -47.91615 -502.4496 -550.3657
67100 212.631 7.81726 3.61615 12.716 5.16035 5.68464 0.014769 123.617 34.38 4.94084 2.74589 0.247238 0.382572 0.725946 0.411527 16.9601 3.24759 0.494877 0.662964 13.8553 9.06805 28.7771 0.55132 14.7989 7.16336 12.6273 -53.1626 -497.0892 -550.2518
106100 3115.39 11.0069 3.21392 15.4037 4.13528 14.9473 0.0174424 157.613 19.3525 3.41238 2.46665 0.24652 0.803049 0.600083 0.24364 18.5032 2.78915 0.62469 0.213644 2.53367 13.0495 25.2859 0.955971 45.0451 4.99108 28.9219 -53.58862 -499.506 -553.0946
168900 1003.98 10.8087 3.54609 13.1192 4.0471 12.0951 0.0168301 132.114 22.133 10.6042 1.64656 0.242847 0.629424 0.701975 0.251241 17.0307 4.34039 0.356403 0.603327 4.92107 10.5461 25.2377 0.616305 25.3833 5.44384 3.24993 -48.97465 -496.7862 -545.7608
47000 5563.73 17.8292 2.59143 16.8669 4.22616 11.1875 0.0134531 118.115 14.0986 4.14087 1.63171 0.344517 0.0929997 0.760553 0.114592 18.66 2.70593 0.204545 0.489778 6.76626 11.1689 25.6088 0.89696 23.4844 6.84157 3.20329 -53.36085 -492.4088 -545.7696
64700 829.167 7.96811 2.39715 17.7535 3.87631 5.71379 0.0103865 142.135 22.9575 8.43492 1.49892 0.3994 0.764203 0.703668 0.369464 19.5406 4.95828 0.192656 0.815659 5.19043 6.95141 25.0391 0.694954 29.5025 8.01683 5.92083 -49.23716 -497.8177 -547.0548
108800 543.544 16.3017 2.37962 13.0872 4.02056 7.82746 0.0153504 140.815 38.5105 6.22583 1.23799 0.218596 0.192905 0.813723 0.502319 20.7684 3.01633 0.150445 0.649848 8.32305 8.71288 27.5039 0.319526 44.0609 6.318 28.3189 -52.63188 -504.1863 -556.8182
85300 2170.26 14.4673 2.11957 9.59578 4.00833 5.36423 0.00406008 158.287 32.2063 5.26216 2.51027 0.321889 0.420961 0.636835 0.463081 18.5033 3.82157 0.229955 0.138411 7.40635 13.3526 25.7833 0.162275 18.1748 5.36675 13.4464 -51.65256 -499.2639 -550.9165
78100 3320.86 17.9221 2.6116 14.2964 3.10019 18.5614 0.0123434 177.052 29.1486 5.99057 2.00714 0.157396 0.650643 0.756881 0.261269 19.6725 4.77002 0.254729 0.160542 11.5521 9.97421 22.9427 0.271393 47.0925 4.49003 12.109 -51.79267 -504.7854 -556.5781
