"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",200.8449,254.0437,360.0258,591.6575,1021.225,1718.7275,2554.613,3519.452,4268.321
"GM_TIsolation.1.",7.16582625,7.438605,8.120989,9.7583225,12.99775,16.5103,19.07124,19.96336,20.4417
"GM_R0.1.",2.20650675,2.3234175,2.536093,2.9786825,3.43971,3.878245,4.153735,4.2739865,4.3539055
"GM_c0.1.",7.47157925,7.9938715,8.795777,10.8413,13.38645,15.7006,17.83222,18.98702,19.4784975
"GM_TLatent.1.",2.3922885,2.507374,2.763038,3.2585925,3.85767,4.46032,4.92715,5.3873825,5.749174
"GM_TRecover.1.",5.11775175,5.236661,5.461523,6.043835,7.19801,8.5757675,9.709016,10.63214,11.288265
"GM_IFR.1.",0.00656328125,0.00696796,0.007633662,0.00924275,0.011065,0.0132347,0.01543471,0.016651375,0.0175428425
"GM_TStartTesting.1.",105.691975,107.94995,111.2331,115.39675,119.5005,123.439,127.0921,129.28355,131.8523
"GM_TauTesting.1.",10.2652925,10.71453,11.30424,12.11525,12.7969,13.3807,13.70757,13.88439,13.963425
"GM_TTestingRate.1.",3.4919505,4.2110525,5.268922,6.5405075,8.10197,9.7449575,10.75027,11.308675,11.536315
"GM_TContactsTestingRate.1.",1.02612775,1.062891,1.122562,1.318595,1.66361,2.1497125,2.521039,2.685238,2.7994395
"GM_TestingCoverage.1.",0.210850975,0.22321685,0.2394196,0.31447825,0.4145445,0.5427775,0.6497241,0.6836867,0.722405599999999
"GM_TestSensitivity.1.",0.613080375,0.6209788,0.6315475,0.6659315,0.7216215,0.77544025,0.8213944,0.85471885,0.88338375
"GM_ThetaMin.1.",0.0692747875,0.08071845,0.09712607,0.145883,0.1978015,0.25273075,0.3054914,0.34709545,0.3768672
"GM_TauTheta.1.",16.29464,16.58246,16.89585,17.5597,18.3366,19.080325,19.84145,20.18996,20.376045
"GM_PwrTheta.1.",2.33589475,2.497528,2.779188,3.285205,3.97571,4.51225,5.107672,5.2637185,5.3409925
"GM_HygienePwr.1.",0.0836182475,0.10088396,0.1426611,0.25156775,0.3834285,0.524055,0.6735674,0.7447109,0.81212595
"GM_FracTraced.1.",0.0822197075,0.1146024,0.1558624,0.2204795,0.318583,0.4109105,0.5197068,0.57586445,0.631102075
"GM_TPosTest.1.",1.25291,1.527643,1.959152,2.5346875,3.450925,4.6227675,5.631985,6.37733,7.18554925
"GM_TFatalDeath.1.",7.354244,8.3232735,9.070953,10.13085,11.26985,12.2502,13.08136,13.512985,13.6841475
"GM_TauS.1.",19.4889,19.67887,20.15926,21.461775,23.68965,26.07765,28.17051,29.742435,30.810395
"GM_rMax.1.",0.491546975,0.52626645,0.5784929,0.708182,0.8573815,0.99727825,1.117761,1.1791375,1.22158725
"GM_TauR.1.",18.892005,19.13292,19.76075,21.81785,26.03615,30.2957,35.64053,38.842115,43.1378125
"alpha_Pos.1.",4.7447195,5.2427565,5.523105,6.205185,7.00904,7.8905275,8.655049,9.196713,9.873909
"alpha_Death.1.",8.12337825,8.3432305,8.945288,10.84395,14.8218,22.080975,30.04125,33.98914,37.286665
"LnPrior",-55.80174225,-54.9394905,-53.894511,-52.670855,-51.190775,-49.99041,-48.78842,-48.3290585,-47.80633625
"LnData",-502.61413,-501.089875,-499.5557,-497.8141,-495.441,-493.52,-492.28385,-491.420635,-490.7553725
"LnPosterior",-554.9281125,-552.854825,-551.07257,-549.07875,-546.9123,-544.94015,-543.25874,-542.26293,-541.4075225
