"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",177.254625,219.62535,292.1429,477.1805,934.4115,1888.185,3577.068,4789.3285,6498.30624999999
"GM_TIsolation.1.",7.22263025,7.5128285,8.062391,9.60896,12.6352,16.2807,18.99834,19.90523,20.51154
"GM_R0.1.",2.192806,2.310651,2.461835,2.894655,3.30427,3.7589,4.084758,4.2688445,4.36579575
"GM_c0.1.",7.738976,8.216884,8.938132,10.637325,13.4308,16.059475,18.00679,18.766705,19.2913325
"GM_TLatent.1.",2.2479145,2.358226,2.706342,3.103375,3.764795,4.4374725,5.056868,5.4187305,5.762804
"GM_TRecover.1.",5.3159175,5.6981035,6.322252,7.5527125,9.411735,11.392775,14.04731,16.38435,17.580445
"GM_IFR.1.",0.0046109555,0.005173628,0.005869662,0.0072617825,0.00945848,0.011907725,0.01445236,0.01603255,0.0170939675
"GM_T50Testing.1.",112.761325,114.802,119.8329,128.769,138.0755,148.06375,159.4653,168.2898,172.615425
"GM_TauTesting.1.",14.5573425,15.47704,16.86872,19.2116,22.5156,27.042175,32.08649,34.27146,36.2707575
"GM_TTestingRate.1.",2.76399275,3.055138,3.646865,5.37195,7.04442,8.8578,10.32875,10.860985,11.443245
"GM_TContactsTestingRate.1.",1.02317425,1.052553,1.143634,1.403585,1.790765,2.2249075,2.638699,2.8153735,2.917583
"GM_FAsymp.1.",0.0407555325,0.049822035,0.07539798,0.167646,0.2861485,0.40450725,0.5132503,0.5404646,0.55348915
"GM_TestingCoverage.1.",0.060177395,0.09629471,0.1614253,0.302987,0.473323,0.63210075,0.7769244,0.83614585,0.89623405
"GM_TestSensitivity.1.",0.6110348,0.6191818,0.6332195,0.66832625,0.71947,0.77307475,0.8316703,0.8660416,0.884823225
"GM_ThetaMin.1.",0.07915046,0.1088976,0.1596222,0.2315805,0.303613,0.3831015,0.4381981,0.48424775,0.51013085
"GM_TauTheta.1.",16.0843475,16.623005,17.12069,17.99415,18.8401,19.7754,20.80715,21.17874,21.49201
"GM_PwrTheta.1.",2.07541825,2.4163005,2.879673,3.5266025,4.38132,5.2832875,6.013809,6.4644245,6.82603775
"GM_HygienePwr.1.",0.145550725,0.19095015,0.2567817,0.373142,0.5013435,0.6741765,0.8009187,0.85224525,0.88606025
"GM_FracTraced.1.",0.0987704975,0.117155,0.1587024,0.25256225,0.4398835,0.6490285,0.8116315,0.87804815,0.920526625
"GM_TPosTest.1.",1.71964825,2.0508985,2.60312,3.7111775,5.21539,7.048585,8.907237,10.376725,11.134725
"GM_TFatalDeath.1.",4.280748,5.4167735,6.805803,9.1661225,11.43755,12.8365,13.60644,13.786135,13.87388
"GM_TauS.1.",7.102369,8.6562385,11.7607,16.624925,20.85855,25.5422,30.01363,32.308645,36.5724675
"GM_rMax.1.",0.239232625,0.29319315,0.3753608,0.47729725,0.6453885,0.78847575,0.9597527,1.074057,1.11724175
"GM_TauR.1.",8.257579,10.967985,15.05358,21.89545,29.93695,39.620175,53.77127,61.339925,70.52351
"alpha_Pos.1.",4.29411525,4.6358205,5.041451,5.823755,6.61417,7.5164675,8.467046,9.1667255,9.55029175
"alpha_Death.1.",1.57977875,1.8367535,2.193803,3.19717,5.608325,11.80125,24.8704,31.511445,35.5116075
"LnPrior",-58.30588225,-56.9474065,-56.052544,-53.9638,-52.01033,-50.1944175,-49.042396,-48.2343035,-47.2954355
"LnData",-504.4967975,-503.38661,-502.27225,-499.517025,-496.486,-494.396925,-492.88326,-492.10808,-491.427335
"LnPosterior",-558.0511275,-556.16379,-554.63174,-552.0487,-548.9125,-546.281125,-544.4515,-543.43561,-542.7976475
