Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.524386	18.2532	7.26765	0.141873	0.51497	8.92788	5.47278	26.9255	0.369461	57.6078	2.69486	39.2822	16.6118
1	9.40867	8.52073	3.36704	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.956893	16.335	5.18259	0.235905	0.0522454	8.00106	6.23936	28.752	0.599735	35.2709	37.8771	0.119667	9.40867
2	8681.55	11.3583	3.16858	10.9843	4.15183	7.45121	0.0153161	96.1876	9.9813	6.45169	2.06519	0.258866	0.604873	0.697023	0.741843	16.6867	6.50201	0.254668	0.533463	1.74133	1.12833	27.0265	0.494658	52.6247	6.91676	0.233337	8681.55
3	1430.61	13.7836	3.81686	11.3168	3.91394	11.4245	0.0156148	86.289	8.52766	7.23617	1.99127	0.294381	0.33567	0.646043	0.46409	16.8488	5.35243	0.383542	0.128717	2.40367	3.41723	29.83	0.642544	49.6737	1.468	0.104744	1430.61
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	79.3577	12.2546	4.19639	1.82775	0.216999	0.450219	0.657889	0.792	18.3669	6.41566	0.382236	0.095745	5.64847	3.76343	33.9014	0.260229	39.5884	0.381171	2.28416	939.812
5	2902.69	8.44398	2.475	16.2831	3.20711	11.6617	0.0224668	89.8327	9.69023	8.67495	2.39504	0.166591	0.496354	0.617152	0.387874	16.5367	7.67612	0.467446	0.2198	4.92997	3.52304	33.2502	0.601144	47.8936	0.543418	0.657234	2902.69
6	172.026	12.3157	3.90408	12.2938	5.05117	10.1394	0.0355334	80.5184	6.57761	9.64608	1.73457	0.412347	0.259303	0.601899	0.724628	18.2005	5.49174	0.611144	0.818217	5.2336	3.23598	49.718	0.797147	63.3784	0.790183	2.32358	172.026
7	1078.86	9.22736	3.53543	10.1332	3.69386	6.558	0.0106246	82.426	11.0185	4.57473	2.76111	0.173113	0.866219	0.727251	0.619988	15.512	10.3439	0.313194	0.109757	7.89793	12.9004	28.7526	0.404447	48.8205	0.565277	27.7432	1078.86
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	64.3219	10.9331	4.72553	1.03374	0.37637	0.621589	0.744092	0.47053	18.5114	8.14853	0.385891	0.419848	5.78107	13.1206	50.7105	0.579114	42.8677	7.97468	0.980993	150.961
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.655009	17.239	6.69375	0.334897	0.653998	9.69301	6.72173	44.3491	0.384128	49.3306	0.270266	37.9044	2834.51
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	96.5047	10.9594	8.79854	1.20551	0.472736	0.267178	0.688801	0.442433	17.3115	9.36707	0.1049	0.5626	8.27549	3.02371	34.8498	0.504187	37.4144	2.59313	0.139662	1353.87
11	616.043	13.4746	2.32519	14.1173	5.2303	16.4928	0.00497705	91.7463	8.80154	6.65575	1.55269	0.326485	0.684659	0.621769	0.524218	18.0239	6.70975	0.120241	0.473066	2.27943	7.81965	33.8708	0.323703	64.3974	13.029	1.39331	616.043
12	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	85.5508	10.1724	3.45708	1.8225	0.346102	0.598247	0.6891	0.669452	17.571	7.73477	0.532433	0.124208	5.95947	8.75391	40.5815	0.404755	40.2398	0.652468	0.73134	1822.9
13	27.1269	8.89351	2.64428	8.87706	3.74899	9.4944	0.0129062	98.3781	8.0323	3.71852	1.41512	0.565764	0.921078	0.695723	0.302741	17.427	6.79798	0.466883	0.332156	11.0452	12.9896	40.7491	0.512662	35.1373	18.0752	9.40504	27.1269
14	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	79.9305	2.48221	9.46224	1.87749	0.0447411	0.393609	0.726597	0.36408	17.0041	5.9573	0.238944	0.155589	6.55147	4.49632	46.1745	0.0974304	48.0984	3.02937	0.377008	475.174
15	7670.4	11.0022	3.39736	7.90318	3.64272	13.3876	0.00896607	85.9008	5.18067	4.43951	1.78814	0.102441	0.541876	0.703541	0.410477	18.2749	8.76006	0.577494	0.301615	2.80247	5.66828	27.746	0.23188	43.8651	9.35427	34.5928	7670.4
16	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	61.8998	4.8232	7.47477	2.23151	0.248162	0.6285	0.668316	0.176606	17.1398	8.8598	0.219443	0.566742	11.5105	6.79869	35.1059	0.301048	44.9671	0.781811	4.80405	2222.88
17	4180.36	15.0209	3.30467	9.77343	6.07291	16.2289	0.00493097	83.9125	9.27507	10.9462	2.09293	0.223068	0.574248	0.731887	0.147748	18.4905	7.37645	0.67796	0.080505	1.10231	5.40654	32.005	0.505622	37.5267	5.06934	1.71161	4180.36
18	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	101.299	10.1966	9.51318	1.34205	0.425277	0.711029	0.627981	0.553312	17.8737	8.28059	0.452089	0.144641	1.9208	1.72866	40.2821	0.585963	43.7679	1.69905	0.129611	4483.63
19	9.01796	15.3582	3.93831	15.367	5.75731	19.376	0.0520905	76.1818	8.44965	5.02687	2.11717	0.193042	0.342453	0.65015	0.293438	17.642	6.88873	0.434221	0.282099	2.52003	2.91261	31.7141	0.444519	37.7215	23.2832	38.3383	9.01796
20	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	81.4706	3.17778	11.1003	2.32594	0.309478	0.220434	0.716073	0.347316	19.6929	4.91469	0.106348	0.123042	5.12442	2.8392	40.7023	0.39697	57.8517	6.69211	2.24778	33.8093
21	28.4336	18.5505	3.83877	11.8441	3.75829	9.36215	0.00874581	62.6377	10.5651	11.1198	2.01551	0.13241	0.47808	0.600003	0.419531	17.9656	6.29981	0.409582	0.199954	2.34424	9.64254	56.0136	0.55057	51.8611	5.52339	0.18479	28.4336
22	13.5171	12.196	2.97498	18.2114	4.42595	8.21724	0.00766937	83.9992	7.00773	6.07211	2.61406	0.296603	0.115911	0.735392	0.132	18.7452	6.0359	0.25451	0.899186	5.18771	3.69753	52.1346	0.246869	55.1341	37.179	15.956	13.5171
23	75.3249	19.5992	3.76305	19.3453	4.4182	8.3935	0.00595093	70.7543	7.44567	6.12776	2.50279	0.343737	0.424271	0.79884	0.399325	16.1753	7.6622	0.119554	0.170094	7.5487	5.83003	40.3246	0.542181	45.8412	0.181671	9.18124	75.3249
24	94.9802	14.1857	3.41424	13.0334	4.72352	7.53352	0.0029857	91.3246	7.69109	8.08002	1.82461	0.530981	0.662525	0.682091	0.262883	16.5637	6.46141	0.175763	0.48205	5.43424	12.5446	26.5385	0.494422	52.2067	0.597974	5.88883	94.9802
25	1251.49	17.1915	3.73145	19.0644	3.55771	12.7266	0.00501516	74.0494	12.083	8.57096	2.36422	0.386261	0.118704	0.803758	0.516724	16.7467	7.7167	0.362947	0.166384	4.50908	4.17126	35.7353	0.463971	52.7001	24.0812	2.34389	1251.49
26	3567.35	13.3031	2.65111	11.418	3.63309	19.0922	0.0121551	97.5979	9.39151	10.1954	1.60958	0.129422	0.69351	0.761361	0.526952	20.5152	8.74202	0.0794579	0.132641	6.45002	13.9814	31.4816	0.681564	44.2146	21.4345	25.8058	3567.35
