Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.436786	17.5837	7.70799	0.422138	0.16471	4.67467	6.85137	37.3648	0.283037	46.5784	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.402945	16.3362	6.42187	0.438513	0.125386	2.76861	2.86709	24.7072	0.118368	51.0154	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.255474	17.4565	6.74624	0.258109	0.230808	7.30142	10.2012	33.8721	0.345028	38.243	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.46409	16.8488	5.35243	0.411916	0.128717	2.40367	3.41723	29.83	0.642544	49.6737	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.00650216	16.6771	10.7058	0.676287	0.250599	5.79297	3.92462	27.0352	0.351279	35.2717	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.288847	16.9831	6.85768	0.163161	0.176071	3.5716	3.18366	28.6317	0.617922	44.1511	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.227396	17.2113	6.40943	0.594615	0.356127	13.3295	9.12783	14.557	0.177204	53.9305	2.32358	0.271143	1026.74
7	21.6086	10.5484	2.98948	13.3821	3.04845	9.73693	0.00484618	103.187	22.607	6.67364	2.76111	0.173113	0.866219	0.727251	0.619988	15.512	10.3439	0.425265	0.109757	7.89793	12.9004	28.7526	0.404447	48.8205	0.565277	27.7432	21.6086
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	77.2072	39.3543	7.37764	1.05942	0.443423	0.577325	0.725334	0.255804	18.8892	8.03519	0.809036	0.462445	5.72393	2.60693	45.5119	0.523191	61.4093	0.980993	0.541986	150.961
9	145.661	19.1193	3.72563	9.53807	4.76567	11.8287	0.013011	169.63	10.1598	6.4562	1.24599	0.394816	0.30299	0.674161	0.16097	18.3184	9.47186	0.560621	0.277248	6.72173	1.53695	19.8589	0.559452	43.1644	0.270266	37.9044	145.661
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.537826	17.7847	9.28939	0.473479	0.109326	2.16602	7.67083	37.5214	0.195752	55.1269	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.280551	18.0824	7.11268	0.756423	0.076256	5.76534	3.25462	39.0637	0.596291	35.8341	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.218738	19.2514	8.39971	0.403588	0.502005	5.01587	8.88552	18.2552	0.303615	47.6637	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.619766	18.1854	7.8846	0.33479	0.292656	3.07664	6.85242	43.4032	0.321875	40.9491	0.695471	0.956181	455.496
