Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.436786	17.5837	7.70799	0.349452	0.16471	4.67467	6.85137	37.3648	0.283037	46.5784	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.402945	16.3362	6.42187	0.190331	0.125386	2.76861	2.86709	24.7072	0.118368	51.0154	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.255474	17.4565	6.74624	0.420458	0.230808	3.58255	6.07915	42.8019	0.573708	39.0521	21.771	4.02549	682.408
3	1260.55	15.251	3.3318	15.5461	4.07872	6.21734	0.00990051	119.865	15.1767	6.3756	2.91581	0.408671	0.792948	0.727731	0.339673	17.4219	6.84549	0.541171	0.694389	7.79006	6.09323	35.895	0.444441	46.1105	0.147824	1.12572	1260.55
4	4309.16	8.53286	1.52616	8.38981	5.7631	9.41888	0.016644	99.7273	30.913	9.40721	1.86717	0.483687	0.400297	0.635124	0.186497	19.3599	6.72496	0.294634	0.140165	4.73968	9.8084	33.5809	0.404619	55.4681	3.77252	4.6474	4309.16
5	3481.57	15.1026	2.10704	16.6682	4.40493	5.09423	0.0219764	118.536	39.1059	4.51455	2.2069	0.26839	0.858747	0.697172	0.687365	17.6794	5.66441	0.332824	0.113702	6.34715	7.16766	53.9711	0.564158	46.6296	1.35841	0.90302	3481.57
6	171.103	14.8669	2.78678	12.9302	3.53921	12.8526	0.00528185	101.548	37.2139	10.6302	1.50588	0.472062	0.594615	0.69053	0.629156	18.9018	7.72203	0.24767	0.0542206	2.20684	7.57937	22.0142	0.334168	48.8794	0.206013	1.73351	171.103
7	111.803	10.3947	2.98953	12.4561	3.98602	15.2742	0.0160791	68.3552	15.1501	6.87515	1.93967	0.245616	0.447232	0.752094	0.102283	18.7933	5.67472	0.369044	0.167274	7.35128	3.96197	38.9621	0.42942	60.0864	0.354495	39.0199	111.803
8	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	63.5655	22.7623	8.82275	1.1712	0.375937	0.809036	0.712324	0.618613	17.4038	9.44035	0.415483	0.0931046	2.52839	4.0162	38.5184	0.532337	58.8967	12.0746	0.144763	297.646
9	203.055	15.0514	3.19619	9.12849	4.0843	14.1489	0.00881927	74.7593	17.3825	10.4866	1.49338	0.0205589	0.789229	0.803178	0.781598	17.8522	9.24878	0.334292	0.738601	2.21148	12.568	31.3725	0.463926	49.4421	3.98365	1.08885	203.055
10	373.792	18.6613	3.96393	17.9001	4.53195	16.6484	0.00792448	153.952	24.1842	5.52067	1.49477	0.255987	0.775738	0.679512	0.537826	17.7847	9.28939	0.451831	0.109326	7.67083	7.74274	42.8307	0.583701	59.8603	1.19846	29.1697	373.792
11	1849.54	12.9113	1.5264	10.8196	3.21769	12.311	0.0124619	169.791	17.0372	4.54212	1.63457	0.395264	0.285169	0.83129	0.280551	18.0824	7.11268	0.379504	0.205905	3.25462	8.63804	47.0758	0.289265	41.0789	1.82781	29.661	1849.54
12	585.436	13.1377	3.64609	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.218738	19.2514	8.39971	0.222733	0.502005	5.01587	8.88552	25.4133	0.442354	44.6165	38.1962	2.83286	585.436
13	41.4858	9.51537	2.59584	12.2121	3.63389	8.97144	0.00855587	63.9229	26.7391	6.85214	2.59678	0.457779	0.692052	0.737666	0.529974	17.9318	5.33728	0.339516	0.120569	2.46472	1.99462	27.4929	0.227331	68.1564	34.3036	0.130933	41.4858
14	7199.9	12.2845	2.54429	11.5966	2.38794	20.3073	0.00540212	112.167	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.589494	17.0814	5.84268	0.111193	0.183109	4.5392	4.96604	36.6742	0.288219	56.5325	0.152657	4.76014	7199.9
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.921781	16.7615	6.334	0.199771	0.336387	2.78893	4.69721	41.1552	0.199494	47.3546	0.285996	6.05889	659.758
16	9743.4	9.59255	3.33207	17.7365	3.92065	6.57501	0.00407129	137.551	18.0776	7.68898	2.52788	0.35198	0.609555	0.819546	0.0716498	15.9962	7.96962	0.337463	0.210587	3.54601	11.9781	37.6198	0.232209	51.5978	0.16509	0.539363	9743.4
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.24772	18.2064	8.93671	0.310043	0.212129	6.82503	9.14365	25.3489	0.344586	55.5641	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.670575	17.0291	6.38227	0.300311	0.438055	5.25219	4.39634	41.6565	0.367363	44.269	1.33901	0.116145	236.197
19	683.428	14.3024	3.03593	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.668576	20.3556	7.29205	0.367731	0.432682	1.42539	5.57898	41.964	0.412217	48.9116	0.201495	0.547432	683.428
