"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1295.2715,1468.8915,1917.601,2671.635,4314.425,6677.1125,8558.473,9380.643,9720.1255
"GM_TIsolation.1.",7.396625,7.762468,8.323172,10.296275,12.90475,16.30445,18.7132,19.48779,20.233305
"GM_R0.1.",2.839513,2.945933,3.109403,3.4604075,3.77029,4.0571425,4.268428,4.3616915,4.42208875
"GM_c0.1.",7.4370565,7.849418,8.333509,10.11315,12.5562,15.5438,17.42272,18.52709,19.026185
"GM_TLatent.1.",2.223838,2.350336,2.576577,3.1139025,3.735035,4.33515,4.843893,5.2083035,5.36663425
"GM_TRecover.1.",5.40670375,5.6638925,6.006869,6.947865,8.245195,9.9874925,11.3089,12.50642,13.6550575
"GM_IFR.1.",0.0027770105,0.00300857,0.003588732,0.0043813725,0.00550759,0.006817475,0.008377734,0.00922996699999999,0.0103471875
"GM_T50Testing.1.",146.16535,149.30095,153.696,160.96925,168.8335,174.6805,177.8593,178.7242,179.29305
"GM_TauTesting.1.",23.5112375,24.69824,25.34426,27.393375,30.19875,32.851625,35.25959,36.79109,38.03343
"GM_TTestingRate.1.",3.331189,3.944212,4.535657,5.7346525,7.57637,9.237285,10.42964,11.094025,11.623495
"GM_TContactsTestingRate.1.",1.0509175,1.1252535,1.26202,1.60256,1.97082,2.4057275,2.655226,2.8068545,2.87052025
"GM_FAsymp.1.",0.0438979975,0.054402655,0.07617112,0.150784,0.2663905,0.39252475,0.4895308,0.52761065,0.55453685
"GM_TestingCoverage.1.",0.14180985,0.1605794,0.2079466,0.30736775,0.4441,0.594374,0.7408973,0.802540149999999,0.8574363
"GM_TestSensitivity.1.",0.620277775,0.6256705,0.6377326,0.67805475,0.7386035,0.80453675,0.8529827,0.882224649999999,0.9099397
"GM_ThetaMin.1.",0.122421775,0.13498845,0.1531523,0.185339,0.22338,0.2651495,0.299681,0.31788065,0.342770075
"GM_TauTheta.1.",16.137895,16.484405,16.86795,17.516825,18.17615,18.82515,19.37267,19.67625,19.9290025
"GM_PwrTheta.1.",4.20172175,4.767817,5.299119,6.2375775,7.2387,8.38515,9.380842,9.901364,10.2019475
"GM_HygienePwr.1.",0.02354845,0.035327215,0.05405695,0.0996658,0.156975,0.25029475,0.3322648,0.3873841,0.433840175
"GM_FracTraced.1.",0.079416745,0.099081235,0.1291101,0.1973415,0.2944745,0.40307675,0.5183139,0.59394735,0.657985725
"GM_TPosTest.1.",4.9254025,5.6120425,6.460461,7.46113,8.660535,9.821045,11.16026,11.82016,12.37572
"GM_TFatalDeath.1.",8.44147125,8.8798605,9.459547,10.5235,11.65595,12.686375,13.39286,13.654475,13.83228
"GM_TauS.1.",28.2076775,30.32064,32.41646,36.204725,39.9023,43.58645,47.16684,48.841125,50.23346
"GM_rMax.1.",0.399931475,0.41859505,0.4517461,0.50110325,0.584335,0.65416925,0.7175959,0.75766325,0.78579005
"GM_TauR.1.",29.7448925,33.0641,35.23836,40.240225,45.42765,51.073875,56.32251,59.51236,62.28592
"alpha_Pos.1.",5.183771,5.4373645,5.931576,6.5308425,7.192675,7.977545,8.833071,9.2395475,9.54708525
"alpha_Death.1.",7.1720015,8.3523245,9.258227,12.371025,17.84975,25.69255,31.99331,36.583795,38.2738825
"LnPrior",-57.637032,-56.66954,-55.323833,-53.8484025,-52.283315,-50.8647025,-49.331518,-48.5955495,-48.180807
"LnData",-716.9103875,-715.839575,-714.23918,-712.0879,-709.9505,-708.4051,-707.29297,-706.50433,-705.879515
"LnPosterior",-770.68584,-768.79161,-767.3354,-764.837775,-762.4831,-760.4383,-759.03775,-758.162545,-757.5847675
