"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,0
10,"CumDeath",0,0,0,0,0,0,0,6.73876199999964e-10,1.23690469999999e-08
11,"CumDeath",0,0,0,0,0,0,7.81326300000002e-09,3.11744399999998e-08,6.96700074999999e-08
12,"CumDeath",0,0,0,0,0,4.7015025e-09,7.071441e-08,1.0845045e-07,1.750956e-07
13,"CumDeath",0,0,0,0,7.40405e-10,6.824225e-08,1.89562e-07,2.465488e-07,3.35270875e-07
14,"CumDeath",0,0,0,2.6711475e-10,6.730915e-08,1.9070775e-07,3.650462e-07,4.7627725e-07,6.18990575e-07
15,"CumDeath",3.3821715e-09,9.334983e-09,2.621847e-08,9.213275e-08,2.156995e-07,3.8360775e-07,6.365462e-07,8.0759845e-07,9.59712624999999e-07
16,"CumDeath",1.20398925e-07,1.4448335e-07,1.722572e-07,2.8570275e-07,4.376925e-07,6.5335625e-07,9.77344e-07,1.1991745e-06,1.44435225e-06
17,"CumDeath",2.71480725e-07,3.429282e-07,4.009501e-07,5.167925e-07,7.35022e-07,1.04205e-06,1.464871e-06,1.673247e-06,1.98380925e-06
18,"CumDeath",4.79078375e-07,5.6854205e-07,6.53784e-07,8.0943875e-07,1.084975e-06,1.4935525e-06,2.020025e-06,2.242198e-06,2.634901e-06
19,"CumDeath",6.924044e-07,8.094213e-07,9.284429e-07,1.1556475e-06,1.471865e-06,2.00639e-06,2.633792e-06,3.0134645e-06,3.40985625e-06
20,"CumDeath",9.56582525e-07,1.084427e-06,1.234594e-06,1.552515e-06,1.942595e-06,2.6223075e-06,3.366101e-06,3.748448e-06,4.3527235e-06
21,"CumDeath",1.25404325e-06,1.4378895e-06,1.618644e-06,2.015695e-06,2.501575e-06,3.2876525e-06,4.145084e-06,4.7113605e-06,5.34060725e-06
22,"CumDeath",1.636007e-06,1.7940165e-06,2.08308e-06,2.5340175e-06,3.12613e-06,4.0821675e-06,5.032403e-06,5.8022965e-06,6.4519015e-06
23,"CumDeath",2.10387275e-06,2.2754385e-06,2.612841e-06,3.150295e-06,3.85785e-06,4.96229e-06,5.988653e-06,6.8636495e-06,7.65824075e-06
24,"CumDeath",2.6420635e-06,2.8656745e-06,3.235492e-06,3.8809475e-06,4.718835e-06,5.9604025e-06,7.138465e-06,8.084461e-06,8.9912285e-06
25,"CumDeath",3.30890025e-06,3.572807e-06,4.006284e-06,4.705335e-06,5.702335e-06,7.1127075e-06,8.446426e-06,9.5532855e-06,1.053683e-05
26,"CumDeath",4.06775025e-06,4.404408e-06,4.912712e-06,5.71276e-06,6.83e-06,8.4327125e-06,9.941679e-06,1.112702e-05,1.2366185e-05
27,"CumDeath",5.00326025e-06,5.4636005e-06,5.987934e-06,6.8739725e-06,8.14627e-06,9.9419325e-06,1.158067e-05,1.290568e-05,1.4307995e-05
28,"CumDeath",6.15629425e-06,6.6453615e-06,7.254817e-06,8.2314575e-06,9.664935e-06,1.16522e-05,1.349739e-05,1.506548e-05,1.64562425e-05
29,"CumDeath",7.550413e-06,8.0588015e-06,8.72323e-06,9.812845e-06,1.146675e-05,1.35546e-05,1.547677e-05,1.7294545e-05,1.87933775e-05
30,"CumDeath",9.09746775e-06,9.626842e-06,1.040434e-05,1.16027e-05,1.355515e-05,1.574565e-05,1.795458e-05,1.982031e-05,2.14415625e-05
31,"CumDeath",1.0814255e-05,1.1398705e-05,1.22986e-05,1.3683475e-05,1.57994e-05,1.827055e-05,2.067888e-05,2.273673e-05,2.442162e-05
32,"CumDeath",1.28601675e-05,1.3554685e-05,1.460041e-05,1.6067275e-05,1.83593e-05,2.109955e-05,2.364589e-05,2.585032e-05,2.79973775e-05
33,"CumDeath",1.50724975e-05,1.580597e-05,1.706079e-05,1.86745e-05,2.12407e-05,2.4163375e-05,2.694e-05,2.9563655e-05,3.195384e-05
34,"CumDeath",1.74622475e-05,1.8374385e-05,1.970398e-05,2.1561725e-05,2.448135e-05,2.74104e-05,3.055083e-05,3.334198e-05,3.63094625e-05
35,"CumDeath",2.00931825e-05,2.127449e-05,2.263936e-05,2.4681425e-05,2.787765e-05,3.097325e-05,3.46078e-05,3.7427075e-05,4.1043135e-05
36,"CumDeath",2.27761925e-05,2.424488e-05,2.575589e-05,2.8008375e-05,3.154185e-05,3.4842275e-05,3.874537e-05,4.192508e-05,4.6115795e-05
37,"CumDeath",2.56436e-05,2.7500395e-05,2.89526e-05,3.16257e-05,3.52113e-05,3.878865e-05,4.357043e-05,4.671124e-05,5.15371974999999e-05
38,"CumDeath",2.880087e-05,3.061391e-05,3.231349e-05,3.5281425e-05,3.910885e-05,4.2976625e-05,4.831362e-05,5.1744285e-05,5.68770725e-05
39,"CumDeath",3.20901375e-05,3.4020035e-05,3.575617e-05,3.8980675e-05,4.298675e-05,4.72532e-05,5.32052e-05,5.6689525e-05,6.23350749999999e-05
40,"CumDeath",3.5481795e-05,3.74005e-05,3.922846e-05,4.2662375e-05,4.705355e-05,5.1909175e-05,5.825372e-05,6.2519535e-05,6.80243075e-05
41,"CumDeath",3.90686875e-05,4.092771e-05,4.27729e-05,4.6723625e-05,5.14017e-05,5.65919e-05,6.352988e-05,6.8108875e-05,7.3821025e-05
42,"CumDeath",4.26849075e-05,4.4562205e-05,4.644926e-05,5.0815875e-05,5.573555e-05,6.115145e-05,6.880629e-05,7.3784915e-05,7.96455675e-05
43,"CumDeath",4.6109855e-05,4.8260615e-05,5.024979e-05,5.4586625e-05,5.99398e-05,6.5943225e-05,7.406999e-05,7.9542965e-05,8.49108475e-05
44,"CumDeath",4.96340925e-05,5.1843035e-05,5.389524e-05,5.8533925e-05,6.41124e-05,7.0618675e-05,7.924553e-05,8.532563e-05,9.03143275e-05
45,"CumDeath",5.3215425e-05,5.533739e-05,5.745622e-05,6.224105e-05,6.82735e-05,7.524645e-05,8.42958e-05,9.1121285e-05,9.58143375e-05
46,"CumDeath",5.709181e-05,5.8938865e-05,6.09379e-05,6.6052925e-05,7.25113e-05,7.991645e-05,8.940281e-05,9.6863575e-05,0.00010123425
47,"CumDeath",6.08149825e-05,6.257439e-05,6.459722e-05,6.978565e-05,7.67879e-05,8.443135e-05,9.44806e-05,0.00010253855,0.000106499225
48,"CumDeath",6.4275155e-05,6.6127495e-05,6.833988e-05,7.36125e-05,8.1124e-05,8.89083e-05,9.95347e-05,0.00010798575,0.00011159055
49,"CumDeath",6.763285e-05,6.9480865e-05,7.192891e-05,7.74057e-05,8.53879e-05,9.35044e-05,0.0001044843,0.00011333965,0.000116925375
50,"CumDeath",7.09493e-05,7.2894565e-05,7.557502e-05,8.1047075e-05,8.95477e-05,9.796765e-05,0.000109339,0.00011866985,0.0001219746
51,"CumDeath",7.4218425e-05,7.6367375e-05,7.900544e-05,8.47078e-05,9.362975e-05,0.000102306,0.0001140931,0.00012381825,0.00012695865
52,"CumDeath",7.74356225e-05,7.9474835e-05,8.22696e-05,8.841205e-05,9.748915e-05,0.00010657575,0.0001187083,0.0001288264,0.000131829875
53,"CumDeath",8.0513295e-05,8.285041e-05,8.555215e-05,9.2036525e-05,0.0001013445,0.00011074075,0.0001231387,0.0001336936,0.000136539875
54,"CumDeath",8.36259725e-05,8.583739e-05,8.896071e-05,9.57444e-05,0.000105207,0.00011488375,0.0001274047,0.000137873,0.0001412805
55,"CumDeath",8.66728075e-05,8.887971e-05,9.221838e-05,9.9126225e-05,0.0001088265,0.00011906975,0.0001314278,0.0001419347,0.000145862575
56,"CumDeath",8.9629375e-05,9.1929555e-05,9.55724e-05,0.00010245875,0.0001124065,0.00012297525,0.000135474,0.0001459969,0.00015044385
57,"CumDeath",9.24863975e-05,9.4941865e-05,9.880809e-05,0.0001056505,0.000116051,0.00012676025,0.0001395631,0.00015048065,0.00015485675
58,"CumDeath",9.5237275e-05,9.789956e-05,0.0001020606,0.0001088345,0.0001196385,0.00013067125,0.000143562,0.0001548494,0.000159159275
59,"CumDeath",9.79257525e-05,0.0001008007,0.0001051969,0.00011198925,0.000123086,0.0001344045,0.0001476292,0.00015910095,0.000163476575
60,"CumDeath",0.000100554475,0.00010358295,0.0001078628,0.00011519775,0.0001264975,0.00013817475,0.0001517316,0.00016322795,0.000167724125
61,"CumDeath",0.000103121975,0.00010626845,0.0001106753,0.0001180855,0.000129766,0.00014178,0.0001556852,0.00016718085,0.00017187215
