"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,3.83179999999991e-10,6.93553774999989e-09
7,"CumDeath",0,0,0,0,0,0,1.251991e-08,3.7158005e-08,8.25449949999998e-08
8,"CumDeath",0,0,0,0,0,2.19533e-08,8.93456e-08,1.5722675e-07,2.58653424999999e-07
9,"CumDeath",0,0,0,0,3.978675e-08,1.143e-07,2.362585e-07,3.34838699999999e-07,5.11280299999999e-07
10,"CumDeath",0,0,1.883634e-11,4.726215e-08,1.435775e-07,2.86576e-07,4.621853e-07,6.24663799999999e-07,8.118201e-07
11,"CumDeath",4.64160025000001e-10,2.0308285e-08,7.365479e-08,1.588765e-07,2.775415e-07,4.846425e-07,7.650496e-07,1.024412e-06,1.1989605e-06
12,"CumDeath",6.7402455e-08,1.2034775e-07,1.692399e-07,2.8093775e-07,4.72608e-07,7.36221e-07,1.126427e-06,1.4287525e-06,1.61702975e-06
13,"CumDeath",1.545486e-07,2.2477455e-07,2.811487e-07,4.3502325e-07,6.794705e-07,1.0113325e-06,1.541571e-06,1.8762725e-06,2.18047525e-06
14,"CumDeath",2.65081325e-07,3.261304e-07,4.114097e-07,6.02049e-07,9.1898e-07,1.341745e-06,2.014698e-06,2.3820905e-06,2.82084675e-06
15,"CumDeath",3.811793e-07,4.400957e-07,5.62462e-07,8.2077425e-07,1.192185e-06,1.69723e-06,2.503315e-06,2.928161e-06,3.56621375e-06
16,"CumDeath",5.171376e-07,5.837645e-07,7.322711e-07,1.0789325e-06,1.51236e-06,2.1799575e-06,3.066105e-06,3.6675125e-06,4.47367075e-06
17,"CumDeath",6.80360875e-07,7.6757685e-07,9.294056e-07,1.3714925e-06,1.882635e-06,2.704165e-06,3.744737e-06,4.311126e-06,5.190115e-06
18,"CumDeath",8.73726525e-07,9.771428e-07,1.172309e-06,1.71671e-06,2.327715e-06,3.3321725e-06,4.452537e-06,5.1375785e-06,6.11858449999999e-06
19,"CumDeath",1.1158965e-06,1.241342e-06,1.466978e-06,2.1139975e-06,2.835815e-06,4.01148e-06,5.268239e-06,6.29574449999999e-06,7.249976e-06
20,"CumDeath",1.4261945e-06,1.5739445e-06,1.835212e-06,2.576865e-06,3.450695e-06,4.787345e-06,6.227374e-06,7.593552e-06,8.5713885e-06
21,"CumDeath",1.82594625e-06,1.983438e-06,2.261909e-06,3.1805375e-06,4.11145e-06,5.7405325e-06,7.454912e-06,8.92972899999999e-06,9.8743095e-06
22,"CumDeath",2.310951e-06,2.4872485e-06,2.803829e-06,3.8730575e-06,4.87734e-06,6.77652e-06,8.58077e-06,1.0485495e-05,1.1628985e-05
23,"CumDeath",2.86675825e-06,3.106009e-06,3.478452e-06,4.661715e-06,5.861825e-06,8.002755e-06,1.022356e-05,1.2567315e-05,1.36448725e-05
24,"CumDeath",3.59813275e-06,3.8393115e-06,4.242241e-06,5.606035e-06,7.030495e-06,9.3592525e-06,1.185887e-05,1.436166e-05,1.60698925e-05
25,"CumDeath",4.507059e-06,4.7771485e-06,5.200855e-06,6.72447e-06,8.33882e-06,1.090585e-05,1.368482e-05,1.633025e-05,1.833731e-05
26,"CumDeath",5.4366765e-06,5.9198995e-06,6.439565e-06,8.006285e-06,9.821235e-06,1.2695275e-05,1.566878e-05,1.873746e-05,2.13219375e-05
27,"CumDeath",6.589413e-06,7.187499e-06,7.799956e-06,9.5606725e-06,1.160225e-05,1.4580025e-05,1.809487e-05,2.1107325e-05,2.422639e-05
28,"CumDeath",8.066427e-06,8.7426685e-06,9.435909e-06,1.1281275e-05,1.36389e-05,1.6718675e-05,2.078088e-05,2.389454e-05,2.77142825e-05
29,"CumDeath",9.73869775e-06,1.0408315e-05,1.126174e-05,1.32953e-05,1.59218e-05,1.9158825e-05,2.372698e-05,2.683083e-05,3.14206725e-05
30,"CumDeath",1.15512625e-05,1.2291035e-05,1.331923e-05,1.55567e-05,1.8429e-05,2.19156e-05,2.676337e-05,3.0141325e-05,3.49517775e-05
31,"CumDeath",1.35703075e-05,1.4381315e-05,1.558692e-05,1.7935125e-05,2.116495e-05,2.49177e-05,2.997508e-05,3.3898915e-05,3.89849175e-05
32,"CumDeath",1.57624e-05,1.671476e-05,1.805306e-05,2.0562225e-05,2.40056e-05,2.7897525e-05,3.36791e-05,3.787633e-05,4.311321e-05
33,"CumDeath",1.80852e-05,1.923255e-05,2.0502e-05,2.33756e-05,2.70653e-05,3.1382325e-05,3.718831e-05,4.1726875e-05,4.70677525e-05
34,"CumDeath",2.05552975e-05,2.1719975e-05,2.308944e-05,2.6287375e-05,3.030185e-05,3.48776e-05,4.072394e-05,4.552467e-05,5.10633325e-05
35,"CumDeath",2.3114445e-05,2.441656e-05,2.602185e-05,2.9455575e-05,3.35049e-05,3.8495475e-05,4.478287e-05,4.9574025e-05,5.5541005e-05
36,"CumDeath",2.59631925e-05,2.702527e-05,2.889748e-05,3.251955e-05,3.68911e-05,4.21344e-05,4.884962e-05,5.3779385e-05,6.0189925e-05
37,"CumDeath",2.8220395e-05,2.9746965e-05,3.219077e-05,3.55361e-05,4.03408e-05,4.58234e-05,5.285377e-05,5.7836015e-05,6.4458355e-05
38,"CumDeath",3.085928e-05,3.257292e-05,3.480638e-05,3.88321e-05,4.367055e-05,4.9577275e-05,5.674907e-05,6.1661515e-05,6.8515885e-05
39,"CumDeath",3.35007325e-05,3.538671e-05,3.768649e-05,4.1983375e-05,4.732205e-05,5.34039e-05,6.095885e-05,6.61042e-05,7.27652675e-05
40,"CumDeath",3.6006305e-05,3.8115535e-05,4.068515e-05,4.513805e-05,5.092585e-05,5.6931925e-05,6.48498e-05,7.0238e-05,7.74175325e-05
41,"CumDeath",3.834791e-05,4.092887e-05,4.370826e-05,4.84359e-05,5.44473e-05,6.0537325e-05,6.892693e-05,7.420722e-05,8.2122785e-05
42,"CumDeath",4.07700425e-05,4.385138e-05,4.677201e-05,5.18742e-05,5.797865e-05,6.421985e-05,7.272945e-05,7.8108395e-05,8.67305625e-05
43,"CumDeath",4.32079875e-05,4.6558105e-05,4.952806e-05,5.5143325e-05,6.14202e-05,6.775935e-05,7.674845e-05,8.19455999999999e-05,9.122948e-05
44,"CumDeath",4.56492625e-05,4.9229665e-05,5.240479e-05,5.82922e-05,6.48233e-05,7.132345e-05,8.055957e-05,8.569413e-05,9.561274e-05
45,"CumDeath",4.80864075e-05,5.195038e-05,5.528373e-05,6.14719e-05,6.838415e-05,7.4971075e-05,8.451934e-05,8.940827e-05,9.96501025e-05
46,"CumDeath",5.05214525e-05,5.462414e-05,5.812634e-05,6.45239e-05,7.18318e-05,7.8636675e-05,8.841468e-05,9.3419045e-05,0.000103438775
47,"CumDeath",5.29510875e-05,5.72418e-05,6.104199e-05,6.76414e-05,7.51958e-05,8.22998e-05,9.215471e-05,9.7017515e-05,0.00010710725
48,"CumDeath",5.5372555e-05,5.9948365e-05,6.394108e-05,7.07542e-05,7.861655e-05,8.58625e-05,9.574426e-05,0.00010077925,0.00011064635
49,"CumDeath",5.7782945e-05,6.249034e-05,6.665647e-05,7.36524e-05,8.18012e-05,8.9165625e-05,9.95082e-05,0.0001045365,0.000114071725
50,"CumDeath",6.01797325e-05,6.511416e-05,6.934281e-05,7.6631625e-05,8.513475e-05,9.2503175e-05,0.0001029843,0.00010819275,0.000117384375
51,"CumDeath",6.24836175e-05,6.76062e-05,7.205726e-05,7.959675e-05,8.840825e-05,9.56917e-05,0.0001062137,0.0001117756,0.000120585825
52,"CumDeath",6.4853645e-05,7.0199335e-05,7.478713e-05,8.2554375e-05,9.13896e-05,9.9109775e-05,0.0001097058,0.0001155095,0.000123763575
53,"CumDeath",6.71986425e-05,7.249223e-05,7.738182e-05,8.54397e-05,9.445555e-05,0.00010221125,0.0001127961,0.00011867145,0.000126935875
54,"CumDeath",6.951383e-05,7.4849255e-05,7.997502e-05,8.8218125e-05,9.74034e-05,0.00010532625,0.0001159228,0.0001220138,0.000129994
55,"CumDeath",7.17884725e-05,7.7256795e-05,8.247102e-05,9.084165e-05,0.000100229,0.0001082005,0.0001189022,0.00012549345,0.000132944375
56,"CumDeath",7.4030835e-05,7.963192e-05,8.489891e-05,9.347495e-05,0.000102984,0.00011127625,0.000121884,0.00012839855,0.0001357892
57,"CumDeath",7.624003e-05,8.1864375e-05,8.739919e-05,9.5911925e-05,0.0001055525,0.0001142375,0.0001248098,0.0001316511,0.000138529475
58,"CumDeath",7.84144075e-05,8.4028585e-05,8.978318e-05,9.841175e-05,0.000108169,0.00011713425,0.0001276533,0.00013466615,0.000141170725
