"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5577.74 16.1252 3.66183 7.13435 4.0784 7.9949 0.00326331 165.584 29.4794 5.51139 2.96267 0.405266 0.389146 0.66142 0.339312 18.4699 8.01122 0.529555 0.0838386 8.62245 11.4724 39.8934 0.579528 39.1921 8.86618 18.509 -51.11415 -711.4485 -762.5626
66300 2944.66 10.5344 3.87848 19.3802 3.66775 7.12992 0.00414671 151.991 28.2181 11.4711 2.5334 0.0810081 0.339929 0.702099 0.324083 18.3638 6.53811 0.534684 0.237564 8.50041 9.97971 40.2203 0.745371 37.348 7.12132 21.6225 -52.47196 -710.0493 -762.5213
200000 919.926 9.57756 4.11465 10.1811 3.2059 7.17958 0.00440311 163.093 37.2614 8.48833 2.44797 0.237893 0.388059 0.63711 0.236825 19.8543 5.71774 0.141389 0.36898 4.67533 7.98655 41.8836 0.465079 50.8379 5.51118 33.8152 -50.90798 -712.9269 -763.8349
161800 6615.21 11.6477 3.58473 15.6582 5.08791 6.65738 0.00473631 179.773 31.732 9.62736 1.92195 0.0471989 0.341387 0.754134 0.254747 18.2792 5.55739 0.392017 0.612732 10.9569 9.9971 30.1213 0.642679 41.4604 4.77896 28.2443 -53.86435 -713.3908 -767.2551
170600 5510.84 20.5968 4.30899 11.3078 3.6631 11.3329 0.00378338 172.26 29.2708 10.7697 2.7421 0.526155 0.838055 0.65555 0.175325 20.5459 10.007 0.155719 0.12894 5.67208 11.1086 45.6183 0.554329 38.8033 9.32377 13.7072 -58.93288 -707.2766 -766.2095
168200 5392.81 10.4805 4.27328 9.385 3.16555 14.3698 0.00933042 171.598 29.9827 6.23231 2.99976 0.152657 0.488917 0.727587 0.126633 17.6342 8.30786 0.0975558 0.0977518 10.5124 12.5256 41.4748 0.495591 27.2211 9.57807 5.98442 -54.37503 -711.1751 -765.5501
67100 8006.69 12.0312 3.59394 11.7034 5.98451 7.4407 0.00579134 176.719 32.7751 7.68128 2.77257 0.271649 0.57972 0.774135 0.180779 16.9849 5.99746 0.124399 0.405163 11.5814 13.7093 32.0598 0.495802 46.3895 7.60822 16.757 -54.01825 -709.4587 -763.4769
106100 6986.16 17.2884 3.25481 10.3646 3.02428 10.5459 0.00560606 173.484 27.0139 8.26203 1.77913 0.303635 0.648327 0.866413 0.261191 18.9795 8.65212 0.234883 0.198395 6.24604 11.9387 42.145 0.759047 53.8516 7.81575 22.1694 -54.50295 -709.227 -763.7299
168900 5306.76 18.5175 4.30884 12.1024 3.78028 9.10977 0.00438674 163.766 26.2793 3.8799 1.06825 0.538946 0.243937 0.864529 0.21441 17.6585 7.41124 0.32037 0.222199 8.60555 9.95378 36.1768 0.534792 41.4138 6.39035 22.4692 -52.30825 -714.5629 -766.8711
47000 9207.04 14.4558 3.54698 14.2732 5.25546 8.17451 0.00785272 158.357 24.1185 7.28223 2.10531 0.435344 0.63299 0.7675 0.157062 16.2966 7.63677 0.0906017 0.451714 10.9141 11.4908 36.5463 0.676563 56.2625 7.31085 11.566 -54.19089 -714.8169 -769.0078
