"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1633.76 20.0804 3.87158 14.902 2.74574 7.90893 0.00818539 105.727 10.0496 11.0572 2.44881 0.271413 0.684076 0.182272 18.361 7.40587 0.143046 0.13016 4.07984 9.8932 30.4965 0.618016 49.761 10.8174 8.48756 -47.40861 -752.5359 -799.9445
66300 3591.61 18.5561 3.79944 12.9952 4.56094 6.273 0.00677611 114.035 12.8705 9.58668 1.69323 0.333803 0.615468 0.186739 17.0568 8.29673 0.140817 0.076748 5.73092 11.5654 34.2605 0.525918 42.1488 8.7658 8.40714 -48.8429 -748.6256 -797.4685
200000 1277.2 17.554 4.11603 11.2242 2.51395 7.81942 0.00763761 107.886 12.1095 8.5721 1.63453 0.216725 0.669452 0.171909 17.5098 6.19379 0.0549905 0.125781 5.3531 11.7075 35.1188 0.461155 51.7661 9.48893 9.20557 -48.46621 -748.4732 -796.9394
161800 2289.05 14.5011 3.91932 12.3818 4.95768 5.6063 0.00612084 113.536 13.0562 9.02907 2.16469 0.33485 0.702515 0.189694 17.8581 8.5371 0.15249 0.0937221 2.41366 12.311 31.8256 0.570571 54.26 6.89958 8.31563 -48.40396 -746.9843 -795.3883
170600 773.542 10.2491 4.34027 13.8007 4.23317 7.24608 0.0118195 101.573 11.2983 6.56749 2.78207 0.207669 0.689454 0.181381 18.345 6.13785 0.0997152 0.221772 3.05089 8.79787 33.7585 0.556698 44.9679 9.44759 8.27265 -46.41289 -748.1946 -794.6075
168200 1784.13 7.81666 4.25089 14.7423 5.07805 7.34415 0.00928571 109.257 12.0897 10.6231 1.78175 0.327357 0.726712 0.157816 18.0077 5.51406 0.0911881 0.170393 4.28537 9.36083 36.7062 0.564493 44.0415 6.69285 8.51986 -47.63767 -747.9158 -795.5534
67100 1243.56 7.03592 4.07331 9.32248 4.19383 5.08413 0.00813258 120.472 12.8709 8.38373 1.22417 0.460217 0.669844 0.17692 17.233 7.68675 0.0588995 0.146758 3.54239 11.6904 39.1906 0.54548 53.0807 7.57684 8.13331 -47.67723 -744.8839 -792.5611
106100 576.727 10.543 4.23313 10.7986 3.31579 5.98912 0.00890243 110.461 12.9481 10.2542 1.58051 0.226409 0.648203 0.175412 18.244 6.69559 0.0500989 0.302922 7.08802 9.77517 37.788 0.532498 44.966 8.56393 9.03374 -48.53966 -746.6529 -795.1925
168900 698.977 12.5048 4.49216 18.9258 4.50006 6.44541 0.00977378 101.766 12.0845 10.327 1.25594 0.369151 0.60634 0.197189 17.1917 8.53953 0.0910665 0.172167 2.78279 10.7842 44.3654 0.543403 39.6674 5.82946 8.24583 -48.61297 -749.1613 -797.7743
47000 336.425 11.4154 4.03262 16.9837 4.49299 5.83556 0.0136985 100.025 13.786 7.43992 1.84394 0.36384 0.729853 0.272016 17.7551 7.05864 0.105369 0.264484 2.76467 8.48601 44.4051 0.612294 39.2988 5.97711 8.67718 -46.65276 -750.507 -797.1598
