"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5005.99 8.02491 3.96186 11.2968 2.33874 10.6 0.00625721 178.957 27.9484 4.91893 2.56781 0.304494 0.409489 0.804412 0.17317 17.0929 7.62104 0.0867405 0.303672 10.2358 13.8523 47.3131 0.580218 46.0818 8.03057 27.9885 -53.33228 -705.0243 -758.3566
66300 6436 11.6278 3.97379 15.1242 3.97911 7.87246 0.00524238 160.501 23.522 10.1693 2.23672 0.38506 0.554165 0.786793 0.212774 18.1779 8.05736 0.255046 0.282495 6.29261 13.6318 42.5349 0.559404 41.8419 8.24343 16.6191 -49.80164 -712.7718 -762.5735
200000 5122.1 18.1075 3.90266 16.4051 4.91303 7.3013 0.00601335 170.259 25.5165 5.50518 2.25072 0.086096 0.473805 0.655496 0.179411 16.8675 7.50071 0.0599569 0.365392 8.8268 13.3922 43.9283 0.459925 46.5241 7.41027 9.18284 -50.64336 -709.6739 -760.3173
161800 2048.48 17.3803 3.31068 9.4223 2.00936 7.30151 0.00499286 165.272 33.3905 6.73371 1.32135 0.244755 0.382736 0.770182 0.254833 17.6274 2.83856 0.0485658 0.191139 7.34486 10.9278 44.6711 0.626318 60.6969 7.5675 9.74087 -54.70823 -709.6925 -764.4008
170600 5970.63 19.0526 3.25876 15.8428 2.63867 10.8061 0.00387025 167.469 34.1876 11.9183 1.53299 0.0917776 0.346854 0.676814 0.314017 19.4704 7.24782 0.206083 0.146796 8.03982 9.94641 51.3013 0.473637 28.7173 6.60405 13.424 -54.20716 -713.4762 -767.6834
168200 2763.5 11.0119 3.16972 8.47832 2.747 5.75688 0.00506927 178.289 30.6077 9.1319 1.47427 0.154115 0.438903 0.760037 0.278454 17.4467 9.78087 0.153839 0.59052 9.00351 10.5139 40.0766 0.549274 44.0875 6.06012 9.26056 -50.88868 -709.4679 -760.3566
67100 8740.24 8.42524 4.19459 18.342 3.30737 15.708 0.0101169 167.392 29.4876 8.87114 2.07863 0.0780792 0.335288 0.717397 0.109185 18.1051 6.61739 0.068788 0.546134 9.30122 12.769 42.0392 0.523875 43.868 7.02282 10.1445 -53.98715 -708.7678 -762.7549
106100 5181.56 7.57425 4.30262 12.224 2.75866 12.167 0.00497584 160.835 30.5356 4.11687 1.15816 0.457616 0.153416 0.75729 0.179962 17.5267 8.54978 0.138809 0.256084 9.33256 9.28162 45.452 0.602483 51.0491 6.79373 29.4784 -53.02638 -708.2572 -761.2836
168900 3587.23 9.47314 3.22035 12.5646 3.54083 5.88729 0.00394121 178.766 33.0912 9.29966 2.96154 0.327913 0.843781 0.636955 0.252048 19.1282 7.77737 0.158453 0.459868 9.48914 11.8712 36.6336 0.651469 44.1898 8.97907 8.81698 -51.65456 -708.5732 -760.2277
47000 6060.43 16.3002 3.70371 13.3907 3.72414 9.11136 0.00460515 176.364 30.6229 4.33374 1.81587 0.470158 0.579492 0.625678 0.255143 17.0118 5.64425 0.252555 0.259134 10.4241 13.8769 43.2463 0.733546 54.0738 6.53397 36.352 -53.4434 -709.3106 -762.754
