"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4223.48 8.63015 4.08743 14.9465 6.56179 6.4372 0.00654034 164.008 33.0129 8.94959 1.78359 0.422981 0.501088 0.783709 0.179035 17.9596 6.23869 0.034702 0.271277 9.4291 12.1733 40.9818 0.371486 42.5354 8.85156 15.3059 -53.97208 -708.6074 -762.5794
66300 7954.78 11.0474 3.56776 10.5858 4.47774 8.2432 0.00554222 176.757 28.7538 7.46225 1.10803 0.320055 0.713955 0.727397 0.212825 17.6041 7.48284 0.115608 0.128153 8.42932 13.9868 37.7003 0.438846 53.5437 7.91162 14.1196 -48.81882 -711.7019 -760.5207
200000 7736.16 20.734 3.7902 12.6978 2.50316 11.4569 0.00565934 179.446 26.5989 11.0182 2.16437 0.17074 0.675794 0.600128 0.199745 19.2967 8.24679 0.200612 0.542044 6.77385 10.2522 41.2049 0.497763 35.5301 9.41806 8.97138 -54.38566 -712.9431 -767.3288
161800 9243.27 10.3231 4.06414 16.5299 3.46961 7.52949 0.00447745 179.468 27.0035 10.1026 2.42689 0.318639 0.336492 0.626096 0.179101 18.6862 6.96334 0.175906 0.606153 6.96997 12.8778 38.4345 0.700678 45.2039 5.91951 29.6536 -54.40981 -708.1906 -762.6004
170600 2038.46 10.8763 3.83356 12.5339 4.06662 7.47815 0.00591605 161.581 36.2881 9.13695 2.51434 0.136217 0.307328 0.708979 0.260364 19.05 8.76372 0.257839 0.302157 8.23049 8.26332 33.3101 0.446943 43.707 8.52128 11.5794 -47.82703 -713.5827 -761.4097
168200 4188.3 10.2528 4.02195 7.73112 5.90278 5.27874 0.00458814 167.728 34.5652 7.11222 1.858 0.373315 0.541755 0.697553 0.28104 15.2576 7.27611 0.297883 0.139879 9.41796 13.9928 40.3297 0.47158 51.4833 7.81408 12.7584 -53.55051 -710.8412 -764.3917
67100 1559.63 19.4595 3.74384 8.92218 4.21782 7.12794 0.00646278 172.166 33.5455 3.01598 1.18752 0.140127 0.301518 0.829355 0.31282 18.503 8.41351 0.377997 0.0517646 7.81691 10.9833 39.0768 0.62981 47.6074 9.98822 10.9396 -51.44185 -712.9818 -764.4236
106100 3572.49 12.1909 4.16831 9.32099 3.00048 7.79869 0.0087951 154.274 23.6391 8.144 1.78877 0.492568 0.495199 0.74992 0.308113 17.0713 4.99838 0.531955 0.275491 7.83436 12.524 48.9581 0.779287 31.8125 7.47784 20.531 -55.60175 -712.8533 -768.455
168900 4006.49 8.10764 3.67663 13.6684 2.61203 9.31399 0.00591833 170.717 29.7265 10.3601 1.6814 0.257002 0.446489 0.720992 0.25678 19.7393 5.77616 0.289009 0.509208 8.72346 8.9564 36.5235 0.713476 57.0718 7.30313 24.3004 -54.07728 -708.6593 -762.7366
47000 3816.45 16.3576 3.06378 8.09668 4.17876 7.16566 0.00968925 155.646 29.126 7.67541 1.96435 0.401473 0.859738 0.64783 0.273594 18.6961 7.04807 0.137268 0.18243 10.4062 12.8394 38.0947 0.724953 50.1471 7.9889 11.3061 -50.67344 -712.2674 -762.9409
64700 9317.97 20.0839 4.19094 10.2812 4.98089 10.2487 0.00829722 178.122 30.1523 8.91079 1.47636 0.536757 0.708086 0.743484 0.164306 18.8124 6.74873 0.200742 0.419961 10.1725 12.9437 28.686 0.600433 55.7945 7.661 23.166 -54.90857 -709.4704 -764.3789
108800 3695.9 7.29953 4.07293 16.9075 3.37815 10.7207 0.0065024 153.282 25.8133 10.9346 1.57934 0.349813 0.522101 0.705332 0.198641 20.4496 8.64947 0.119571 0.144461 5.9643 9.62929 50.6734 0.527362 33.6709 5.88182 23.3969 -54.2028 -708.3984 -762.6012
85300 2171.51 14.9091 3.92643 18.9133 3.65926 8.05651 0.00910464 179.576 36.6042 6.57491 2.87042 0.20798 0.452808 0.806197 0.251417 18.3207 9.91499 0.328621 0.681174 8.60904 10.6173 31.9059 0.641832 47.4209 5.20301 25.4993 -53.84193 -711.8513 -765.6932
78100 5577.06 10.5065 4.09484 8.4174 3.33327 11.6726 0.0101294 165.689 28.0915 8.59343 1.31783 0.382358 0.734396 0.713451 0.195909 16.9325 7.03073 0.144788 0.259543 9.75442 11.9703 53.1178 0.603692 31.8973 8.53204 22.8907 -54.09451 -708.3456 -762.4401
177000 8499.54 18.3335 4.40753 12.1055 5.88805 7.88246 0.00485395 176.59 29.8189 11.8284 1.85376 0.231217 0.475973 0.696143 0.182273 17.27 5.33671 0.207512 0.52183 6.23552 11.7187 44.6346 0.586067 43.5407 7.85485 33.1927 -56.39123 -708.5764 -764.9676
50600 4971.17 8.67794 4.08418 15.0136 3.04874 12.9677 0.00678401 158.421 36.3189 9.09562 2.78641 0.41733 0.352626 0.694644 0.246641 19.8176 8.24888 0.378136 0.103721 5.98849 8.45766 29.1332 0.607581 48.6439 7.91467 14.5176 -51.89142 -718.7723 -770.6637
121500 3551.26 15.8097 3.78876 17.9791 5.04267 7.99746 0.00521715 168.513 25.8641 8.51665 1.59744 0.0653722 0.837907 0.670836 0.273511 19.4242 8.71809 0.311613 0.0866095 3.5109 9.71886 39.9981 0.596865 55.516 6.5428 17.2795 -51.06624 -715.1977 -766.2639
122100 2387.41 7.27855 3.78713 9.8989 3.03886 6.26899 0.00801613 176.745 28.1712 8.25336 2.63905 0.407093 0.754698 0.679934 0.242893 18.149 9.36506 0.248613 0.724406 8.66364 12.5519 36.3556 0.671052 49.0384 7.85715 12.531 -52.46953 -708.1967 -760.6663
128700 8719.87 8.64201 4.44747 9.81457 3.58966 16.3791 0.00657476 171.368 30.7593 11.3415 1.77976 0.0390174 0.369716 0.75879 0.171891 18.7149 8.33384 0.289875 0.222213 7.65189 9.95201 41.2832 0.692222 40.8344 8.19915 11.0724 -54.60066 -708.8604 -763.4611
