"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5166.03 14.1015 3.40385 17.2081 2.99385 10.261 0.0105213 169.029 27.7818 4.8713 2.02806 0.367612 0.395714 0.850754 0.232891 18.2924 9.95782 0.177649 0.426453 8.4412 11.499 40.1068 0.742624 47.1245 8.09604 16.9179 -54.76148 -707.9722 -762.7336
66300 3962.7 7.83601 2.97121 15.0873 3.48249 5.12697 0.00389534 175.951 35.1684 7.30819 2.43787 0.283135 0.350766 0.685323 0.335892 18.2983 7.09692 0.186483 0.273524 7.87643 13.1563 48.5861 0.627225 27.5642 7.17072 10.8486 -51.34287 -708.2874 -759.6303
200000 4975.21 9.17295 4.05848 12.3174 2.51999 10.5954 0.00561442 156.795 27.3219 7.3952 2.42114 0.158261 0.301263 0.799476 0.263825 16.9179 5.67242 0.385612 0.10329 8.85828 12.689 42.809 0.706304 44.0594 7.35007 24.0275 -52.8045 -709.1036 -761.9081
161800 4909.95 11.7632 3.5691 11.4423 2.62698 11.8995 0.00787959 165.555 28.1504 5.18459 2.60389 0.0626036 0.38598 0.64141 0.221699 19.3484 7.05397 0.167826 0.108056 6.738 12.4625 40.0084 0.460423 42.6936 5.68982 32.0534 -50.66348 -716.6413 -767.3048
170600 8048.84 16.2571 3.86335 16.1946 3.51631 11.5502 0.00571382 177.007 35.0232 10.8487 2.04001 0.403377 0.633571 0.703295 0.226492 18.1402 9.40837 0.26633 0.177157 8.56236 12.5923 39.3437 0.509526 34.3232 6.28836 16.0671 -52.07057 -714.6194 -766.69
168200 3074.23 15.9121 4.3307 14.5438 3.89269 9.29954 0.00616467 169.665 33.1843 7.51966 2.59714 0.158995 0.515379 0.644266 0.209747 17.3609 9.1974 0.165796 0.13108 9.10733 13.5085 48.7374 0.553892 31.7415 9.12636 5.79854 -51.3185 -712.8223 -764.1408
67100 3241.4 11.9121 3.52778 15.1609 3.07056 9.70459 0.0105298 167.713 32.2504 5.06695 2.82671 0.248325 0.403926 0.785218 0.220032 18.0727 8.23428 0.112609 0.204166 8.06016 12.7019 33.7049 0.443458 46.3752 8.25038 7.18667 -47.92909 -713.4848 -761.4139
106100 7596.86 20.0531 3.63604 9.30173 3.79864 10.8949 0.00915245 174.215 33.8322 9.97459 1.93102 0.425518 0.435046 0.908274 0.202573 17.7637 7.25036 0.108654 0.4244 9.54454 11.1187 40.6671 0.58928 51.3561 7.53594 11.3969 -53.33312 -708.9603 -762.2934
168900 4787.56 8.93417 4.41043 14.4171 2.71803 12.0265 0.00694862 167.057 27.0196 10.4481 2.91993 0.0799364 0.452653 0.84575 0.141448 17.8354 9.87399 0.0841714 0.136373 9.28639 12.8312 41.7376 0.449668 49.4905 8.97622 26.6069 -54.94379 -708.7356 -763.6794
47000 2792.15 8.24226 3.80015 19.6579 3.12164 6.98311 0.00590438 161.139 27.0125 6.45407 2.9615 0.0315219 0.370803 0.618659 0.237607 17.213 4.43093 0.218276 0.339209 9.21184 12.5616 38.0916 0.49066 38.9849 9.1388 11.501 -51.34117 -709.4524 -760.7935
64700 3080.89 10.5833 3.87716 15.9572 4.37455 9.93094 0.0119709 170.831 30.2024 9.06154 1.25454 0.121129 0.748223 0.915847 0.177805 18.162 5.785 0.0513392 0.165139 6.51578 13.8819 40.8807 0.43292 41.9724 6.7085 13.7305 -51.95626 -714.5964 -766.5526
108800 2058.03 15.7876 4.18228 14.2763 3.43634 8.11557 0.00587613 175.798 30.381 10.7482 1.64204 0.16406 0.592533 0.801407 0.163032 20.1177 6.64311 0.0790281 0.415761 5.82053 9.44501 39.0951 0.559629 55.667 7.9508 9.81936 -52.50266 -709.7944 -762.297
85300 4564.34 11.4541 3.78036 19.4364 3.26245 8.45214 0.00703659 164.319 27.6374 7.87126 2.94925 0.184997 0.588536 0.620855 0.191232 16.747 4.69294 0.0742715 0.205412 10.3889 13.4478 41.8541 0.576125 50.9557 7.2246 11.9534 -51.91591 -708.2576 -760.1735
78100 3730.03 12.3757 3.71665 10.619 3.79265 5.13766 0.0041875 172.497 29.8785 7.30093 2.82346 0.429152 0.247633 0.649134 0.202205 18.8821 9.10945 0.0438029 0.463996 6.89961 11.3075 37.8856 0.451869 44.0033 7.28666 13.3159 -51.65995 -707.1279 -758.7878
177000 4759.92 10.0517 3.73632 18.38 3.02783 8.92426 0.00732261 171.721 33.0823 8.77092 2.66918 0.404366 0.415557 0.80631 0.179094 18.2088 6.65914 0.0459159 0.251213 8.60137 13.3617 30.9943 0.428673 55.0251 7.11262 17.7158 -51.11646 -710.0108 -761.1272
50600 8189.06 15.6356 4.37427 11.9121 4.33309 10.3834 0.00575065 175.11 29.1129 5.80909 2.59202 0.371981 0.364963 0.688389 0.166721 18.3091 8.36001 0.244966 0.164238 9.50213 13.1017 30.8932 0.746833 62.8971 8.36282 20.1558 -54.60091 -707.7211 -762.322
121500 7567.63 7.08375 4.22895 9.00212 2.52177 15.7943 0.00895522 166.272 24.4916 8.87465 1.80872 0.0707468 0.572568 0.692537 0.171669 18.4071 8.58258 0.295889 0.106052 8.13899 12.4557 43.1104 0.66203 44.9754 5.77223 20.9339 -53.81315 -710.317 -764.1301
122100 7443.58 8.61449 4.06991 10.5446 3.88858 10.9762 0.00883227 159.07 23.8992 10.9769 1.79671 0.3853 0.775641 0.796056 0.155505 18.161 6.22301 0.176984 0.175637 9.14427 13.7763 32.8361 0.436917 39.6378 6.6817 8.85608 -50.30173 -710.4085 -760.7103
128700 6040.85 12.1559 2.98191 12.9481 3.16203 6.72106 0.00438261 175.284 31.3894 5.95341 2.64708 0.231439 0.298421 0.745879 0.302217 18.7909 8.23983 0.240237 0.323705 9.61423 12.7072 33.5217 0.724915 50.0284 7.2707 11.6436 -51.21844 -708.4452 -759.6637
46800 6744.9 15.826 3.57942 15.6057 5.28459 8.1315 0.00559415 179.623 31.5578 8.70091 1.99349 0.33235 0.748705 0.6726 0.177801 19.7687 8.59375 0.039441 0.173673 6.33839 13.1215 35.5264 0.560978 55.6582 9.15868 19.6852 -53.56785 -708.3271 -761.8949
196700 1514.19 14.7356 4.12282 10.105 3.68538 5.16126 0.00416667 151.081 24.9705 7.56634 2.26632 0.0260243 0.185439 0.603385 0.268251 17.9793 6.58488 0.38068 0.344289 8.01809 9.02973 31.3243 0.557762 53.8127 5.80142 12.1541 -48.68748 -712.3811 -761.0686
198800 3814.69 9.73002 4.48416 11.9267 3.95904 10.0878 0.00683863 169.573 37.3621 11.9223 2.32815 0.492682 0.351074 0.767636 0.160294 18.806 8.43636 0.032137 0.41036 8.89603 8.83528 30.9433 0.375584 73.2433 6.62155 17.7178 -56.57868 -712.3729 -768.9516
133600 4407.31 15.0674 2.96183 13.905 3.35023 7.38613 0.00753315 161.68 32.1955 11.5663 1.31058 0.485541 0.651232 0.808182 0.42238 20.1041 6.60123 0.567183 0.259239 6.53513 9.93805 38.8439 0.94069 36.8371 8.08475 7.91277 -58.87958 -715.606 -774.4856
88200 3251.22 8.79179 4.44433 11.8799 6.2437 5.84457 0.00517688 178.458 34.4611 6.03988 1.89622 0.285769 0.307674 0.809348 0.16228 17.0533 7.68625 0.038675 0.429206 9.28492 11.3768 40.1676 0.453838 62.9923 7.29998 32.139 -56.14602 -707.3177 -763.4637
108100 3789.41 14.6816 4.27794 10.5261 4.8087 8.18692 0.00515929 172.186 29.0383 10.8353 2.16875 0.0533584 0.572808 0.693378 0.171075 18.6219 8.3308 0.095929 0.258854 8.00009 12.2956 45.4717 0.420276 38.8726 5.65416 19.255 -51.55254 -709.0338 -760.5863
139400 4580.69 13.3225 3.31679 10.8914 3.78212 8.27773 0.00619996 174.494 32.1647 8.00768 1.9239 0.102246 0.321945 0.684536 0.306384 18.132 9.55019 0.273757 0.535961 6.45883 8.32806 39.9202 0.605343 49.1382 5.49168 10.037 -48.84892 -716.1263 -764.9753
113900 2348.64 17.3493 3.28723 15.4583 5.06486 7.26801 0.0100734 148.062 29.4045 6.45293 2.50852 0.238294 0.76907 0.735063 0.230895 18.2742 8.02156 0.0233808 0.195956 9.14862 11.4781 33.2596 0.433486 46.1671 6.43434 24.4398 -49.32655 -715.7751 -765.1017
133400 4554.54 9.88709 3.30468 16.4448 4.08417 7.33173 0.0065089 174.663 31.0058 6.4214 1.41026 0.246723 0.516455 0.788517 0.362706 17.3998 7.6914 0.441292 0.17537 10.3069 13.08 43.1932 0.560771 38.4251 6.53635 6.12001 -47.77592 -713.9341 -761.7101
54200 5511.29 8.8395 3.75648 15.0134 4.80035 7.0312 0.00744681 169.513 31.6429 5.90372 2.331 0.521656 0.333028 0.732273 0.203341 17.9678 5.71861 0.144385 0.671399 11.763 7.75088 32.7722 0.599452 55.2194 8.23938 12.2866 -51.55792 -717.4105 -768.9684
178100 7886.12 11.1669 3.46262 18.1728 3.65804 9.75458 0.0070199 174.131 29.7947 5.99637 1.9158 0.499091 0.576662 0.62289 0.336574 19.1911 7.63088 0.525067 0.271156 7.69562 12.8745 35.4449 0.765479 48.2533 6.98915 30.2824 -53.69834 -709.8063 -763.5046
108200 3976.26 10.2608 3.7193 15.4249 4.3546 8.62695 0.00974151 178.938 29.5479 4.3521 1.79731 0.413305 0.54582 0.798068 0.196247 18.9134 5.25577 0.0633948 0.201047 7.80976 12.5444 44.2555 0.577037 43.5566 7.25237 20.0197 -51.24543 -709.7525 -760.998
156400 4474.73 14.3653 3.7051 15.0925 2.5048 9.25804 0.00630473 159.548 26.1885 11.762 1.52029 0.217161 0.397242 0.841934 0.182954 18.5689 8.16018 0.110263 0.278803 9.66 12.8207 33.9462 0.528909 56.162 7.63233 11.4759 -52.03278 -707.2935 -759.3263
46600 3838.32 20.9505 3.49749 12.1552 4.33816 7.07948 0.00502487 167.483 40.3787 9.91792 1.99291 0.420996 0.579243 0.730255 0.262549 18.1207 7.32061 0.119472 0.0953335 10.3127 11.8851 40.946 0.58156 50.5055 6.73007 14.1094 -49.58914 -710.2688 -759.858
187700 6080.89 7.33523 3.67277 12.9334 5.22009 7.4199 0.00591498 168.838 33.3275 8.27596 1.15511 0.387573 0.5641 0.847447 0.258391 16.0242 9.28359 0.179617 0.148535 9.80039 13.8189 39.6245 0.376108 44.4773 7.02429 16.5443 -52.48127 -712.9501 -765.4314
130000 1740.59 7.05377 4.06308 12.2711 2.89349 6.4144 0.00561013 164.671 24.9682 7.57456 1.58554 0.179394 0.450508 0.67861 0.268395 18.1949 7.19541 0.357358 0.397065 6.05996 11.0678 37.6783 0.730969 64.3984 6.58455 9.49289 -50.22464 -711.1334 -761.358
171900 4085.58 8.77708 3.85012 7.96903 3.50141 8.24703 0.00519675 168.366 29.2007 2.9456 2.38582 0.0745627 0.0758898 0.626143 0.172185 19.7974 9.13058 0.133821 0.563495 7.04637 9.24516 32.3884 0.427173 39.6707 6.08175 13.6208 -54.37395 -708.3451 -762.719
