"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",213.40575,295.5347,363.1393,551.8215,903.1385,1513.3725,2333.898,2737.889,3569.4065
"GM_TIsolation.1.",7.483562,8.040645,8.617951,11.177275,14.6442,17.871025,19.65925,20.28182,20.578825
"GM_R0.1.",3.494525,3.6007115,3.678499,3.8983625,4.1303,4.31984,4.424036,4.463446,4.486792
"GM_c0.1.",7.52496,7.883381,8.770996,10.902275,13.4381,16.5578,18.23557,19.005155,19.49002
"GM_TLatent.1.",2.032489,2.0680005,2.144861,2.3524325,2.68759,3.233435,3.798176,4.057047,4.2572455
"GM_TRecover.1.",5.01114425,5.0205005,5.044555,5.11893,5.25893,5.5007125,5.801794,5.946942,6.08200725
"GM_IFR.1.",0.00160076475,0.001714239,0.001928098,0.002244215,0.002726885,0.003553065,0.004576076,0.005118116,0.00552524275
"GM_T50Testing.1.",146.534125,150.10475,153.8476,159.8135,166.3305,172.17525,176.3102,178.2659,178.9943
"GM_TauTesting.1.",19.0630475,19.806575,20.59466,22.112325,23.81715,25.6068,27.39836,28.4089,29.3118525
"GM_TTestingRate.1.",4.08592675,4.9939785,5.648065,7.0904025,8.543665,10.081275,11.16065,11.56389,11.87535
"GM_TContactsTestingRate.1.",1.01989325,1.03095,1.059859,1.1596125,1.336935,1.59646,1.904049,2.112851,2.25745175
"GM_FAsymp.1.",0.0328174075,0.0409333,0.070545,0.12700525,0.2308105,0.321514,0.405545,0.4545792,0.49094465
"GM_TestingCoverage.1.",0.0115982725,0.015607465,0.02596413,0.044060975,0.08858425,0.154592,0.2534958,0.34077415,0.413751125
"GM_TestSensitivity.1.",0.615511625,0.62573,0.6511517,0.69484375,0.747028,0.80128675,0.8591417,0.8867506,0.90989165
"GM_ThetaMin.1.",0.215138875,0.2471294,0.2791375,0.3382065,0.402122,0.444221,0.4778835,0.49619335,0.513189275
"GM_TauTheta.1.",16.675735,16.984385,17.5455,18.6051,19.66245,20.657175,21.66427,22.140755,22.4218575
"GM_PwrTheta.1.",1.050589,1.105568,1.209432,1.5580875,3.018525,4.2611175,5.308322,5.748451,5.94310925
"GM_HygienePwr.1.",0.01476284,0.022538225,0.03959017,0.067206475,0.118061,0.19477475,0.2627525,0.32738135,0.399075124999999
"GM_FracTraced.1.",0.1548558,0.18345125,0.2168489,0.29228575,0.383997,0.48536575,0.6005351,0.676636899999999,0.749661325
"GM_TPosTest.1.",1.85659375,2.3615335,2.834753,4.2167125,6.43796,9.1122375,11.19973,12.020015,12.618515
"GM_TFatalDeath.1.",6.70003475,7.0889875,7.638287,8.6393875,9.80526,11.02735,12.15376,12.774475,13.184365
"GM_TauS.1.",48.0315075,49.277565,51.71113,54.641425,58.2878,61.109575,64.03156,65.84242,67.605225
"GM_rMax.1.",0.670498675,0.75978295,0.8342693,0.93106375,1.0804,1.2241575,1.329569,1.417891,1.49786675
"GM_TauR.1.",31.6343975,33.508035,36.27025,41.236125,46.9799,53.8693,59.9456,62.84425,65.3505225
"alpha_Pos.1.",1.5511795,1.6413545,1.715992,1.884645,2.05594,2.275485,2.472421,2.58375,2.69061725
"alpha_Death.1.",7.778237,9.20191,11.39364,14.97535,21.71275,29.7191,35.67698,37.578545,39.02747
"LnPrior",-65.85465875,-64.4912295,-63.188736,-61.054115,-58.839,-56.718075,-55.261543,-54.2451395,-53.53468525
"LnData",-931.7768,-929.670985,-928.7117,-926.030375,-923.14835,-920.94295,-919.21396,-918.37529,-917.6454325
"LnPosterior",-990.0715175,-988.677855,-986.98212,-984.8467,-982.30705,-980.3565,-978.38268,-977.42781,-976.73165
