"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",142.048125,186.96545,260.5573,410.952,701.203,1101,1691.781,2162.335,2776.0355
"GM_TIsolation.1.",7.53261925,8.115513,9.034842,11.628225,14.91715,18.19795,20.06011,20.62232,20.8204325
"GM_R0.1.",3.37180775,3.471062,3.617549,3.8907775,4.120485,4.30849,4.42008,4.4478305,4.47349075
"GM_c0.1.",7.52730575,7.923287,9.077594,11.3173,13.94905,16.48315,18.54631,19.468665,19.724055
"GM_TLatent.1.",2.03531475,2.0821425,2.152619,2.3374075,2.695425,3.1777725,3.589761,3.858219,4.07778075
"GM_TRecover.1.",5.00684325,5.0188555,5.046942,5.109485,5.251855,5.4767525,5.753192,5.9308915,6.099935
"GM_IFR.1.",0.001979564,0.00205192,0.002266182,0.0026601825,0.003138905,0.00380003,0.004427807,0.004857367,0.005456342
"GM_T50Testing.1.",150.118125,153.05405,156.7192,162.39875,168.8305,174.41775,177.7376,178.99305,179.470175
"GM_TauTesting.1.",19.2948475,20.8067,21.63341,23.312275,25.2174,27.323925,29.13506,31.05256,32.1767025
"GM_TTestingRate.1.",3.891949,4.605911,5.386711,6.8051775,8.35241,10.021525,11.05969,11.568085,11.7894975
"GM_TContactsTestingRate.1.",1.01894425,1.0308,1.070876,1.22617,1.473805,1.7844875,2.113175,2.282183,2.43394175
"GM_FAsymp.1.",0.0420963125,0.052713965,0.07872436,0.1630615,0.2764855,0.39097625,0.4730206,0.50544135,0.5353622
"GM_TestingCoverage.1.",0.0136819675,0.0195987,0.03206271,0.060673725,0.1223795,0.219437,0.3350008,0.419386,0.553793725
"GM_TestSensitivity.1.",0.614916025,0.62531205,0.647966,0.68570225,0.747757,0.8067715,0.8593932,0.88677665,0.909398225
"GM_ThetaMin.1.",0.2814237,0.29948405,0.3371342,0.393032,0.436929,0.4743405,0.5025517,0.5259241,0.5389948
"GM_TauTheta.1.",16.7058675,17.006015,17.41079,18.122025,19.27955,20.258725,21.29418,21.83637,22.179275
"GM_PwrTheta.1.",1.09784825,1.145764,1.340361,2.20259,3.736685,4.62347,5.414782,5.7318075,5.87429525
"GM_HygienePwr.1.",0.022408735,0.03314479,0.04134998,0.069081975,0.115132,0.1835075,0.2679681,0.30738175,0.339110775
"GM_FracTraced.1.",0.1426201,0.17449075,0.2120459,0.27773525,0.371587,0.47349375,0.5533235,0.6358604,0.6776085
"GM_TPosTest.1.",1.796507,2.0044835,2.905151,4.25774,6.02278,9.2193825,11.62648,12.867115,13.4293575
"GM_TFatalDeath.1.",5.87123775,6.2625165,6.878455,8.2466225,9.55981,11.038375,12.0933,12.8615,13.393955
"GM_TauS.1.",49.4697975,50.82219,52.18894,55.8782,59.38995,62.7444,65.72148,67.15046,68.060935
"GM_rMax.1.",0.78587135,0.8381571,0.8933226,0.99466625,1.137445,1.267995,1.393344,1.4788695,1.54588925
"GM_TauR.1.",31.70869,32.930495,36.36564,40.997925,46.5949,52.33135,58.22926,61.91902,63.944105
"alpha_Pos.1.",1.57422325,1.618929,1.685342,1.85216,2.037895,2.25457,2.423514,2.583296,2.70023125
"alpha_Death.1.",8.0007605,8.922327,10.93407,14.536,21.07685,28.36765,35.08839,36.845525,38.061455
"LnPrior",-65.45068975,-64.2617735,-62.690422,-60.0522975,-57.693685,-55.59687,-54.227306,-53.448484,-52.785403
"LnData",-932.4196825,-931.08397,-929.47354,-926.896575,-924.2252,-921.835275,-919.63437,-918.43594,-917.4373275
"LnPosterior",-989.89846,-988.317785,-986.72916,-984.6195,-982.3157,-980.122725,-978.53471,-977.659765,-976.6757925
