"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 3012.95 18.9382 3.5194 13.3315 2.94034 5.049 0.00371693 170.348 23.1286 9.83707 1.0441 0.205779 0.0987461 0.773634 0.443175 17.613 1.56811 0.153427 0.51088 5.394 12.7012 53.2074 1.28795 62.0547 1.89321 32.3359 -60.69164 -922.6687 -983.3604
66300 459.765 11.4821 4.03514 12.8256 2.05466 5.27904 0.00287026 167.972 22.9609 7.47703 1.38077 0.295204 0.0818605 0.706497 0.419504 19.4872 5.91347 0.115504 0.4618 5.32789 10.2466 55.0805 1.30672 55.1653 2.66488 18.7761 -57.06334 -923.0492 -980.1126
200000 346.08 16.601 4.49609 14.8159 3.08873 5.02556 0.0036007 164.382 30.3031 8.99362 2.13615 0.264301 0.339135 0.760586 0.331004 22.3677 1.27763 0.488344 0.34978 7.37049 7.657 60.2802 0.970063 52.2559 2.1702 10.4603 -59.80282 -926.5975 -986.4003
161800 3719.19 15.3359 3.90874 10.3588 2.56587 5.73529 0.00384016 161.561 22.004 7.64988 1.32896 0.220226 0.160614 0.703696 0.328548 17.7761 1.04695 0.17301 0.500023 8.36206 13.9874 55.6659 1.12074 46.9288 1.65206 25.3551 -60.64091 -924.104 -984.7449
170600 439.39 9.60828 4.16792 17.4058 2.58714 5.0892 0.0027197 149.947 19.8652 4.81894 1.10596 0.56047 0.0828555 0.715575 0.369732 19.8365 2.69235 0.057099 0.384723 4.21982 7.647 54.4626 1.01953 58.6712 2.10246 8.49944 -54.61015 -928.8647 -983.4749
168200 678.144 17.5259 4.28692 17.2739 2.70043 5.24963 0.00245374 167.624 24.2447 5.23191 1.07648 0.362242 0.0436059 0.935165 0.421366 18.0751 4.64896 0.189253 0.300478 7.31652 9.33286 57.3178 0.900997 44.4678 1.93092 20.209 -57.05668 -924.815 -981.8717
67100 1192.12 16.4942 4.12211 12.2161 3.41447 5.01715 0.00513258 155.502 22.3492 7.0712 1.41898 0.134595 0.0840357 0.800967 0.306566 21.108 1.28583 0.366288 0.445051 6.2395 12.928 52.9588 0.986472 62.7049 2.32921 17.1945 -58.80803 -928.1122 -986.9202
106100 941.431 17.8771 3.77487 15.2902 3.15352 5.26206 0.0020724 162.776 26.3871 10.6882 1.10679 0.294232 0.0673196 0.804851 0.465941 18.3369 5.24677 0.0783991 0.21375 10.6749 9.27835 60.2922 0.957668 56.3444 2.00595 11.1884 -55.16724 -927.3961 -982.5633
168900 780.536 11.679 3.56842 12.8981 2.0702 5.12301 0.00412204 154.808 20.9681 8.32615 1.89278 0.0870434 0.0614476 0.849062 0.388831 20.3281 4.34059 0.136987 0.340292 9.03841 11.4534 62.8128 0.81783 30.4641 2.25462 32.0463 -59.72187 -921.5159 -981.2378
47000 1221.96 8.86938 4.0217 9.30189 3.19653 5.05685 0.00290184 178.829 26.774 10.0537 1.43293 0.068285 0.154505 0.710762 0.400454 20.0581 1.62597 0.301223 0.427787 8.4815 10.0254 57.8109 1.12526 56.2797 2.08895 24.911 -58.76094 -922.803 -981.5639
64700 860.647 14.6822 4.30672 19.9671 3.09266 5.39619 0.00224205 174.192 25.437 11.1898 1.12126 0.0218308 0.273118 0.691251 0.414538 17.8106 4.0287 0.0998203 0.208736 7.77984 13.1782 61.2741 1.18854 55.5534 2.22431 26.9514 -58.28503 -923.36 -981.6451
108800 240.788 20.9826 4.43227 11.9688 2.13064 5.52006 0.00230994 153.324 21.5902 10.8271 1.10277 0.365754 0.0708311 0.833885 0.438169 17.9037 3.72662 0.171435 0.241854 2.96913 7.70674 65.9985 1.51488 59.4812 2.65751 35.8128 -63.85662 -922.5844 -986.4411
85300 715.845 7.22361 4.45432 17.004 3.10248 5.57889 0.00166975 164.327 27.6779 8.88207 2.01013 0.187817 0.044893 0.672678 0.433365 19.7878 3.26765 0.0952975 0.231668 5.79191 9.86858 57.3493 1.46774 43.2439 2.29469 35.076 -61.47937 -923.0122 -984.4916
