"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2121.3 17.4652 4.12022 12.8117 3.20757 5.53401 0.00515393 170.619 24.704 9.34049 1.36107 0.344137 0.308616 0.621269 0.270147 20.1586 1.01409 0.102556 0.677412 11.4023 12.8235 54.5642 1.2794 70.3397 1.92328 23.3736 -63.61679 -920.1146 -983.7313
66300 1413.55 15.6295 4.0165 16.472 2.52568 5.67727 0.00297307 164.122 23.5954 8.28235 1.71725 0.138099 0.0975809 0.829403 0.413639 18.0619 1.25786 0.16568 0.284168 9.75609 10.3668 58.1697 1.07979 45.6611 2.38895 11.5326 -58.55935 -920.5227 -979.0821
200000 644.931 12.9305 4.0719 9.07637 2.8743 5.52614 0.00515361 166.292 24.6085 6.11181 1.76721 0.212067 0.147639 0.715737 0.299295 21.5283 3.067 0.156661 0.479886 9.64682 10.9564 59.9904 0.852693 55.8974 1.72325 8.13494 -54.23071 -932.3728 -986.6035
161800 471.506 17.491 4.17665 12.8174 2.67039 5.47631 0.00302307 176.856 26.5801 10.2804 1.02039 0.369449 0.211261 0.753308 0.484081 19.545 4.03824 0.213869 0.381506 9.34121 9.87053 57.9627 1.38993 39.1914 2.24447 25.9269 -58.10913 -921.5753 -979.6844
170600 575.939 11.338 3.75201 10.1639 2.57626 5.04083 0.00356529 178.991 27.2526 8.55634 1.17422 0.419085 0.077852 0.766204 0.469296 19.7896 2.70326 0.0331797 0.677514 5.61473 9.18371 65.7116 1.34866 29.0458 2.33874 23.3683 -65.19543 -917.1132 -982.3087
168200 983.394 12.1428 4.43647 14.509 3.24688 5.22941 0.0032488 178.209 26.664 10.1457 1.67688 0.243351 0.347838 0.681429 0.299494 19.6135 1.65615 0.050115 0.508057 5.7641 10.3621 57.1432 0.75657 44.0974 1.83161 6.45692 -55.29473 -927.3008 -982.5955
67100 753.476 17.0454 4.39162 12.2762 2.14622 6.1434 0.00311215 162.688 22.0475 7.71144 1.8835 0.209683 0.203231 0.681574 0.323612 20.7178 1.12584 0.0833299 0.340413 3.09025 12.5054 55.3524 1.09844 49.1425 2.1573 28.8627 -59.98729 -921.862 -981.8492
106100 426.438 9.03639 4.23312 8.43326 2.78172 5.07221 0.0029911 172.331 26.7693 7.73683 1.09784 0.333013 0.0966303 0.733451 0.376451 18.8112 5.2967 0.026078 0.381959 5.97469 9.94859 61.6301 1.22386 68.3394 2.73529 13.3968 -57.22789 -923.2128 -980.4407
168900 361.251 20.9275 4.35371 11.7084 3.1935 5.01274 0.00276069 164.974 27.216 6.11722 1.85318 0.220311 0.0697276 0.678892 0.418511 19.9532 5.74924 0.106376 0.338502 11.9736 9.00075 61.5789 1.20063 50.0016 1.64299 21.758 -57.02124 -925.7608 -982.782
47000 121.204 15.8434 4.41844 18.2862 2.12312 5.1373 0.00288871 174.15 27.5082 10.8524 1.5552 0.401249 0.354086 0.747741 0.46239 17.825 4.7308 0.0980098 0.306741 3.19021 10.264 59.6033 1.19274 43.0232 1.80309 33.7947 -55.7104 -920.5613 -976.2717
64700 1688.1 17.9229 3.29985 15.5787 3.1727 5.41133 0.00263723 172.088 27.1621 3.60028 1.55472 0.134042 0.00665712 0.704186 0.528883 21.0971 4.80117 0.0625064 0.492286 1.84443 8.33894 67.0223 1.26423 30.3725 2.34202 23.086 -66.91043 -919.547 -986.4574
108800 989.803 18.5841 4.09836 13.6961 3.24911 5.13369 0.00240804 179.671 27.2134 11.3611 1.4473 0.110591 0.049379 0.762858 0.485816 17.651 5.41406 0.172702 0.51733 8.18832 8.61461 59.3854 1.50925 54.7836 1.79931 9.29083 -60.07911 -923.3901 -983.4692
85300 567.832 7.99416 4.41989 10.8565 2.45851 5.98639 0.00173171 177.345 29.5982 9.17627 1.19185 0.125098 0.184713 0.621216 0.406754 19.1362 3.83908 0.0357776 0.254618 13.7052 11.8459 51.8283 1.197 58.5938 2.37993 9.07836 -55.73754 -928.1429 -983.8805
78100 1376.05 20.7581 3.26794 11.7677 2.66759 5.12608 0.00267666 147.681 20.7142 6.95009 1.35454 0.256614 0.139365 0.754215 0.460896 18.8938 1.09799 0.0876594 0.228034 4.62653 6.94342 59.2936 1.2895 58.0883 1.82827 35.2547 -58.93751 -927.7781 -986.7156
177000 779.112 8.23664 4.46456 7.52939 2.4491 6.29623 0.00564029 166.93 24.5138 3.94736 1.54587 0.474488 0.169955 0.804101 0.287974 21.7981 1.33602 0.220805 0.384089 6.28258 11.8177 62.7767 1.10665 49.8957 2.37477 20.2114 -63.4044 -920.9819 -984.3863
50600 451.518 17.5375 4.38439 15.9064 3.2984 5.2282 0.00530091 171.092 27.3771 11.0583 1.39453 0.383165 0.359577 0.718555 0.328464 20.0615 4.93382 0.183414 0.637426 12.9101 10.02 67.568 0.728345 42.3515 1.921 23.194 -57.68574 -932.4621 -990.1478
121500 405.035 12.0307 4.40361 11.7419 3.49346 5.05252 0.00241255 161.884 24.8956 6.01857 2.08749 0.0601026 0.0245782 0.787888 0.393435 22.0555 5.45802 0.0991784 0.263581 2.85124 6.10931 60.3752 0.849923 38.0704 2.3203 14.9037 -57.9207 -925.1571 -983.0778
122100 344.405 14.8459 4.42485 12.3424 2.55039 5.03904 0.00207787 172.401 27.8688 7.74687 1.21021 0.3207 0.117839 0.690975 0.48951 16.0484 4.27919 0.319921 0.307843 7.59803 9.10465 57.3205 1.1952 52.087 1.96876 13.6153 -54.48507 -926.8657 -981.3508
128700 294.3 14.9858 4.32596 19.5766 2.55955 5.14425 0.00308192 168.754 29.2287 8.12468 1.68559 0.392576 0.130297 0.770046 0.416838 19.7034 1.37394 0.167118 0.345722 10.0005 8.37655 57.0582 1.07123 58.7194 1.92387 21.9574 -57.77762 -921.5738 -979.3514
46800 573.208 20.9712 4.00636 12.1426 2.76735 5.22299 0.0027398 169.737 24.6963 3.25288 1.47928 0.0789442 0.0465959 0.743211 0.413593 21.6405 4.46888 0.152253 0.309425 7.90032 11.2227 55.7856 1.11505 47.7434 1.64505 20.8345 -57.23933 -923.2201 -980.4594
196700 769.112 13.28 3.4635 13.999 2.0384 5.37118 0.00358956 172.668 26.1967 3.19445 1.00209 0.241204 0.0450401 0.66723 0.496022 20.4651 2.30107 0.287654 0.514552 13.3796 10.7906 54.7025 1.11462 49.2337 1.82674 24.7456 -59.02932 -924.9966 -984.026
198800 559.365 13.7938 4.02306 11.2242 2.09809 5.94104 0.00265338 177.54 28.3377 6.1488 1.45865 0.397966 0.140672 0.803617 0.463422 17.1455 4.75295 0.0612309 0.294449 5.06686 8.30535 64.4411 1.30968 43.558 2.37493 37.2163 -58.65199 -919.797 -978.449
133600 811.368 13.8787 4.12095 18.7025 2.85743 5.08703 0.00385579 166.995 24.6497 7.05372 1.55948 0.2477 0.0619786 0.848994 0.389786 18.9258 4.35587 0.0711416 0.426143 3.47225 11.8056 59.0501 0.86072 39.9799 2.03989 19.0876 -55.19555 -923.9596 -979.1552
88200 1209.2 18.5121 4.31961 13.8064 2.42749 6.61455 0.00278377 167.813 24.0976 9.38275 1.38994 0.211715 0.0606809 0.820411 0.469259 16.6929 4.35032 0.126274 0.353957 4.34461 10.5933 62.9512 1.30408 41.7002 2.40754 32.0939 -60.34805 -922.7625 -983.1105
108100 716.371 15.9571 4.21784 15.0052 3.10555 5.79176 0.0028462 148.26 23.9921 9.50101 2.30407 0.344888 0.0597013 0.828197 0.472039 20.3533 4.91361 0.193131 0.188877 5.22309 8.12255 57.2399 1.19726 46.3603 2.13201 16.6626 -54.24963 -926.4844 -980.734
139400 1013.3 20.9373 3.79542 12.0353 2.97204 5.26256 0.00283152 172.914 24.2521 7.14771 1.21372 0.0973372 0.00716167 0.71174 0.473111 19.7797 3.58984 0.192663 0.53556 4.36474 6.14153 52.975 1.13062 48.5496 1.99955 35.0845 -56.17781 -925.8216 -981.9994
113900 397.514 20.5964 4.44544 11.9784 2.59651 5.11758 0.00387927 160.986 22.6163 8.29762 2.06499 0.210586 0.0957306 0.704223 0.432769 19.1727 6.65018 0.266362 0.522768 7.67283 9.95581 54.4386 1.18262 49.3449 2.269 19.7044 -56.05934 -925.5588 -981.6182
133400 1680.84 14.3193 4.4159 16.4001 3.922 5.74356 0.00281513 162.722 24.7834 9.68765 1.77881 0.251515 0.216185 0.670813 0.439345 19.6768 4.37748 0.0982522 0.260172 11.3128 13.9502 56.4952 1.23727 38.9872 2.01104 19.0481 -56.43973 -926.9419 -983.3816
54200 977.377 20.0122 3.95531 10.6577 2.28662 5.93064 0.00343569 160.698 24.0314 5.16363 2.44318 0.0431077 0.0169608 0.622969 0.396564 20.7972 6.04307 0.113321 0.545295 10.1886 7.6074 55.4654 1.20234 52.6684 1.85321 13.6573 -59.27014 -929.9575 -989.2276
178100 926.208 11.7517 4.42497 12.816 3.38654 5.73474 0.00261453 169.019 25.6789 7.62723 1.68408 0.252236 0.0965166 0.650788 0.389285 19.5651 2.63535 0.0668956 0.432537 7.26057 6.42219 51.7819 0.87105 52.3133 1.95474 17.0045 -51.99509 -933.0006 -984.9957
108200 700.08 13.2142 4.45467 14.341 3.23596 5.27052 0.00350829 161.88 21.5267 8.10328 1.27989 0.195783 0.0984796 0.888746 0.394897 19.9698 3.57596 0.137002 0.344132 6.86143 11.5275 61.5406 1.1401 40.0768 2.10336 30.4458 -58.39246 -919.1975 -977.59
156400 721.824 15.575 3.59554 12.6523 2.06295 5.85374 0.00312355 176.849 27.0679 10.8303 1.64462 0.277704 0.254019 0.654115 0.46376 21.3639 3.66089 0.104759 0.498777 4.15921 8.82441 59.3588 1.175 51.0575 2.13906 29.3103 -57.35352 -926.0541 -983.4076
46600 1222.84 18.1669 3.52469 16.8786 2.85068 5.35554 0.00368439 179.583 28.2453 7.83839 1.26401 0.167418 0.229496 0.785205 0.324746 21.21 1.42401 0.0381285 0.573039 12.8893 10.3553 59.4915 0.681085 53.908 2.48822 19.969 -60.67431 -925.2688 -985.9431
187700 753.206 15.456 4.26724 9.91209 3.30788 5.17221 0.00463856 168.098 23.9568 8.83955 1.33322 0.276477 0.0581265 0.725876 0.344088 20.0019 4.86757 0.157512 0.677694 8.12043 9.05001 65.9337 1.00335 40.1461 2.22805 11.5531 -57.69777 -922.0747 -979.7725
130000 1711.84 20.2835 4.0233 14.5398 4.13013 5.34234 0.00484263 156.671 23.3095 4.94179 1.62316 0.484265 0.0476369 0.728943 0.435726 19.1081 2.47218 0.0983074 0.476811 12.0594 8.88736 61.0276 1.0905 41.0058 2.36581 16.4471 -58.22425 -925.8122 -984.0365
171900 1690.86 17.1916 4.16251 8.24198 3.09628 5.85232 0.00295343 139.2 16.878 6.69467 1.92878 0.0430418 0.0347416 0.675668 0.422355 18.4633 5.27514 0.157851 0.231271 10.0028 8.60353 63.2124 1.30403 39.6897 2.03507 36.8593 -59.3508 -926.42 -985.7708
173700 2482.95 15.9671 4.42331 17.7623 3.51158 5.76457 0.0049624 174.3 23.5398 7.23853 1.40131 0.23892 0.0296926 0.880609 0.337139 19.3722 1.68541 0.183075 0.811207 1.99752 9.38931 60.7829 1.28439 49.8357 2.40247 28.1551 -65.45287 -918.9957 -984.4485
52800 1573.05 15.5364 4.0512 10.3613 2.98092 5.75277 0.0032101 176.688 23.9914 10.8121 1.04673 0.117247 0.185573 0.769144 0.422767 20.2218 3.41816 0.152844 0.383421 12.8666 12.2053 55.0688 1.24925 48.3106 2.31058 29.8696 -58.02658 -922.3026 -980.3292
115300 723.168 9.85103 4.39062 12.1546 3.65391 5.05562 0.00200659 163.823 27.2289 7.62602 2.15038 0.159451 0.052544 0.74069 0.47239 19.7464 2.91944 0.249177 0.247968 5.79901 6.57273 50.8252 1.34799 59.2092 2.17999 21.9281 -54.78902 -926.7594 -981.5484
86400 866.648 7.24901 4.40843 13.3341 3.23123 5.10002 0.00380399 167.182 21.5493 9.78758 1.25069 0.176477 0.108407 0.913122 0.393033 19.3388 4.27135 0.0775758 0.378023 4.74181 11.5512 53.1544 1.24324 51.7815 2.09774 7.67505 -55.08937 -924.3458 -979.4351
136100 534.051 18.12 4.12169 15.5666 2.36051 5.20058 0.00391938 157.848 24.1973 7.83935 2.15993 0.183114 0.138529 0.737475 0.280677 21.9241 1.13353 0.130337 0.400901 6.5041 9.53777 52.5061 0.896811 57.8906 2.0274 22.1169 -58.72301 -919.0646 -977.7876
102200 785.539 12.2774 4.26297 16.0196 3.59008 5.53192 0.00274457 167.727 21.4227 5.23311 1.18564 0.23617 0.115424 0.797706 0.392742 22.1207 3.8015 0.0585068 0.389973 3.43858 8.7294 58.0149 1.05735 48.4353 2.27883 16.4824 -57.04565 -926.1005 -983.1462
78100 291.355 9.69005 4.21995 12.2341 2.11625 5.6237 0.00298124 178.624 28.0497 9.13917 1.18904 0.454372 0.177026 0.878243 0.443551 17.3456 4.11122 0.0304565 0.384245 3.17558 7.59117 58.6433 1.23849 57.8402 2.13383 15.0406 -56.27365 -921.5057 -977.7794
46100 1319.85 20.1371 3.60174 9.45862 2.78378 5.10386 0.00316765 176.471 26.0538 8.52216 1.27717 0.133536 0.291464 0.716863 0.374595 20.4205 1.37037 0.113523 0.332359 9.4164 13.2208 58.866 0.904608 45.6656 2.63507 27.7005 -58.99783 -920.3041 -979.3019
124900 975.826 20.4686 3.55939 12.9376 2.62552 5.24774 0.00425555 157.314 20.7021 6.92952 1.27805 0.407197 0.418871 0.645311 0.371288 21.7338 1.34247 0.0704288 0.367395 7.50028 11.7465 58.5497 1.24456 51.1811 1.93756 37.0798 -61.54142 -921.6808 -983.2222
114800 479.966 18.4832 3.86023 16.4398 2.37715 5.25176 0.00292015 164.904 28.0472 8.92084 1.9028 0.381881 0.241801 0.685165 0.522259 17.9799 4.24592 0.146398 0.290754 13.0089 9.91945 60.049 1.25726 38.5312 1.74169 7.87936 -54.87965 -926.5777 -981.4573
117500 287.762 11.6648 4.25194 15.1662 2.03127 5.11251 0.00483961 164.177 16.5118 6.91037 1.05505 0.311148 0.82019 0.667147 0.367157 19.0628 2.90797 0.0701003 0.212093 4.76736 12.6552 66.086 1.22507 44.9299 1.90121 25.2946 -57.88884 -919.3912 -977.28
171100 1881.76 12.8256 3.65476 15.232 2.92034 5.38395 0.00388283 153.057 23.7921 11.7995 2.65446 0.271818 0.0351494 0.824305 0.45031 18.4894 4.17256 0.105741 0.353011 7.63487 9.52793 59.0327 1.02422 46.0109 2.11294 38.6914 -55.8549 -927.4984 -983.3533
118400 1616.47 20.8166 3.94861 7.30331 3.03831 5.66546 0.00300465 172.046 25.0235 6.44056 1.64599 0.104626 0.0580694 0.67817 0.431629 20.7221 2.25196 0.1896 0.526581 13.1113 9.28437 60.9105 1.14356 33.6488 1.83355 35.5433 -63.36832 -920.1685 -983.5368
40600 1277.72 20.3819 4.49429 13.2356 3.86086 5.93092 0.00309209 161.703 29.2891 9.62879 2.84472 0.45529 0.121787 0.628146 0.462304 18.7904 5.09998 0.0285192 0.370407 1.7841 8.34439 58.0768 1.30845 39.6145 2.24143 15.0158 -58.67156 -931.4422 -990.1138
107400 301.224 15.5863 4.18459 13.1245 2.05997 5.46188 0.00430326 162.581 27.2927 9.67082 2.02507 0.492078 0.103453 0.782905 0.457626 18.1348 4.70627 0.209572 0.470367 2.88662 6.88596 63.5208 1.17003 50.7168 1.84997 27.0096 -55.48608 -924.6761 -980.1622
129000 1617.32 15.5514 4.01566 10.4572 3.3425 5.06457 0.0042769 171.252 22.3763 5.96491 1.33977 0.254005 0.120954 0.785219 0.351758 18.0907 1.34993 0.0362283 0.678677 7.28898 9.92695 61.5978 1.00349 40.0498 1.61931 37.6031 -61.26602 -924.5324 -985.7984
126000 1120.05 9.22159 3.9984 13.0291 3.35821 5.21933 0.00341719 166.281 26.1643 9.85653 1.53735 0.472553 0.0838268 0.66743 0.474465 17.7029 2.76971 0.056425 0.582363 4.7858 8.34992 62.2151 1.5458 40.9542 2.14183 22.4344 -61.94923 -921.5435 -983.4928
126100 702.326 20.4643 3.85021 17.1021 2.80528 5.26565 0.0035705 176.815 28.7179 10.3474 1.56104 0.409271 0.169729 0.853604 0.515231 17.5073 5.22754 0.15447 0.504089 6.12407 8.2893 58.3611 1.052 57.4536 2.10797 12.2774 -53.8761 -928.6598 -982.5359
173200 386.362 11.4708 4.17237 11.458 2.6555 5.19984 0.00271453 175.74 26.4154 8.99077 1.05228 0.288711 0.107963 0.827738 0.405592 18.7624 5.07339 0.0428524 0.372654 11.0685 8.7306 65.6499 0.97259 44.5528 2.15501 18.4753 -57.1698 -918.4404 -975.6102
