"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2298.65 14.6517 3.74183 18.0293 3.32804 5.75003 0.00338066 171.736 23.4849 11.0358 1.03768 0.0364239 0.358238 0.708856 0.350331 20.7043 2.36748 0.118182 0.461634 9.24569 12.8437 62.0201 0.787023 39.0216 2.00455 27.8616 -59.37319 -926.6801 -986.0533
66300 1373.22 19.8921 3.94169 7.39963 2.50196 5.10297 0.00523271 160.599 16.7269 5.42158 1.19599 0.0409411 0.365081 0.805712 0.341375 19.3732 1.28594 0.252472 0.35944 4.87991 13.7029 59.059 1.23736 46.3994 2.08424 16.4227 -60.55723 -921.9599 -982.5172
200000 1825.88 15.1023 4.36478 9.6123 3.50061 5.29997 0.00360026 169.722 23.6173 8.07054 1.58874 0.168211 0.139666 0.741097 0.286871 20.5015 1.71132 0.13156 0.475606 7.46436 11.7346 50.3867 0.953687 55.5423 2.4509 13.8555 -56.15302 -923.0683 -979.2213
161800 1134.77 20.5926 4.33933 16.7226 3.08254 5.24093 0.0032601 164.718 23.9047 9.01402 1.49386 0.241058 0.0833006 0.833871 0.36357 19.9985 1.67472 0.221261 0.439082 6.9995 9.40001 58.6109 1.42057 63.5654 1.99786 24.5053 -62.96305 -920.0794 -983.0425
170600 4842.05 7.40585 3.80781 12.0098 4.60437 5.23396 0.00591719 165.813 21.6728 10.8351 1.45577 0.28959 0.0226763 0.702305 0.27655 20.3022 4.8272 0.0621398 0.846227 11.645 11.4907 59.4719 1.25803 46.9567 2.24575 26.6038 -62.42556 -929.4022 -991.8278
168200 299.103 13.2283 4.49379 7.84673 2.07986 5.36907 0.00196384 171.205 24.5425 7.81467 1.51767 0.0724669 0.0543847 0.761797 0.437418 18.4127 4.25019 0.162642 0.398769 4.61643 6.69889 53.6818 1.3201 52.7354 1.67358 20.6696 -55.99752 -925.2897 -981.2873
67100 1073.25 12.9804 4.26567 10.2798 3.17327 5.21824 0.0044808 162.221 20.6322 5.80985 1.46225 0.181477 0.0247087 0.842227 0.311704 22.4619 2.88826 0.0803017 0.616 10.1071 10.536 52.6891 1.29476 51.3512 1.9499 21.8428 -63.26576 -918.3656 -981.6313
106100 2516.34 10.875 4.14534 15.0663 4.09653 5.05504 0.00400498 153.312 20.2131 5.77668 2.40426 0.0900162 0.0344625 0.707575 0.341178 21.3785 2.20559 0.128314 0.483097 7.08142 9.4409 59.8296 1.51927 41.9271 2.13429 28.1637 -65.25175 -917.8918 -983.1436
168900 1748.26 18.301 4.07076 18.7032 4.30692 5.25903 0.00248824 159.641 23 8.39436 1.23715 0.470478 0.202897 0.689304 0.366807 20.6063 1.31056 0.100348 0.392162 2.80507 8.09778 68.0248 1.11044 37.1668 2.15954 21.3296 -64.28444 -918.6778 -982.9622
47000 534.951 18.5911 4.42328 12.1076 3.08769 5.5921 0.00244137 177.552 27.4106 9.6052 1.12076 0.0320922 0.0701945 0.690159 0.388195 20.1064 3.21784 0.25517 0.397247 5.48355 7.79895 63.0053 0.954556 72.5734 2.08655 12.7179 -57.0997 -927.2218 -984.3215
64700 1075.74 11.1088 3.79174 11.014 2.88753 5.2002 0.00305799 157.842 20.8858 11.7642 1.60878 0.10709 0.0881659 0.737643 0.40617 20.8921 5.71907 0.0570528 0.33495 2.3633 10.6951 55.1812 1.20698 47.7154 1.98093 17.907 -56.9442 -922.661 -979.6052
108800 562.113 9.8767 3.97468 13.1072 2.00232 5.49488 0.0022054 172.272 22.7339 5.70143 1.23409 0.0646849 0.296687 0.644963 0.342717 20.5528 1.22068 0.0987178 0.217138 2.94407 11.6284 58.7807 1.05385 51.7956 2.22965 20.4936 -59.02684 -918.3384 -977.3653
85300 230.516 19.538 4.209 16.1843 2.09208 5.28159 0.0025098 169.536 25.2443 8.12045 1.33335 0.322196 0.0426778 0.676294 0.380253 19.2575 5.07204 0.0183489 0.518911 1.94311 6.43084 61.0311 1.14178 67.8009 1.97162 22.1149 -59.20027 -919.423 -978.6232
78100 449.315 15.159 4.01305 18.0457 2.69616 5.42848 0.0021063 178.265 26.8305 9.69389 1.18985 0.173343 0.148147 0.729943 0.444075 22.3776 5.45953 0.0411849 0.326857 3.6294 10.149 55.9443 1.11543 35.3329 1.83762 15.3536 -60.0177 -921.1195 -981.1372
177000 887.391 12.7824 4.46437 10.5215 2.82738 5.1908 0.00230038 163.416 26.0107 8.564 1.75285 0.122877 0.0171681 0.677912 0.377946 17.0785 3.86735 0.0535872 0.267007 7.30436 10.3268 57.0964 0.945265 41.5919 2.02755 10.4971 -55.33175 -926.3878 -981.7196
50600 709.364 19.975 4.43103 17.3923 2.52147 5.81083 0.00241434 172.143 24.1902 6.81562 1.0758 0.281568 0.138707 0.748924 0.434703 17.9289 3.47563 0.0774977 0.317799 5.04485 11.7607 48.614 1.40017 68.2837 1.91318 35.0039 -57.3727 -924.0338 -981.4065
121500 610.052 16.7226 4.32453 14.0545 2.82088 5.30813 0.00157908 168.036 28.2511 10.5647 1.45278 0.404823 0.133492 0.807401 0.404593 16.9841 3.15538 0.0399801 0.172832 12.4914 8.20505 63.4887 0.883806 45.7024 2.34023 8.4008 -57.19486 -929.6554 -986.8503
122100 725.78 15.5115 3.87985 12.3782 2.46638 5.30966 0.00244587 158.722 21.4422 4.3017 1.18222 0.0701265 0.0494791 0.78732 0.385331 19.6903 3.94284 0.0830986 0.284113 10.0054 9.68042 56.9399 0.801279 57.3687 2.05115 10.1883 -53.141 -928.9329 -982.0739
128700 1536.3 13.3947 3.67768 17.7517 3.43998 5.09493 0.00274876 155.364 21.5487 4.26959 1.18452 0.0952643 0.0221869 0.863821 0.441002 20.1354 3.91215 0.11737 0.230553 7.59202 11.1045 57.4171 1.13892 56.6382 1.82053 39.7092 -57.39166 -923.7313 -981.123
46800 2479.29 11.3991 3.92994 7.60909 3.13981 5.37185 0.00296409 172.696 24.5663 11.054 1.05126 0.436266 0.171351 0.794464 0.312788 18.5573 1.51619 0.0127205 0.541857 2.65536 9.85465 60.6128 1.04535 50.6616 2.34086 19.1403 -61.86818 -920.6414 -982.5096
196700 333.791 13.0979 4.27837 15.7825 2.16265 5.14137 0.00343275 171.469 25.6361 10.4889 1.06112 0.56674 0.512171 0.698617 0.295329 20.5818 1.43413 0.115315 0.663545 4.24611 8.95225 62.736 0.981816 47.0031 2.61497 27.377 -61.59731 -919.3676 -980.9649
198800 463.431 11.5508 4.17244 10.2718 3.0614 5.12531 0.00161148 169.914 29.3556 10.9731 1.06671 0.255762 0.106662 0.676425 0.402363 19.1212 4.10977 0.0182448 0.213809 10.8052 8.25355 68.0944 1.11953 40.8437 1.99743 27.7417 -60.74053 -918.4237 -979.1643
133600 1222.03 20.4035 4.09608 13.1039 2.98174 5.20678 0.00286121 173.267 25.5275 8.73034 1.59607 0.168262 0.0892928 0.761331 0.444753 19.2518 5.02885 0.240033 0.416409 10.3972 12.5945 46.8208 1.10088 53.1525 2.1659 34.9007 -53.78198 -929.288 -983.07
88200 523.198 9.32945 3.83745 7.76033 2.41015 5.0652 0.00308033 153.208 21.7585 8.52111 1.24139 0.271498 0.12516 0.848259 0.357608 20.8929 2.69874 0.106513 0.265318 5.44707 10.8651 63.2811 0.75996 37.0834 2.44282 6.63651 -56.83286 -928.0243 -984.8572
108100 496.184 14.1619 4.11764 9.37072 2.64475 5.10387 0.00308443 169.413 24.4835 6.95423 1.64286 0.231329 0.031849 0.794507 0.355256 22.8917 3.49756 0.0705856 0.412966 3.52225 9.1183 48.4729 0.961421 47.207 2.24337 18.7815 -57.87255 -920.5744 -978.447
139400 964.93 12.2218 4.33175 14.1406 3.00423 5.11689 0.00307849 161.009 22.6653 5.86687 1.3682 0.346248 0.0509498 0.862711 0.371749 18.4046 3.48047 0.0433049 0.379645 2.75823 9.92493 59.827 1.09282 49.6435 1.85606 31.8625 -56.93276 -923.3968 -980.3296
113900 1363.38 12.3571 3.59257 14.4826 3.79649 5.15324 0.00798086 170.514 22.1641 9.14813 1.12419 0.0945851 0.558276 0.939947 0.28572 21.9395 2.06233 0.193375 0.715651 8.65216 13.6677 62.286 1.27019 58.4847 1.92179 20.034 -64.93872 -923.5714 -988.5101
133400 2135.3 16.0106 3.40886 17.9979 2.86402 5.21712 0.00283347 149.48 21.5092 8.40972 1.35345 0.293057 0.167231 0.667459 0.462025 19.9981 1.63136 0.177541 0.195691 11.6844 13.5205 58.1046 1.27846 45.5164 1.8587 21.4577 -59.5043 -923.6091 -983.1134
54200 1526.83 16.719 4.19254 10.886 3.13258 6.16801 0.00165401 175.889 26.6037 6.99325 1.03277 0.321403 0.221463 0.653872 0.489761 18.2168 5.12087 0.221684 0.232063 6.04453 11.4657 53.7433 1.26157 53.364 1.74412 8.93709 -52.90034 -933.278 -986.1783
178100 472.738 15.949 4.03011 16.4198 2.05663 5.12738 0.0022498 163.153 21.3654 6.28435 2.03933 0.0223601 0.184849 0.755755 0.437203 16.8258 4.52853 0.0286407 0.192964 6.47561 11.755 53.1607 1.15741 53.7817 2.19318 16.2955 -54.03493 -926.7439 -980.7788
108200 738.172 14.1325 4.19149 17.9894 2.39663 5.7913 0.00206774 157.619 23.87 8.32142 1.64739 0.0443566 0.0189382 0.791111 0.50639 16.8165 5.34379 0.266573 0.218924 5.14486 7.75765 59.8216 1.3704 49.14 2.2101 25.9315 -59.13015 -920.7759 -979.9061
156400 813.418 12.0036 4.42218 8.25977 2.59007 5.6447 0.00285974 157.522 21.5246 11.0786 1.68101 0.228426 0.0337107 0.782263 0.374917 18.6387 4.36214 0.098515 0.399844 3.10272 7.47623 60.8565 0.903946 38.5106 1.48922 7.26521 -55.0651 -927.3406 -982.4057
