"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1125.7 9.17517 3.41044 17.2527 4.1388 5.31009 0.00755997 103.754 7.62104 6.01342 1.6169 0.375591 0.158003 0.723141 0.424236 18.4518 4.86655 0.187642 0.346904 4.75005 5.16922 60.7135 0.660441 47.983 1.5939 12.3357 -45.0392 -948.6793 -993.7185
66300 395.009 20.9377 3.66282 15.1736 4.2429 5.07509 0.01092 105.636 8.13965 5.91781 2.55991 0.341389 0.326102 0.644262 0.419253 18.525 4.03439 0.189374 0.451629 4.06798 4.54377 49.0832 0.893255 64.0258 1.72054 13.3419 -43.81731 -945.9604 -989.7777
200000 1185.5 19.5516 3.11776 15.4853 3.59556 5.10128 0.0065229 105.227 8.0506 11.7648 2.44188 0.552347 0.407116 0.746955 0.573427 19.292 3.766 0.362513 0.208635 2.36833 6.27597 41.9662 0.701967 54.3049 1.67603 11.3936 -43.7729 -950.0834 -993.8563
161800 55.2132 8.14454 4.49142 11.8431 3.67267 6.46055 0.0154974 103.42 8.70974 5.22398 2.05636 0.19337 0.519699 0.771396 0.361731 19.3265 6.23045 0.0885787 0.476573 1.86889 4.12934 58.0126 0.776962 55.1037 2.01618 8.89039 -47.11389 -948.042 -995.1559
170600 88.192 13.5294 3.87724 12.359 3.15192 5.20634 0.015859 104.183 11.229 3.45021 2.73215 0.521075 0.203635 0.734167 0.469648 20.1666 2.96627 0.247929 0.557135 5.21882 4.7725 46.1457 0.945253 64.0032 1.70386 9.88174 -47.43427 -950.3509 -997.7852
168200 359.359 8.4922 3.72009 15.1414 3.71898 5.8538 0.0116272 104.711 7.73551 10.7302 1.59971 0.1042 0.36831 0.797277 0.419599 18.6145 4.97446 0.311711 0.433825 1.94375 5.01764 59.3972 0.875375 46.2053 1.43968 15.2046 -46.53329 -943.9667 -990.4999
67100 470.097 7.20503 3.83083 14.0929 3.64328 6.41599 0.00831455 104.403 6.88243 10.0567 2.19298 0.0795699 0.318675 0.645268 0.365989 18.7064 3.97971 0.117711 0.494864 5.16147 3.16114 61.9657 1.14775 62.1208 1.55987 16.9781 -48.33045 -948.8298 -997.1603
106100 887.509 9.69793 3.93961 19.3109 3.97199 6.29596 0.00985376 104.665 7.99883 8.38095 2.68512 0.268561 0.166645 0.682587 0.315305 18.8999 4.74985 0.072796 0.445673 4.88316 5.63359 55.3732 0.511142 43.3157 1.41333 23.8685 -46.76652 -949.3586 -996.1251
168900 119.31 13.9741 3.82483 14.8217 3.46378 6.57144 0.0154724 102.549 9.75294 5.25195 1.71023 0.0312142 0.284111 0.811734 0.502503 18.0071 2.58373 0.329692 0.484849 5.42081 2.7318 60.8576 1.12058 59.0003 1.94085 8.70686 -49.23006 -950.3588 -999.5888
47000 157.842 9.43428 3.98618 8.21131 3.53767 5.06992 0.0101604 104.5 9.45078 10.27 2.40079 0.404193 0.142519 0.881525 0.354717 19.8661 4.91505 0.111351 0.482993 3.63634 2.97543 58.9299 0.762183 64.6072 1.79554 10.7532 -48.94436 -946.2418 -995.1862
64700 385.47 7.46536 3.81794 15.3892 3.18703 5.1189 0.00753389 105.548 8.54429 5.79138 2.54482 0.323709 0.232389 0.660521 0.444624 19.2494 4.4293 0.451312 0.351508 5.42984 7.15602 59.068 0.79709 39.0169 1.74115 13.4353 -46.38794 -946.2042 -992.5922
108800 170.562 16.491 3.83332 11.8404 3.36407 5.53116 0.0111245 103.969 9.38876 9.22337 2.59261 0.237842 0.496189 0.612145 0.397932 18.4752 5.346 0.0959614 0.56771 4.46378 5.81914 47.5396 0.844937 49.2789 1.61508 18.3873 -44.47599 -947.5313 -992.0072
85300 422.592 14.9192 3.72049 15.2594 3.88828 5.63095 0.0133974 103.364 8.72872 7.78617 2.07097 0.477855 0.183432 0.718096 0.454215 18.5223 5.65113 0.185737 0.538339 7.00205 4.97693 63.5988 1.27006 41.8662 1.99217 37.9828 -52.88174 -946.5538 -999.4355
78100 221.472 17.7557 3.97164 9.01681 4.1316 5.41969 0.0122068 102.64 7.34117 7.61639 1.57819 0.250357 0.594069 0.750788 0.337408 18.5819 4.43863 0.0840829 0.339471 3.10974 5.74318 58.4756 0.470297 49.4523 1.45325 14.1165 -44.73402 -947.7848 -992.5188
177000 178.018 13.0135 4.02924 9.59608 3.16903 6.91553 0.0177398 104.921 9.10404 4.51499 2.09397 0.443678 0.605702 0.768996 0.373572 19.1777 1.54223 0.143497 0.394611 3.73334 4.68391 62.2802 0.916297 61.4262 1.69154 15.7313 -51.05549 -947.1166 -998.1721
