Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.564306	18.8701	4.53986	0.141873	0.51497	8.92788	5.47278	30.79	0.466276	64.9943	2.69486	39.2822	16.6118
1	9.40867	8.52073	3.36704	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.986514	16.1998	3.07209	0.235905	0.0522454	8.00106	6.23936	32.3846	0.911124	42.2194	37.8771	0.119667	9.40867
2	8681.55	11.3583	3.16858	10.9843	4.15183	7.45121	0.0153161	96.1876	9.9813	6.45169	2.06519	0.258866	0.604873	0.697023	0.776585	16.6893	4.00089	0.254668	0.533463	1.74133	1.12833	30.8781	0.708134	59.9134	6.91676	0.233337	8681.55
3	1430.61	13.7836	3.81686	11.3168	3.91394	11.4245	0.0156148	86.289	8.52766	7.23617	1.99127	0.294381	0.33567	0.646043	0.505445	16.9151	3.19165	0.383542	0.128717	2.40367	3.41723	33.3257	0.993823	56.9045	1.468	0.104744	1430.61
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	79.3577	12.2546	4.19639	1.82775	0.216999	0.450219	0.657889	0.825548	19.0284	3.9401	0.382236	0.095745	5.64847	3.76343	36.8805	0.25526	46.6215	0.381171	2.28416	939.812
5	2902.69	8.44398	2.475	16.2831	3.20711	11.6617	0.0224668	89.8327	9.69023	8.67495	2.39504	0.166591	0.496354	0.617152	0.431043	16.4805	4.8274	0.467446	0.2198	4.92997	3.52304	36.3119	0.913846	55.0896	0.543418	0.657234	2902.69
6	172.026	12.3157	3.90408	12.2938	5.05117	10.1394	0.0355334	80.5184	6.57761	9.64608	1.73457	0.412347	0.259303	0.601899	0.75978	18.7967	3.28971	0.611144	0.818217	5.2336	3.23598	50.6896	1.29249	70.878	0.790183	2.32358	172.026
7	1078.86	9.22736	3.53543	10.1332	3.69386	6.558	0.0106246	82.426	11.0185	4.57473	2.76111	0.173113	0.866219	0.727251	0.657631	15.054	6.70536	0.313194	0.109757	7.89793	12.9004	32.3851	0.533864	56.0347	0.565277	27.7432	1078.86
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	64.3219	10.9331	4.72553	1.03374	0.37637	0.621589	0.744092	0.511731	19.2296	5.15996	0.385891	0.419848	5.78107	13.1206	51.5562	0.871288	49.9651	7.97468	0.980993	150.961
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.691818	17.4583	4.13586	0.334897	0.653998	9.69301	6.72173	24.6202	0.833304	50.2677	0.270266	37.9044	2834.51
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	96.5047	10.9594	8.79854	1.20551	0.472736	0.267178	0.688801	0.484304	17.5591	6.01774	0.1049	0.5626	8.27549	3.02371	37.7084	0.726542	44.4049	2.59313	0.139662	1320.24
11	616.043	13.4746	2.32519	14.1173	5.2303	16.4928	0.00497705	91.7463	8.80154	6.65575	1.55269	0.326485	0.684659	0.621769	0.564142	18.5509	4.14713	0.120241	0.473066	2.27943	7.81965	36.8537	0.377881	71.9169	13.029	1.39331	616.043
12	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	85.5508	10.1724	3.45708	1.8225	0.346102	0.598247	0.6891	0.705917	17.9204	4.86868	0.532433	0.124208	5.95947	8.75391	42.7127	0.534459	47.2857	0.652468	0.73134	1822.9
13	27.1269	8.89351	2.64428	8.87706	3.74899	9.4944	0.0129062	98.3781	8.0323	3.71852	1.41512	0.565764	0.921078	0.695723	0.347937	17.7199	4.20924	0.466883	0.332156	11.0452	12.9896	42.8591	0.742916	42.0831	18.0752	9.40504	27.1269
14	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	79.9305	2.48221	9.46224	1.87749	0.0447411	0.393609	0.726597	0.407816	17.1311	3.61744	0.238944	0.155589	6.55147	4.49632	47.5958	0.61796	40.2609	7.34539	12.1626	475.174
15	2289.95	11.0022	2.1049	11.2136	4.71952	9.38154	0.00394387	73.5917	7.69331	3.53892	1.29979	0.325451	0.541876	0.662943	0.446712	14.601	4.51572	0.535779	0.369485	5.3534	3.03717	47.9871	0.281232	52.1338	1.39417	0.481979	2289.95
16	139.616	16.0882	3.80846	14.7346	4.30946	23.34	0.00528466	64.5933	8.86617	5.02462	1.30729	0.147822	0.175762	0.687772	0.224806	17.3202	5.66065	0.219443	0.566742	11.5105	6.79869	37.9321	0.334116	52.1057	0.781811	4.80405	139.616
17	4180.36	15.0209	3.30467	9.77343	6.07291	16.2289	0.00493097	83.9125	9.27507	10.9462	2.09293	0.223068	0.574248	0.731887	0.196635	19.2005	4.61645	0.67796	0.080505	1.10231	5.40654	35.2247	0.729315	44.5194	5.06934	1.71161	4180.36
18	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	101.299	10.1966	9.51318	1.34205	0.425277	0.711029	0.627981	0.592543	18.3418	5.25292	0.452089	0.144641	1.9208	1.72866	42.4513	0.884519	50.8829	1.69905	0.129611	4483.63
19	9.01796	15.3582	3.93831	15.367	5.75731	19.376	0.0520905	76.1818	8.44965	5.02687	2.11717	0.193042	0.342453	0.65015	0.338856	18.0193	4.27312	0.434221	0.282099	2.52003	2.91261	34.9707	0.611276	44.718	23.2832	38.3383	9.01796
20	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	81.4706	3.17778	11.1003	2.32594	0.309478	0.220434	0.716073	0.391451	20.8745	2.8835	0.106348	0.123042	5.12442	2.8392	42.8182	0.519419	65.2429	6.69211	2.24778	33.8093
21	28.4336	18.5505	3.83877	11.8441	3.75829	9.36215	0.00874581	62.6377	10.5651	11.1198	2.01551	0.13241	0.47808	0.600003	0.461947	18.4697	3.85855	0.409582	0.199954	2.34424	9.64254	56.1862	0.816147	59.1348	5.52339	0.18479	28.4336
22	13.5171	12.196	2.97498	18.2114	4.42595	8.21724	0.00766937	83.9992	7.00773	6.07211	2.61406	0.296603	0.115911	0.735392	0.181262	19.5551	3.67277	0.25451	0.899186	5.18771	3.69753	52.7995	0.229452	62.472	37.179	15.956	13.5171
23	75.3249	19.5992	3.76305	19.3453	4.4182	8.3935	0.00595093	70.7543	7.44567	6.12776	2.50279	0.343737	0.424271	0.79884	0.442222	15.9773	4.8176	0.119554	0.170094	7.5487	5.83003	42.4884	0.799941	52.9969	0.181671	9.18124	75.3249
24	94.9802	14.1857	3.41424	13.0334	4.72352	7.53352	0.0029857	91.3246	7.69109	8.08002	1.82461	0.530981	0.662525	0.682091	0.309028	16.5181	3.97231	0.175763	0.48205	5.43424	12.5446	30.452	0.707679	59.4872	0.597974	5.88883	94.9802
25	1251.49	17.1915	3.73145	19.0644	3.55771	12.7266	0.00501516	74.0494	12.083	8.57096	2.36422	0.386261	0.118704	0.803758	0.556826	16.7728	4.85597	0.362947	0.166384	4.50908	4.17126	38.4816	0.648852	59.9903	24.0812	2.34389	1251.49
26	3567.35	13.3031	2.65111	11.418	3.63309	19.0922	0.0121551	97.5979	9.39151	10.1954	1.60958	0.129422	0.69351	0.761361	0.566811	22.0192	5.57774	0.0794579	0.132641	6.45002	13.9814	34.7678	1.0692	51.3385	21.4345	25.8058	3567.35
27	1301.71	12.8784	3.10495	16.2998	5.14711	11.3954	0.0139145	94.8969	8.44253	7.7122	1.57341	0.480439	0.633015	0.606788	0.586411	19.6345	4.67067	0.158181	0.271218	7.56769	4.01012	46.4248	0.653796	59.6132	18.7879	0.419632	1301.71
28	1403.35	8.52027	3.34638	16.4707	3.10199	6.59898	0.029005	71.5775	11.0988	6.5845	2.79988	0.503312	0.0421955	0.70564	0.702229	17.7286	4.86732	0.208742	0.151454	1.90496	5.25353	36.7601	0.920131	69.1764	6.2792	18.0366	1403.35
29	4495.36	16.0601	2.92739	11.1812	5.27633	8.18993	0.0105626	86.3802	8.13774	5.02105	2.23523	0.1533	0.809997	0.726435	0.442599	17.8891	3.08148	0.102738	0.14092	3.05384	4.34163	29.781	0.734125	66.9631	0.285709	18.1781	4495.36
30	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	73.2132	7.62143	11.0322	1.17865	0.18178	0.678572	0.693461	0.29581	18.9958	4.77107	0.189605	0.476308	8.1173	3.96892	37.9923	0.836186	52.0769	0.323438	11.8125	3354.1
31	1014.77	11.9132	2.5431	14.8671	4.05148	10.0653	0.0198385	90.1126	13.9182	9.05964	1.91412	0.535984	0.616466	0.630656	0.69691	16.6363	5.47426	0.660044	0.06471	2.02906	6.0238	37.2317	0.590428	58.3118	2.39142	21.1084	1014.77
32	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	91.8228	3.88934	6.43882	2.44104	0.0706262	0.374956	0.772737	0.475791	16.1497	4.96181	0.415352	0.510307	8.12031	7.65815	35.2763	0.861613	66.5995	0.793166	0.175226	1645.1
33	745.142	11.2012	2.01204	17.6173	2.92972	11.5944	0.019687	97.3351	10.5661	6.01112	2.50058	0.244104	0.228806	0.719916	0.551111	19.861	3.94333	0.570513	0.22071	12.0371	2.58903	42.5433	0.9712	83.1101	23.2612	0.799054	745.142
34	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	72.2674	5.53478	7.26976	1.93657	0.231505	0.519881	0.695202	0.719224	19.0085	3.61256	0.105245	0.0935141	3.56719	2.65302	39.4023	0.437666	45.2385	37.7417	35.3218	2243.52
35	339.522	7.7838	2.8758	15.0064	5.59012	8.42417	0.0159378	62.5912	12.0833	4.7221	1.1424	0.344937	0.605109	0.782357	0.100413	15.5467	3.32739	0.23871	0.983403	9.32021	6.19025	43.0709	0.764222	49.7112	3.1666	2.03338	339.522
36	45.078	19.4927	3.32612	17.7023	4.35402	12.2651	0.00893254	64.7771	11.1589	5.21727	1.99667	0.0498816	0.571112	0.729422	0.601068	17.9655	3.99349	0.243136	0.229274	1.49363	9.50961	47.8201	0.595444	66.9833	26.2386	0.344777	45.078
