Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.487859	18.681	4.0206	0.50281	0.231006	9.06954	8.8852	36.1308	0.692814	57.7064	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.452475	19.4166	5.52179	0.136359	0.37813	7.15465	2.77081	34.77	0.364135	47.9795	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.247151	17.9459	4.01865	0.524034	0.277744	6.85205	8.12573	39.5532	0.881172	45.4719	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.387942	19.0741	5.469	0.198644	0.13848	10.2742	9.96297	39.4715	0.319117	55.15	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0586394	16.631	3.76331	0.441853	0.170077	3.66117	2.28453	30.935	0.580348	62.944	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.128612	18.2181	3.84806	0.599002	0.3503	13.033	10.3079	30.1282	0.805077	59.5112	19.1056	23.0427	5105.93
6	21.7039	11.963	2.25378	12.8586	2.85951	11.5374	0.00240016	69.6206	5.73628	4.89144	1.12701	0.301893	0.670832	0.723404	18.0713	3.41126	0.480111	0.113702	7.16766	12.8825	37.5704	0.371549	47.3259	19.3945	10.7856	21.7039
7	715.882	7.20354	3.38278	8.39557	2.94408	8.13888	0.0223169	140.629	10.6302	6.7159	1.50588	0.403873	0.751046	0.458136	18.4893	4.41941	0.390284	0.298296	1.68865	10.4034	39.6096	0.647254	46.3314	5.07228	18.83	715.882
8	859.508	10.3947	2.08484	13.5739	3.89121	9.94347	0.0206291	110.556	5.74644	6.87515	1.93967	0.604187	0.727251	0.657631	16.4506	5.59691	0.573719	0.282069	12.9004	4.15634	35.9856	0.636014	46.7602	7.78327	36.2556	859.508
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.500321	17.3156	5.69751	0.809036	0.376036	12.9485	5.72393	51.7092	0.254624	65.3188	8.99581	25.9377	297.646
10	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	102.426	8.13921	4.6771	2.82716	0.463746	0.674161	0.723901	17.4583	4.13586	0.789229	0.724029	7.76293	9.69301	51.4614	0.603077	64.081	16.4337	8.58843	3712.18
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.3876	19.2341	3.65884	0.453184	0.116351	9.16549	10.3684	39.5084	0.978588	42.8898	9.97724	19.1811	1353.87
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.516111	17.6981	3.57335	0.767869	0.209594	8.38679	5.10953	41.9978	0.613417	70.9048	25.4736	13.6565	20.3091
13	3256.17	12.7469	2.68164	7.47567	4.30335	15.7697	0.00434509	69.3498	8.93951	6.93525	2.76265	0.231004	0.930143	0.189415	18.6569	3.81813	0.15724	0.216473	2.93193	3.26001	33.4701	0.422953	48.0257	16.4082	24.9764	3256.17
14	1016.83	11.9543	3.01291	18.0289	3.51915	11.4972	0.00281951	88.7168	5.97545	2.8537	2.9846	0.548217	0.649596	0.575237	17.5463	4.28138	0.640847	0.238858	5.02519	6.76489	40.9395	0.972992	62.1431	4.33389	10.8061	1016.83
