"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,5.77446600000001e-12,3.81028949999999e-09,9.73569074999998e-09
6,"CumDeath",0,0,0,0,0,3.3486e-09,1.543254e-08,2.7274265e-08,4.2530625e-08
7,"CumDeath",0,0,0,0,7.912325e-09,3.20575e-08,5.92484e-08,8.0962725e-08,1.15061375e-07
8,"CumDeath",0,0,1.33906980500001e-10,1.4195e-08,4.28604e-08,8.0524475e-08,1.221077e-07,1.625995e-07,2.08875e-07
9,"CumDeath",1.5788241e-09,1.1869715e-08,2.329955e-08,4.64646e-08,8.941855e-08,1.453035e-07,2.130269e-07,2.765828e-07,3.41730575e-07
10,"CumDeath",3.12097225e-08,3.9451955e-08,5.532157e-08,9.103715e-08,1.48768e-07,2.23833e-07,3.330632e-07,4.1416215e-07,5.01815975e-07
11,"CumDeath",5.31347875e-08,7.2392795e-08,9.478132e-08,1.43799e-07,2.21248e-07,3.245105e-07,4.664766e-07,6.0129695e-07,6.9265835e-07
12,"CumDeath",8.150754e-08,1.0856195e-07,1.422908e-07,2.171805e-07,3.196515e-07,4.564585e-07,6.369353e-07,8.311485e-07,9.304025e-07
13,"CumDeath",1.249359e-07,1.655315e-07,2.071696e-07,3.0530375e-07,4.45367e-07,6.26641e-07,8.613084e-07,1.1090935e-06,1.240731e-06
14,"CumDeath",1.84635675e-07,2.3900745e-07,2.989889e-07,4.182695e-07,6.08739e-07,8.505605e-07,1.166068e-06,1.4441925e-06,1.63127275e-06
15,"CumDeath",2.70742175e-07,3.320517e-07,4.214116e-07,5.749785e-07,8.356475e-07,1.1253975e-06,1.538545e-06,1.819712e-06,2.12887125e-06
16,"CumDeath",3.93193075e-07,4.533501e-07,5.935099e-07,7.891755e-07,1.132965e-06,1.5036225e-06,2.032993e-06,2.361319e-06,2.7003475e-06
17,"CumDeath",5.61177375e-07,6.229424e-07,8.072477e-07,1.10172e-06,1.533085e-06,1.985765e-06,2.623141e-06,3.074979e-06,3.48688375e-06
18,"CumDeath",7.90183e-07,8.8487555e-07,1.073905e-06,1.463535e-06,2.03454e-06,2.6702725e-06,3.332225e-06,3.9902835e-06,4.5741335e-06
19,"CumDeath",1.104781e-06,1.184708e-06,1.421252e-06,1.9678725e-06,2.711625e-06,3.5215725e-06,4.399176e-06,5.1875825e-06,5.882746e-06
20,"CumDeath",1.4306795e-06,1.6202655e-06,1.875211e-06,2.6495875e-06,3.576605e-06,4.64165e-06,5.600157e-06,6.575678e-06,7.582548e-06
21,"CumDeath",1.79501975e-06,2.0441645e-06,2.486882e-06,3.3685825e-06,4.654085e-06,6.0345575e-06,7.163316e-06,8.11151249999999e-06,9.31841175e-06
22,"CumDeath",2.256243e-06,2.554652e-06,3.18607e-06,4.296985e-06,5.87378e-06,7.6061975e-06,9.154551e-06,1.022928e-05,1.14002e-05
23,"CumDeath",2.7815025e-06,3.2553955e-06,3.841582e-06,5.317095e-06,7.29399e-06,9.5009125e-06,1.138222e-05,1.270911e-05,1.4063855e-05
24,"CumDeath",3.46583325e-06,4.0557495e-06,4.623123e-06,6.445655e-06,8.812215e-06,1.1596225e-05,1.3983e-05,1.523773e-05,1.6578065e-05
25,"CumDeath",4.29259275e-06,4.9523705e-06,5.564036e-06,7.7746725e-06,1.048485e-05,1.3763825e-05,1.663532e-05,1.8213595e-05,1.98742575e-05
26,"CumDeath",5.27601775e-06,6.0525065e-06,6.730821e-06,9.1639075e-06,1.234435e-05,1.6193825e-05,1.929789e-05,2.1113715e-05,2.31601775e-05
27,"CumDeath",6.4852275e-06,7.3127625e-06,8.09273e-06,1.0787225e-05,1.43851e-05,1.866185e-05,2.210923e-05,2.4136555e-05,2.654967e-05
28,"CumDeath",7.81456825e-06,8.5940755e-06,9.73705e-06,1.26571e-05,1.669805e-05,2.150865e-05,2.519405e-05,2.7418315e-05,3.01166625e-05
29,"CumDeath",9.49050325e-06,1.015583e-05,1.155845e-05,1.467345e-05,1.926815e-05,2.4508525e-05,2.854683e-05,3.1216675e-05,3.38787325e-05
30,"CumDeath",1.12229425e-05,1.208955e-05,1.365225e-05,1.6937625e-05,2.19713e-05,2.7764275e-05,3.21454e-05,3.531165e-05,3.82736125e-05
31,"CumDeath",1.33413775e-05,1.4271655e-05,1.590486e-05,1.9347175e-05,2.48585e-05,3.1443775e-05,3.629978e-05,3.967191e-05,4.2400275e-05
32,"CumDeath",1.5515635e-05,1.6598545e-05,1.831869e-05,2.2146e-05,2.81863e-05,3.50885e-05,4.041e-05,4.403366e-05,4.71041025e-05
33,"CumDeath",1.777061e-05,1.9096805e-05,2.096437e-05,2.5217e-05,3.169735e-05,3.8960175e-05,4.505064e-05,4.85842e-05,5.16624475e-05
34,"CumDeath",2.04171675e-05,2.211028e-05,2.411533e-05,2.847195e-05,3.56661e-05,4.354335e-05,4.98123e-05,5.31093e-05,5.64075575e-05
35,"CumDeath",2.345165e-05,2.5324485e-05,2.739458e-05,3.2158125e-05,3.96206e-05,4.83373e-05,5.468896e-05,5.7996905e-05,6.14838e-05
36,"CumDeath",2.6820025e-05,2.8476165e-05,3.092323e-05,3.61818e-05,4.39154e-05,5.3490675e-05,6.018662e-05,6.3125985e-05,6.710586e-05
37,"CumDeath",3.042218e-05,3.195135e-05,3.496634e-05,4.0305025e-05,4.85071e-05,5.848415e-05,6.608801e-05,6.911325e-05,7.3221675e-05
38,"CumDeath",3.4041415e-05,3.5662365e-05,3.906959e-05,4.4857675e-05,5.352715e-05,6.4012075e-05,7.183429e-05,7.5163905e-05,7.97103475e-05
39,"CumDeath",3.803756e-05,3.986787e-05,4.360739e-05,5.00044e-05,5.88794e-05,6.9694475e-05,7.840719e-05,8.2314235e-05,8.6269295e-05
40,"CumDeath",4.2232745e-05,4.4684745e-05,4.851653e-05,5.484285e-05,6.45915e-05,7.5692275e-05,8.466674e-05,8.9317035e-05,9.3052465e-05
41,"CumDeath",4.66948225e-05,4.9670365e-05,5.351907e-05,6.0112775e-05,7.050235e-05,8.197295e-05,9.101342e-05,9.6117155e-05,0.0001002555525
42,"CumDeath",5.1725525e-05,5.5121645e-05,5.893061e-05,6.6122175e-05,7.674565e-05,8.899845e-05,9.808671e-05,0.00010289135,0.000108096475
43,"CumDeath",5.6902365e-05,6.0991515e-05,6.472927e-05,7.2539975e-05,8.34259e-05,9.67176e-05,0.000105199,0.00011101905,0.0001162691
44,"CumDeath",6.28936875e-05,6.703939e-05,7.091107e-05,7.9045175e-05,9.041315e-05,0.00010397675,0.0001133742,0.0001193991,0.000124161325
45,"CumDeath",6.8479825e-05,7.275663e-05,7.758189e-05,8.60333e-05,9.852455e-05,0.0001114035,0.0001213744,0.00012779085,0.000132882925
46,"CumDeath",7.44790425e-05,7.889729e-05,8.447873e-05,9.3058525e-05,0.000106151,0.000119669,0.0001300051,0.0001370858,0.000142304275
47,"CumDeath",8.14129375e-05,8.5545415e-05,9.182235e-05,0.00010115275,0.0001143635,0.0001281045,0.000138806,0.0001469705,0.00015155515
48,"CumDeath",8.914059e-05,9.22848e-05,9.966291e-05,0.0001089655,0.000123325,0.0001369475,0.0001481808,0.000155714,0.000161725425
49,"CumDeath",9.7011725e-05,0.0001006016,0.000107446,0.00011719375,0.000131983,0.000146179,0.0001575317,0.0001660042,0.000172168025
50,"CumDeath",0.0001046616,0.00010935565,0.0001160911,0.0001260235,0.000141155,0.00015580225,0.0001677629,0.0001771026,0.000183442325
51,"CumDeath",0.000112470825,0.0001181562,0.000124916,0.00013550975,0.000150785,0.0001661085,0.000178577,0.00018861915,0.0001939741
52,"CumDeath",0.000120549125,0.0001268109,0.0001338699,0.0001450505,0.000160238,0.0001772955,0.000189195,0.0001990165,0.000204941475
53,"CumDeath",0.000128985375,0.0001354373,0.0001430396,0.00015498075,0.0001701975,0.00018865875,0.0002008082,0.0002110454,0.00021674895
54,"CumDeath",0.0001381274,0.0001452829,0.0001527718,0.000165085,0.000180359,0.000199744,0.0002122167,0.0002224759,0.0002289982
55,"CumDeath",0.000147310925,0.0001557134,0.0001626307,0.0001756175,0.000191105,0.00021069675,0.000223702,0.0002342011,0.000241485625
56,"CumDeath",0.0001565545,0.00016552475,0.0001728529,0.000186046,0.000202297,0.0002220325,0.0002360414,0.00024611215,0.0002540264
57,"CumDeath",0.000165988675,0.0001759516,0.0001827246,0.00019667075,0.0002133035,0.00023374925,0.0002486777,0.0002586293,0.00026678775
58,"CumDeath",0.0001755595,0.0001861555,0.0001930161,0.000207823,0.0002250005,0.00024566125,0.0002615379,0.0002711202,0.000279994375
