Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	2298.65	14.6517	3.74183	18.0293	3.32804	5.75003	0.00338066	171.736	23.4849	11.0358	1.03768	0.0364239	0.358238	0.708856	0.350331	20.7043	2.36748	0.118182	0.461634	9.24569	12.8437	62.0201	0.787023	39.0216	0.0682515	0.300477	0.173912	0.0221724	0.658234	0.280572	0.036094	20.7043	62.0201	0.787023	39.0216	0.472155	0.0430998	0.00056931	0.000314671	0.00104108	0.000130272	0.000520756	0.471485	0.0121532	0.000891721	0.350331	0.883417	0.368382	0.0176935	0.525269	0.223895	0.001877	15.5347	0.031886	1.63286	0.770963	66.6325	1e-15	0.00927115	0
1	1373.22	19.8921	3.94169	7.39963	2.50196	5.10297	0.00523271	160.599	16.7269	5.42158	1.19599	0.0409411	0.365081	0.805712	0.341375	19.3732	1.28594	0.252472	0.35944	4.87991	13.7029	59.059	1.23736	46.3994	0.0502712	0.399687	0.195964	0.0520342	0.646097	0.16245	0.104388	19.3732	59.059	1.23736	46.3994	0.480664	0.0162843	0.000380985	0.000187933	0.000667914	0.000101731	0.000484094	0.490395	0.0108319	0.00141199	0.341376	0.76235	0.334466	0.0484187	0.601205	0.151162	0.0026033	8.55643	0.07958	1.85437	0.891328	93.4393	1.18539	0.0125659	0.00139417
2	1825.88	15.1023	4.36478	9.6123	3.50061	5.29997	0.00360026	169.722	23.6173	8.07054	1.58874	0.168211	0.139666	0.741097	0.286871	20.5015	1.71132	0.13156	0.475606	7.46436	11.7346	50.3867	0.953687	55.5423	0.0662151	0.285664	0.18868	0.0106678	0.388003	0.162961	0.0856765	20.5015	50.3867	0.953687	55.5423	0.406964	0.0246499	0.000813318	0.000483829	0.0012804	0.000317851	0.000574205	0.554343	0.0115612	0.000887555	0.286871	0.848503	0.385342	0.00864322	0.314365	0.132033	0.00230512	9.29483	0.0726967	2.1048	0.856578	109.166	1.15105	0.0129388	0.000871877
3	1134.77	20.5926	4.33933	16.7226	3.08254	5.24093	0.0032601	164.718	23.9047	9.01402	1.49386	0.241058	0.0833006	0.833871	0.36357	19.9985	1.67472	0.221261	0.439082	6.9995	9.40001	58.6109	1.42057	63.5654	0.0485611	0.324408	0.190806	0.0058484	0.423641	0.111208	0.049512	19.9985	58.6109	1.42057	63.5654	0.394604	0.0588503	0.000847223	0.000476371	0.00134959	0.000335102	0.00058353	0.52996	0.0133674	0.000791628	0.36357	0.79942	0.367942	0.00490084	0.355002	0.09319	0.00204617	20.9184	0.0395809	2.67403	1.05518	121.921	0.939883	0.0146988	0.00078118
4	4842.05	7.40585	3.80781	12.0098	4.60437	5.23396	0.00591719	165.813	21.6728	10.8351	1.45577	0.28959	0.0226763	0.702305	0.27655	20.3022	4.8272	0.0621398	0.846227	11.645	11.4907	59.4719	1.25803	46.9567	0.135028	0.217185	0.19106	0.00104418	0.342722	0.204493	0.0605772	20.3022	59.4719	1.25803	46.9567	0.480139	0.010822	0.000165981	0.000369385	0.000262237	0.000188817	0.000328567	0.502091	0.00971955	0.00088548	0.27655	0.923234	0.722219	0.00089116	0.292499	0.174526	0.00252522	13.0084	0.0559269	1.05283	0.505504	54.1699	0.947242	0.0109301	0.000874408
5	299.103	13.2283	4.49379	7.84673	2.07986	5.36907	0.00196384	171.205	24.5425	7.81467	1.51767	0.0724669	0.0543847	0.761797	0.437418	18.4127	4.25019	0.162642	0.398769	4.61643	6.69889	53.6818	1.3201	52.7354	0.0755955	0.480802	0.186252	0.00491739	0.465577	0.156953	0.106666	18.4127	53.6818	1.3201	52.7354	0.268051	0.0128774	0.000437417	0.000196156	0.00128465	0.000201268	0.000446184	0.70193	0.0142257	0.000657618	0.437418	0.874168	0.315774	0.00389395	0.368678	0.124287	0.00147363	8.97623	0.0932437	3.0118	0.807316	77.7221	0.669196	0.0153055	0.000652956
6	1073.25	12.9804	4.26567	10.2798	3.17327	5.21824	0.0044808	162.221	20.6322	5.80985	1.46225	0.181477	0.0247087	0.842227	0.311704	22.4619	2.88826	0.0803017	0.616	10.1071	10.536	52.6891	1.29476	51.3512	0.0770392	0.315132	0.191635	0.00293187	0.471453	0.107897	0.0795204	22.4619	52.6891	1.29476	51.3512	0.370114	0.015531	0.000232998	0.000264744	0.00046403	0.000173456	0.000418362	0.599568	0.0134191	0.000917065	0.311704	0.91064	0.544169	0.00258999	0.416477	0.0953156	0.00193213	11.2885	0.0724144	1.9185	0.710062	71.9593	0.880811	0.0147405	0.000907598
7	2516.34	10.875	4.14534	15.0663	4.09653	5.05504	0.00400498	153.312	20.2131	5.77668	2.40426	0.0900162	0.0344625	0.707575	0.341178	21.3785	2.20559	0.128314	0.483097	7.08142	9.4409	59.8296	1.51927	41.9271	0.091954	0.244109	0.197822	0.00384127	0.267809	0.121628	0.0544288	21.3785	59.8296	1.51927	41.9271	0.367241	0.0228106	0.000532324	0.000414737	0.000712792	0.000293691	0.000390487	0.596767	0.0125956	0.000825924	0.341178	0.871114	0.446709	0.00355194	0.247637	0.112467	0.00253165	17.2954	0.0474137	2.25312	0.827438	73.6135	0.99395	0.0137932	0.000816176
8	1748.26	18.301	4.07076	18.7032	4.30692	5.25903	0.00248824	159.641	23	8.39436	1.23715	0.470478	0.202897	0.689304	0.366807	20.6063	1.31056	0.100348	0.392162	2.80507	8.09778	68.0248	1.11044	37.1668	0.0546418	0.232184	0.190149	0.00882232	0.295034	0.251139	0.041386	20.6063	68.0248	1.11044	37.1668	0.370919	0.073697	0.00150564	0.000751346	0.00183119	0.000369279	0.000550675	0.538178	0.0132858	0.000707822	0.366809	0.904258	0.342397	0.00770277	0.257594	0.219269	0.00227392	20.0111	0.0374237	2.4891	0.923253	106.598	1.12172	0.0145047	0.000697806
9	534.951	18.5911	4.42328	12.1076	3.08769	5.5921	0.00244137	177.552	27.4106	9.6052	1.12076	0.0320922	0.0701945	0.690159	0.388195	20.1064	3.21784	0.25517	0.397247	5.48355	7.79895	63.0053	0.954556	72.5734	0.0537892	0.323867	0.178824	0.0048818	0.596033	0.276456	0.0653298	20.1064	63.0053	0.954556	72.5734	0.438561	0.0426378	0.00108908	0.000419746	0.00202938	0.000215737	0.000531648	0.502201	0.0121593	0.000705015	0.388195	0.785485	0.287646	0.0035349	0.431587	0.200181	0.00210023	10.6325	0.0513156	2.13135	0.934725	98.0298	1.0266	0.0133567	0.000696199
10	1075.74	11.1088	3.79174	11.014	2.88753	5.2002	0.00305799	157.842	20.8858	11.7642	1.60878	0.10709	0.0881659	0.737643	0.40617	20.8921	5.71907	0.0570528	0.33495	2.3633	10.6951	55.1812	1.20698	47.7154	0.0900187	0.346317	0.1923	0.00493619	0.409409	0.163078	0.0662024	20.8921	55.1812	1.20698	47.7154	0.333379	0.0189018	0.000759271	0.000320744	0.00146402	0.00022196	0.00046998	0.63283	0.0119049	0.000853251	0.40617	0.949895	0.301839	0.00444823	0.368937	0.146957	0.00257259	11.595	0.0628853	2.5874	0.862583	86.3373	1.20553	0.0132125	0.000839658
11	562.113	9.8767	3.97468	13.1072	2.00232	5.49488	0.0022054	172.272	22.7339	5.70143	1.23409	0.0646849	0.296687	0.644963	0.342717	20.5528	1.22068	0.0987178	0.217138	2.94407	11.6284	58.7807	1.05385	51.7956	0.101248	0.499421	0.181988	0.0313912	0.488817	0.287691	0.0551866	20.5528	58.7807	1.05385	51.7956	0.379994	0.0200375	0.00119438	0.000246125	0.00282546	0.000195934	0.00072801	0.582367	0.0121192	0.000870224	0.342731	0.899687	0.174034	0.0251597	0.391781	0.230581	0.00193266	13.5713	0.0496507	2.68677	1.02096	142.906	1.0217	0.0135124	0.0008552
12	230.516	19.538	4.209	16.1843	2.09208	5.28159	0.0025098	169.536	25.2443	8.12045	1.33335	0.322196	0.0426778	0.676294	0.380253	19.2575	5.07204	0.0183489	0.518911	1.94311	6.43084	61.0311	1.14178	67.8009	0.0511823	0.477993	0.189337	0.00240914	0.343792	0.242776	0.0492403	19.2575	61.0311	1.14178	67.8009	0.379167	0.0595723	0.000530812	0.000362809	0.00139158	0.000373712	0.000526349	0.543891	0.0137354	0.000685924	0.380253	0.982415	0.413368	0.00191913	0.273867	0.193397	0.00193441	16.474	0.0483743	2.44436	0.926819	102.305	0.935104	0.0149425	0.000679384
13	449.315	15.159	4.01305	18.0457	2.69616	5.42848	0.0021063	178.265	26.8305	9.69389	1.18985	0.173343	0.148147	0.729943	0.444075	22.3776	5.45953	0.0411849	0.326857	3.6294	10.149	55.9443	1.11543	35.3329	0.0659674	0.370898	0.184214	0.00922166	0.507133	0.226967	0.0409659	22.3776	55.9443	1.11543	35.3329	0.267873	0.0355298	0.000840431	0.000249539	0.001898	0.000182956	0.000451499	0.680426	0.0122072	0.000802518	0.444075	0.96712	0.236303	0.00666685	0.366635	0.164087	0.00206596	18.6592	0.039619	2.95771	0.792291	78.843	0.953541	0.013414	0.000792164
14	887.391	12.7824	4.46437	10.5215	2.82738	5.1908	0.00230038	163.416	26.0107	8.564	1.75285	0.122877	0.0171681	0.677912	0.377946	17.0785	3.86735	0.0535872	0.267007	7.30436	10.3268	57.0964	0.945265	41.5919	0.0782326	0.353684	0.192649	0.00119201	0.339226	0.183751	0.0817426	17.0785	57.0964	0.945265	41.5919	0.280278	0.0207801	0.00143702	0.000395952	0.00281687	0.000333533	0.000494887	0.682482	0.0110944	0.000798438	0.377946	0.949195	0.220653	0.000985068	0.280334	0.151851	0.00306075	10.1633	0.0775897	3.17386	0.889563	93.9791	1.42071	0.0123671	0.000782339
15	709.364	19.975	4.43103	17.3923	2.52147	5.81083	0.00241434	172.143	24.1902	6.81562	1.0758	0.281568	0.138707	0.748924	0.434703	17.9289	3.47563	0.0774977	0.317799	5.04485	11.7607	48.614	1.40017	68.2837	0.0500626	0.396594	0.172092	0.0109501	0.50014	0.233385	0.0438439	17.9289	48.614	1.40017	68.2837	0.24227	0.0393258	0.000576305	0.000186326	0.00151733	0.000134244	0.0004144	0.703246	0.0121441	0.000913958	0.434703	0.937477	0.250639	0.008636	0.394447	0.184064	0.00203385	18.5522	0.0411027	3.16178	0.766005	66.3371	0.918771	0.0134028	0.000902729
16	610.052	16.7226	4.32453	14.0545	2.82088	5.30813	0.00157908	168.036	28.2511	10.5647	1.45278	0.404823	0.133492	0.807401	0.404593	16.9841	3.15538	0.0399801	0.172832	12.4914	8.20505	63.4887	0.883806	45.7024	0.0597993	0.354499	0.18839	0.00607202	0.330777	0.132573	0.0579672	16.9841	63.4887	0.883806	45.7024	0.287857	0.0231331	0.00166439	0.000252796	0.00315849	0.000251436	0.000405679	0.671916	0.0113453	0.000642468	0.404593	0.96447	0.135026	0.00474382	0.258422	0.103573	0.00256319	13.0822	0.0559076	3.27563	0.942911	78.3991	0.937418	0.0122116	0.00063394
