Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1125.7	9.17517	3.41044	17.2527	4.1388	5.31009	0.00755997	103.754	7.62104	6.01342	1.6169	0.375591	0.158003	0.723141	0.424236	18.4518	4.86655	0.187642	0.346904	4.75005	5.16922	60.7135	0.660441	47.983	0.10899	0.241616	0.188321	0.0190006	0.447239	0.171228	0.0372264	18.4518	60.7135	0.660441	47.983	0.747528	0.0341231	0.000983473	0.000522386	0.000688237	0.000125808	0.00034426	0.198532	0.0170189	0.000594693	0.424236	0.85138	0.346903	0.0190005	0.447238	0.171228	0.00469628	13.8797	0.0316938	1.43828	1.07515	54.7899	1e-15	0.0128345	0
1	395.009	20.9377	3.66282	15.1736	4.2429	5.07509	0.01092	105.636	8.13965	5.91781	2.55991	0.341389	0.326102	0.644262	0.419253	18.525	4.03439	0.189374	0.451629	4.06798	4.54377	49.0832	0.893255	64.0258	0.0477607	0.235688	0.197041	0.0355022	0.251674	0.138965	0.0475645	18.525	49.0832	0.893255	64.0258	0.792825	0.0677632	0.000764111	0.000629296	0.00047811	0.000240578	0.000354663	0.120799	0.0153932	0.000631015	0.419253	0.848217	0.451626	0.035502	0.251672	0.138964	0.00591504	14.233	0.040345	1.43742	1.13962	74.4593	1.90295	0.016312	0.000621815
2	1185.5	19.5516	3.11776	15.4853	3.59556	5.10128	0.0065229	105.227	8.0506	11.7648	2.44188	0.552347	0.407116	0.746955	0.573427	19.292	3.766	0.362513	0.208635	2.36833	6.27597	41.9662	0.701967	54.3049	0.0511467	0.278121	0.196029	0.0258481	0.305893	0.103627	0.0394679	19.292	41.9662	0.701967	54.3049	0.584705	0.073527	0.00151775	0.000400134	0.000862844	0.000122511	0.000301266	0.320317	0.0172799	0.000658561	0.573427	0.81742	0.208634	0.0258479	0.305892	0.103627	0.00529454	13.5166	0.0322618	1.6686	0.97564	58.3572	1.58218	0.0181868	0.000648457
3	55.2132	8.14454	4.49142	11.8431	3.67267	6.46055	0.0154974	103.42	8.70974	5.22398	2.05636	0.19337	0.519699	0.771396	0.361731	19.3265	6.23045	0.0885787	0.476573	1.86889	4.12934	58.0126	0.776962	55.1037	0.122782	0.272281	0.154786	0.0767411	0.375127	0.111169	0.0587014	19.3265	58.0126	0.776962	55.1037	0.929172	0.0155688	0.000486059	0.000442537	0.000410727	0.000188916	0.000546549	0.0381044	0.0143534	0.000516152	0.361731	0.913866	0.476568	0.0767403	0.375123	0.111168	0.00456371	10.1571	0.0536452	1.34996	1.25435	98.1087	2.16587	0.0153588	0.000506423
4	88.192	13.5294	3.87724	12.359	3.15192	5.20634	0.015859	104.183	11.229	3.45021	2.73215	0.521075	0.203635	0.734167	0.469648	20.1666	2.96627	0.247929	0.557135	5.21882	4.7725	46.1457	0.945253	64.0032	0.0739131	0.317267	0.192074	0.0433313	0.268714	0.0972981	0.0602569	20.1666	46.1457	0.945253	64.0032	0.84673	0.0399859	0.000409421	0.000514841	0.00025505	0.000208942	0.0003243	0.0954726	0.014787	0.000640732	0.469648	0.82913	0.557058	0.0433253	0.268677	0.0972847	0.00641771	12.0002	0.0499608	1.26073	1.06749	64.9447	1.94392	0.0156957	0.000631004
5	359.359	8.4922	3.72009	15.1414	3.71898	5.8538	0.0116272	104.711	7.73551	10.7302	1.59971	0.1042	0.36831	0.797277	0.419599	18.6145	4.97446	0.311711	0.433825	1.94375	5.01764	59.3972	0.875375	46.2053	0.117755	0.268891	0.170829	0.0273662	0.498388	0.126725	0.041971	18.6145	59.3972	0.875375	46.2053	0.870503	0.0261554	0.00052767	0.000404318	0.00059574	0.000152171	0.000482593	0.0840392	0.0167241	0.000644446	0.419599	0.76284	0.433824	0.0273662	0.498387	0.126725	0.00481605	14.0462	0.0320172	1.30614	1.137	89.2627	2.09454	0.0178199	0.000633223
6	470.097	7.20503	3.83083	14.0929	3.64328	6.41599	0.00831455	104.403	6.88243	10.0567	2.19298	0.0795699	0.318675	0.645268	0.365989	18.7064	3.97971	0.117711	0.494864	5.16147	3.16114	61.9657	1.14775	62.1208	0.138792	0.274478	0.155861	0.0204471	0.294243	0.161758	0.0423671	18.7064	61.9657	1.14775	62.1208	0.836223	0.0319799	0.000721294	0.000706625	0.000847248	0.000358829	0.000630563	0.108792	0.0194992	0.000562634	0.365989	0.888414	0.494864	0.0204471	0.294242	0.161758	0.00350637	15.4146	0.0376395	1.67967	1.40458	116.817	1.93594	0.020611	0.00055601
7	887.509	9.69793	3.93961	19.3109	3.97199	6.29596	0.00985376	104.665	7.99883	8.38095	2.68512	0.268561	0.166645	0.682587	0.315305	18.8999	4.74985	0.072796	0.445673	4.88316	5.63359	55.3732	0.511142	43.3157	0.103115	0.251763	0.158832	0.0135724	0.254211	0.118212	0.0324033	18.8999	55.3732	0.511142	43.3157	0.787466	0.0304633	0.000473137	0.000380391	0.000507788	0.000188543	0.000336962	0.164078	0.0159973	0.000654801	0.315305	0.919411	0.445671	0.0135724	0.25421	0.118211	0.00463053	12.8472	0.0297919	1.25887	0.991314	53.408	1.52558	0.0169553	0.000645993
8	119.31	13.9741	3.82483	14.8217	3.46378	6.57144	0.0154724	102.549	9.75294	5.25195	1.71023	0.0312142	0.284111	0.811734	0.502503	18.0071	2.58373	0.329692	0.484849	5.42081	2.7318	60.8576	1.12058	59.0003	0.071561	0.288702	0.152174	0.0439118	0.474634	0.110082	0.0392693	18.0071	60.8576	1.12058	59.0003	0.919946	0.0299587	0.000293521	0.000276231	0.00037608	0.000127255	0.000432573	0.0337375	0.0143857	0.000559309	0.502503	0.797017	0.484834	0.0439105	0.47462	0.110079	0.0047715	15.7108	0.0312983	1.30352	1.19917	73.082	1.90117	0.0152933	0.000553826
9	157.842	9.43428	3.98618	8.21131	3.53767	5.06992	0.0101604	104.5	9.45078	10.27	2.40079	0.404193	0.142519	0.881525	0.354717	19.8661	4.91505	0.111351	0.482993	3.63634	2.97543	58.9299	0.762183	64.6072	0.105996	0.282672	0.197242	0.0122331	0.367181	0.0493483	0.095751	19.8661	58.9299	0.762183	64.6072	0.842433	0.0153695	0.000648937	0.000606196	0.000459728	0.000228411	0.00039391	0.121505	0.0173549	0.000525814	0.354717	0.891002	0.48298	0.0122328	0.367171	0.049347	0.0044955	6.95435	0.0853144	1.50109	1.26457	86.6432	1.607	0.0182551	0.000520734
