Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	394.483	15.9207	4.36092	9.08276	2.14245	5.21378	0.00400752	141.091	13.6688	6.31297	1.54229	0.208657	0.726959	0.365442	19.3734	4.04629	0.0639531	0.151388	3.84599	13.1838	50.3044	1.02052	45.6389	0.0628113	0.466755	0.191799	0.0240275	0.47135	0.177036	0.092089	19.3734	50.3044	1.02052	45.6389	0.304207	0.0101346	0.000718394	0.000126382	0.00160532	9.2905e-05	0.000426372	0.670198	0.0113764	0.00151976	0.365442	0.93765	0.149885	0.023789	0.466671	0.175278	0.00386721	9.20103	0.0863472	3.13283	0.95303	42.2186	1e-15	0.00555314	0
1	521.161	15.6726	4.37712	13.2681	2.58645	5.05251	0.00304954	124.265	10.439	10.317	1.83384	0.217	0.714159	0.360926	18.8724	3.46698	0.0477792	0.0935604	1.05968	10.1567	49.8586	1.01338	54.3232	0.0638056	0.38663	0.197921	0.0150211	0.389434	0.15587	0.0652939	18.8724	49.8586	1.01338	54.3232	0.303181	0.0147082	0.00176896	0.00018246	0.00305827	0.000127188	0.00044439	0.662523	0.0134045	0.00113733	0.360926	0.952475	0.0935154	0.0150138	0.389246	0.155795	0.00472829	13.3816	0.0621908	3.54279	1.07411	92.4217	1.77521	0.0149371	0.00111736
2	1356.19	11.7785	4.12467	13.8252	2.87679	5.17931	0.00521944	132.119	12.693	8.40104	1.42159	0.207019	0.678651	0.309208	19.1799	3.89553	0.107617	0.204861	8.33765	13.3517	50.1287	0.84317	49.5092	0.0849005	0.34761	0.193076	0.0167234	0.477389	0.226049	0.0576031	19.1799	50.1287	0.84317	49.5092	0.441792	0.0187503	0.00102599	0.000262862	0.00164785	0.000129191	0.000431517	0.526173	0.00985122	0.00132969	0.309208	0.881338	0.204152	0.0166655	0.475737	0.225267	0.0051268	12.3274	0.0507678	2.37469	1.04912	84.9656	1.89454	0.0113905	0.0013018
3	155.888	11.411	3.65767	14.3896	2.09941	5.35843	0.00941101	114.049	10.7224	11.8705	1.95937	0.375799	0.699195	0.41264	19.1587	5.41329	0.331522	0.440644	4.00825	7.68346	52.8696	0.85721	43.3457	0.0876347	0.476324	0.186622	0.0221353	0.356847	0.153521	0.0474371	19.1587	52.8696	0.85721	43.3457	0.832785	0.0313735	0.00028282	0.000222685	0.000627373	0.000205542	0.000440923	0.117781	0.0157001	0.000740552	0.41264	0.745682	0.440544	0.0221302	0.356766	0.153486	0.00490691	13.1828	0.035373	1.24972	1.04075	84.5978	2.00277	0.0168266	0.000724336
4	568.02	7.07832	4.23548	14.1872	2.3374	5.0415	0.00403461	131.898	11.769	10.1922	1.21995	0.322344	0.680238	0.350308	19.0865	3.03738	0.143296	0.165608	3.42509	11.4576	53.5135	1.01997	54.1056	0.141276	0.427826	0.198354	0.0215136	0.557595	0.262111	0.059217	19.0865	53.5135	1.01997	54.1056	0.406634	0.0127298	0.00124349	0.00024601	0.00222799	0.0001259	0.000529267	0.563527	0.0120718	0.00124753	0.350308	0.860442	0.165247	0.0214667	0.55638	0.261539	0.00421442	14.3713	0.0509528	2.78069	1.13073	111.768	1.69229	0.0136903	0.00122483
5	479.16	11.8274	4.2601	11.0792	2.11412	5.075	0.00492316	138.323	13.6136	10.0469	1.34268	0.241431	0.730355	0.328081	18.6781	4.22403	0.0141111	0.21396	6.06235	12.7368	53.2983	0.944355	50.4701	0.0845494	0.47301	0.197044	0.0175507	0.543953	0.200826	0.0757662	18.6781	53.2983	0.944355	50.4701	0.360496	0.0142097	0.000841493	0.000226326	0.00178763	0.00014342	0.000512297	0.609742	0.0110486	0.00148439	0.328081	0.984396	0.212255	0.0174109	0.539619	0.199226	0.00453197	10.665	0.0745839	2.92182	1.0533	104.031	1.91727	0.012862	0.00145684
6	293.021	14.8264	4.40829	19.5837	2.08076	5.13012	0.0048807	127.378	11.4445	11.8324	1.07877	0.261748	0.662497	0.369034	18.3259	4.60021	0.250627	0.259197	5.79762	10.5364	53.6034	0.931372	56.7361	0.0674473	0.480594	0.194927	0.0146553	0.614123	0.312859	0.0438781	18.3259	53.6034	0.931372	56.7361	0.485741	0.0410487	0.000673731	0.000235252	0.00144366	0.000120326	0.000442042	0.455885	0.0135863	0.00112449	0.369034	0.778924	0.258877	0.0146372	0.613364	0.312473	0.00435637	18.7357	0.0341777	2.26457	1.09999	90.6666	1.57151	0.0150356	0.00110584
7	239.595	18.4936	4.44349	19.9202	2.02319	5.03147	0.00658872	127.665	11.5773	11.8081	1.53825	0.31332	0.658355	0.358575	17.9819	5.5546	0.303706	0.307027	1.79274	10.8878	53.0188	0.958402	58.1161	0.0540728	0.494269	0.198749	0.017469	0.42799	0.2221	0.0443339	17.9819	53.0188	0.958402	58.1161	0.553299	0.0528348	0.000529504	0.000234045	0.00111933	0.000173672	0.000421404	0.378047	0.0123985	0.00118863	0.358575	0.732358	0.306607	0.0174451	0.427404	0.221796	0.00521259	19.3887	0.0324683	2.01903	1.11713	90.6945	1.72513	0.0139741	0.00116706
8	728.062	15.4418	4.26132	16.5388	2.36276	5.39847	0.00555325	131.973	12.4494	11.8891	2.07161	0.234385	0.709607	0.33934	19.0794	4.65574	0.159967	0.274072	5.09187	11.2587	53.7735	0.981391	49.8434	0.0647593	0.423234	0.185238	0.0139894	0.342539	0.140177	0.0477276	19.0794	53.7735	0.981391	49.8434	0.440874	0.0324673	0.000610585	0.000229332	0.00124914	0.000198664	0.000429547	0.512112	0.0114077	0.00116909	0.33934	0.841235	0.273233	0.0139466	0.34149	0.139748	0.00430007	16.3355	0.0401501	2.39309	1.05505	82.3291	1.59912	0.0129194	0.00114938
9	570.061	20.1826	3.45374	8.90788	2.66349	5.08509	0.00830676	108.484	8.52962	10.7457	2.69784	0.327151	0.779925	0.480426	16.7557	4.91489	0.636956	0.284746	2.91196	6.63475	48.3798	0.979798	57.8929	0.0495476	0.375447	0.196653	0.0237447	0.289092	0.0815745	0.0762459	16.7557	48.3798	0.979798	57.8929	0.813525	0.0357705	0.000700083	0.000278699	0.00111456	0.000271157	0.000480809	0.133032	0.0147258	0.000687175	0.480426	0.626917	0.284742	0.0237444	0.289088	0.0815734	0.00561689	8.81438	0.0477999	1.36733	1.11236	100.956	2.36289	0.0158185	0.000670181
