"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 182.22 8.34318 3.37829 11.9561 2.94154 8.31871 0.0059928 102.335 22.7576 11.0524 1.29545 0.0823595 0.381815 0.797159 0.57525 24.0426 4.72293 0.27795 0.136027 5.38078 3.84567 8.22981 0.796803 60.4398 8.18267 32.0189 -51.25518 -294.6245 -345.8797
66300 255.142 7.19918 3.5947 13.6455 2.89221 7.4688 0.0102437 121.757 22.0268 10.3771 2.45826 0.25485 0.497698 0.736147 0.55406 17.2381 4.09781 0.318946 0.346426 4.74111 8.38948 55.3953 0.910598 50.3142 9.51555 10.939 -51.17354 -294.8272 -346.0007
200000 1097.33 16.0642 3.50367 15.8924 4.70798 13.0315 0.0102484 115.966 28.7294 11.8795 2.61448 0.312449 0.41117 0.67015 0.731277 25.4096 4.01398 0.528083 0.230221 8.19203 11.1021 78.8739 1.46625 13.6497 6.61103 17.4818 -56.22096 -295.7149 -351.9358
161800 1134.98 16.9644 3.21511 14.5705 4.05382 10.8211 0.0106847 112.362 18.7356 7.5511 1.07804 0.30354 0.376179 0.659378 0.698307 20.394 5.88465 0.72957 0.124355 7.01848 11.4621 20.5459 1.94773 56.6196 8.98354 11.6712 -52.01393 -293.3447 -345.3586
170600 2714.4 13.5818 3.3322 17.073 5.31229 14.782 0.0102779 116.459 14.6382 5.35932 2.35956 0.210071 0.179358 0.759039 0.5048 27.4562 5.21967 0.687055 0.275369 3.04888 4.56409 3.68925 1.87057 40.2481 7.40031 15.4341 -54.83469 -297.6863 -352.5209
168200 5665.64 18.0792 3.97946 17.6037 4.80962 14.4212 0.00577903 137.107 18.4307 8.41596 1.92501 0.222989 0.210323 0.657091 0.571233 17.8849 10.6835 0.494889 0.192173 1.43176 9.52753 54.2301 0.711545 95.8381 8.4137 8.43671 -60.02163 -296.422 -356.4436
67100 42.725 15.5481 4.27096 8.11588 4.89012 6.25691 0.0100696 83.3797 25.4044 9.4297 2.19704 0.182113 0.368639 0.737601 0.323869 31.333 6.04109 0.516664 0.291572 10.9107 6.01442 2.91009 1.80773 15.7539 6.77 21.7667 -54.00729 -292.6376 -346.6449
106100 1816.42 7.49914 2.56574 19.4933 4.23102 11.7384 0.00828293 121.144 23.5403 8.72883 1.83426 0.421661 0.857738 0.612726 0.885282 12.2273 4.27903 0.702308 0.255663 9.65389 5.92309 23.3156 0.665967 1.54255 6.36141 10.2801 -55.26773 -298.279 -353.5467
168900 725.41 10.1733 2.98569 15.7124 3.59373 10.7874 0.00679437 107.374 35.3002 7.86025 2.72997 0.557337 0.265103 0.821163 0.741357 24.7078 3.34204 0.217909 0.222931 6.49383 4.01601 1.59006 0.395003 23.1071 12.2798 17.6828 -53.95615 -295.8377 -349.7939
47000 1217.37 15.96 3.15826 19.8837 4.3917 6.97063 0.011281 154.57 30.2534 4.20959 2.83659 0.400476 0.204771 0.735264 0.639714 18.7455 7.96374 0.517541 0.830825 7.33619 12.5353 52.7385 1.55067 21.063 7.47316 30.2709 -58.36022 -293.9273 -352.2875
64700 474.894 8.6541 3.07375 11.1709 4.48013 10.1258 0.0131537 107.782 34.9146 8.29254 2.14294 0.447909 0.694637 0.697771 0.87915 20.8286 6.53382 0.646282 0.178873 3.9963 11.0392 31.509 1.51743 66.2857 8.33491 9.3042 -51.06256 -297.2033 -348.2658
108800 147.595 12.7417 4.34948 8.4183 3.03889 12.1778 0.0192807 105.325 20.6608 9.00613 1.70547 0.273017 0.310133 0.819045 0.596379 21.0958 5.83789 0.336805 0.391475 7.4678 7.15448 41.5286 1.35452 32.8339 6.7204 10.1429 -53.43137 -294.4728 -347.9042
85300 103.672 7.13444 3.33694 9.64935 2.97759 7.63038 0.0162245 85.0457 6.77283 9.14932 2.14592 0.322136 0.865889 0.682184 0.772986 11.98 10.2125 0.789546 0.072838 4.10402 6.98589 13.6282 0.675709 60.231 8.0409 34.392 -55.76249 -299.8185 -355.581
