"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 35.3466 13.8699 3.68853 11.2943 3.68418 7.86708 0.0162318 69.9331 6.82629 5.40309 2.96913 0.234587 0.794232 0.915132 31.2761 4.29997 0.614022 0.31911 1.10711 3.61632 34.1964 0.678111 25.4559 5.49772 9.88607 -51.631 -297.1697 -348.8007
66300 339.831 14.9569 3.12899 16.1831 3.86914 11.4365 0.0101662 77.9392 6.0851 6.49099 2.41701 0.21099 0.790564 0.81681 26.9975 8.95639 0.334114 0.0750398 8.64568 6.8193 14.4184 0.874865 13.6512 7.55284 21.3872 -52.13683 -298.6889 -350.8257
200000 421.668 7.76669 2.92818 14.9581 3.66882 6.79245 0.0164999 108.505 13.7353 8.41053 1.64468 0.324584 0.647427 0.402253 20.5911 10.7078 0.291636 0.430471 2.06916 9.79679 3.18617 0.768032 20.8444 9.15366 13.922 -55.56743 -293.0804 -348.6478
161800 64.9519 7.53465 4.13038 12.9822 4.17397 10.0456 0.0139519 70.3774 4.86512 8.31147 2.2076 0.548479 0.612471 0.825522 23.8874 5.76429 0.410331 0.152709 6.57401 3.76805 14.9471 0.627899 13.64 10.6831 20.2722 -48.41087 -294.2228 -342.6337
170600 159.585 12.9167 4.10947 8.66169 2.83263 7.53436 0.0226994 102.116 12.265 9.02174 2.57936 0.367572 0.777434 0.369207 18.1577 6.65704 0.375236 0.16329 5.75473 12.0445 15.3767 0.585617 8.18338 10.7723 29.6823 -53.75673 -290.4717 -344.2284
168200 149.215 14.7659 3.3355 12.1791 4.12809 8.04467 0.0106607 81.5281 9.74104 10.1228 1.04374 0.270413 0.742375 0.69903 21.6094 5.42761 0.429337 0.0918859 3.13557 6.22751 20.9009 0.703937 2.05115 4.60644 12.6279 -47.90894 -296.6896 -344.5986
67100 83.5627 15.101 3.21557 11.4633 2.39516 9.39827 0.0155085 75.4844 12.0912 6.40778 1.79788 0.308653 0.736512 0.887793 13.3944 5.61562 0.676543 0.154697 6.51638 6.53744 66.1239 0.763681 66.3755 7.19161 30.4821 -51.97037 -297.9552 -349.9256
106100 149.002 7.34269 3.59838 12.7348 4.06576 8.22698 0.0114638 79.2536 11.5699 9.98415 2.77128 0.550532 0.630737 0.708731 8.88704 3.62064 0.0313098 0.201887 3.55987 4.22663 73.2215 0.34011 39.7795 6.02432 8.28769 -51.64254 -297.5377 -349.1803
168900 187.825 7.68854 2.58674 11.5546 5.0206 5.92795 0.0104273 81.4593 6.72778 5.08913 2.46205 0.357777 0.792 0.928005 27.1625 4.57996 0.65745 0.147507 12.1056 4.64807 37.0108 0.192393 32.7655 8.42601 16.8738 -50.06175 -296.2744 -346.3362
47000 800.077 9.28675 3.39369 19.5658 3.72705 9.89847 0.0194788 107.724 13.1465 7.55038 1.89535 0.273312 0.721848 0.445817 16.2876 10.8456 0.0574169 0.443229 6.97761 11.4864 17.5131 0.372442 21.5495 5.31666 12.7669 -57.44567 -297.5985 -355.0442
64700 23.4857 12.9067 3.84565 19.1726 2.39785 8.33095 0.0100288 70.1436 1.62221 6.28327 1.89412 0.287048 0.720554 0.733133 26.8827 8.24477 0.234683 0.166404 4.79367 2.72117 58.5501 0.830349 32.6041 4.29024 11.9291 -50.4535 -301.9449 -352.3984
108800 59.7224 13.7141 3.88562 16.734 3.68655 9.25124 0.0137713 66.2304 8.62499 9.62604 1.70385 0.54467 0.707835 0.864131 21.9137 4.45539 0.467523 0.20407 5.54422 2.23795 11.6695 0.710968 67.7642 6.59528 14.3916 -48.16248 -295.469 -343.6315
85300 82.7427 11.8308 2.89466 9.71095 3.4239 6.63943 0.0093393 69.6198 6.74814 8.13045 1.93348 0.312281 0.675312 0.879989 31.3354 6.33622 0.269608 0.212782 9.79796 4.73134 11.1541 0.715286 33.5784 8.15971 8.07344 -47.78362 -295.0263 -342.81
78100 169.337 9.81717 2.78212 11.3436 2.30577 10.1209 0.0172422 80.8909 11.1034 7.80954 2.38864 0.318001 0.629528 0.911126 19.8902 6.99494 0.46154 0.206292 6.09553 7.14856 0.0364364 0.598986 92.2221 9.30071 26.1999 -52.38948 -295.6952 -348.0846
177000 204.513 20.3885 3.79156 10.8312 3.73331 11.1972 0.00948517 82.7753 11.5243 7.43574 2.63382 0.255964 0.686929 0.777624 20.149 4.41495 0.690691 0.188342 8.81871 1.57477 21.4522 0.479591 30.2426 10.658 30.08 -51.55656 -295.2796 -346.8362
50600 132.869 12.4462 4.41933 11.7573 4.66221 14.4335 0.0141594 66.7396 1.31995 11.4346 1.49731 0.249792 0.73259 0.886798 31.1567 6.23514 0.343669 0.108569 6.78664 3.50053 68.705 0.35762 34.866 6.07671 9.23408 -54.22641 -298.5829 -352.8093
121500 43.2641 16.5026 3.37663 18.9917 3.17797 6.42101 0.0115054 78.3184 9.44471 6.82791 1.13716 0.643446 0.674101 0.756017 21.3495 6.71158 0.518096 0.177475 10.0016 4.32442 14.8316 0.645442 9.55009 8.83946 15.2156 -48.50245 -292.8219 -341.3243
122100 161.103 8.95983 3.4832 16.7513 4.2277 5.82995 0.00991754 80.6458 6.63582 11.3187 1.81075 0.330823 0.68392 0.60901 11.92 8.77052 0.16518 0.100097 3.20083 7.48814 50.7766 0.51443 34.0741 10.0968 8.73103 -49.44493 -298.6508 -348.0957
128700 166.088 8.06152 3.22233 16.5721 5.54134 7.29865 0.00847659 71.3363 11.5363 8.65587 1.55403 0.284656 0.655149 0.887676 20.4683 3.44239 0.357063 0.194861 12.7587 4.24316 10.3159 0.340718 0.31835 8.05498 16.3957 -52.28763 -295.6273 -347.915
46800 6.67766 14.2415 3.92092 12.5738 3.29739 5.00067 0.0139065 78.6469 7.21754 3.62574 1.68576 0.369289 0.661701 0.569906 23.1221 8.81648 0.0652372 0.257611 4.53928 5.95574 2.83212 0.651198 35.4637 6.18406 15.3331 -49.64654 -294.0994 -343.7459
196700 17.789 13.2916 4.01057 12.2818 3.84125 7.96006 0.0238028 73.027 2.81749 8.68905 1.80848 0.655719 0.753109 0.905638 30.5875 8.99456 0.576748 0.258767 2.76187 4.15067 55.4855 0.761024 27.4862 11.0978 22.6903 -52.79991 -295.5555 -348.3554
198800 146.42 17.7543 3.11655 18.4929 2.23565 10.2889 0.0104253 83.8651 7.8468 10.364 2.34841 0.613558 0.649785 0.783102 21.9406 2.3082 0.417377 0.103041 4.73603 2.86677 55.3024 0.294429 83.1092 9.2438 34.4479 -52.58348 -298.3118 -350.8953
133600 16.1569 19.7243 3.48191 19.8149 3.35197 5.75071 0.0147931 71.875 5.65787 10.7781 2.08321 0.741979 0.709277 0.883364 31.4421 8.96356 0.390359 0.316757 6.656 6.47046 40.7062 0.495411 50.3751 9.19089 20.4724 -52.4202 -295.7557 -348.1759
88200 50.3408 20.4235 4.05761 15.0054 5.55881 7.04043 0.00962084 76.8244 1.98076 7.60294 1.41759 0.489378 0.748907 0.705273 28.4112 4.2931 0.462856 0.118359 8.93781 3.35052 9.41228 0.640825 13.4224 8.15674 29.6553 -51.68985 -292.1858 -343.8756
108100 93.5945 19.9069 3.65863 12.8841 4.36443 6.84909 0.00712031 75.1511 4.84185 10.975 1.35641 0.431362 0.619146 0.758897 13.8756 6.69609 0.372825 0.155058 7.51069 3.10273 26.7278 0.345856 58.6428 8.05473 30.6374 -48.93242 -294.3016 -343.2341
139400 114.68 11.4085 4.44231 13.5262 4.61366 9.7887 0.0137676 69.3792 8.59836 4.182 2.16977 0.261289 0.686157 0.641931 19.4573 7.05913 0.303171 0.135875 11.7645 7.33331 3.63166 0.954818 33.7571 7.65726 9.58079 -51.45353 -294.7167 -346.1703
113900 141.829 20.1507 3.86919 9.86974 6.06516 8.58969 0.0148933 77.6469 4.87872 7.98942 1.56656 0.210837 0.669697 0.824369 17.9939 7.68973 0.835151 0.200392 8.31374 5.79218 18.1638 0.942116 13.1147 10.7059 17.6038 -54.61772 -295.0908 -349.7085
