"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1843.71 15.0158 3.74745 14.3665 5.185 11.217 0.00698485 163.354 36.4775 6.9085 2.40333 0.3348 0.128196 0.714562 0.708635 23.1654 9.45555 0.542245 0.340059 2.62907 9.224 47.8498 1.26742 64.4307 6.72027 7.93316 -55.19031 -295.8438 -351.0341
66300 297.19 11.4508 3.33107 18.4382 3.65516 13.3372 0.0124361 70.0056 18.4377 3.08372 2.11619 0.0599201 0.193735 0.650681 0.974049 23.7006 7.64919 0.842459 0.107393 9.17791 4.25083 52.6366 0.905916 31.7055 5.38445 5.9079 -56.31358 -299.4926 -355.8062
200000 806.032 16.4482 3.10657 14.3738 3.90439 5.91408 0.00850288 133.517 31.4922 11.3328 2.70505 0.127352 0.087272 0.664953 0.566479 14.3017 7.10505 0.155087 0.41699 11.544 12.8492 50.8338 0.615595 87.6472 7.2346 9.45956 -55.81871 -295.6185 -351.4372
161800 54.6903 19.7843 4.49151 19.3113 4.35179 7.31229 0.00996097 101.539 28.3928 5.33459 1.47008 0.265704 0.469854 0.777364 0.594365 22.8713 6.08314 0.494291 0.162918 4.35629 4.02647 69.369 1.50586 25.5023 7.24157 7.53649 -50.58483 -293.7498 -344.3347
170600 206.794 8.18762 3.59197 10.1992 2.92445 11.5236 0.0243963 114.503 21.1289 7.45081 2.29031 0.31182 0.308608 0.880525 0.749015 22.6992 6.78393 0.527122 0.792546 5.82893 4.84373 84.4587 0.338299 39.1957 6.6645 22.8024 -56.62255 -295.3347 -351.9573
168200 840.67 14.0097 4.07128 14.3471 3.29031 8.50298 0.00817543 151.665 19.5032 8.2886 1.84018 0.190935 0.91888 0.630641 0.470098 20.0165 5.0335 0.401797 0.234545 5.06449 12.9985 37.5497 1.09582 64.7866 8.88994 17.3751 -53.1301 -293.4296 -346.5597
67100 330.178 12.8519 3.11902 12.1201 4.40995 10.3815 0.0165506 112.411 35.4653 3.4802 1.63324 0.223192 0.352934 0.725012 0.916203 16.042 7.62185 0.362503 0.455095 4.13952 2.43682 57.6407 0.509358 28.6158 9.01861 12.0194 -53.07305 -300.6119 -353.685
106100 252.024 18.235 2.57097 12.1648 3.10728 5.91138 0.00664037 98.3206 28.4979 8.39901 2.3387 0.465719 0.402081 0.63791 0.782041 27.8474 7.26528 0.442548 0.223292 3.76095 3.05176 36.6636 0.15278 89.6926 10.883 18.4213 -52.25794 -295.1036 -347.3615
168900 135.035 9.7788 3.84669 8.61787 5.24025 5.84479 0.00503641 138.74 35.0888 8.27128 1.01763 0.243922 0.480386 0.727316 0.569435 24.3398 7.00521 0.30419 0.256811 1.69866 3.22869 39.3255 0.340619 33.2227 10.0483 8.57068 -50.95555 -293.9021 -344.8576
47000 933.274 18.176 3.0398 18.6151 3.7475 7.65519 0.00365849 146.222 35.8893 10.6094 2.91386 0.258821 0.565874 0.729649 0.650403 19.2548 5.59732 0.168175 0.0718048 8.0873 5.96074 57.9071 0.848497 39.9934 10.6978 22.9126 -53.05027 -295.2325 -348.2828
64700 2548.98 17.5516 3.44394 14.2096 3.83035 15.0198 0.0109089 138.79 18.9801 7.48017 2.79391 0.25649 0.441064 0.826972 0.436734 25.2638 5.22284 0.0698921 0.195647 4.62303 7.01702 23.9541 0.575535 85.6535 6.32871 10.6893 -53.74851 -299.9947 -353.7432
108800 418.637 10.6319 3.41466 16.2894 4.12766 6.53374 0.00919745 134.488 32.8238 7.78663 1.7507 0.464325 0.510777 0.721512 0.563304 18.7257 6.61701 0.120812 0.338206 8.73046 10.3087 29.8872 0.589442 48.5034 14.1471 15.3593 -51.3213 -295.0987 -346.42
85300 2400.09 9.7428 3.62104 18.1587 4.37857 13.4957 0.00826882 150.938 30.2511 8.85275 2.80953 0.291444 0.256993 0.644932 0.730833 19.5802 4.32887 0.448168 0.352675 2.26349 8.16459 27.7853 0.780583 59.3553 12.59 23.8958 -55.24716 -297.404 -352.6511
78100 915.388 8.40645 1.92374 19.9899 3.67869 5.06639 0.00483654 94.5703 31.5302 7.48117 2.91443 0.431998 0.287205 0.793015 0.965194 33.4166 7.5024 0.562663 0.119278 6.42214 5.46882 27.6264 1.00831 85.5136 9.69265 12.7932 -57.71456 -296.7033 -354.4178
177000 330.878 11.6422 2.58271 12.9222 3.28869 5.93735 0.00978528 102.005 23.0775 5.28956 2.06044 0.150298 0.261424 0.880117 0.767052 11.2243 10.655 0.200651 0.120111 5.92889 10.6165 77.4925 0.837832 70.2357 8.14158 17.1933 -55.93181 -297.4028 -353.3346
50600 386.307 13.8423 3.23043 19.8575 3.62456 6.15275 0.00735517 157.03 24.4072 7.59885 2.7086 0.210972 0.859645 0.758795 0.596178 22.7174 6.74558 0.425904 0.23188 1.78074 10.865 49.6435 1.73206 34.597 7.6889 34.3634 -53.14462 -294.1233 -347.2679
121500 473.254 18.5395 3.63977 13.7095 4.38628 13.3995 0.016482 115.432 29.9016 8.67281 1.91052 0.409453 0.513417 0.693701 0.757703 23.974 6.01046 0.0318252 0.504482 3.52321 4.61229 74.442 1.4521 37.7094 6.18561 8.24468 -52.97393 -297.5259 -350.4998
122100 1178.25 12.2382 2.45332 17.1809 3.63523 7.56827 0.00435896 128.519 28.0034 7.13284 2.91962 0.228781 0.247272 0.700452 0.785049 25.2349 7.07641 0.533688 0.15748 1.56461 5.34983 65.852 1.41606 102.17 7.38225 6.33843 -53.12415 -296.0796 -349.2037
128700 526.228 16.1672 3.60397 19.365 5.10916 7.51141 0.00466986 118.558 31.3239 9.95409 2.86317 0.439897 0.489264 0.640716 0.676044 27.4388 4.15019 0.816154 0.253257 10.9041 2.82783 62.6195 1.08336 65.2468 6.29407 23.4365 -56.65247 -297.3289 -353.9814
46800 1837.72 11.6394 2.98694 12.2113 3.75969 12.358 0.0106836 148.489 30.0184 7.6523 2.3081 0.126312 0.319602 0.681305 0.723662 21.7009 7.75882 0.224919 0.0662539 2.6899 12.6408 82.1506 0.979541 48.1284 6.71286 19.1857 -53.39007 -297.6116 -351.0017
196700 847.933 11.1963 3.30514 7.70314 2.86271 13.9031 0.012187 109.861 17.0622 6.32026 2.91805 0.337957 0.236196 0.832434 0.598142 24.9596 6.63814 0.10814 0.0855122 4.61104 4.90092 29.8568 1.13456 38.9802 6.95975 19.8589 -52.92512 -295.8275 -348.7526
198800 152.75 13.5385 3.08854 7.93634 2.54968 7.75342 0.00796262 81.938 10.9988 9.5474 1.42229 0.113575 0.28028 0.757644 0.628441 20.1293 4.90126 0.0868413 0.0553696 2.80577 5.69134 46.493 0.947483 23.2216 7.69649 4.19145 -50.43364 -296.4735 -346.9072
133600 629.343 12.69 3.47156 9.07008 3.8124 8.53082 0.00797122 124.104 16.1959 8.03401 2.23263 0.229307 0.7457 0.601327 0.493384 23.8136 10.4542 0.397556 0.217633 2.80446 7.20608 63.3963 1.13016 35.1254 6.5662 24.1579 -52.67002 -297.7771 -350.4471
88200 1134.21 7.89389 2.84051 8.49358 4.38108 9.24365 0.0118335 147.255 24.5719 3.70454 1.27877 0.268098 0.525484 0.629413 0.622884 25.2474 7.44016 0.121357 0.879112 8.10144 8.49957 31.4147 0.814187 82.8579 7.51674 4.556 -54.2624 -299.2615 -353.5239
108100 553.093 8.03268 3.81392 11.4074 3.79581 7.64858 0.0122557 134.312 21.1407 8.67618 1.30401 0.244964 0.581794 0.800505 0.490593 16.0354 3.46084 0.260885 0.422194 7.69178 10.3113 61.9139 1.42695 43.4659 9.15132 16.7445 -52.91929 -293.8569 -346.7762
139400 306.539 19.8259 4.16988 15.7566 3.76663 6.23521 0.00533654 160.072 26.2003 4.35201 2.33139 0.417154 0.771907 0.635097 0.460948 17.8518 5.64231 0.25039 0.298049 4.38753 8.48911 45.8655 1.7946 104.803 10.8966 29.3253 -54.68878 -292.9465 -347.6353
113900 835.523 20.0619 4.28917 10.5027 3.9672 8.22336 0.0101585 140.073 25.49 9.6102 2.44736 0.386031 0.494613 0.639127 0.504663 17.1437 4.34027 0.444355 0.496664 5.86855 11.0097 54.1262 1.38913 22.6055 8.42264 14.0552 -54.4697 -295.2789 -349.7486
133400 1755.45 7.29103 3.19528 9.42597 3.13098 11.0171 0.00581317 157.619 34.0309 7.15045 2.35569 0.185288 0.0307857 0.673124 0.609051 23.5463 8.86845 0.175948 0.525034 8.95536 8.34149 36.0064 1.34389 68.1025 7.78435 22.0255 -56.4848 -292.9775 -349.4623
54200 919.821 15.3673 4.13079 12.2509 4.96378 12.0365 0.00777147 147.225 36.5832 6.05217 1.62407 0.527858 0.440293 0.692359 0.654661 26.5388 6.07958 0.601901 0.147243 7.24264 5.95286 33.4602 1.16769 28.7597 11.7575 17.3385 -53.69652 -296.159 -349.8555
178100 249.904 14.7467 3.82665 17.9602 3.88227 8.77005 0.00772123 103.887 31.092 8.05098 2.15463 0.297172 0.167602 0.680445 0.624124 21.2945 7.90759 0.244872 0.265848 6.98009 6.21308 25.8555 1.33229 76.3157 12.081 26.8072 -51.80286 -294.4243 -346.2271
108200 453.466 14.8903 3.32229 12.3667 5.21307 8.53279 0.0123611 107.871 28.4202 6.15309 2.20489 0.419265 0.486292 0.654473 0.724409 22.1254 4.28096 0.412087 0.2245 5.72855 6.39576 42.9375 0.298367 65.6914 5.75244 9.48325 -49.79969 -298.5722 -348.3719
156400 32.5923 12.3697 3.74636 17.7307 2.65172 7.32284 0.0245336 76.0198 13.1923 2.88922 1.81842 0.298641 0.363906 0.658097 0.71932 21.9711 5.04833 0.185143 0.275646 3.5308 7.55792 39.9505 1.81208 28.8237 5.9142 20.1584 -52.41772 -297.7508 -350.1686
46600 2626.7 7.0828 2.8725 16.56 5.15198 10.6334 0.0100159 96.6298 13.7859 8.26432 2.13219 0.217611 0.0347629 0.755527 0.693179 19.9145 8.11817 0.196089 0.139054 5.7877 12.5054 53.914 0.599232 48.1188 7.69239 34.5853 -55.37131 -296.2971 -351.6684
187700 352.956 9.09798 3.12848 17.1022 3.79558 5.39275 0.00696508 141.209 27.0384 7.72114 2.16494 0.33756 0.556109 0.754983 0.547006 23.0759 5.09826 0.210695 0.187553 5.68145 10.9012 69.1505 1.04135 34.5628 10.6597 28.4145 -50.45072 -296.4541 -346.9048
130000 310.822 8.75806 3.23069 11.1004 4.35424 8.71646 0.0148537 105.845 27.9893 11.4981 1.16273 0.27998 0.707215 0.714001 0.734612 23.2651 7.08618 0.257678 0.198044 7.66355 7.93915 25.1482 1.53901 43.3868 10.0802 18.779 -51.35661 -296.3013 -347.6579
171900 277.661 10.8007 4.40701 16.0192 4.03755 10.521 0.00854524 122.742 31.9975 11.9083 2.73578 0.313866 0.75868 0.822874 0.534909 21.2037 7.68841 0.140157 0.0677633 6.93203 7.00197 61.659 0.0300027 91.2314 9.196 39.2072 -56.32004 -293.8224 -350.1424
173700 231.065 17.7317 3.03597 13.5849 4.0007 5.42766 0.00655636 143.185 28.9944 6.14051 1.89113 0.300677 0.952111 0.725685 0.580065 20.1366 6.86907 0.120567 0.0783844 3.23034 6.35951 64.3076 1.89742 86.1786 8.6655 33.3714 -52.94576 -294.2585 -347.2043
52800 987.617 8.12977 3.1892 13.7656 3.91561 16.5462 0.0137204 86.0746 11.9036 11.3531 2.12168 0.275494 0.23131 0.649943 0.85044 25.5357 8.45547 0.152679 0.173727 7.18906 4.64928 31.4305 0.788304 46.5036 7.35283 28.9062 -54.23151 -295.5172 -349.7487
115300 300.592 14.5959 3.24979 16.0857 2.54881 10.2006 0.00889113 139.183 31.6315 7.14757 1.27479 0.129017 0.342451 0.886411 0.655722 24.9423 5.84712 0.252599 0.177769 4.42707 7.70941 54.0191 0.835349 77.8659 9.53648 32.2793 -53.14921 -293.3983 -346.5475
86400 722.068 19.7454 3.61455 18.9285 4.41752 9.21674 0.0124749 143.681 36.4972 7.42249 2.68337 0.352511 0.870162 0.681764 0.557452 21.0485 4.76848 0.127533 0.186935 10.513 13.3368 75.3796 0.28226 69.2348 7.8563 10.9038 -54.74404 -296.2101 -350.9542
136100 668.102 15.5758 2.82652 15.7794 4.63799 6.56222 0.0061599 136.415 32.1273 4.5511 2.00692 0.422098 0.239867 0.669656 0.77026 22.9619 8.16899 0.425841 0.400882 2.28795 6.36448 51.5701 1.81999 26.7038 9.72946 19.0544 -52.92142 -295.2238 -348.1452
102200 144.389 13.3349 2.87253 13.308 3.36097 6.67321 0.0131232 135.539 31.8353 2.22712 1.5452 0.271951 0.30634 0.81387 0.756073 22.5798 7.99358 0.149139 0.617923 2.63742 6.9657 82.4528 1.79412 17.4665 8.61335 5.75959 -53.67195 -297.4643 -351.1362
78100 88.1479 17.0489 3.90556 19.8325 4.53837 5.54464 0.00688076 89.5142 25.477 6.7767 1.26393 0.405501 0.124038 0.691638 0.611227 19.2626 5.82822 0.179054 0.240628 6.35275 4.69902 28.9687 1.5029 56.4127 8.24476 14.5354 -50.78734 -295.6475 -346.4348
46100 1582.78 9.58719 2.80731 16.4817 4.35603 10.2456 0.0101736 114.331 25.7021 4.31397 2.445 0.239291 0.0786404 0.752247 0.812929 14.8097 5.76439 0.356078 0.173043 9.841 13.2677 54.6214 0.307395 32.0856 4.96605 22.4484 -53.94142 -303.1918 -357.1332
124900 340.846 15.7358 3.50075 18.2323 4.78647 6.86082 0.0112173 99.7602 27.6846 9.5569 1.63025 0.557276 0.466895 0.656638 0.633081 24.7982 5.41646 0.27149 0.303036 9.91776 8.11539 67.936 0.488005 35.3506 7.07357 34.3489 -52.75215 -296.4989 -349.251
114800 321.324 11.3518 3.51732 10.63 3.85328 11.4842 0.0144935 127.711 25.8227 6.3378 2.51758 0.1907 0.689872 0.814894 0.626863 25.8732 4.59418 0.198803 0.221827 4.50028 5.83843 89.6031 0.456328 46.9592 11.1371 21.5674 -51.89955 -295.4803 -347.3799
