"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4540.5 7.94633 2.88483 9.56183 3.87875 14.1629 0.00624476 178.334 35.5017 4.09319 1.36778 0.113198 0.0614906 0.696876 0.811742 23.9347 6.61573 0.410633 0.435038 5.92933 11.8744 44.0634 0.990318 37.6069 11.9814 11.5866 -56.93692 -296.6474 -353.5843
66300 458.539 14.5326 3.85538 15.0113 3.42196 8.9408 0.00540934 124.738 31.3841 10.8878 2.80403 0.274978 0.174782 0.838977 0.510773 22.2235 9.41796 0.0830612 0.104748 5.86706 10.1099 46.3693 1.53574 20.4824 8.47887 11.3879 -54.26733 -293.6152 -347.8825
200000 298.001 11.89 3.3063 8.02319 2.86485 10.7852 0.0113895 90.1153 40.3662 8.35864 2.64249 0.534735 0.452729 0.706018 0.828091 29.2014 8.96408 0.756625 0.226023 6.33615 4.24267 50.4744 0.277382 65.4623 11.4044 21.9981 -56.30442 -295.3134 -351.6178
161800 761.898 7.41514 2.84246 7.08964 4.06167 6.58428 0.00967937 151.688 38.0468 7.34381 2.54137 0.430654 0.82744 0.61082 0.685731 21.6887 6.27637 0.287508 0.153524 6.07611 13.8202 89.8764 1.28945 56.9915 7.64187 13.4801 -53.25478 -294.086 -347.3407
170600 363.614 13.952 3.57342 17.394 5.73103 7.34703 0.00917811 103.724 16.9727 10.6348 2.4327 0.314708 0.69891 0.639821 0.614489 23.5223 5.33259 0.268277 0.0792747 4.26899 6.56237 72.0606 1.07543 56.389 7.95949 16.0034 -51.91695 -296.1526 -348.0695
168200 240.47 13.5732 4.45814 16.8863 3.91397 9.61389 0.0131812 138.11 36.9883 6.70055 1.99601 0.310825 0.448337 0.795318 0.578726 19.6537 5.97684 0.502617 0.35012 5.96293 8.51697 40.6982 1.18431 87.0531 4.40342 37.9075 -53.77311 -297.5297 -351.3028
67100 1896.91 7.02986 3.15221 15.3104 3.73629 11.6529 0.0113126 147.334 28.7178 8.81427 1.30512 0.457636 0.531779 0.709223 0.709458 19.6698 3.85782 0.488449 0.604599 7.5588 9.14059 24.6746 1.54331 26.8942 4.95289 9.93613 -53.72409 -299.5213 -353.2454
106100 863.479 16.1533 3.82904 9.77484 4.26336 18.3606 0.0217822 110.235 29.5936 7.45068 2.47045 0.346607 0.190518 0.777562 0.877015 22.6541 6.56842 0.363386 0.266518 6.07322 7.93178 56.2585 1.19738 39.6717 7.63441 26.3017 -55.74277 -295.9799 -351.7227
168900 153.094 11.7709 4.02379 15.5558 3.11099 9.20468 0.010237 131.088 18.5435 5.33562 2.26057 0.0866181 0.590002 0.920435 0.543764 19.8055 7.03363 0.4022 0.332767 2.14443 2.99518 58.3964 1.9372 14.2309 7.69442 17.8592 -53.68645 -296.4712 -350.1576
47000 281.906 13.5932 3.7165 8.02531 4.03017 9.27315 0.0132209 91.3243 24.1813 10.0303 2.10512 0.205873 0.0952094 0.647113 0.719503 9.69969 3.86483 0.100113 0.454885 7.69828 6.18538 69.1679 1.02946 50.641 7.06253 12.2166 -54.32263 -295.7707 -350.0933
