"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 462.126 11.7459 3.9091 17.5594 4.36675 10.3696 0.0053539 163.804 39.0231 4.92824 2.37425 0.40032 0.429596 0.8108 0.511613 25.1436 8.66684 0.0900018 0.364727 4.86655 3.06759 24.2763 0.29265 84.0566 10.2451 16.8716 -54.5549 -293.8161 -348.371
66300 396.257 12.4306 2.66 10.0867 3.7403 8.91936 0.00986921 75.3071 26.2461 8.29752 1.19418 0.229019 0.185508 0.83992 0.867201 29.5376 2.69769 0.450727 0.062863 3.15492 9.88698 50.8205 0.714684 65.2149 8.39514 20.3618 -55.06565 -296.4806 -351.5462
200000 220.936 10.8195 2.91552 16.0312 3.46375 7.55155 0.0103317 112.737 27.7852 3.89993 2.17635 0.43877 0.462814 0.729546 0.760693 22.8854 4.93218 0.501059 0.188464 3.55077 7.0457 48.2251 0.786799 79.1755 5.59433 22.2368 -49.81257 -295.1206 -344.9331
161800 557.144 19.5533 3.55877 13.1809 2.78645 6.37365 0.00254116 179.619 35.2046 11.829 2.32755 0.161467 0.675503 0.682356 0.61106 19.1461 5.35786 0.730356 0.270896 6.37664 7.95893 59.4842 0.663848 14.7334 9.6435 23.2677 -56.72445 -294.2039 -350.9283
170600 637.972 7.08196 2.84552 9.25834 2.72387 10.1992 0.00777751 125.973 32.6311 10.1861 2.97713 0.0722367 0.236496 0.824903 0.686542 27.0615 4.73371 0.228137 0.233265 11.0391 6.76742 81.6446 1.28159 23.2662 7.75571 39.4035 -55.1871 -295.2465 -350.4336
168200 1288.05 10.5163 3.9241 12.6717 4.17375 16.6322 0.0136683 123.368 31.6019 10.6944 2.21987 0.565315 0.77873 0.669455 0.74679 16.1091 3.38061 0.372983 0.114097 5.06008 11.3931 74.6084 0.892682 35.4843 9.02607 12.3831 -55.75616 -295.3229 -351.0791
67100 184.362 20.5309 2.75614 17.6609 5.23347 5.26934 0.00688465 75.0756 26.0917 5.80968 1.33188 0.0498235 0.46636 0.619742 0.811987 31.5164 7.65529 0.172192 0.174089 9.75586 4.91989 50.4471 1.85785 87.5103 6.66356 16.1545 -54.16751 -295.6582 -349.8257
106100 429.802 7.81182 2.61703 15.0595 4.10286 5.2703 0.00484369 106.712 31.9341 9.77093 1.42446 0.41582 0.540929 0.713855 0.614967 28.8552 5.28744 0.23109 0.170193 11.4344 10.0279 59.5214 1.57838 71.0631 7.5934 6.77308 -50.95445 -300.6944 -351.6489
168900 451.274 13.5637 4.25211 9.91007 5.48788 7.17677 0.00534575 149.813 26.0554 7.98107 1.96392 0.116777 0.765216 0.820518 0.547146 18.0298 6.00317 0.454911 0.163281 6.46382 7.84809 34.8509 1.52993 50.2387 9.35157 3.54781 -51.30143 -296.707 -348.0085
47000 72.277 10.8022 3.37375 16.5976 4.18376 5.09148 0.0125025 123.257 25.374 2.84246 2.48257 0.351249 0.580671 0.764538 0.59745 21.1875 5.45555 0.237683 0.161298 1.55733 9.29987 53.4586 1.1758 52.8018 9.78115 12.5202 -50.59847 -293.815 -344.4135
64700 2527.06 17.4327 2.48278 18.2394 4.25401 12.0247 0.0117644 116.181 18.575 8.6203 2.73472 0.269715 0.157419 0.821182 0.813698 24.1424 8.22092 0.534715 0.443919 3.53463 7.16146 80.6632 1.19423 72.4721 11.7486 8.5325 -56.65304 -300.7732 -357.4263
108800 419.24 13.9265 2.63202 8.85699 2.71144 10.2397 0.0212574 121.256 27.5438 5.94661 2.4208 0.177158 0.554385 0.636665 0.773184 24.4008 7.67106 0.106877 0.270628 3.24851 12.05 65.5188 1.84288 26.7785 10.4066 30.5595 -54.81253 -295.6301 -350.4426
85300 480.312 20.9948 3.1426 7.83613 4.33905 9.02283 0.00556749 118.287 27.1584 11.3513 1.53796 0.112839 0.491046 0.877153 0.600152 25.24 8.91862 0.0383145 0.142276 7.03669 3.23956 79.0703 0.108247 57.5345 7.90435 32.2207 -55.96949 -295.3339 -351.3034
78100 189.227 10.0798 3.9095 13.9407 4.99158 9.82172 0.0147644 82.7786 27.2544 6.68777 2.97773 0.133858 0.744913 0.746337 0.81938 11.5167 9.37901 0.363693 0.103248 9.52538 4.91866 82.2235 0.467113 62.459 8.23173 7.95408 -53.93339 -297.2445 -351.1779
177000 95.8861 12.3461 3.50044 10.5136 4.16667 5.1333 0.00501058 125.947 34.5742 5.28877 1.49716 0.23482 0.0168745 0.718978 0.632536 27.2344 7.19793 0.790679 0.377577 5.33029 7.38219 57.201 1.10727 33.2962 5.50271 15.4569 -54.87577 -297.1666 -352.0424
50600 246.57 18.3056 3.19116 10.8289 4.26846 6.93565 0.00665587 76.656 13.8958 11.0072 2.45129 0.121118 0.36757 0.78166 0.785495 17.2476 6.07616 0.739854 0.0729227 8.23179 6.65259 67.2412 1.87797 59.5257 8.20159 6.03108 -52.90536 -295.2312 -348.1365
121500 728.112 12.2998 4.16777 9.36629 3.93792 15.9864 0.0140927 135.86 38.6083 9.79844 1.40792 0.37422 0.619434 0.655618 0.673784 20.9635 2.36635 0.154474 0.405292 10.9404 9.92096 58.0371 1.79842 79.2136 7.41092 14.2655 -57.87011 -294.8272 -352.6973
122100 145.085 16.7633 3.11427 11.7756 3.66826 7.46566 0.0117152 82.0109 31.3061 6.2493 1.46843 0.0536724 0.563929 0.669802 0.727225 20.6922 4.93513 0.061252 0.106169 7.09623 7.32273 60.6168 0.406432 70.0703 8.50559 12.2418 -50.36534 -295.4448 -345.8102
128700 1049.87 10.0154 3.85268 19.6785 4.66957 12.948 0.00956157 110.031 21.3598 11.1379 1.71195 0.22844 0.540766 0.747887 0.71052 15.9117 4.25691 0.617251 0.136376 12.4346 9.05346 42.1345 0.341203 36.3445 8.8419 29.256 -56.04473 -294.981 -351.0258
46800 512.808 8.07481 3.67213 18.9165 4.66294 11.5308 0.0165334 95.7131 24.6631 9.16674 1.59057 0.284649 0.520316 0.791213 0.68907 14.3703 7.34967 0.0235454 0.224948 11.9131 11.2915 42.6118 1.45173 57.2731 7.02701 39.3786 -56.04267 -298.0665 -354.1092
196700 172.055 11.1864 3.48621 12.2059 2.88621 9.06324 0.007853 141.788 36.1796 6.95872 2.83186 0.18739 0.660511 0.740609 0.669133 20.0542 5.71064 0.309359 0.221441 2.43937 3.75281 72.9945 0.0742868 44.1259 9.39917 25.5496 -50.57483 -294.1461 -344.7209
198800 1021.62 10.6573 3.49554 13.2481 4.02188 11.5571 0.0122929 142.571 32.9774 6.1698 1.17187 0.499502 0.368084 0.848171 0.694021 15.6455 1.7271 0.228441 0.226193 5.46253 9.62638 48.0843 0.651992 75.9311 6.70387 19.7428 -55.20232 -304.8453 -360.0476
133600 585.87 18.0539 2.85979 17.1597 3.49778 11.3316 0.0104565 148.844 27.7563 5.91143 2.03041 0.198087 0.758652 0.748022 0.770236 26.7558 8.62555 0.318309 0.0866302 1.72594 5.4813 28.7389 1.19504 45.0689 6.60869 21.1447 -52.53967 -295.8528 -348.3924
88200 88.2507 8.40007 4.03476 10.3804 3.92073 7.27821 0.00621636 101.263 35.5896 6.42649 2.19493 0.279123 0.553918 0.765043 0.572281 21.5351 10.0216 0.242908 0.177657 9.50753 3.89894 36.1612 1.56107 29.7409 8.95534 11.6582 -50.65323 -293.9517 -344.605
108100 289.026 8.34375 3.66652 13.5044 2.27641 8.67208 0.00537605 151.233 40.7655 8.1735 2.60116 0.282644 0.284722 0.793618 0.557228 22.1363 5.10935 0.351709 0.367972 9.55626 8.31809 66.7882 0.710477 16.5924 5.16175 11.2968 -52.55372 -297.723 -350.2767
139400 147.134 20.2673 3.96643 14.2169 5.11411 5.20051 0.0105617 118.895 17.7157 7.92143 1.26711 0.168903 0.553498 0.774442 0.456651 19.4633 6.50614 0.25244 0.29284 3.84578 12.04 89.4055 1.68055 46.1925 9.40873 22.2979 -53.49634 -296.2098 -349.7061
113900 279.324 14.0643 3.85354 14.2008 3.50735 9.73047 0.00811567 138.268 29.4939 7.44442 1.89776 0.0685552 0.52699 0.611114 0.54161 23.5443 9.90684 0.260403 0.136815 3.41209 9.19497 51.9386 1.70746 60.0393 7.09879 17.5304 -51.7113 -292.515 -344.2263
133400 1030.39 16.309 3.16634 18.694 5.0787 12.9135 0.0099874 105.174 23.3351 11.9939 1.98787 0.428234 0.712632 0.638284 0.876622 11.8668 4.2574 0.298057 0.342076 7.40917 4.61263 72.226 0.872763 24.4283 10.2305 15.2196 -55.90375 -297.7414 -353.6452
54200 97.5997 7.60397 4.45344 7.16511 3.77262 10.6297 0.00645561 72.0845 14.3141 8.26987 2.02261 0.371252 0.302731 0.685053 0.684841 25.9541 6.05011 0.614751 0.0700649 5.23859 3.486 37.9479 0.040626 42.8206 7.13897 28.6463 -52.53562 -294.6975 -347.2331
178100 666.729 7.68266 3.27152 16.8136 2.68838 16.1936 0.0115225 113.134 30.9686 8.63529 1.43887 0.108372 0.463663 0.610968 0.752677 30.5846 6.68615 0.391808 0.0600676 5.73564 4.96783 26.0084 1.06233 61.4359 11.3304 18.1925 -54.64498 -296.8921 -351.5371
108200 657.443 9.22312 2.89879 11.9346 3.65915 5.87747 0.00579493 141.541 29.4205 9.85246 2.49255 0.373131 0.496673 0.769656 0.623958 20.2328 7.01203 0.400088 0.342929 7.23276 10.8735 24.6436 1.29138 24.1485 8.77266 10.2478 -51.12473 -292.8128 -343.9376
156400 546.207 8.31562 3.89825 17.574 5.10908 8.26468 0.00711066 128.511 36.9726 9.86151 2.2311 0.520442 0.296957 0.904198 0.542842 20.1453 5.59782 0.21487 0.244314 8.14426 9.18416 40.8952 1.05741 46.2912 10.3198 33.9135 -54.89043 -293.487 -348.3775
46600 1492.79 9.6088 3.16204 10.6616 4.69631 14.3826 0.0149459 104.135 15.3489 8.44353 2.57737 0.260364 0.162435 0.750246 0.714086 23.3696 6.20709 0.252246 0.248186 2.55891 8.67696 89.0949 0.634396 45.1428 7.74026 21.7604 -53.89673 -295.1335 -349.0302
187700 1226.75 10.0519 2.96661 12.3071 5.34945 5.89258 0.0106104 126.767 14.1865 10.4996 2.98681 0.0443844 0.75043 0.76739 0.437606 20.3714 6.30439 0.100965 0.93775 2.93404 6.39993 52.0499 0.967513 63.0301 8.87639 5.55268 -54.98382 -299.8492 -354.833
130000 1154.09 10.3482 3.33673 12.5336 3.83648 12.8188 0.00626652 104.799 31.8387 5.19933 2.83411 0.559814 0.309097 0.656265 0.809116 18.1525 6.95948 0.45074 0.110449 10.4898 6.74168 39.9595 1.21002 69.5432 6.87867 38.0512 -53.24713 -295.3135 -348.5606
171900 286.427 13.2191 3.45668 12.9143 2.92869 8.40927 0.00574958 105.785 21.4502 3.55041 1.70921 0.401812 0.144476 0.652474 0.660337 21.0679 9.09203 0.582923 0.101411 4.1967 7.42915 81.7773 1.56827 50.8178 7.96828 14.7151 -52.6456 -292.6591 -345.3047
173700 275.494 8.42042 2.94083 8.78807 2.92047 9.38334 0.0109653 99.6519 39.8909 4.83665 2.74624 0.28217 0.262442 0.637105 0.818191 25.6359 8.00291 0.418836 0.226545 3.73901 8.82519 24.3435 0.651922 50.4434 10.0152 7.675 -51.68744 -295.8787 -347.5661
52800 19.9537 15.1176 3.90826 10.8721 3.59693 5.27489 0.0117829 78.1895 26.2492 4.47397 1.36767 0.209528 0.239974 0.792317 0.659682 20.7786 9.46929 0.633436 0.150468 1.62115 7.09185 47.9273 1.28227 82.8252 5.20837 15.1253 -53.63246 -296.5336 -350.1661
115300 375.122 14.7757 3.94777 8.98944 4.87562 9.13755 0.00561315 101.426 19.5252 8.23705 1.94168 0.242284 0.1627 0.689674 0.583651 22.1944 7.10957 0.321473 0.187102 4.65813 5.19879 44.4954 1.29388 21.9801 6.65883 18.9717 -50.01276 -293.529 -343.5418
86400 257.046 19.8603 4.12778 9.81668 2.9418 11.4255 0.00774123 150.056 39.0015 9.86176 1.54668 0.0779606 0.372868 0.627919 0.615171 24.6035 7.43147 0.578731 0.446099 7.66008 7.27858 43.9679 1.24715 61.9216 15.7328 17.0996 -55.61096 -297.2484 -352.8594
136100 250.115 10.8368 3.13439 19.7164 3.19273 5.8675 0.00284307 165.203 34.5733 5.96881 1.01869 0.436388 0.855096 0.859842 0.664311 20.4075 5.79244 0.568774 0.0578009 2.28055 6.79209 47.2876 0.521876 43.3513 7.86496 9.2946 -54.28737 -295.5006 -349.788
102200 180.433 8.85873 3.34667 8.41699 3.78535 8.51139 0.010565 119.866 29.0735 5.19578 1.3756 0.367722 0.789816 0.671349 0.794482 21.9422 6.66398 0.634216 0.552506 9.52664 2.75761 69.3799 0.818817 22.4014 14.4398 36.0681 -54.3433 -298.5224 -352.8657
78100 1812.9 11.2632 3.11413 14.9556 4.72844 9.44184 0.00650671 163.47 35.9887 9.33793 1.10615 0.330817 0.153151 0.741174 0.642589 12.0686 5.2245 0.147285 0.720646 8.1367 6.88577 27.5264 1.09709 20.2686 7.56641 24.9451 -56.08156 -296.622 -352.7036
46100 502.272 16.6931 3.26359 13.4224 5.38491 12.5322 0.022876 110.116 18.247 6.15338 1.68506 0.556372 0.727714 0.913033 0.835829 22.9578 5.73695 0.952485 0.374903 2.06295 7.1821 78.7109 1.31454 21.0364 7.8882 13.2017 -63.78192 -295.9863 -359.7682
124900 359.458 10.3979 3.3442 13.4376 3.8306 12.9354 0.023363 108.943 21.5625 5.73419 2.02866 0.382237 0.769579 0.858107 0.808943 20.8373 4.90725 0.673651 0.146406 5.36248 6.97492 42.6272 0.697526 70.8726 10.4359 37.5672 -54.93583 -295.8093 -350.7451
114800 496.859 10.1092 2.6408 14.1508 3.58094 6.06918 0.00869986 155.261 30.9562 5.48661 1.99424 0.0557323 0.626569 0.856949 0.710009 20.5989 9.57219 0.544259 0.1616 4.92057 13.329 41.1735 0.577511 40.7801 11.8366 37.7359 -54.98398 -294.1701 -349.1541
117500 2501.85 14.8338 3.39734 8.51751 4.06668 16.875 0.017333 110.155 15.0896 9.52819 2.29909 0.285436 0.386105 0.696252 0.693809 20.1173 2.33547 0.584032 0.115607 3.74007 12.0697 57.3243 1.20715 27.8452 8.04863 13.8668 -56.66314 -297.8439 -354.507
171100 275.517 11.0708 3.70676 13.0518 4.17921 9.20425 0.0119376 114.617 29.8474 10.9826 2.53756 0.45303 0.223853 0.777508 0.580014 22.7787 5.90275 0.0107691 0.505769 4.2231 6.99655 44.0708 1.19411 30.7494 9.43377 33.9823 -54.68809 -293.108 -347.7961
118400 403.276 12.161 3.01586 18.4043 2.0994 7.9923 0.00545924 104.228 26.0097 6.29036 2.81445 0.522269 0.177175 0.702857 0.596729 20.6134 6.20415 0.117095 0.0832132 3.66977 12.7057 27.0863 1.68368 52.8794 8.4662 28.1753 -53.62651 -296.1612 -349.7878
40600 111.981 7.42055 3.50376 13.4915 3.375 7.61423 0.00644722 61.2024 38.08 8.76321 2.32266 0.482225 0.353426 0.74299 0.736345 21.5412 5.71252 0.422565 0.175773 2.72101 3.57915 51.7477 1.5619 77.4683 7.89974 22.0262 -50.12053 -294.6327 -344.7532
107400 80.4408 19.2742 3.14904 8.78401 3.1286 6.13535 0.00810746 109.876 29.1515 6.85194 1.43688 0.226826 0.827737 0.651806 0.672993 23.1029 4.47296 0.251048 0.149215 5.50399 7.57692 50.2065 1.47113 65.5258 5.89825 14.1485 -49.31442 -296.3031 -345.6175
129000 412.319 20.8953 3.6285 14.326 4.01087 8.45349 0.00388661 110.127 31.22 5.47976 1.84429 0.302504 0.136958 0.820686 0.664225 18.0466 6.24696 0.365395 0.136659 10.8203 4.09943 52.0397 1.59752 25.3379 10.4175 6.9057 -51.2111 -295.8441 -347.0552
126000 487.718 19.7368 3.0684 12.2306 4.399 8.13741 0.0124729 133.89 28.5068 7.89729 2.18091 0.564083 0.722678 0.847446 0.752406 22.8738 5.92556 0.518773 0.671306 3.1523 8.83165 63.6093 0.978753 17.1896 9.87359 9.78115 -54.38893 -295.8497 -350.2386
126100 1052.49 11.1382 3.47037 17.6713 3.66905 8.02289 0.00846892 143.935 22.7819 6.57278 2.8249 0.190325 0.17457 0.651478 0.488602 20.2375 5.24785 0.199964 0.933693 5.33462 8.69761 21.2586 1.84055 82.9594 7.6349 11.3949 -54.82349 -294.8161 -349.6395
173200 73.9673 12.8616 3.71813 10.5733 3.47068 7.05948 0.00749814 65.5517 39.0096 4.80606 1.53022 0.299307 0.439265 0.675402 0.640597 23.8034 5.1026 0.209689 0.103796 9.12385 5.79594 35.0284 1.47743 29.3896 8.54341 5.87942 -48.84503 -294.9074 -343.7524
151600 1074.4 16.0953 3.43143 18.8597 5.06519 13.3927 0.00983819 109.73 26.8494 10.3553 2.54563 0.426042 0.609217 0.669951 0.690109 23.5897 8.12429 0.169176 0.185217 7.20175 9.25152 56.7354 1.08251 73.4567 8.28142 9.25488 -53.24465 -297.4951 -350.7397
48100 1088.79 14.0003 2.71631 14.8818 3.22661 10.4133 0.0146601 126.776 17.6511 3.80863 2.63852 0.297259 0.582023 0.779637 0.634193 17.4852 8.775 0.134692 0.0520576 8.08653 10.9496 78.2542 1.55369 33.4085 7.13182 4.54794 -53.68523 -297.157 -350.8422
115200 352.143 7.841 4.11831 9.27416 3.62242 10.0426 0.00861897 122.872 38.5743 4.80777 1.91438 0.133967 0.264782 0.829064 0.579178 15.4224 8.71981 0.190852 0.113349 12.3979 8.63023 71.3895 0.0854985 80.4899 11.8077 14.2839 -55.54306 -293.9115 -349.4546
156100 332.28 17.2798 4.17086 14.3587 4.80149 6.8558 0.00424329 105.599 21.1981 7.99172 1.764 0.160842 0.211268 0.60808 0.560251 20.8896 9.15287 0.603747 0.0771006 5.56047 9.03343 56.17 1.00477 39.9395 7.77875 21.3108 -53.85513 -293.824 -347.6791
110500 670.115 10.7454 4.04843 19.4406 3.71688 8.32593 0.0067869 124.607 21.4118 10.6649 1.93585 0.492896 0.484562 0.759103 0.484819 17.5608 6.91271 0.274775 0.165048 4.41955 13.1996 88.6343 0.980749 93.1668 8.11325 34.8886 -55.03562 -293.3571 -348.3927
102000 133.945 7.06518 3.07963 8.0334 3.63071 6.82547 0.00655772 100.386 39.8381 2.13786 1.63269 0.234078 0.145444 0.615532 0.722928 25.9866 5.97851 0.403043 0.179418 2.41819 5.40033 66.9571 1.32023 47.2 10.1117 15.9418 -51.78281 -294.7657 -346.5485
75600 249.206 8.07282 3.65053 13.7589 4.31951 6.94067 0.0151552 140.129 27.2066 8.93427 2.20287 0.191429 0.449116 0.721626 0.501498 22.3647 5.90468 0.22586 0.983052 5.76329 9.32683 30.9135 1.72295 24.2053 8.50198 23.9656 -53.68316 -294.287 -347.9701
129100 1614.04 14.1889 4.30757 7.98376 5.50871 10.3105 0.00393185 143.139 24.675 5.17793 2.97838 0.314268 0.232171 0.672574 0.48042 21.0733 5.64108 0.227625 0.135377 2.94654 8.04661 68.6635 0.589038 49.9117 11.0879 7.63398 -53.64595 -294.7649 -348.4109
60800 362.595 7.84744 4.41171 15.1191 5.01952 14.3869 0.0163674 136.259 40.83 6.21555 2.86945 0.279553 0.753768 0.725552 0.768955 19.3714 5.04721 0.400467 0.0769956 5.79584 7.48621 40.3893 0.93946 49.6586 8.71012 7.5643 -53.70106 -297.1128 -350.8139
195800 305.339 9.84457 3.63964 12.9321 3.9217 10.6505 0.0170821 107.939 18.8257 6.44529 1.61567 0.398094 0.655463 0.677603 0.59858 18.0835 5.09391 0.0625613 0.342974 4.71812 7.45348 54.7359 1.0863 47.0391 6.31959 29.0221 -50.85858 -295.2509 -346.1095
198000 205.677 13.1276 4.34824 11.2029 5.02014 7.02089 0.00670607 119.33 30.8976 7.33722 1.48597 0.216583 0.653838 0.77226 0.590372 18.619 4.11451 0.639743 0.0688654 8.72131 7.4281 26.0105 0.806977 30.0824 9.33776 33.4711 -54.12597 -292.8478 -346.9738
43800 792.316 13.2969 3.17017 15.5744 3.0106 12.147 0.0275727 125.09 23.603 5.44765 2.54765 0.251843 0.373494 0.812041 0.632146 16.9765 5.69982 0.134153 0.622094 10.9451 13.5068 67.3868 0.39805 75.7009 8.25127 6.07226 -56.67004 -295.4844 -352.1544
50700 436.565 8.07784 3.09666 13.184 4.85547 7.35819 0.0110395 137.383 31.7335 6.881 2.57522 0.370397 0.773764 0.790056 0.675089 26.1222 8.76437 0.421545 0.193569 4.65184 13.0316 55.1361 0.210653 71.2869 4.15468 19.6055 -52.13624 -299.7497 -351.8859
198500 153.069 17.7739 3.77117 16.0146 5.03176 6.46158 0.00591423 107.895 36.4848 4.58776 1.36666 0.347026 0.218254 0.736762 0.601643 22.9855 7.39767 0.292231 0.123785 5.04053 6.18029 43.0794 1.79279 36.3272 6.52374 12.0279 -50.1547 -294.6913 -344.846
191800 138.586 12.5125 2.97195 17.5259 3.20729 5.21384 0.00653831 108.81 32.2556 6.79747 2.23362 0.161146 0.880515 0.761463 0.658212 13.3402 7.54276 0.0595386 0.236512 9.22451 1.58744 46.1284 1.80493 73.3497 7.90647 6.63591 -52.5483 -297.8619 -350.4102
