"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",17.7511475,25.62045,38.82031,59.71115,108.68,199.572,429.5094,623.434449999999,902.445699999999
"GM_TIsolation.1.",7.26079725,7.506836,7.947359,9.448345,12.664,15.958875,19.13241,20.15377,20.732715
"GM_R0.1.",2.48422325,2.587937,2.79405,3.1304675,3.529335,3.8701875,4.137696,4.3181505,4.40455825
"GM_c0.1.",7.4922515,7.835001,8.612062,10.357825,12.7972,15.54645,17.79444,18.90202,19.38287
"GM_TLatent.1.",2.3889965,2.6045,2.875146,3.407945,4.03434,4.65843,5.281414,5.579446,5.82837025
"GM_TRecover.1.",5.22986075,5.3348445,5.627367,6.4249475,7.73542,9.40153,11.45148,12.72187,13.63329
"GM_IFR.1.",0.0066310885,0.0071922765,0.008144488,0.00968516,0.0120194,0.0155864,0.01882955,0.0213293,0.02402435
"GM_TStartTesting.1.",63.7624025,67.035565,69.93275,74.4257,78.7993,86.57775,100.3663,105.88045,112.2759
"GM_TauTesting.1.",2.45563275,2.8707375,3.806669,6.1171275,8.54671,10.74265,12.49394,13.01597,13.4937125
"GM_TTestingRate.1.",3.5887905,4.4140465,4.997949,6.489945,8.118465,9.6261375,10.97571,11.413045,11.648045
"GM_TContactsTestingRate.1.",1.10686375,1.169004,1.266982,1.5689975,2.047475,2.46211,2.765675,2.844252,2.89217075
"GM_TestingCoverage.1.",0.211872075,0.2314885,0.2570368,0.318493,0.434969,0.559262,0.6428781,0.6796401,0.72712885
"GM_TestSensitivity.1.",0.6096827,0.61470685,0.6294209,0.6597735,0.706204,0.758202,0.8218164,0.85376265,0.87820715
"GM_ThetaMin.1.",0.390876675,0.4337043,0.5380362,0.67672725,0.7757705,0.86596625,0.9078348,0.9400173,0.951434575
"GM_TauTheta.1.",9.44987075,11.44698,13.29197,16.9529,20.32785,23.4673,27.12344,29.43227,31.3804975
"GM_PwrTheta.1.",2.53294375,3.0361305,3.619417,4.72421,6.065285,7.42995,8.595971,9.3301075,9.94771475
"GM_HygienePwr.1.",0.06565159,0.08158248,0.1420624,0.25701025,0.4089495,0.60271025,0.7443173,0.8112685,0.84876805
"GM_FracTraced.1.",0.057597615,0.0651089,0.07368434,0.1004465,0.1400605,0.19376875,0.267236,0.3164682,0.347524975
"GM_TPosTest.1.",1.90142625,2.2100725,2.745123,4.14787,6.202755,8.7874775,11.18841,12.38775,13.143875
"GM_TFatalDeath.1.",1.56276325,1.9922305,2.386099,3.422565,4.742055,6.7657075,9.064367,10.266905,11.258435
"GM_TauS.1.",1.01025695,1.9895465,5.11206,11.6274,23.28165,43.59155,61.38904,67.57016,73.070545
"GM_rMax.1.",0.0944007425,0.18321795,0.2545216,0.388178,0.5702735,0.706685,0.8258726,0.9080132,0.93051205
"GM_TauR.1.",3.50938575,5.6804145,10.37084,22.6042,39.85835,58.872025,75.35687,85.2036549999999,93.4313525
"alpha_Pos.1.",5.07728175,5.369049,5.93721,6.8578975,8.09775,9.6643825,10.87818,11.75844,12.46684
"alpha_Death.1.",8.611316,9.2280045,10.37761,13.769375,20.23345,27.8522,34.23613,36.537355,38.1391375
"LnPrior",-56.41046525,-55.001503,-53.929542,-52.3655825,-51.02342,-49.765595,-48.40878,-47.984005,-47.57305775
"LnData",-300.631,-299.54689,-298.65241,-297.129775,-295.66795,-294.43405,-293.55157,-292.877255,-292.318135
"LnPosterior",-353.998775,-352.815155,-351.59474,-348.829225,-346.6301,-344.7082,-343.07712,-342.613255,-341.85372
