"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",84.033125,106.2768,137.8303,251.63,454.1935,860.48275,1552.82,2009.3395,2574.4465
"GM_TIsolation.1.",7.230477,7.4435495,8.074611,9.8485675,12.75065,16.103775,18.76937,19.85764,20.325705
"GM_R0.1.",2.477614,2.5665885,2.7282,3.0634125,3.45809,3.852245,4.123397,4.2799805,4.42149175
"GM_c0.1.",7.53103875,8.0572165,8.742828,10.634725,13.1055,15.483525,17.52678,18.46343,19.18781
"GM_TLatent.1.",2.26442675,2.4875505,2.711153,3.2841575,3.840655,4.5763625,5.080306,5.41223,5.8440365
"GM_TRecover.1.",5.368607,5.8769715,6.37315,7.609425,9.75365,11.9097,14.51976,16.421045,17.6321125
"GM_IFR.1.",0.00353735225,0.0043156685,0.005316008,0.00665444,0.00929402,0.012484925,0.01654149,0.020191725,0.0263773175
"GM_T50Testing.1.",73.433465,77.890315,86.5998,105.5535,121.6255,140.146,155.718,164.68175,168.843325
"GM_TauTesting.1.",13.2096175,15.246355,17.71539,21.743,27.48165,32.648025,37.21972,39.415755,40.39879
"GM_TTestingRate.1.",2.6160205,3.058161,4.051251,5.4848975,7.18046,9.00474,10.39372,11.12878,11.6616775
"GM_TContactsTestingRate.1.",1.0841985,1.144494,1.23626,1.53796,1.98049,2.443745,2.730076,2.832362,2.9237195
"GM_FAsymp.1.",0.037962355,0.0535703,0.08188459,0.18508075,0.290023,0.4077745,0.4982474,0.53448935,0.553163325
"GM_TestingCoverage.1.",0.127582575,0.14382675,0.1880055,0.2847195,0.4616225,0.6238775,0.7695998,0.86336845,0.893351825
"GM_TestSensitivity.1.",0.607080025,0.6118265,0.6285489,0.666603,0.723066,0.77866125,0.8271566,0.85264685,0.879159275
"GM_ThetaMin.1.",0.4444902,0.47966595,0.5271616,0.59614775,0.668371,0.7523745,0.8192668,0.8663327,0.890919975
"GM_TauTheta.1.",12.25404,14.302415,16.06713,19.396675,21.9952,24.36325,26.8789,28.62684,29.69084
"GM_PwrTheta.1.",2.70064925,3.160906,3.859969,5.034775,6.26671,7.509365,8.716615,9.3551935,9.7337655
"GM_HygienePwr.1.",0.03160119,0.061549825,0.09406371,0.168741,0.292432,0.44055775,0.5844831,0.64596135,0.725757925
"GM_FracTraced.1.",0.0700208,0.07697675,0.1014632,0.1473195,0.2275845,0.35696225,0.5582252,0.672558599999999,0.799155349999999
"GM_TPosTest.1.",1.8434125,2.0765615,2.616549,3.7263975,5.60273,7.8261925,10.17486,11.60227,12.5078775
"GM_TFatalDeath.1.",2.360494,2.7554575,3.625429,5.14579,7.6947,10.033875,12.09542,13.04345,13.46198
"GM_TauS.1.",22.4226975,24.03565,26.94823,35.62905,50.0642,65.59385,78.74684,83.768725,86.6728275
"GM_rMax.1.",0.0571703675,0.12152545,0.2103253,0.5057035,0.9935885,1.4721725,1.793093,1.8582615,1.8969375
"GM_TauR.1.",16.196785,19.19144,23.52684,32.627625,47.50855,63.9255,79.22561,86.77794,93.8095575
"alpha_Pos.1.",5.199928,5.5220995,6.029856,6.8824125,8.11014,9.56919,11.0886,12.194265,13.341515
"alpha_Death.1.",4.57282525,5.5511425,6.635431,10.0716225,16.10005,24.71325,32.82379,36.38049,38.1419725
"LnPrior",-58.71290575,-57.871017,-56.727521,-55.1941525,-53.529465,-51.9646525,-50.814317,-50.1529915,-49.8327395
"LnData",-300.58458,-299.83685,-298.51085,-297.16865,-295.93085,-294.9304,-293.95074,-293.48439,-292.914395
"LnPosterior",-357.1616,-355.29435,-353.89798,-351.694,-349.64565,-347.847325,-346.51473,-344.941935,-344.596075
