"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,1.17485899999999e-10,1.25851375e-09
5,"CumDeath",0,0,0,0,0,0,2.90150800000002e-10,3.1960785e-09,7.28917274999999e-09
6,"CumDeath",0,0,0,0,0,0,5.098437e-09,1.241397e-08,1.7116135e-08
7,"CumDeath",0,0,0,0,0,2.00718e-09,1.560855e-08,2.709896e-08,3.605001e-08
8,"CumDeath",0,0,0,0,0,8.7722875e-09,3.435294e-08,4.619469e-08,6.19491549999999e-08
9,"CumDeath",0,0,0,0,2.6864e-10,2.0485475e-08,5.877876e-08,7.6592695e-08,9.91804199999999e-08
10,"CumDeath",0,0,0,0,7.662155e-09,3.869445e-08,9.123905e-08,1.1357945e-07,1.41296775e-07
11,"CumDeath",0,0,0,0,2.326805e-08,7.01736e-08,1.301867e-07,1.6212245e-07,1.90907775e-07
12,"CumDeath",0,0,0,7.94173e-09,4.45332e-08,1.04667e-07,1.861794e-07,2.1959925e-07,2.552064e-07
13,"CumDeath",0,0,0,2.53936e-08,7.33588e-08,1.55182e-07,2.572102e-07,3.0695055e-07,3.36626875e-07
14,"CumDeath",0,0,1.070925e-08,5.7533875e-08,1.147875e-07,2.1000475e-07,3.344608e-07,3.9967745e-07,4.48704775e-07
15,"CumDeath",4.84840075e-09,1.09834e-08,4.193301e-08,9.29527e-08,1.70457e-07,2.8516975e-07,4.326735e-07,5.111025e-07,6.10715175e-07
16,"CumDeath",2.69028975e-08,4.378594e-08,7.187535e-08,1.402305e-07,2.33951e-07,3.71914e-07,5.578163e-07,6.7989075e-07,8.34748325e-07
17,"CumDeath",5.705748e-08,8.1669905e-08,1.168218e-07,1.8781325e-07,3.120505e-07,4.773405e-07,7.059431e-07,8.496697e-07,1.189958e-06
18,"CumDeath",9.111357e-08,1.236067e-07,1.713521e-07,2.5332575e-07,3.933655e-07,5.97185e-07,8.983359e-07,1.061188e-06,1.50376699999999e-06
19,"CumDeath",1.33149725e-07,1.765482e-07,2.261748e-07,3.25399e-07,4.967755e-07,7.3118175e-07,1.089038e-06,1.3534955e-06,1.965492e-06
20,"CumDeath",1.8391085e-07,2.379911e-07,2.908515e-07,4.1024075e-07,6.146075e-07,8.846155e-07,1.277979e-06,1.715141e-06,2.532777e-06
21,"CumDeath",2.40129125e-07,3.05453e-07,3.688311e-07,5.20191e-07,7.46431e-07,1.03964e-06,1.539472e-06,2.0873845e-06,2.95965049999999e-06
22,"CumDeath",3.169171e-07,3.8634175e-07,4.639287e-07,6.322555e-07,9.01743e-07,1.22747e-06,1.788144e-06,2.414326e-06,3.41879499999999e-06
23,"CumDeath",4.10425725e-07,4.793346e-07,5.741136e-07,7.6843725e-07,1.07574e-06,1.4421775e-06,2.08902e-06,2.8187205e-06,3.8661295e-06
24,"CumDeath",5.11458025e-07,5.954885e-07,7.129194e-07,9.280885e-07,1.264385e-06,1.6881925e-06,2.405527e-06,3.2410235e-06,4.510789e-06
25,"CumDeath",6.280805e-07,7.250586e-07,8.723725e-07,1.11495e-06,1.47349e-06,1.9631675e-06,2.742207e-06,3.8023465e-06,5.339968e-06
26,"CumDeath",7.714642e-07,8.88645e-07,1.039962e-06,1.322685e-06,1.70993e-06,2.265595e-06,3.110349e-06,4.3513475e-06,6.05004e-06
27,"CumDeath",9.500621e-07,1.094553e-06,1.235569e-06,1.55911e-06,1.995645e-06,2.6028175e-06,3.535143e-06,4.979329e-06,6.74007574999999e-06
28,"CumDeath",1.14578875e-06,1.3041225e-06,1.468266e-06,1.85191e-06,2.30824e-06,2.981645e-06,4.027434e-06,5.651076e-06,7.53961474999999e-06
29,"CumDeath",1.38933025e-06,1.546429e-06,1.740176e-06,2.132595e-06,2.667895e-06,3.3844475e-06,4.550886e-06,6.3522165e-06,8.571968e-06
30,"CumDeath",1.66682e-06,1.8246455e-06,2.044674e-06,2.4859675e-06,3.06445e-06,3.83981e-06,5.175652e-06,7.08583249999999e-06,9.71291274999999e-06
31,"CumDeath",1.9629735e-06,2.1842485e-06,2.412182e-06,2.8783875e-06,3.54158e-06,4.3322725e-06,5.771432e-06,7.86659549999999e-06,1.068812e-05
32,"CumDeath",2.3012375e-06,2.5869905e-06,2.827207e-06,3.341645e-06,4.08424e-06,4.9191e-06,6.550389e-06,8.71053649999999e-06,1.170516e-05
33,"CumDeath",2.6861745e-06,2.9811025e-06,3.254759e-06,3.840435e-06,4.659895e-06,5.5995725e-06,7.445425e-06,9.737574e-06,1.278443e-05
34,"CumDeath",3.1202685e-06,3.4164925e-06,3.722074e-06,4.3887875e-06,5.274195e-06,6.36959e-06,8.336844e-06,1.0690615e-05,1.387717e-05
35,"CumDeath",3.6102085e-06,3.9291255e-06,4.281943e-06,5.0038275e-06,5.96939e-06,7.1638625e-06,9.315659e-06,1.1725315e-05,1.499379e-05
36,"CumDeath",4.17723525e-06,4.5087245e-06,4.899098e-06,5.6617675e-06,6.68097e-06,8.0176125e-06,1.033222e-05,1.2901485e-05,1.619357e-05
37,"CumDeath",4.8240135e-06,5.117352e-06,5.555738e-06,6.411365e-06,7.462275e-06,8.9947875e-06,1.148449e-05,1.4275695e-05,1.761561e-05
38,"CumDeath",5.50127825e-06,5.7700485e-06,6.25593e-06,7.205215e-06,8.32144e-06,1.000385e-05,1.263151e-05,1.590234e-05,1.95684625e-05
39,"CumDeath",6.26180975e-06,6.5294105e-06,7.0314e-06,8.07185e-06,9.30998e-06,1.104745e-05,1.385677e-05,1.7616e-05,2.13109425e-05
40,"CumDeath",7.04469775e-06,7.3958505e-06,7.827673e-06,9.0047575e-06,1.03827e-05,1.219635e-05,1.520478e-05,1.9462215e-05,2.31601775e-05
41,"CumDeath",7.926044e-06,8.2944435e-06,8.781004e-06,9.982055e-06,1.143095e-05,1.3457775e-05,1.659696e-05,2.1398445e-05,2.51079525e-05
42,"CumDeath",8.79615375e-06,9.253012e-06,9.768865e-06,1.1046975e-05,1.256675e-05,1.48018e-05,1.819372e-05,2.344457e-05,2.72154975e-05
43,"CumDeath",9.82293275e-06,1.022688e-05,1.087012e-05,1.21504e-05,1.38243e-05,1.6286675e-05,1.987245e-05,2.5688235e-05,2.96094475e-05
44,"CumDeath",1.08894175e-05,1.137939e-05,1.195219e-05,1.34306e-05,1.521205e-05,1.7825475e-05,2.163707e-05,2.7598925e-05,3.178056e-05
45,"CumDeath",1.1978215e-05,1.256344e-05,1.31631e-05,1.47591e-05,1.66529e-05,1.947485e-05,2.363344e-05,2.9908815e-05,3.43340025e-05
46,"CumDeath",1.3143815e-05,1.3784785e-05,1.457508e-05,1.6157425e-05,1.82219e-05,2.1285175e-05,2.587838e-05,3.2588775e-05,3.707899e-05
47,"CumDeath",1.4480445e-05,1.509122e-05,1.598309e-05,1.7675e-05,1.99134e-05,2.323835e-05,2.836045e-05,3.482061e-05,3.97710275e-05
48,"CumDeath",1.58954425e-05,1.648588e-05,1.754599e-05,1.9243725e-05,2.16395e-05,2.50777e-05,3.063703e-05,3.7354435e-05,4.2518735e-05
49,"CumDeath",1.737678e-05,1.7928945e-05,1.90478e-05,2.0877325e-05,2.340875e-05,2.72345e-05,3.300744e-05,4.0295545e-05,4.53805125e-05
50,"CumDeath",1.8996185e-05,1.950689e-05,2.085752e-05,2.262825e-05,2.533045e-05,2.9403575e-05,3.546566e-05,4.3014475e-05,4.84092075e-05
51,"CumDeath",2.0731025e-05,2.118096e-05,2.268555e-05,2.4467675e-05,2.75103e-05,3.16967e-05,3.805528e-05,4.54959e-05,5.15866425e-05
52,"CumDeath",2.2539805e-05,2.303639e-05,2.46531e-05,2.650055e-05,2.970705e-05,3.4171325e-05,4.076918e-05,4.81675e-05,5.4852285e-05
53,"CumDeath",2.4446165e-05,2.498911e-05,2.665379e-05,2.8768e-05,3.206335e-05,3.684165e-05,4.360916e-05,5.1544585e-05,5.800461e-05
54,"CumDeath",2.64799575e-05,2.7036125e-05,2.866871e-05,3.10969e-05,3.460625e-05,3.94613e-05,4.675003e-05,5.509852e-05,6.1451765e-05
55,"CumDeath",2.867867e-05,2.9297305e-05,3.090463e-05,3.341495e-05,3.72755e-05,4.222565e-05,5.033384e-05,5.8843055e-05,6.5015385e-05
56,"CumDeath",3.1054215e-05,3.1692385e-05,3.332266e-05,3.5955725e-05,4.00429e-05,4.5199125e-05,5.384875e-05,6.2467835e-05,6.872297e-05
57,"CumDeath",3.347527e-05,3.407164e-05,3.571569e-05,3.8868675e-05,4.2949e-05,4.845535e-05,5.70726e-05,6.658527e-05,7.2940375e-05
