"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,9.67058049999966e-11,7.90592699999999e-10
4,"CumDeath",0,0,0,0,0,0,1.26557e-09,3.82080299999999e-09,9.64064074999999e-09
5,"CumDeath",0,0,0,0,0,1.3498275e-09,7.6069e-09,1.2729625e-08,2.30758825e-08
6,"CumDeath",0,0,0,0,3.79512e-10,7.8328125e-09,1.930838e-08,3.26599449999999e-08,4.861337e-08
7,"CumDeath",0,0,0,0,4.85403e-09,1.777525e-08,4.014436e-08,5.77305749999998e-08,8.99002225e-08
8,"CumDeath",0,0,0,1.29739e-09,1.34391e-08,3.517465e-08,6.87154e-08,9.7510545e-08,1.39508125e-07
9,"CumDeath",0,0,1.46746560000001e-12,6.9967825e-09,2.51515e-08,5.57416e-08,1.035419e-07,1.4568855e-07,2.2246475e-07
10,"CumDeath",0,1.1772673e-10,3.180733e-09,1.613985e-08,4.087e-08,7.9512775e-08,1.497075e-07,1.99548649999999e-07,2.8685245e-07
11,"CumDeath",7.14276500000002e-13,1.495448e-09,1.033343e-08,2.87128e-08,6.04112e-08,1.109955e-07,1.995645e-07,2.95585499999999e-07,4.05928725e-07
12,"CumDeath",2.14233375e-09,8.664409e-09,2.173848e-08,4.232955e-08,8.027015e-08,1.4922825e-07,2.543812e-07,3.938947e-07,5.46191375e-07
13,"CumDeath",8.8651155e-09,2.1965325e-08,3.380166e-08,6.2398325e-08,1.06535e-07,1.881465e-07,3.279516e-07,4.670333e-07,7.122457e-07
14,"CumDeath",1.841687e-08,3.2495825e-08,4.750645e-08,8.293585e-08,1.34384e-07,2.366215e-07,4.091002e-07,5.873999e-07,8.67006324999998e-07
15,"CumDeath",3.18366425e-08,4.6752585e-08,6.656141e-08,1.0576675e-07,1.652015e-07,2.88144e-07,5.028203e-07,7.610843e-07,1.084057e-06
16,"CumDeath",4.489988e-08,6.363318e-08,8.648289e-08,1.34344e-07,2.052615e-07,3.4744475e-07,5.950246e-07,8.897399e-07,1.2931015e-06
17,"CumDeath",6.28772375e-08,8.6764845e-08,1.113993e-07,1.644515e-07,2.482055e-07,4.110685e-07,6.993037e-07,1.02517e-06,1.463482e-06
18,"CumDeath",8.330084e-08,1.117885e-07,1.366802e-07,2.031855e-07,2.99086e-07,4.8135675e-07,8.032664e-07,1.1852455e-06,1.6472435e-06
19,"CumDeath",1.04871675e-07,1.351506e-07,1.707112e-07,2.5153925e-07,3.566085e-07,5.63109e-07,9.217211e-07,1.3467e-06,1.89038625e-06
20,"CumDeath",1.3191655e-07,1.692181e-07,2.107616e-07,3.0302125e-07,4.253975e-07,6.57334e-07,1.065883e-06,1.5275765e-06,2.19594675e-06
21,"CumDeath",1.66215125e-07,2.0560145e-07,2.570209e-07,3.669115e-07,5.055855e-07,7.73061e-07,1.222834e-06,1.7654735e-06,2.54866475e-06
22,"CumDeath",2.01790175e-07,2.4921025e-07,3.119301e-07,4.3919675e-07,6.03447e-07,9.02589e-07,1.38786e-06,1.973098e-06,2.94137825e-06
23,"CumDeath",2.416643e-07,3.025276e-07,3.797893e-07,5.2487475e-07,7.177215e-07,1.0450675e-06,1.572811e-06,2.2316645e-06,3.33541175e-06
24,"CumDeath",2.98932125e-07,3.693564e-07,4.629385e-07,6.24248e-07,8.430375e-07,1.21394e-06,1.777598e-06,2.5296675e-06,3.7568355e-06
25,"CumDeath",3.73369375e-07,4.579029e-07,5.610159e-07,7.42095e-07,9.89543e-07,1.4071775e-06,2.003449e-06,2.8325425e-06,4.19651325e-06
26,"CumDeath",4.65999125e-07,5.5152095e-07,6.753618e-07,8.8391975e-07,1.153155e-06,1.614095e-06,2.259715e-06,3.1808905e-06,4.58829375e-06
27,"CumDeath",5.81212575e-07,6.828009e-07,8.130959e-07,1.05133e-06,1.34583e-06,1.8489525e-06,2.621041e-06,3.601737e-06,5.0089415e-06
28,"CumDeath",7.37948075e-07,8.372893e-07,9.731308e-07,1.2439375e-06,1.575215e-06,2.10727e-06,2.982519e-06,4.01917149999999e-06,5.45791875e-06
29,"CumDeath",9.10309725e-07,1.035181e-06,1.167927e-06,1.45522e-06,1.821965e-06,2.4043375e-06,3.312094e-06,4.46896499999999e-06,5.937054e-06
30,"CumDeath",1.12496975e-06,1.2481795e-06,1.392157e-06,1.699345e-06,2.125795e-06,2.735465e-06,3.762763e-06,4.95584599999999e-06,6.50154825e-06
31,"CumDeath",1.3619165e-06,1.472839e-06,1.651522e-06,1.96479e-06,2.45126e-06,3.08541e-06,4.203434e-06,5.5463955e-06,7.165449e-06
32,"CumDeath",1.635282e-06,1.757694e-06,1.967375e-06,2.277575e-06,2.807695e-06,3.491075e-06,4.653984e-06,6.1946025e-06,7.89699824999999e-06
33,"CumDeath",1.94635225e-06,2.08819e-06,2.314842e-06,2.6424025e-06,3.209615e-06,3.9781275e-06,5.161413e-06,6.9054675e-06,8.68936199999999e-06
34,"CumDeath",2.3140495e-06,2.463038e-06,2.701355e-06,3.0304325e-06,3.649535e-06,4.45688e-06,5.672671e-06,7.58451199999999e-06,9.46961374999998e-06
35,"CumDeath",2.74326275e-06,2.894679e-06,3.123314e-06,3.47899e-06,4.1514e-06,5.014165e-06,6.305606e-06,8.32468399999999e-06,1.026549725e-05
36,"CumDeath",3.215281e-06,3.376279e-06,3.615618e-06,3.9918875e-06,4.68644e-06,5.63944e-06,6.974243e-06,9.12995499999998e-06,1.1117835e-05
37,"CumDeath",3.7162035e-06,3.885798e-06,4.149551e-06,4.5506875e-06,5.321495e-06,6.308495e-06,7.707759e-06,1.00155085e-05,1.210061e-05
38,"CumDeath",4.287022e-06,4.476981e-06,4.72888e-06,5.168715e-06,5.999495e-06,7.03577e-06,8.563757e-06,1.111837e-05,1.315232e-05
39,"CumDeath",4.901944e-06,5.0886435e-06,5.356031e-06,5.8344025e-06,6.711e-06,7.816015e-06,9.436491e-06,1.229607e-05,1.4277165e-05
40,"CumDeath",5.58658375e-06,5.7368845e-06,6.044216e-06,6.5863925e-06,7.49175e-06,8.644675e-06,1.040926e-05,1.3414555e-05,1.54910475e-05
41,"CumDeath",6.2910665e-06,6.5095e-06,6.790688e-06,7.40161e-06,8.34318e-06,9.5481475e-06,1.144672e-05,1.4533045e-05,1.66618e-05
42,"CumDeath",7.1180805e-06,7.340087e-06,7.606415e-06,8.260475e-06,9.260415e-06,1.0572025e-05,1.254566e-05,1.5728e-05,1.796464e-05
43,"CumDeath",7.98372075e-06,8.216879e-06,8.495916e-06,9.190805e-06,1.02574e-05,1.1661925e-05,1.372014e-05,1.7003435e-05,1.93826425e-05
44,"CumDeath",8.90791025e-06,9.1448645e-06,9.453833e-06,1.018985e-05,1.13441e-05,1.2865475e-05,1.501368e-05,1.8363475e-05,2.08789375e-05
45,"CumDeath",9.90530625e-06,1.0180395e-05,1.050926e-05,1.1260025e-05,1.25189e-05,1.4162975e-05,1.641194e-05,1.981883e-05,2.2458885e-05
46,"CumDeath",1.0963395e-05,1.127456e-05,1.162287e-05,1.24628e-05,1.380415e-05,1.54976e-05,1.797604e-05,2.1418595e-05,2.4227615e-05
47,"CumDeath",1.2135085e-05,1.246574e-05,1.284225e-05,1.3783625e-05,1.518665e-05,1.7029525e-05,1.957267e-05,2.3018595e-05,2.6100605e-05
48,"CumDeath",1.33961625e-05,1.3738745e-05,1.418846e-05,1.5179075e-05,1.6713e-05,1.8643025e-05,2.141471e-05,2.4767845e-05,2.80038875e-05
49,"CumDeath",1.4720375e-05,1.512726e-05,1.557939e-05,1.6663075e-05,1.82653e-05,2.02844e-05,2.333787e-05,2.661404e-05,2.9999225e-05
50,"CumDeath",1.61492575e-05,1.658735e-05,1.711646e-05,1.8300675e-05,1.995525e-05,2.213805e-05,2.532967e-05,2.856095e-05,3.21075275e-05
51,"CumDeath",1.768277e-05,1.819354e-05,1.871691e-05,2.0002825e-05,2.17184e-05,2.3973375e-05,2.747285e-05,3.060759e-05,3.4386355e-05
52,"CumDeath",1.933017e-05,1.987851e-05,2.050812e-05,2.1852575e-05,2.36678e-05,2.600215e-05,2.988873e-05,3.2763945e-05,3.67675425e-05
53,"CumDeath",2.11419225e-05,2.1696755e-05,2.235315e-05,2.378725e-05,2.574375e-05,2.81953e-05,3.208675e-05,3.503071e-05,3.9093925e-05
54,"CumDeath",2.3059025e-05,2.36538e-05,2.440609e-05,2.583315e-05,2.802215e-05,3.0469325e-05,3.433276e-05,3.7390625e-05,4.1609775e-05
55,"CumDeath",2.50587125e-05,2.5690135e-05,2.655262e-05,2.80353e-05,3.03886e-05,3.2977775e-05,3.675692e-05,3.996587e-05,4.435656e-05
