"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,1.36503749999993e-13,1.72224974999999e-10
4,"CumDeath",0,0,0,0,0,0,6.24644900000003e-10,2.362381e-09,3.88818875e-09
5,"CumDeath",0,0,0,0,0,5.2691575e-10,5.457353e-09,9.34947950000000e-09,1.2112825e-08
6,"CumDeath",0,0,0,0,3.409135e-11,5.2011025e-09,1.509688e-08,2.31439549999999e-08,3.50825849999999e-08
7,"CumDeath",0,0,0,0,3.180155e-09,1.34365e-08,2.851862e-08,4.589372e-08,6.52087549999997e-08
8,"CumDeath",0,0,0,5.08368e-11,1.07489e-08,2.5791575e-08,4.615996e-08,6.78613249999999e-08,9.79337474999999e-08
9,"CumDeath",0,0,0,3.1523125e-09,2.080595e-08,4.319745e-08,7.386225e-08,1.1010485e-07,1.52241925e-07
10,"CumDeath",0,0,0,9.91115e-09,3.43955e-08,6.5307025e-08,1.039713e-07,1.6317e-07,2.3342985e-07
11,"CumDeath",0,0,3.346971e-09,2.207585e-08,4.96707e-08,9.19841e-08,1.439847e-07,2.25568e-07,3.001705e-07
12,"CumDeath",0,2.541636e-09,1.287974e-08,3.6922225e-08,6.920445e-08,1.1999475e-07,1.986774e-07,2.9611755e-07,4.11723474999999e-07
13,"CumDeath",2.09426175e-09,1.282721e-08,2.439122e-08,5.5849575e-08,9.833485e-08,1.562155e-07,2.77195e-07,3.8220935e-07,5.43509124999998e-07
14,"CumDeath",1.24162225e-08,2.4703655e-08,4.171322e-08,7.99844e-08,1.2927e-07,2.0461825e-07,3.505629e-07,4.958863e-07,7.10000175e-07
15,"CumDeath",2.89743575e-08,3.9092355e-08,5.951025e-08,1.0458625e-07,1.640155e-07,2.5787575e-07,4.273359e-07,6.1758475e-07,9.12436075e-07
16,"CumDeath",4.3015545e-08,5.745541e-08,8.142109e-08,1.3497725e-07,2.090535e-07,3.322305e-07,5.495375e-07,8.32598899999999e-07,1.08771975e-06
17,"CumDeath",5.90834225e-08,7.746888e-08,1.053906e-07,1.7162575e-07,2.53025e-07,4.02294e-07,6.819501e-07,1.040837e-06,1.3037805e-06
18,"CumDeath",7.99865625e-08,1.0211951e-07,1.334096e-07,2.1458875e-07,3.102575e-07,4.878705e-07,8.226059e-07,1.3418555e-06,1.601532e-06
19,"CumDeath",1.015626e-07,1.2661625e-07,1.698486e-07,2.628545e-07,3.757135e-07,5.83918e-07,1.001376e-06,1.535371e-06,1.81777325e-06
20,"CumDeath",1.30472325e-07,1.6052205e-07,2.126753e-07,3.1800125e-07,4.552635e-07,6.909005e-07,1.205867e-06,1.838583e-06,2.26324275e-06
21,"CumDeath",1.6511585e-07,1.9968865e-07,2.60623e-07,3.820645e-07,5.43862e-07,8.13208e-07,1.480425e-06,2.1368865e-06,2.60792925e-06
22,"CumDeath",2.08094e-07,2.450981e-07,3.268413e-07,4.603155e-07,6.4617e-07,9.4987175e-07,1.781855e-06,2.4728475e-06,3.17658225e-06
23,"CumDeath",2.570723e-07,3.029278e-07,4.011565e-07,5.5128125e-07,7.634475e-07,1.116725e-06,2.076587e-06,2.845643e-06,3.74066375e-06
24,"CumDeath",3.21432375e-07,3.727603e-07,4.824341e-07,6.65467e-07,9.017855e-07,1.29242e-06,2.487293e-06,3.4298465e-06,4.51964749999999e-06
25,"CumDeath",4.074955e-07,4.6753655e-07,5.964824e-07,8.018215e-07,1.06357e-06,1.4960275e-06,2.837763e-06,4.0317715e-06,5.38435049999998e-06
26,"CumDeath",4.98545325e-07,5.828341e-07,7.169563e-07,9.5093125e-07,1.246225e-06,1.7485475e-06,3.318124e-06,4.58495199999999e-06,6.38415224999999e-06
27,"CumDeath",6.13444425e-07,7.2723945e-07,8.749904e-07,1.1200425e-06,1.459105e-06,2.014215e-06,3.719231e-06,5.21413149999999e-06,7.54134875e-06
28,"CumDeath",7.5378305e-07,8.9105485e-07,1.043988e-06,1.3314225e-06,1.70676e-06,2.31369e-06,4.182388e-06,5.90729099999999e-06,8.83946074999999e-06
29,"CumDeath",9.35806725e-07,1.0874865e-06,1.251971e-06,1.5706775e-06,1.973905e-06,2.6555275e-06,4.860283e-06,6.6284495e-06,1.01011025e-05
30,"CumDeath",1.13796675e-06,1.30097e-06,1.49368e-06,1.8329925e-06,2.2849e-06,3.0315575e-06,5.414297e-06,7.34987749999999e-06,1.12186175e-05
31,"CumDeath",1.37468e-06,1.5523425e-06,1.760218e-06,2.1328775e-06,2.632385e-06,3.4471275e-06,6.127409e-06,8.4351325e-06,1.2424295e-05
32,"CumDeath",1.6757805e-06,1.859339e-06,2.072574e-06,2.48497e-06,3.008175e-06,3.8948925e-06,6.898664e-06,9.703404e-06,1.37343925e-05
33,"CumDeath",2.0086195e-06,2.189309e-06,2.430773e-06,2.85165e-06,3.434935e-06,4.386145e-06,7.564122e-06,1.0796045e-05,1.5118105e-05
34,"CumDeath",2.3826465e-06,2.5680355e-06,2.846056e-06,3.280585e-06,3.91995e-06,4.9580475e-06,8.264536e-06,1.194771e-05,1.65031875e-05
35,"CumDeath",2.81466425e-06,3.0077615e-06,3.277608e-06,3.746105e-06,4.46431e-06,5.60798e-06,9.206784e-06,1.3438925e-05,1.7942835e-05
36,"CumDeath",3.280691e-06,3.4914335e-06,3.764137e-06,4.2856725e-06,5.040595e-06,6.233365e-06,1.039465e-05,1.5137495e-05,1.9627905e-05
37,"CumDeath",3.80421925e-06,4.011383e-06,4.308624e-06,4.86896e-06,5.63251e-06,6.9358575e-06,1.153476e-05,1.691159e-05,2.14192625e-05
38,"CumDeath",4.37496925e-06,4.612075e-06,4.907763e-06,5.5189775e-06,6.32902e-06,7.677685e-06,1.273823e-05,1.8756995e-05,2.314092e-05
39,"CumDeath",5.0168345e-06,5.2243875e-06,5.571454e-06,6.22337e-06,7.08938e-06,8.5098225e-06,1.40682e-05,2.0597305e-05,2.49010025e-05
40,"CumDeath",5.7169265e-06,5.9490675e-06,6.293434e-06,6.986585e-06,7.92658e-06,9.4226725e-06,1.541655e-05,2.261213e-05,2.6696305e-05
41,"CumDeath",6.493988e-06,6.730993e-06,7.047289e-06,7.8165825e-06,8.826935e-06,1.0405225e-05,1.675012e-05,2.4489385e-05,2.8732935e-05
42,"CumDeath",7.243952e-06,7.5000365e-06,7.910274e-06,8.6942875e-06,9.820925e-06,1.14739e-05,1.826455e-05,2.6569605e-05,3.093569e-05
43,"CumDeath",8.13711825e-06,8.4069005e-06,8.844284e-06,9.6698875e-06,1.086155e-05,1.2571125e-05,1.988142e-05,2.8849575e-05,3.321483e-05
44,"CumDeath",9.10847875e-06,9.347708e-06,9.820014e-06,1.0753625e-05,1.19788e-05,1.382605e-05,2.150289e-05,3.094947e-05,3.55945775e-05
45,"CumDeath",1.01420275e-05,1.040777e-05,1.090471e-05,1.1891475e-05,1.317245e-05,1.520645e-05,2.317547e-05,3.319979e-05,3.82216225e-05
46,"CumDeath",1.1220525e-05,1.154773e-05,1.205635e-05,1.3079325e-05,1.448715e-05,1.6658375e-05,2.493425e-05,3.5490265e-05,4.10022225e-05
47,"CumDeath",1.23978375e-05,1.2762865e-05,1.32295e-05,1.4405225e-05,1.59128e-05,1.81669e-05,2.675494e-05,3.7863145e-05,4.38160925e-05
48,"CumDeath",1.368318e-05,1.405341e-05,1.454694e-05,1.5798925e-05,1.741055e-05,1.97739e-05,2.871416e-05,4.0005595e-05,4.6609695e-05
49,"CumDeath",1.49913825e-05,1.5497105e-05,1.597554e-05,1.7311875e-05,1.903695e-05,2.14565e-05,3.057653e-05,4.2398495e-05,4.95447925e-05
50,"CumDeath",1.6412585e-05,1.6994515e-05,1.749657e-05,1.900045e-05,2.071195e-05,2.3332875e-05,3.24769e-05,4.484033e-05,5.2484905e-05
51,"CumDeath",1.7956985e-05,1.8556155e-05,1.92063e-05,2.073145e-05,2.252605e-05,2.5241775e-05,3.466998e-05,4.7617455e-05,5.52497225e-05
52,"CumDeath",1.96858275e-05,2.024665e-05,2.090421e-05,2.2558025e-05,2.44888e-05,2.7428425e-05,3.704348e-05,5.0257995e-05,5.80939e-05
53,"CumDeath",2.152946e-05,2.2048485e-05,2.272867e-05,2.454565e-05,2.65903e-05,2.970795e-05,3.935802e-05,5.287112e-05,6.10157675e-05
54,"CumDeath",2.3245535e-05,2.3975025e-05,2.478939e-05,2.67203e-05,2.88722e-05,3.1918675e-05,4.186613e-05,5.5797295e-05,6.4034585e-05
55,"CumDeath",2.514908e-05,2.6011055e-05,2.68129e-05,2.892955e-05,3.12332e-05,3.43672e-05,4.443657e-05,5.8854885e-05,6.71375325e-05
