"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 539.662 10.3315 2.38945 7.25858 3.78733 6.23311 0.0117009 106.42 25.4252 5.97263 1.43591 0.0336884 0.213841 0.656794 0.548102 32.2218 10.3893 0.392764 0.229126 9.27925 10.8728 43.0642 1.34933 65.5511 8.61042 8.08057 -55.06711 -292.4253 -347.4924
66300 415.366 14.7112 3.99413 15.7423 4.35805 12.3432 0.0231501 109.172 19.4794 3.73717 1.02326 0.047327 0.428065 0.619489 0.298187 27.1139 4.80738 0.191274 0.0534291 6.99562 10.2255 46.3765 1.15454 70.9506 6.53121 12.23 -55.19614 -300.17 -355.3661
200000 466.031 8.1756 3.38842 10.8447 4.92688 5.99053 0.0139502 119.012 21.3248 8.33245 2.23308 0.0922914 0.279628 0.717818 0.41026 25.6238 6.94578 0.504916 0.315624 8.0684 13.4873 66.7547 1.22133 87.2133 11.1619 5.547 -52.98566 -291.3421 -344.3277
161800 619.502 14.2921 4.0587 10.205 3.58215 8.05274 0.0109854 176.728 29.5039 4.63188 2.84883 0.391025 0.464997 0.712494 0.266261 27.2329 6.87443 0.135872 0.269754 2.62703 13.8097 68.8227 1.56571 35.7192 7.58302 37.7866 -54.66615 -294.1539 -348.8201
170600 983.622 18.3591 4.26586 13.4363 4.33163 13.2077 0.00963637 157.092 34.0045 8.02599 1.29001 0.389421 0.420919 0.637236 0.269473 32.1781 6.84684 0.226681 0.335778 3.78189 6.89565 47.6204 0.74737 45.1005 12.0644 11.7092 -54.34416 -294.3465 -348.6907
168200 292.219 8.07441 3.81225 14.3348 4.73731 7.92605 0.0156956 112.78 31.5023 8.40706 1.69981 0.430671 0.180139 0.765468 0.558807 27.9738 3.10253 0.414175 0.404935 5.47314 8.50901 56.2821 1.88671 15.0725 11.5243 18.7958 -54.46372 -298.3975 -352.8612
67100 304.988 9.69638 3.23744 8.18627 4.17476 15.3102 0.0380518 80.1309 5.07022 8.77061 2.46039 0.0884035 0.285702 0.687888 0.913229 21.2277 6.84626 0.537122 0.333903 1.51788 2.74585 62.318 1.63737 54.5104 8.63141 32.5087 -58.32162 -292.5971 -350.9187
106100 141.485 11.7855 3.44884 11.7316 3.71943 9.03153 0.0482355 104.566 21.8036 6.39048 2.63712 0.161272 0.624282 0.78348 0.525796 28.858 6.94189 0.455531 0.300523 4.40958 9.72982 33.852 0.414027 43.35 6.49513 17.1265 -53.91467 -293.6707 -347.5854
168900 1466.32 8.22679 2.72184 19.8036 2.76922 7.67372 0.015553 152.248 26.6499 7.31997 2.36995 0.488387 0.473327 0.636735 0.532537 32.7071 5.49765 0.496035 0.372648 2.03871 13.2408 25.4744 1.12798 65.1181 5.59977 7.15374 -55.24723 -293.9428 -349.19
47000 1840.08 18.3289 3.83565 12.4362 4.57763 14.52 0.0206163 132.655 24.4242 10.0819 2.21095 0.263613 0.210646 0.83741 0.494641 26.7489 9.33466 0.455537 0.346589 4.89702 10.5666 21.4331 0.199316 18.6667 9.52696 8.97839 -58.24341 -294.681 -352.9244
