"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 146.349 10.1265 3.18795 8.35135 3.86709 5.16379 0.0174845 152.586 33.3783 3.55029 2.60723 0.295865 0.506656 0.727702 0.434458 27.883 7.39271 0.296241 0.331083 2.73577 11.0312 23.8462 0.416311 43.5368 7.95006 7.95647 -52.02173 -291.379 -343.4007
66300 5537.04 14.2201 2.5021 15.9401 4.10149 11.0743 0.0159032 118.185 19.1739 8.82298 2.05007 0.312192 0.138977 0.70878 0.573975 29.0989 5.39756 0.356392 0.175599 3.39702 13.2477 31.0604 1.73862 39.0671 8.2232 3.73985 -53.38053 -294.025 -347.4056
200000 142.959 11.4466 2.92643 15.5393 3.95418 6.53632 0.0209499 79.5474 25.0053 4.54223 1.6095 0.304352 0.358693 0.720678 0.491905 32.9563 8.29926 0.198088 0.0853867 3.56623 8.1763 49.9664 0.703387 63.5259 18.2837 13.0135 -52.56319 -292.0371 -344.6003
161800 1376.22 8.16127 3.16397 13.3218 2.40514 9.28573 0.00972294 128.982 19.7302 8.48268 1.06783 0.1188 0.154298 0.793999 0.440289 30.8039 2.19966 0.800432 0.262306 5.32635 8.83283 29.1158 1.57325 51.7268 14.0187 10.5645 -58.27101 -296.6441 -354.9152
170600 67.9229 15.5484 3.77506 11.2582 4.6552 5.19641 0.00863305 69.9097 21.703 10.8597 2.51319 0.331947 0.0459098 0.738111 0.477533 29.4582 9.7385 0.252229 0.157708 4.45434 4.99904 39.128 1.98028 17.1807 10.388 14.4177 -54.37347 -290.6466 -345.0201
168200 42.9686 16.1544 4.35573 16.6636 4.27225 5.53736 0.0148138 80.1135 27.3275 10.9648 2.06505 0.402556 0.632354 0.693209 0.42113 25.1896 5.66806 0.320679 0.0883391 2.46094 8.1338 80.5989 1.85275 92.6173 12.2215 8.5918 -53.95546 -291.4224 -345.3778
67100 1386.1 10.4379 3.54801 11.9354 5.0941 9.32026 0.0124084 93.9583 12.3372 10.6146 1.47596 0.389928 0.0624142 0.623226 0.440329 28.6062 7.16242 0.219823 0.140732 6.53673 9.69062 87.9685 1.50079 49.0861 9.67894 4.72883 -54.15496 -292.1533 -346.3082
106100 425.811 14.5558 4.2683 9.61849 4.18483 9.69202 0.0152468 144.12 22.1432 11.9494 2.30318 0.150024 0.709258 0.681771 0.226714 29.6947 4.85444 0.169212 0.59757 1.75887 9.02443 32.716 1.61781 36.1295 6.75811 12.1535 -56.12847 -294.2088 -350.3372
168900 4345.76 10.6107 2.2857 19.0487 3.91948 14.2259 0.0473813 97.0847 9.72691 9.05822 2.92624 0.273872 0.125654 0.678794 0.544609 24.9565 7.34272 0.0235987 0.548881 9.22598 11.3717 60.4398 0.373411 48.5628 18.0119 38.9415 -64.58399 -294.4576 -359.0416
47000 395.47 14.8518 3.61655 19.3513 3.52588 7.42549 0.0106368 166.735 36.3564 8.32985 1.9862 0.314355 0.446395 0.673794 0.344301 29.1875 5.14079 0.0637482 0.278826 2.99015 11.9426 72.1189 1.683 38.4739 8.51468 28.68 -54.22768 -292.9382 -347.1659
64700 213.46 19.6984 4.23835 15.6828 3.08891 11.6143 0.033484 93.2522 14.9165 9.50482 1.16259 0.259676 0.650671 0.663185 0.56221 19.2795 7.43191 0.601146 0.116442 4.44832 8.42586 55.8951 1.74753 23.3885 8.83492 30.4534 -56.51206 -296.485 -352.9971
108800 1063.46 12.1123 3.09642 7.71032 2.75895 9.68301 0.0251825 129.576 14.4798 8.68743 1.35133 0.174465 0.583545 0.912191 0.222086 29.6471 5.7465 0.340488 0.410934 2.01835 11.0064 88.065 0.795933 102.198 6.63836 37.1538 -61.31074 -297.759 -359.0697
85300 4374.64 8.95682 2.55918 12.3772 4.48084 5.32293 0.0108621 110.748 15.3305 9.80306 2.28345 0.55313 0.193023 0.686284 0.605049 24.1163 6.36029 0.455446 0.126405 4.59757 13.0759 32.8336 1.26719 23.2963 14.2389 14.7394 -54.65025 -290.6881 -345.3383
78100 868.29 15.4086 3.92105 11.2849 4.89977 8.17139 0.00816097 110.478 28.3534 11.7842 2.29404 0.471146 0.141741 0.737497 0.405675 29.2719 3.78438 0.269865 0.110226 1.52423 9.40871 38.2736 0.633122 70.369 10.0834 11.9789 -55.24858 -289.8811 -345.1297
177000 223.375 19.9341 3.00334 19.8815 3.52652 7.52238 0.0245905 84.4609 20.2939 8.19022 2.31731 0.189879 0.485383 0.639857 0.490191 29.9701 5.8539 0.216374 0.104089 6.68225 13.9295 59.748 0.148497 47.1369 9.93936 7.9067 -53.25864 -289.7686 -343.0272
50600 97.3146 13.9425 2.66529 18.6369 3.04356 5.1623 0.0191989 84.2198 21.1807 6.91586 1.58271 0.0495344 0.30986 0.833971 0.665979 29.7296 4.55273 0.71652 0.147543 7.02921 11.9186 25.4363 1.45919 65.4497 14.1785 36.7919 -57.2028 -291.426 -348.6288
121500 935.935 8.87378 3.10222 15.0029 4.25938 12.319 0.0409944 87.4905 7.89032 5.54192 2.48101 0.449985 0.263791 0.711414 0.698219 15.11 5.45173 0.32625 0.314983 10.0611 7.24855 64.8627 1.445 23.4424 10.4955 15.4005 -55.9876 -289.6756 -345.6632
