"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4309.94 12.4568 2.07032 11.8189 4.41043 9.3152 0.0201442 99.6271 11.6241 6.78719 2.43442 0.143037 0.0798254 0.708232 0.653757 26.6963 4.10714 0.598525 0.227674 2.39991 12.1052 47.3317 0.675447 28.5501 16.8677 11.9695 -57.42689 -291.0852 -348.5121
66300 157.999 10.6525 3.94239 7.38665 2.08342 9.28862 0.0147133 155.795 38.0629 8.58045 1.9064 0.472956 0.903358 0.657299 0.275373 29.9226 2.11332 0.160302 0.321249 2.29106 10.5819 38.8796 1.70313 62.4391 7.27578 9.12052 -57.27605 -293.1136 -350.3896
200000 182.66 13.4234 3.66783 14.9599 3.19058 10.688 0.0386143 89.6567 12.6209 5.38238 1.61861 0.276512 0.390265 0.716403 0.529895 21.731 4.49102 0.160769 0.395309 11.6078 6.51151 46.8113 0.696769 52.5644 13.4325 15.4543 -54.52001 -296.2753 -350.7953
161800 639.497 8.38387 3.53271 13.545 4.87095 9.21037 0.0108095 152.118 34.2061 5.17606 1.39831 0.198586 0.401666 0.662734 0.337978 29.0751 9.36798 0.30497 0.427166 8.74539 9.82331 56.2292 0.264102 45.408 8.68782 12.7956 -54.01958 -293.2744 -347.294
170600 1006.62 10.2519 2.73994 8.19706 4.51599 13.264 0.046804 89.3035 7.05054 11.3016 2.16767 0.0402908 0.397153 0.659045 0.610428 18.9763 7.99247 0.206011 0.374905 12.2226 6.71566 23.5411 1.42659 82.0489 9.20195 17.4101 -59.38119 -291.4492 -350.8304
168200 613.906 9.00475 3.52618 12.9769 4.04005 12.1893 0.0410466 94.0124 8.25049 7.84167 2.41854 0.26741 0.758624 0.623385 0.511489 16.0775 3.14984 0.335408 0.204037 4.82215 8.77526 44.0783 0.127543 26.7964 7.70644 8.48026 -54.61984 -290.8947 -345.5146
67100 190.159 7.34335 2.85541 15.0888 3.77655 8.16178 0.0318962 96.6838 13.9211 8.98814 2.22865 0.0618502 0.850274 0.667258 0.469545 32.8505 7.2038 0.211846 0.192468 2.11979 10.5462 28.2647 1.41307 64.2936 10.2588 4.52166 -53.10855 -291.3606 -344.4691
106100 1446.57 11.362 3.35297 9.43242 4.84633 13.4593 0.0202444 85.9758 6.56847 7.27112 2.45534 0.263913 0.140362 0.713654 0.513035 20.3261 4.67853 0.288934 0.154213 8.2183 8.23428 48.0465 1.77795 24.4973 10.9433 22.7218 -54.7487 -289.1681 -343.9168
168900 106.066 9.10234 4.47973 13.0609 3.16256 13.9314 0.0313774 82.8218 40.0563 9.09209 1.58218 0.432195 0.843523 0.786116 0.498753 30.5636 9.00134 0.204116 0.191327 3.81697 7.38324 34.9021 0.0499208 26.0132 8.42812 32.0399 -58.16157 -291.7672 -349.9288
47000 189.536 14.8297 4.20456 13.0083 4.5609 12.901 0.0422247 85.5542 17.335 8.51856 1.32266 0.382765 0.606581 0.622009 0.459664 30.7505 6.63213 0.191684 0.21989 3.53637 10.5685 56.3094 1.71948 101.321 6.246 8.03337 -56.56278 -292.6003 -349.1631
