"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 458.646 19.6729 2.86366 8.67992 4.50207 10.3809 0.0483052 91.2208 8.69932 5.49129 1.13999 0.249593 0.653037 0.646079 18.3727 4.37742 0.0911113 0.604429 8.56728 9.83582 17.4924 0.659899 63.3795 11.2167 9.62533 -56.72136 -290.0441 -346.7655
66300 405.973 10.4013 2.84495 14.7154 4.41777 11.5336 0.0508539 85.8409 9.34501 6.73872 2.92276 0.546808 0.767994 0.650525 24.5494 7.26319 0.252986 0.150405 11.4478 11.9905 36.1232 0.660771 55.9932 15.6239 18.2438 -54.27791 -292.8925 -347.1704
200000 483.898 10.0041 2.39028 8.8843 4.8688 9.66149 0.0364942 88.3604 10.6575 4.39537 2.9082 0.347663 0.633291 0.81052 27.327 7.29044 0.151168 0.287675 2.86924 7.36884 58.2061 0.105098 56.4888 12.4713 22.2696 -55.80678 -293.0426 -348.8494
161800 225.744 11.2318 3.73319 12.3786 4.34239 11.0235 0.0294635 87.0153 8.03285 7.07042 2.72249 0.45381 0.616255 0.730088 20.9658 4.62403 0.834231 0.372748 9.26113 3.51891 28.4101 0.0930748 70.068 9.018 10.9801 -51.81827 -295.9915 -347.8098
170600 857.257 19.2901 2.23321 10.3006 3.55216 7.41979 0.0217369 88.8629 8.9838 7.59136 1.80499 0.322581 0.629051 0.735517 21.9605 5.21589 0.572148 0.0892289 8.75875 12.0949 83.9149 0.734703 31.718 13.1947 17.8284 -53.83182 -290.5398 -344.3717
168200 554.35 10.8769 2.85742 17.8264 5.44684 9.871 0.031041 87.1865 7.39791 6.93164 1.55128 0.31044 0.680752 0.70597 22.6402 4.03509 0.487927 0.170686 3.18058 7.04728 38.8977 0.561285 93.7489 9.98835 9.14931 -51.71076 -289.7439 -341.4546
67100 922.005 17.7948 2.30485 11.7008 4.84438 6.25495 0.0332216 98.4495 9.04098 9.31755 2.78981 0.669313 0.792597 0.618139 19.6461 7.66411 0.525044 0.202249 6.86933 8.84694 24.5529 0.44672 20.2202 10.8578 19.8681 -53.42148 -291.1582 -344.5797
106100 1278.05 20.5187 2.30492 11.9429 5.53382 13.4141 0.0334289 86.0693 6.00156 6.72906 1.70834 0.274018 0.742627 0.831423 22.9291 7.64037 0.576554 0.113823 6.45455 5.71936 34.9116 0.506092 19.3424 18.9983 18.669 -54.92038 -292.1931 -347.1135
168900 728.138 16.4811 4.38253 11.1822 4.0552 8.64578 0.0253908 89.2624 6.34107 10.2806 2.27428 0.295412 0.73745 0.483599 8.18591 10.1502 0.578758 0.234185 5.6317 7.14662 31.2032 0.0200376 44.56 8.60419 11.0658 -57.18847 -288.9948 -346.1833
47000 578.771 17.3159 3.26214 7.95091 3.29633 13.9343 0.0396511 97.9999 10.6074 8.63455 1.21912 0.323959 0.723385 0.451715 28.294 6.02192 0.407013 0.222584 4.63369 8.99655 38.6645 0.574957 55.2804 10.4232 28.6668 -54.31701 -288.417 -342.734
