"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 404.566 11.2966 2.5348 13.6633 4.21285 6.34065 0.0111336 88.867 12.8795 7.29907 1.74414 0.371795 0.380295 0.704555 0.62554 31.8271 6.61102 0.707453 0.0594954 3.17103 9.86102 42.2525 1.80978 22.5033 7.76737 18.2062 -52.60447 -291.5624 -344.1668
66300 511.073 20.2864 3.23749 16.0587 2.59064 10.0985 0.0214238 98.4116 15.7156 5.65182 2.84927 0.0892422 0.182335 0.600777 0.354492 31.6398 2.15196 0.326522 0.253491 5.89591 10.2959 43.2226 0.072597 1.57612 10.0705 8.65941 -58.649 -290.6114 -349.2604
200000 680.156 18.4103 4.39162 9.22414 4.55438 13.9831 0.0349404 135.872 20.3157 4.51227 1.24689 0.415843 0.731827 0.705378 0.222933 28.2205 5.97013 0.226454 0.213544 2.30187 13.8382 48.1556 0.861038 52.6178 8.59415 11.7621 -58.65959 -290.334 -348.9936
161800 1059.4 11.9607 2.37992 7.48761 3.33397 6.01116 0.00637692 124.763 39.2136 6.43831 2.80097 0.520807 0.220162 0.710843 0.591439 32.8315 5.2029 0.550404 0.157012 4.89999 11.8239 74.5933 1.6713 31.7391 7.63496 8.39664 -54.95801 -290.8142 -345.7722
170600 283.528 8.42961 3.53859 12.1898 3.08044 11.0715 0.0155648 105.128 36.3348 10.7665 2.69239 0.401303 0.500323 0.601355 0.751115 30.6673 7.50833 0.676565 0.55547 2.76533 5.77575 28.8688 1.75483 54.6639 5.72466 9.16179 -54.20345 -301.1776 -355.3811
168200 494.501 20.9645 3.37889 12.3404 5.02871 10.6095 0.0293486 97.7714 11.5737 4.6453 2.61354 0.560617 0.718994 0.663396 0.450695 27.4739 9.18287 0.516822 0.072309 3.24477 9.94426 54.5103 1.53734 25.185 8.21262 7.88992 -56.33955 -290.0862 -346.4258
67100 1467.04 19.7295 3.90773 11.473 5.73526 8.5241 0.00915159 138.426 29.7896 10.5679 2.86356 0.156543 0.169242 0.667363 0.435261 25.867 8.80529 0.59275 0.280426 7.50075 12.6448 53.0444 0.370947 8.63972 6.67337 37.8581 -58.9086 -291.2064 -350.115
106100 799.307 9.10479 2.6004 13.0545 3.92508 6.71695 0.00822376 122.976 32.3773 5.21502 2.68083 0.156589 0.18828 0.615898 0.402753 34.4931 7.97862 0.379723 0.166234 5.79933 11.9267 51.3542 1.83734 31.3211 10.9481 30.7756 -55.22307 -291.4279 -346.6509
168900 135.912 9.4728 3.57166 9.36855 3.09187 7.71799 0.01538 144.336 35.9073 9.1179 1.96627 0.149337 0.455617 0.637073 0.432276 31.2849 5.01616 0.459685 0.705892 3.3665 7.4657 47.3201 0.96346 39.1093 12.8281 13.9124 -54.20581 -289.8448 -344.0506
47000 337.819 10.2771 3.43304 12.8212 4.93966 10.2038 0.0239402 80.5412 6.26916 10.5161 1.75056 0.392488 0.433287 0.642335 0.488643 27.8408 4.33531 0.085171 0.159098 4.34385 7.42718 56.3982 1.13212 85.2837 11.0669 13.0949 -55.30857 -291.3785 -346.6871
64700 4302.46 14.4384 1.77026 12.3023 4.56465 7.3005 0.0170665 98.3613 7.28783 9.11692 1.30843 0.440227 0.806367 0.652907 0.648193 19.1472 5.73872 0.49343 0.27351 4.9217 6.51581 62.9238 1.40689 2.15789 11.341 14.7525 -56.79841 -298.46 -355.2584
108800 193.724 19.1329 3.57779 13.7163 5.4409 6.35682 0.0142423 111.758 28.9153 9.68916 2.80486 0.29449 0.558186 0.775077 0.306059 30.0513 5.77501 0.127256 0.31149 6.60377 7.35883 59.584 1.39739 41.3143 12.7753 14.9362 -54.75411 -293.982 -348.7361
85300 210.122 15.6548 3.12193 10.8475 2.46732 9.09332 0.034648 90.3207 10.6187 4.99619 1.33716 0.238888 0.255123 0.772807 0.500112 22.1463 6.18761 0.210948 0.256792 10.0789 10.7267 17.7885 1.04124 54.4329 10.5562 9.91023 -55.18623 -289.092 -344.2783
78100 449.838 8.9747 3.0847 8.56501 3.65631 5.08841 0.00684151 137.67 27.5488 9.20278 2.50989 0.50121 0.355344 0.825892 0.423452 28.361 5.628 0.400326 0.240966 3.50318 11.3768 36.8748 1.85844 42.8419 10.3549 22.1309 -53.215 -290.731 -343.946
177000 631.504 7.72223 4.07362 17.8609 2.48411 13.9811 0.0195987 128.441 20.2219 9.659 2.31254 0.231571 0.336969 0.791449 0.270426 27.9594 4.95699 0.270123 0.675608 4.7238 7.21469 74.8215 0.101568 97.7889 9.34407 10.4128 -60.03708 -294.8308 -354.8679
50600 67.6176 20.8303 3.68546 10.2091 3.32384 6.49256 0.00982766 114.153 36.8479 8.07014 2.09381 0.360134 0.131179 0.814004 0.391371 29.6933 7.38712 0.170157 0.251837 1.75499 4.36378 79.3177 1.48016 26.7604 10.6109 13.1048 -54.87924 -293.6252 -348.5045
121500 3676.02 10.2291 2.36928 10.7871 4.16163 6.74844 0.00736251 143.848 20.7382 2.74543 1.57545 0.353741 0.185868 0.636992 0.646129 27.8646 8.18499 0.77529 0.221758 4.5889 12.7218 25.8434 0.0958354 55.9247 8.37288 10.3673 -55.01053 -294.9637 -349.9743
122100 847.854 16.2316 3.96276 8.87413 4.98536 10.8706 0.00947546 127.011 33.0086 10.7046 1.47322 0.55149 0.493281 0.686759 0.435641 30.4808 7.69173 0.721074 0.135653 3.9194 11.1831 14.9416 1.30919 48.8862 9.80507 22.4205 -55.41213 -288.5589 -343.971
128700 330.54 10.2865 4.27923 9.15834 4.74748 10.3947 0.0143181 114.588 26.6328 6.63221 1.5739 0.274441 0.472111 0.655762 0.220433 30.9617 5.94635 0.37323 0.0513298 6.02567 10.9961 29.2606 0.520858 36.9613 7.67266 38.7118 -55.16953 -293.4315 -348.6011
46800 266.719 10.0871 2.84011 17.0196 3.15802 8.26681 0.0262868 107.794 15.7922 2.3247 1.03268 0.18951 0.229049 0.67818 0.632722 27.8313 4.6925 0.870746 0.272546 3.76758 11.118 83.931 0.818454 69.8687 8.0161 4.88595 -55.6948 -294.5007 -350.1955
196700 86.6781 17.2223 3.98646 15.0369 2.81032 8.89272 0.0133619 113.229 34.7676 5.80986 1.58155 0.274762 0.143286 0.707641 0.55312 31.4848 6.80123 0.845436 0.296716 8.11696 9.33849 34.6586 1.61604 48.7374 8.39702 12.7978 -53.8494 -290.7759 -344.6253
