"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,7.00969849999984e-10,1.95927674999999e-08
8,"CumDeath",0,0,0,0,0,0,1.34088700000001e-09,3.61404949999998e-08,1.281562e-07
9,"CumDeath",0,0,0,0,0,0,5.40812200000001e-08,1.770603e-07,3.45543199999999e-07
10,"CumDeath",0,0,0,0,0,1.62644e-08,1.873927e-07,4.0270075e-07,7.41112575e-07
11,"CumDeath",0,0,0,0,0,8.904525e-08,4.089418e-07,8.6337265e-07,1.218062e-06
12,"CumDeath",0,0,0,0,2.359345e-08,2.642485e-07,7.800193e-07,1.480169e-06,1.86951925e-06
13,"CumDeath",0,0,0,0,1.16654e-07,5.44272e-07,1.225755e-06,2.1231675e-06,2.95783525e-06
14,"CumDeath",0,0,0,5.854895e-08,2.846235e-07,9.3633525e-07,2.059031e-06,2.929397e-06,4.002094e-06
15,"CumDeath",1.24462875e-08,3.5790415e-08,8.281799e-08,2.08502e-07,5.25132e-07,1.4377975e-06,3.066984e-06,4.2089255e-06,5.34222675e-06
16,"CumDeath",1.25141775e-07,1.782293e-07,2.549183e-07,4.5415525e-07,9.084625e-07,2.0161175e-06,4.288303e-06,5.468097e-06,7.1066235e-06
17,"CumDeath",2.445943e-07,3.616279e-07,4.459647e-07,7.315215e-07,1.364415e-06,2.8167125e-06,5.675905e-06,7.1412415e-06,9.34886275e-06
18,"CumDeath",3.8543705e-07,5.4362515e-07,7.111096e-07,1.0389525e-06,1.79371e-06,3.6941225e-06,7.103578e-06,8.99233749999999e-06,1.1716375e-05
19,"CumDeath",5.7478505e-07,7.510844e-07,1.018074e-06,1.421815e-06,2.35312e-06,4.7841e-06,8.47599e-06,1.094098e-05,1.4076445e-05
20,"CumDeath",7.9915035e-07,1.0184975e-06,1.403883e-06,1.8779125e-06,2.985425e-06,5.9027475e-06,1.050224e-05,1.350284e-05,1.689424e-05
21,"CumDeath",1.13458875e-06,1.3414445e-06,1.87795e-06,2.453005e-06,3.778155e-06,7.1754925e-06,1.312103e-05,1.655186e-05,2.040864e-05
22,"CumDeath",1.51655025e-06,1.7183115e-06,2.39724e-06,3.0820575e-06,4.652365e-06,8.56849e-06,1.551634e-05,1.984252e-05,2.5114015e-05
23,"CumDeath",1.94597025e-06,2.233762e-06,2.960798e-06,3.7698025e-06,5.677735e-06,1.01091e-05,1.845036e-05,2.411699e-05,3.02030025e-05
24,"CumDeath",2.48080425e-06,2.8451195e-06,3.660681e-06,4.5988175e-06,6.8652e-06,1.16848e-05,2.154713e-05,2.867448e-05,3.5435305e-05
25,"CumDeath",3.11477675e-06,3.622315e-06,4.493581e-06,5.6202225e-06,8.17558e-06,1.356685e-05,2.573164e-05,3.3371045e-05,4.0905395e-05
26,"CumDeath",3.80910325e-06,4.5723255e-06,5.46959e-06,6.797975e-06,9.707615e-06,1.5680125e-05,3.027882e-05,3.90088e-05,4.515942e-05
27,"CumDeath",4.71305275e-06,5.6437675e-06,6.696843e-06,8.216285e-06,1.14523e-05,1.8127725e-05,3.422639e-05,4.4543705e-05,5.28333525e-05
28,"CumDeath",5.80173925e-06,6.8739495e-06,8.037374e-06,9.7885575e-06,1.34377e-05,2.09003e-05,3.908919e-05,5.065031e-05,6.18963225e-05
29,"CumDeath",7.062592e-06,8.2504355e-06,9.603607e-06,1.157985e-05,1.57465e-05,2.3861675e-05,4.540195e-05,5.820744e-05,6.85511075e-05
30,"CumDeath",8.55246675e-06,1.0075935e-05,1.144633e-05,1.36779e-05,1.832015e-05,2.70891e-05,5.007353e-05,6.483745e-05,7.68622825e-05
31,"CumDeath",1.03123e-05,1.214486e-05,1.357529e-05,1.6050825e-05,2.10908e-05,3.0947375e-05,5.68313e-05,7.33417199999999e-05,8.69342525e-05
32,"CumDeath",1.23662675e-05,1.434894e-05,1.608639e-05,1.893455e-05,2.43091e-05,3.5315e-05,6.356338e-05,8.10887099999999e-05,9.50086225e-05
33,"CumDeath",1.4788135e-05,1.7037605e-05,1.895471e-05,2.2153e-05,2.808995e-05,3.9834475e-05,6.903075e-05,9.03981199999999e-05,0.000103841375
34,"CumDeath",1.761163e-05,2.0067975e-05,2.219959e-05,2.594515e-05,3.247385e-05,4.45833e-05,7.702448e-05,0.00010041915,0.000114448625
35,"CumDeath",2.05251825e-05,2.3404525e-05,2.579161e-05,3.0056225e-05,3.72606e-05,5.12319e-05,8.502592e-05,0.0001113692,0.00012495455
36,"CumDeath",2.3835545e-05,2.7217405e-05,3.004003e-05,3.4601775e-05,4.27905e-05,5.798605e-05,9.388067e-05,0.00012161515,0.000135191975
37,"CumDeath",2.7814915e-05,3.1553055e-05,3.48501e-05,3.979455e-05,4.912425e-05,6.5109825e-05,0.0001034065,0.0001344096,0.00014659935
38,"CumDeath",3.247985e-05,3.6861495e-05,4.016481e-05,4.54592e-05,5.60781e-05,7.316505e-05,0.000113462,0.0001481596,0.000160751925
39,"CumDeath",3.8071735e-05,4.245204e-05,4.610526e-05,5.1997725e-05,6.343505e-05,8.1560175e-05,0.0001233994,0.0001618223,0.000175717925
40,"CumDeath",4.42527075e-05,4.8461395e-05,5.288074e-05,5.91193e-05,7.196525e-05,9.1331275e-05,0.0001356922,0.0001750969,0.00019021905
41,"CumDeath",5.0782365e-05,5.558773e-05,6.004272e-05,6.734575e-05,8.056035e-05,0.00010210675,0.0001483021,0.0001896979,0.000205121975
42,"CumDeath",5.86682725e-05,6.336156e-05,6.763975e-05,7.5832275e-05,9.02894e-05,0.000113665,0.0001623795,0.00020554875,0.000220582575
43,"CumDeath",6.70507e-05,7.1604505e-05,7.646309e-05,8.517e-05,0.000101189,0.0001255595,0.0001744432,0.0002230965,0.000235275625
44,"CumDeath",7.57371375e-05,8.0560475e-05,8.521962e-05,9.5139625e-05,0.0001126345,0.0001393015,0.0001878889,0.00023960055,0.000253471525
45,"CumDeath",8.4730205e-05,9.00025e-05,9.507548e-05,0.0001060375,0.000123704,0.00015221025,0.0002035399,0.00025710595,0.00027461455
46,"CumDeath",9.439579e-05,0.000100087525,0.0001057535,0.000117647,0.0001362475,0.00016667725,0.0002177108,0.0002731227,0.000296206525
47,"CumDeath",0.00010535595,0.00011062395,0.0001178705,0.0001305295,0.0001497305,0.00018206375,0.0002368809,0.0002915352,0.00031712485
48,"CumDeath",0.00011661565,0.00012181495,0.0001293866,0.00014347575,0.0001636145,0.00019743275,0.000254997,0.0003093289,0.000338510825
49,"CumDeath",0.0001281095,0.00013341255,0.0001409812,0.0001563345,0.000178674,0.00021347,0.0002716397,0.00032811985,0.000361772175
50,"CumDeath",0.0001398139,0.00014529785,0.0001525217,0.00017053125,0.000193762,0.000231834,0.0002906705,0.00034984535,0.000385367475
51,"CumDeath",0.000152400425,0.00015802905,0.0001655238,0.000183926,0.000209128,0.00025155675,0.0003102907,0.0003701446,0.00040921645
52,"CumDeath",0.00016561185,0.0001706658,0.0001785192,0.0001984605,0.00022439,0.0002698535,0.0003303619,0.0003950083,0.000433246725
53,"CumDeath",0.000178319275,0.00018362425,0.0001923567,0.000213321,0.0002404415,0.00028972,0.0003503744,0.0004178154,0.000457470025
54,"CumDeath",0.000191348775,0.00019762575,0.0002061666,0.000228832,0.0002574305,0.0003079595,0.0003710497,0.0004388638,0.0004813513
55,"CumDeath",0.00020501485,0.0002108105,0.0002204041,0.00024379325,0.0002737005,0.00032704125,0.0003930713,0.00045896885,0.000503470725
56,"CumDeath",0.00021837135,0.00022477875,0.0002351977,0.0002607195,0.000291988,0.00034691725,0.0004149744,0.0004873211,0.0005274044
57,"CumDeath",0.000231932525,0.00023917865,0.0002490632,0.00027697925,0.0003092125,0.000368018,0.0004375368,0.00051509985,0.00054928765
58,"CumDeath",0.000245178725,0.000253823,0.0002637532,0.000291523,0.000327337,0.00038786575,0.0004596149,0.00054328295,0.00057110175
59,"CumDeath",0.0002594598,0.00026838965,0.0002790772,0.000308022,0.0003453275,0.0004086745,0.0004838302,0.00057005275,0.000594193925
60,"CumDeath",0.0002730891,0.0002828959,0.0002944926,0.000325083,0.000364294,0.00042868325,0.0005063019,0.0006006782,0.00061740625
61,"CumDeath",0.000287444975,0.0002978875,0.000310294,0.00034255125,0.000382717,0.00044821225,0.0005298254,0.00062541105,0.00064079855
62,"CumDeath",0.0003020717,0.00031270575,0.0003263542,0.00035991675,0.0004012435,0.000467363,0.0005525009,0.00064699485,0.000667894125
