"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,1.93703149999999e-08
8,"CumDeath",0,0,0,0,0,0,5.43735500000008e-10,2.69731099999993e-08,1.041569e-07
9,"CumDeath",0,0,0,0,0,0,6.999142e-08,1.74717699999999e-07,2.99427124999999e-07
10,"CumDeath",0,0,0,0,0,1.120745e-08,2.595104e-07,4.972662e-07,7.40402499999998e-07
11,"CumDeath",0,0,0,0,0,8.16291e-08,5.454379e-07,8.987429e-07,1.266802e-06
12,"CumDeath",0,0,0,0,1.706395e-08,2.6345925e-07,9.673666e-07,1.44709e-06,1.8372355e-06
13,"CumDeath",0,0,0,0,1.236355e-07,5.4761075e-07,1.449973e-06,2.097291e-06,2.70755199999999e-06
14,"CumDeath",0,0,0,6.2676525e-08,3.242295e-07,1.01588e-06,2.258614e-06,2.94920049999999e-06,3.75018824999999e-06
15,"CumDeath",5.983968e-09,2.7374035e-08,7.984397e-08,2.424225e-07,6.108105e-07,1.608485e-06,3.096436e-06,4.1292725e-06,5.09942675e-06
16,"CumDeath",1.208039e-07,1.8415585e-07,2.429443e-07,4.549735e-07,9.699045e-07,2.3436825e-06,4.231734e-06,5.5896195e-06,6.91753925e-06
17,"CumDeath",2.946281e-07,3.5814565e-07,4.662261e-07,7.286325e-07,1.442725e-06,3.33262e-06,5.63529e-06,7.254257e-06,8.80471e-06
18,"CumDeath",4.67341125e-07,5.828608e-07,7.37063e-07,1.0289475e-06,1.93705e-06,4.3530225e-06,7.420158e-06,9.64059299999999e-06,1.13419475e-05
19,"CumDeath",7.045956e-07,8.4741895e-07,1.04257e-06,1.4116025e-06,2.566225e-06,5.4365675e-06,9.419608e-06,1.181471e-05,1.3944005e-05
20,"CumDeath",9.83596875e-07,1.1720655e-06,1.400467e-06,1.8813725e-06,3.272665e-06,6.51764e-06,1.191612e-05,1.498614e-05,1.70892075e-05
21,"CumDeath",1.30958975e-06,1.5481965e-06,1.807931e-06,2.4764025e-06,4.021155e-06,8.0261475e-06,1.476121e-05,1.8574435e-05,2.056531e-05
22,"CumDeath",1.697203e-06,1.985726e-06,2.329804e-06,3.1518075e-06,4.950995e-06,9.672835e-06,1.800583e-05,2.135926e-05,2.468789e-05
23,"CumDeath",2.19835825e-06,2.5516495e-06,2.97079e-06,3.90458e-06,6.072415e-06,1.127355e-05,2.166377e-05,2.536087e-05,3.00373975e-05
24,"CumDeath",2.801452e-06,3.2052415e-06,3.690183e-06,4.80207e-06,7.296975e-06,1.3227075e-05,2.482294e-05,2.935945e-05,3.571424e-05
25,"CumDeath",3.48576675e-06,3.8922635e-06,4.53285e-06,5.8291275e-06,8.66922e-06,1.5247575e-05,2.845877e-05,3.5375495e-05,4.102437e-05
26,"CumDeath",4.40976575e-06,4.7387295e-06,5.592944e-06,7.0596375e-06,1.026445e-05,1.7637625e-05,3.340407e-05,3.960728e-05,4.591784e-05
27,"CumDeath",5.41924475e-06,5.828897e-06,6.72667e-06,8.4688975e-06,1.19899e-05,2.0530675e-05,3.773523e-05,4.495568e-05,5.11842775e-05
28,"CumDeath",6.55244425e-06,7.0673085e-06,8.072407e-06,1.01316e-05,1.40184e-05,2.3609675e-05,4.360093e-05,4.93380399999999e-05,5.706157e-05
29,"CumDeath",7.89327625e-06,8.5707925e-06,9.601488e-06,1.198555e-05,1.64525e-05,2.68696e-05,4.886604e-05,5.55911249999999e-05,6.32551575e-05
30,"CumDeath",9.47757925e-06,1.02573e-05,1.13673e-05,1.41592e-05,1.903425e-05,3.0295525e-05,5.340882e-05,6.3901665e-05,6.9902495e-05
31,"CumDeath",1.1297735e-05,1.22887e-05,1.344848e-05,1.6596875e-05,2.203815e-05,3.436625e-05,5.828811e-05,6.942713e-05,7.89881175e-05
32,"CumDeath",1.343009e-05,1.435358e-05,1.584609e-05,1.94909e-05,2.549155e-05,3.8772225e-05,6.458547e-05,7.7935505e-05,8.7369765e-05
33,"CumDeath",1.59843975e-05,1.6893165e-05,1.872277e-05,2.27323e-05,2.94481e-05,4.43289e-05,7.144491e-05,8.51702499999999e-05,9.60370075e-05
34,"CumDeath",1.87953075e-05,1.9813785e-05,2.199281e-05,2.6506625e-05,3.380885e-05,5.007215e-05,7.70384200000001e-05,9.4430595e-05,0.00010620405
35,"CumDeath",2.18482825e-05,2.318338e-05,2.552757e-05,3.07217e-05,3.85994e-05,5.6549625e-05,8.530171e-05,0.0001029311,0.000116371225
36,"CumDeath",2.57439925e-05,2.7239055e-05,2.965112e-05,3.5453875e-05,4.420525e-05,6.3749275e-05,9.320372e-05,0.00011267525,0.00012623765
37,"CumDeath",3.01761475e-05,3.167669e-05,3.437593e-05,4.0756375e-05,5.01847e-05,7.120245e-05,0.0001022979,0.0001232637,0.000137876775
38,"CumDeath",3.53446525e-05,3.6594285e-05,3.964695e-05,4.6831825e-05,5.7314e-05,7.872245e-05,0.0001121468,0.00013346145,0.000150785125
39,"CumDeath",4.07709225e-05,4.234553e-05,4.537533e-05,5.35339e-05,6.520435e-05,8.7074725e-05,0.0001217442,0.0001453237,0.000164278675
40,"CumDeath",4.72163825e-05,4.8635185e-05,5.189284e-05,6.0428925e-05,7.347725e-05,9.543455e-05,0.0001336313,0.0001582571,0.000178285375
41,"CumDeath",5.3712775e-05,5.587887e-05,5.9296e-05,6.84713e-05,8.228365e-05,0.000105988,0.0001468928,0.0001715456,0.000193861875
42,"CumDeath",6.08716475e-05,6.3863115e-05,6.743469e-05,7.7465175e-05,9.14476e-05,0.0001174015,0.0001625548,0.00018536875,0.000208760875
43,"CumDeath",6.87406325e-05,7.265638e-05,7.600608e-05,8.734585e-05,0.0001020855,0.00012924975,0.00017761,0.0002003401,0.000225545075
44,"CumDeath",7.7266685e-05,8.134243e-05,8.604737e-05,9.743635e-05,0.000113561,0.0001427575,0.0001904029,0.0002148293,0.0002420519
45,"CumDeath",8.6208145e-05,9.096217e-05,9.603781e-05,0.0001076025,0.000124748,0.000156146,0.0002077851,0.0002305272,0.000259752975
46,"CumDeath",9.648886e-05,0.00010104445,0.0001069409,0.0001191585,0.0001371305,0.000171009,0.000223515,0.00025170255,0.00028018145
47,"CumDeath",0.000106974325,0.00011238035,0.0001179572,0.0001319145,0.000150821,0.00018557675,0.0002411392,0.0002669676,0.000302226625
48,"CumDeath",0.00011789435,0.00012426525,0.0001298412,0.00014432825,0.0001659865,0.0002015135,0.0002616883,0.00028504015,0.0003264363
49,"CumDeath",0.0001288329,0.00013574795,0.0001421194,0.00015761525,0.0001814935,0.00021946825,0.0002799227,0.00030619975,0.000351302375
50,"CumDeath",0.000140341025,0.0001485235,0.0001547096,0.0001719045,0.0001964105,0.00023365075,0.0002986948,0.0003266694,0.000376691025
51,"CumDeath",0.000152690825,0.0001605394,0.0001678501,0.00018653375,0.0002138125,0.00025112175,0.0003174053,0.00034599315,0.00040419105
52,"CumDeath",0.000165663125,0.00017293385,0.0001817538,0.00020242825,0.0002302595,0.00026766975,0.0003378686,0.0003693671,0.0004316108
53,"CumDeath",0.000178629525,0.00018744475,0.0001960847,0.000217407,0.0002473175,0.00028711525,0.0003576507,0.00039244545,0.0004549402
54,"CumDeath",0.0001927466,0.0002002475,0.0002102827,0.0002328115,0.000264399,0.00030613875,0.0003794961,0.0004144779,0.0004784893
55,"CumDeath",0.000206051975,0.00021420865,0.0002247841,0.000248462,0.000281538,0.0003266945,0.000399176,0.00043421065,0.000504689325
56,"CumDeath",0.00021960205,0.00022827605,0.0002393314,0.00026392975,0.0002990305,0.00034607725,0.0004189854,0.0004539931,0.000531354975
57,"CumDeath",0.000233690375,0.0002430531,0.0002542364,0.000279594,0.000316423,0.00036550275,0.0004393557,0.00047501545,0.000558340075
58,"CumDeath",0.0002474193,0.0002563966,0.0002690319,0.00029581625,0.0003347825,0.00038564975,0.0004631836,0.0004992813,0.0005854956
59,"CumDeath",0.000260494975,0.0002696861,0.000283948,0.000312442,0.0003540215,0.000406661,0.0004855837,0.00052171365,0.000610313225
60,"CumDeath",0.000273988625,0.00028402815,0.0003009168,0.0003302065,0.0003729035,0.00042772425,0.0005073424,0.00054368075,0.0006344002
61,"CumDeath",0.00028781825,0.00029912025,0.0003183155,0.000346968,0.000391387,0.00044837725,0.0005298593,0.0005678308,0.000658384675
62,"CumDeath",0.0003024151,0.00031460955,0.0003343608,0.0003637185,0.0004092915,0.000468017,0.000550802,0.0005913688,0.000682225125
