"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,6.55897749999972e-09,5.90703899999999e-08
7,"CumDeath",0,0,0,0,0,0,4.317237e-08,1.29920249999999e-07,2.442247e-07
8,"CumDeath",0,0,0,0,0,3.0889775e-08,2.17116e-07,4.028092e-07,6.70800599999999e-07
9,"CumDeath",0,0,0,0,3.10752e-09,1.8427275e-07,5.186062e-07,8.2511675e-07,1.17012475e-06
10,"CumDeath",0,0,0,0,1.573965e-07,4.707415e-07,9.128996e-07,1.31470899999999e-06,1.83357875e-06
11,"CumDeath",0,0,0,2.6254525e-08,4.156625e-07,8.7747925e-07,1.402211e-06,2.0665615e-06,2.680491e-06
12,"CumDeath",0,0,0,2.670675e-07,7.940765e-07,1.442445e-06,2.224179e-06,3.0440005e-06,3.74697125e-06
13,"CumDeath",0,0,1.38244e-07,6.5955825e-07,1.30328e-06,2.0963875e-06,3.215613e-06,4.2227075e-06,5.00657225e-06
14,"CumDeath",9.590253e-08,1.9662605e-07,4.89867e-07,1.0979975e-06,1.91219e-06,2.9355075e-06,4.483074e-06,5.68598849999999e-06,6.54257625e-06
15,"CumDeath",3.70213675e-07,5.759474e-07,9.138546e-07,1.649e-06,2.65726e-06,3.959335e-06,5.710968e-06,7.2339805e-06,8.369516e-06
16,"CumDeath",7.0922505e-07,9.1968535e-07,1.387809e-06,2.222945e-06,3.54638e-06,5.2543875e-06,7.352912e-06,9.1027625e-06,1.02907425e-05
17,"CumDeath",9.51659525e-07,1.298723e-06,1.903637e-06,2.987435e-06,4.70787e-06,6.746555e-06,9.027743e-06,1.1341125e-05,1.250018e-05
18,"CumDeath",1.25621925e-06,1.6943165e-06,2.447422e-06,3.807415e-06,6.01089e-06,8.6356075e-06,1.124074e-05,1.367717e-05,1.561207e-05
19,"CumDeath",1.64689775e-06,2.1663275e-06,2.931005e-06,4.7148625e-06,7.450175e-06,1.06802e-05,1.434033e-05,1.660065e-05,1.89706475e-05
20,"CumDeath",2.07953725e-06,2.684978e-06,3.605124e-06,5.6456775e-06,9.0897e-06,1.271785e-05,1.726382e-05,1.97673e-05,2.2988745e-05
21,"CumDeath",2.546466e-06,3.306387e-06,4.331077e-06,6.5521125e-06,1.07729e-05,1.506185e-05,2.065647e-05,2.3525455e-05,2.758135e-05
22,"CumDeath",3.041076e-06,4.024097e-06,5.098697e-06,7.525065e-06,1.292325e-05,1.7842825e-05,2.479584e-05,2.80374e-05,3.343005e-05
23,"CumDeath",3.65991275e-06,4.720989e-06,5.931928e-06,8.8743675e-06,1.51355e-05,2.114785e-05,2.818668e-05,3.38011e-05,3.8553495e-05
24,"CumDeath",4.3995165e-06,5.5092575e-06,6.918042e-06,1.0151625e-05,1.72366e-05,2.5119525e-05,3.259933e-05,3.887203e-05,4.40868725e-05
25,"CumDeath",5.27786775e-06,6.4665285e-06,7.99208e-06,1.1605e-05,1.97214e-05,2.87061e-05,3.761415e-05,4.5144175e-05,4.83304675e-05
26,"CumDeath",6.3130115e-06,7.641345e-06,9.375092e-06,1.33271e-05,2.1928e-05,3.2812125e-05,4.260053e-05,5.148012e-05,5.374823e-05
27,"CumDeath",7.53753725e-06,8.9246905e-06,1.067456e-05,1.56113e-05,2.4147e-05,3.6687825e-05,4.956486e-05,5.693933e-05,6.275884e-05
28,"CumDeath",8.978388e-06,1.0290875e-05,1.238481e-05,1.770135e-05,2.71939e-05,4.0911225e-05,5.730991e-05,6.2798135e-05,6.99164274999999e-05
29,"CumDeath",1.067049e-05,1.187784e-05,1.439494e-05,2.006525e-05,3.04016e-05,4.4701325e-05,6.388059e-05,6.938134e-05,7.753718e-05
30,"CumDeath",1.26007575e-05,1.3722415e-05,1.655737e-05,2.2794825e-05,3.370965e-05,4.9530125e-05,7.073095e-05,7.62551399999999e-05,8.60368475e-05
31,"CumDeath",1.46710625e-05,1.5964245e-05,1.903107e-05,2.5874725e-05,3.728155e-05,5.4015525e-05,7.721134e-05,8.4507055e-05,9.57380625e-05
32,"CumDeath",1.711184e-05,1.834429e-05,2.191803e-05,2.928415e-05,4.143585e-05,5.93303e-05,8.354262e-05,9.23102899999999e-05,0.0001045899
33,"CumDeath",1.995358e-05,2.132983e-05,2.505068e-05,3.2789925e-05,4.59541e-05,6.470545e-05,9.11593e-05,0.00010238255,0.000113466875
34,"CumDeath",2.323281e-05,2.4743055e-05,2.840439e-05,3.7095525e-05,5.043345e-05,7.0734825e-05,9.863723e-05,0.0001115149,0.0001257479
35,"CumDeath",2.685925e-05,2.849031e-05,3.209331e-05,4.180175e-05,5.583145e-05,7.6826025e-05,0.0001063978,0.00012322745,0.000135152725
36,"CumDeath",3.10573325e-05,3.2853825e-05,3.635685e-05,4.6731225e-05,6.15929e-05,8.33258e-05,0.0001144067,0.00013243205,0.00014713905
37,"CumDeath",3.58159875e-05,3.761003e-05,4.12569e-05,5.2293275e-05,6.771695e-05,9.0240925e-05,0.0001230335,0.00014428215,0.000158766675
38,"CumDeath",4.07825075e-05,4.299493e-05,4.669893e-05,5.812805e-05,7.48108e-05,9.770705e-05,0.0001332555,0.00015502085,0.000170415375
39,"CumDeath",4.646973e-05,4.8545235e-05,5.266891e-05,6.4729525e-05,8.21206e-05,0.00010581125,0.0001442833,0.00016574965,0.000182573625
40,"CumDeath",5.27055025e-05,5.484144e-05,5.880869e-05,7.2035325e-05,8.99009e-05,0.0001143945,0.0001543744,0.0001790917,0.0001965522
41,"CumDeath",5.9308575e-05,6.1868995e-05,6.543538e-05,7.94774e-05,9.79825e-05,0.00012434,0.000165054,0.000191915,0.0002140756
42,"CumDeath",6.63456775e-05,6.901316e-05,7.309789e-05,8.789145e-05,0.000106507,0.000133849,0.0001771333,0.0002030824,0.000229671675
43,"CumDeath",7.40793625e-05,7.685071e-05,8.141124e-05,9.6882825e-05,0.000115558,0.0001443785,0.0001899731,0.00021612165,0.00024242585
44,"CumDeath",8.1957315e-05,8.5213145e-05,9.052987e-05,0.0001064615,0.000126507,0.00015554925,0.0002031437,0.00023521705,0.000255579275
45,"CumDeath",9.05314175e-05,9.361975e-05,0.00010007094,0.00011626325,0.0001369775,0.000167506,0.0002167753,0.0002510972,0.00027015475
46,"CumDeath",9.93669175e-05,0.0001031708,0.0001093338,0.00012634475,0.000148264,0.000180278,0.0002295329,0.0002665245,0.000286084425
47,"CumDeath",0.000108945575,0.000113328,0.0001192312,0.0001371525,0.0001598225,0.0001921635,0.0002434393,0.0002824525,0.0003008418
48,"CumDeath",0.0001182286,0.0001234204,0.0001302079,0.00014792475,0.000171337,0.00020536475,0.0002602864,0.0002988695,0.00031852035
49,"CumDeath",0.0001281065,0.0001347411,0.0001410784,0.00015999975,0.000184226,0.000218539,0.000274881,0.00031639085,0.0003375979
50,"CumDeath",0.000138918575,0.0001453968,0.0001523287,0.000172571,0.0001974125,0.000232605,0.0002913807,0.00033314815,0.000355539925
51,"CumDeath",0.000150469675,0.0001575568,0.0001640118,0.00018606275,0.000211865,0.00024786075,0.0003089107,0.00035087335,0.0003738302
52,"CumDeath",0.00016228465,0.0001692391,0.0001771579,0.0001988895,0.0002260255,0.00026387,0.0003234859,0.0003690846,0.00039349775
53,"CumDeath",0.0001740509,0.00018155685,0.0001903259,0.0002120675,0.000240794,0.00027939525,0.0003396554,0.00038758255,0.00041356665
54,"CumDeath",0.000185928375,0.00019471105,0.0002036714,0.00022651,0.000255213,0.0002953835,0.0003573539,0.00040631735,0.0004333467
55,"CumDeath",0.00019789845,0.00020748755,0.0002172665,0.00024092275,0.000270332,0.0003117065,0.0003749602,0.00042516485,0.000453300025
56,"CumDeath",0.0002101218,0.00022057005,0.0002312313,0.00025520975,0.0002851855,0.000327943,0.0003926024,0.00044423325,0.000472964
57,"CumDeath",0.00022336815,0.0002339443,0.0002455437,0.00027027375,0.0003001075,0.0003449655,0.0004108744,0.00046378955,0.0004925523
58,"CumDeath",0.00023769425,0.00024754785,0.0002599845,0.000285667,0.000315531,0.00036243625,0.0004317026,0.00048318735,0.00051250185
59,"CumDeath",0.00025271595,0.00026133225,0.0002748815,0.00030126375,0.000331477,0.00037902825,0.0004499551,0.00050262655,0.000533029525
60,"CumDeath",0.000266933475,0.00027543055,0.0002895622,0.00031679825,0.0003483435,0.00039520325,0.0004681264,0.0005237151,0.0005548608
61,"CumDeath",0.0002803277,0.0002905485,0.0003044871,0.0003334395,0.000366,0.0004134665,0.0004863343,0.00054331845,0.000576896625
