"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",81.8361375,98.647535,126.9733,213.445,420.023,960.058,1926.453,2821.5745,4313.70425
"GM_TIsolation.1.",7.3561275,7.6726515,8.251999,10.0668,12.89865,16.267525,18.90022,19.99012,20.4313075
"GM_R0.1.",2.06558975,2.346313,2.554981,2.87834,3.262805,3.671965,4.041228,4.224717,4.345328
"GM_c0.1.",7.33709975,7.7903135,8.728856,10.5964,13.0076,15.765875,17.71657,18.793375,19.410225
"GM_TLatent.1.",2.233219,2.451517,2.773739,3.320525,3.90579,4.6135175,5.136846,5.4665995,5.80638675
"GM_TRecover.1.",5.3419195,5.665532,6.22465,7.2411775,8.886365,10.769425,13.14943,14.03869,15.50281
"GM_IFR.1.",0.0061024655,0.0081839815,0.009492147,0.013235425,0.0183972,0.026232025,0.03606166,0.040045035,0.0433983075
"GM_T50Testing.1.",75.8142325,79.0192,82.26697,90.044175,101.1295,121.284,140.9917,155.8494,163.319725
"GM_TauTesting.1.",6.0377075,6.804301,8.297443,12.026225,20.09805,29.175875,35.74912,38.938785,39.8550975
"GM_TTestingRate.1.",3.224881,3.731814,4.572877,6.0815325,7.815795,9.47534,10.78788,11.29438,11.6402325
"GM_TContactsTestingRate.1.",1.09515075,1.193337,1.316544,1.6773875,2.097065,2.4714675,2.746464,2.851891,2.912742
"GM_FAsymp.1.",0.0439428775,0.070755475,0.1164099,0.19849275,0.3506975,0.461484,0.5274877,0.5484433,0.561620525
"GM_TestingCoverage.1.",0.06281083,0.092129775,0.1327913,0.22422725,0.3808485,0.57371525,0.7361954,0.81377295,0.845419825
"GM_TestSensitivity.1.",0.60894955,0.6125215,0.6251089,0.6563275,0.701957,0.76012325,0.8177999,0.8415971,0.877866775
"GM_ThetaMin.1.",0.255805675,0.2865774,0.3262393,0.38651875,0.464912,0.55302,0.6600432,0.7448505,0.807170924999999
"GM_TauTheta.1.",16.1788175,17.93222,21.40594,25.744375,28.6226,30.67465,32.55303,33.37315,34.1463725
"GM_PwrTheta.1.",2.81506,3.27096,3.885183,4.77168,6.21424,7.3841875,8.472032,9.1521815,9.79273075
"GM_HygienePwr.1.",0.053460765,0.076186935,0.1129379,0.19924025,0.3154035,0.44881575,0.5745326,0.64794365,0.7235334
"GM_FracTraced.1.",0.067445755,0.082753815,0.1021325,0.14562625,0.2215395,0.33576425,0.469421,0.5756815,0.68512795
"GM_TPosTest.1.",1.74543775,1.995414,2.381061,3.5354775,5.029875,7.14752,9.784173,11.30187,12.23835
"GM_TFatalDeath.1.",5.17442475,6.1263745,6.875091,8.53405,10.5489,12.031325,12.99596,13.521725,13.7824075
"GM_TauS.1.",22.946735,24.84556,28.69384,38.8637,51.71745,67.168775,79.84659,84.889915,86.705675
"GM_rMax.1.",0.0559732975,0.09672481,0.2209796,0.4825775,0.942677,1.42725,1.727866,1.8672415,1.93618175
"GM_TauR.1.",16.972325,19.7113,23.14724,34.2886,50.63405,68.7575,84.13675,90.8767999999999,99.00528
"alpha_Pos.1.",6.01071575,6.414611,6.870978,8.31842,9.723925,11.599225,13.36586,14.811,15.9263625
"alpha_Death.1.",4.394225,5.3131235,6.261007,8.6669625,13.6861,23.176775,31.51497,34.90007,36.6672775
"LnPrior",-60.37312375,-59.4485465,-58.767529,-56.87815,-55.27252,-53.73995,-52.368393,-51.6326265,-51.16835925
"LnData",-296.89666,-296.14529,-294.72235,-292.954775,-291.60325,-290.4742,-289.66719,-289.249225,-289.0109775
"LnPosterior",-353.5112725,-352.13076,-350.942,-349.0748,-347.1172,-345.328975,-343.78845,-342.98295,-342.248175
