"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",76.120315,90.9677,127.4612,229.55075,512.7105,1139.2675,2888.501,3954.70399999998,5989.65924999999
"GM_TIsolation.1.",7.32878625,7.5425135,8.017138,9.62148,12.546,15.7724,18.40072,19.415325,20.08251
"GM_R0.1.",2.303987,2.451265,2.618724,2.9931525,3.412515,3.7355025,4.058762,4.1954785,4.3188905
"GM_c0.1.",7.471696,7.8251055,8.583463,10.84515,13.6868,16.5935,18.31727,19.040795,19.52596
"GM_TLatent.1.",2.34725025,2.529429,2.767511,3.2524625,3.903655,4.5536475,5.144404,5.493043,5.78528
"GM_TRecover.1.",5.1964315,5.5465345,5.989565,7.019875,8.772235,10.76345,12.88302,13.961935,14.8553075
"GM_IFR.1.",0.00491199625,0.0067067975,0.009068887,0.013646375,0.0194705,0.0280798,0.03911156,0.04500419,0.0518593675
"GM_T50Testing.1.",72.6764725,79.707635,84.4237,90.1631,106.407,132.30625,156.3138,166.11895,171.40475
"GM_TauTesting.1.",5.38376325,6.173875,7.503558,13.240125,21.6845,30.3572,36.43974,38.377685,39.8954575
"GM_TTestingRate.1.",3.301929,3.8501665,4.578022,6.0386175,7.897175,9.3370325,10.65644,11.376385,11.6991225
"GM_TContactsTestingRate.1.",1.09096225,1.163972,1.305558,1.6182875,2.021745,2.4791725,2.746421,2.8570375,2.93765175
"GM_FAsymp.1.",0.04391102,0.06283813,0.09702199,0.187797,0.304482,0.436475,0.5149027,0.53801695,0.55147755
"GM_TestingCoverage.1.",0.043742025,0.065367815,0.08362718,0.18203125,0.339991,0.53370925,0.7124359,0.81867915,0.865550975
"GM_TestSensitivity.1.",0.610602225,0.6184188,0.6293196,0.65660075,0.709432,0.76619575,0.8216827,0.857094,0.88536235
"GM_ThetaMin.1.",0.241213675,0.2844743,0.3339162,0.40457225,0.478268,0.5729025,0.6714636,0.725748,0.793329375
"GM_TauTheta.1.",13.0019625,16.26666,19.86649,25.44965,28.49785,30.729675,32.59926,33.580635,34.4323025
"GM_PwrTheta.1.",2.8680415,3.122481,3.842744,4.93271,6.030575,7.3020575,8.433035,9.126752,9.52846275
"GM_HygienePwr.1.",0.0681587875,0.089438985,0.1300672,0.19756625,0.3230995,0.4619145,0.577479,0.6485948,0.70445245
"GM_FracTraced.1.",0.0689222475,0.07644629,0.08898674,0.13481525,0.218463,0.33422075,0.4832659,0.5940598,0.6881739
"GM_TPosTest.1.",1.52472475,1.953569,2.38112,3.4720725,4.978535,7.1480125,9.93453,11.06631,12.208475
"GM_TFatalDeath.1.",5.178088,5.598063,6.973989,8.606755,10.6051,12.19315,13.2037,13.645845,13.803045
"GM_TauS.1.",24.13754,26.01401,29.9453,38.56995,51.67775,65.262225,76.37241,82.963145,86.6253975
"GM_rMax.1.",0.068925725,0.1567833,0.2644629,0.604967,1.02792,1.49934,1.783226,1.886901,1.9318765
"GM_TauR.1.",17.04102,19.677625,23.35737,33.41655,48.92525,64.85835,77.11068,84.263945,89.9751575
"alpha_Pos.1.",5.737281,6.189554,6.884052,8.1357675,9.98481,11.86875,13.66857,14.657955,15.6352925
"alpha_Death.1.",4.27129375,5.1540035,6.25097,9.07546,13.94845,21.725325,29.17344,33.23304,36.2567375
"LnPrior",-60.774517,-59.6935145,-58.573064,-57.2741525,-55.55778,-54.2683075,-52.825303,-52.2838655,-51.68380275
"LnData",-297.0113875,-295.900235,-294.70677,-292.985575,-291.57505,-290.41735,-289.61545,-289.20145,-289.0145575
"LnPosterior",-354.432885,-353.1577,-351.79573,-349.804875,-347.4742,-345.533275,-343.98962,-343.16477,-342.4424875
