"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",58.091095,82.021495,131.7521,217.94125,484.448,1126.82,2357.981,4169.6325,5507.67975
"GM_TIsolation.1.",7.26550475,7.4699815,7.999883,9.509105,12.30445,16.127725,18.37304,19.202155,19.9066925
"GM_R0.1.",2.18168,2.41159,2.585536,2.9091325,3.32111,3.7777375,4.147656,4.268712,4.38477675
"GM_c0.1.",7.570037,8.0106025,8.727703,10.629325,13.1785,15.81275,18.09717,18.90191,19.472295
"GM_TLatent.1.",2.3356235,2.5313935,2.833922,3.2817375,3.934125,4.588825,5.185382,5.651167,5.9104165
"GM_TRecover.1.",5.24938475,5.4987165,5.907423,6.7960225,8.378505,9.933235,12.3271,13.95551,15.2395075
"GM_IFR.1.",0.00604241825,0.006981147,0.008817833,0.0125306,0.0192093,0.026986525,0.03496986,0.042788585,0.0468030825
"GM_T50Testing.1.",70.618305,78.663205,81.70476,91.31595,110.229,131.775,153.5804,160.98515,169.720825
"GM_TauTesting.1.",6.5080895,7.8765195,9.525468,14.94245,23.24,31.502175,36.55725,38.53977,40.479595
"GM_TTestingRate.1.",3.498887,3.9387155,4.681874,6.279735,8.04238,9.64602,10.68887,11.36652,11.635985
"GM_TContactsTestingRate.1.",1.092562,1.1541185,1.284767,1.623225,2.08148,2.4834925,2.730495,2.8600935,2.917762
"GM_FAsymp.1.",0.0405762125,0.06285746,0.09292447,0.16684375,0.306269,0.41989375,0.4979321,0.53178325,0.548824525
"GM_TestingCoverage.1.",0.032532745,0.058137625,0.08693433,0.17863725,0.3370575,0.5306475,0.69053,0.76348995,0.840022625
"GM_TestSensitivity.1.",0.606119525,0.61218015,0.6260543,0.65421575,0.704344,0.765643,0.8220901,0.85116035,0.87456485
"GM_ThetaMin.1.",0.236906775,0.2856912,0.3248227,0.39313025,0.465443,0.558862,0.6552015,0.7190887,0.784275474999999
"GM_TauTheta.1.",17.5801575,20.026165,23.00417,25.884275,28.77895,30.98935,33.09896,33.862945,34.3427375
"GM_PwrTheta.1.",2.353744,2.9641465,3.62798,4.7389075,6.07011,7.214125,8.553668,9.2211935,9.8360925
"GM_HygienePwr.1.",0.0531895725,0.072633285,0.1015323,0.19278075,0.3132985,0.440638,0.5543268,0.65863065,0.692128925
"GM_FracTraced.1.",0.0675825575,0.07675377,0.10229812,0.143087,0.235713,0.35250825,0.4877033,0.59763775,0.722062124999999
"GM_TPosTest.1.",1.5834445,1.9515895,2.456397,3.46403,5.044545,6.9532725,9.385631,10.83238,11.7763575
"GM_TFatalDeath.1.",5.2899925,6.1259745,6.835854,8.6501175,10.6786,12.2955,13.33204,13.680975,13.797815
"GM_TauS.1.",22.271405,24.33094,28.52547,36.1696,49.21775,67.112375,77.81255,83.63888,85.91185
"GM_rMax.1.",0.0669236525,0.1068961,0.2309847,0.51362575,0.9551935,1.404205,1.695374,1.847679,1.922644
"GM_TauR.1.",16.2795275,19.671425,23.12256,34.566725,48.96465,66.46635,80.28717,92.287175,96.82937
"alpha_Pos.1.",5.975485,6.5942205,7.358293,8.51226,10.08775,12.037775,14.13404,15.744815,17.2074
"alpha_Death.1.",4.09556725,4.929821,5.740731,8.4643325,13.04755,20.36385,27.89188,33.687985,36.4389275
"LnPrior",-61.3910755,-60.372747,-59.153983,-57.1530175,-55.524055,-54.013515,-52.68907,-52.179574,-51.55137725
"LnData",-297.08983,-296.14057,-295.00981,-293.23125,-291.7785,-290.647875,-289.71214,-289.286595,-289.124975
"LnPosterior",-354.80552,-353.48228,-352.12921,-349.660075,-347.54095,-345.55115,-343.90191,-343.298325,-342.8545275
