"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",466.530575,587.6016,719.7514,1126.8475,2001.665,3324.1725,4736.968,6012.80999999999,7707.29625
"GM_TIsolation.1.",7.43097125,7.6831255,8.443416,10.082275,12.58205,16.2794,18.93455,19.8368,20.4803625
"GM_R0.1.",2.34446225,2.487445,2.665705,2.9750625,3.37014,3.7346825,4.025423,4.2269625,4.30411
"GM_c0.1.",7.53236325,7.976587,8.96524,10.9574,13.49455,16.15955,17.84094,18.74047,19.500135
"GM_TLatent.1.",2.3255445,2.5075265,2.717547,3.2466925,3.859125,4.52361,5.123894,5.3414745,5.6185915
"GM_TRecover.1.",5.62312775,6.2417615,6.938358,8.452185,10.15355,12.497625,15.14179,16.43886,18.07285
"GM_IFR.1.",0.0192196225,0.02185194,0.02435073,0.0306556,0.0403452,0.04878655,0.05696021,0.06161375,0.0655260225
"GM_TStartTesting.1.",84.741725,85.075275,85.4996,86.526375,87.596,88.666325,89.85581,90.828945,92.174305
"GM_TauTesting.1.",3.83592475,4.0250765,4.186667,4.5560275,5.04458,5.871425,6.75519,7.410666,8.26564525
"GM_TTestingRate.1.",3.654463,4.0573695,4.625852,5.875255,7.32152,8.9979675,10.58043,11.18288,11.5233875
"GM_TContactsTestingRate.1.",1.10470225,1.218515,1.383754,1.689715,2.07255,2.4978625,2.773143,2.878488,2.93197875
"GM_TestingCoverage.1.",0.216972525,0.2327272,0.2544226,0.3202525,0.4203805,0.547171,0.64488,0.70432555,0.762864925
"GM_TestSensitivity.1.",0.605857125,0.61332515,0.6231114,0.65167675,0.7065475,0.7565855,0.8113378,0.83537705,0.857973125
"GM_ThetaMin.1.",0.348620125,0.3770831,0.4101546,0.49267425,0.582021,0.68097375,0.7644148,0.82912,0.8616751
"GM_TauTheta.1.",13.15907,14.57885,18.4451,23.296325,27.09785,30.28265,32.30625,33.414945,34.19561
"GM_PwrTheta.1.",2.695549,3.19543,3.874255,5.0019,6.21827,7.328335,8.539133,9.281234,9.791631
"GM_HygienePwr.1.",0.0804917925,0.11054145,0.1723392,0.30529075,0.463089,0.6482385,0.7767488,0.8425567,0.9072786
"GM_FracTraced.1.",0.083079815,0.10337055,0.1258307,0.1786495,0.2650705,0.3696025,0.4653956,0.5366235,0.588447725
"GM_TPosTest.1.",1.70572225,2.1507315,2.429885,3.340795,4.78697,6.45662,8.469669,9.9359425,10.9321925
"GM_TFatalDeath.1.",4.909526,5.0848655,5.405989,6.01067,6.758515,7.619675,8.464397,9.053127,9.4672195
"GM_TauS.1.",3.18637725,4.9155795,7.454905,14.5743,31.15485,49.16095,66.34998,77.03331,81.87055
"GM_rMax.1.",0.0745589175,0.1292796,0.1814796,0.32286325,0.527999,0.7018755,0.811148,0.88489705,0.911003275
"GM_TauR.1.",5.13418625,9.6669035,18.03868,29.668725,47.6063,64.676725,80.46364,87.463795,92.6120375
"alpha_Pos.1.",18.480025,20.438495,22.29359,26.066425,30.444,34.0919,37.21648,38.32627,38.890275
"alpha_Death.1.",8.0042655,8.0093095,8.019068,8.0451625,8.10982,8.225435,8.361374,8.475142,8.61456
"LnPrior",-61.81384375,-60.821343,-59.934186,-58.0720475,-56.12326,-54.5709475,-53.135552,-52.4887385,-51.93103425
"LnData",-487.78014,-487.047765,-485.38319,-483.674225,-481.6715,-480.3316,-479.19746,-478.685725,-478.2672175
"LnPosterior",-545.9582825,-544.343055,-542.6333,-540.6713,-538.17785,-535.86085,-534.22741,-533.32186,-532.520355
