"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",322.6544,485.7034,688.8909,1139.075,2001.81,3385.6525,5462.315,6927.77,8707.594
"GM_TIsolation.1.",7.22555475,7.4337665,8.026955,9.5881525,12.50025,16.016525,18.73871,19.81633,20.362565
"GM_R0.1.",2.33945225,2.559711,2.713223,2.9623,3.37665,3.8039825,4.14237,4.2783635,4.42494125
"GM_c0.1.",7.71284925,8.030691,8.927891,10.853375,13.3557,16.20655,18.25396,19.165955,19.475835
"GM_TLatent.1.",2.19595775,2.323712,2.579524,2.9898825,3.6315,4.218365,4.877838,5.1870955,5.46815375
"GM_TRecover.1.",5.20604475,5.388401,5.686398,6.6301825,8.38538,10.54615,12.48924,13.697035,14.64027
"GM_IFR.1.",0.00742892525,0.0095654195,0.01279625,0.019420875,0.02998155,0.040198375,0.04836462,0.053112225,0.06043993
"GM_T50Testing.1.",83.0106325,83.85328,84.7891,85.9795,87.6614,90.43135,111.3957,140.54905,149.161675
"GM_TauTesting.1.",3.5480255,3.684593,3.946483,4.375735,5.107935,7.3262625,18.86738,26.33425,32.420475
"GM_TTestingRate.1.",2.74756,3.460811,3.953309,5.607095,7.56326,9.4010725,10.59225,11.245575,11.6148625
"GM_TContactsTestingRate.1.",1.09854275,1.17651,1.297527,1.675335,2.05693,2.5019575,2.832666,2.8843245,2.93529875
"GM_FAsymp.1.",0.0366665975,0.059516695,0.09100666,0.1731815,0.296676,0.40475025,0.502017,0.5374515,0.5537146
"GM_TestingCoverage.1.",0.0554198425,0.08473703,0.1299665,0.2518605,0.437585,0.612012,0.7619136,0.83745805,0.8798948
"GM_TestSensitivity.1.",0.607133025,0.6126803,0.627546,0.65916125,0.7114595,0.76439225,0.8198743,0.8541981,0.877053125
"GM_ThetaMin.1.",0.22403755,0.24581705,0.2901635,0.374174,0.4918155,0.62817725,0.73587,0.8056016,0.842229275
"GM_TauTheta.1.",16.141215,18.414715,20.25888,24.04745,27.3749,30.1565,32.32832,33.23553,34.1965175
"GM_PwrTheta.1.",2.31399075,3.281175,4.048129,5.2079825,6.485215,7.8533875,8.801551,9.5270645,10.086125
"GM_HygienePwr.1.",0.0445929175,0.06230636,0.1067315,0.18814575,0.284652,0.43892825,0.5848463,0.6330385,0.719411025
"GM_FracTraced.1.",0.0678258475,0.074667035,0.09683772,0.15065075,0.238319,0.3389405,0.4718276,0.55407225,0.577278925
"GM_TPosTest.1.",1.69854475,1.9846705,2.361058,3.3284125,4.660055,6.9560125,9.01892,10.31182,11.3543325
"GM_TFatalDeath.1.",4.09178925,4.48807,4.920973,5.757315,6.6843,8.167115,10.54947,12.02085,12.9384675
"GM_TauS.1.",21.895985,23.34117,25.93013,34.50485,51.03135,65.022625,76.31704,82.78658,86.16893
"GM_rMax.1.",0.07712833,0.14607795,0.2726424,0.56210375,0.9876745,1.467675,1.760099,1.8773415,1.9330665
"GM_TauR.1.",16.8881925,19.617225,23.60649,34.3594,49.55935,67.34245,85.62022,94.94954,98.7577925
"alpha_Pos.1.",19.160145,20.716095,22.56422,26.422025,30.9207,34.843825,38.04211,38.933505,39.35661
"alpha_Death.1.",1.10863725,1.209979,1.333418,1.534815,1.81941,2.1325425,2.439439,2.6428525,2.80672675
"LnPrior",-61.90536975,-60.797409,-59.911478,-58.3646225,-56.62357,-55.20761,-54.240239,-53.574977,-53.020625
"LnData",-461.493995,-459.753165,-458.53141,-456.56675,-454.7081,-453.309025,-452.2261,-451.626945,-451.2605675
"LnPosterior",-519.3758275,-517.253825,-516.12096,-513.753575,-511.72295,-509.673525,-508.26951,-507.51761,-506.8483075
