"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",421.913875,523.95505,686.1289,1119.8975,1992.52,3639.94,6028.895,7537.30349999998,8548.62
"GM_TIsolation.1.",7.2704925,7.483092,8.041395,9.64619,12.46595,15.4364,18.40769,19.678225,20.18027
"GM_R0.1.",2.3582745,2.490047,2.64797,2.9581875,3.38103,3.78161,4.091164,4.233309,4.336485
"GM_c0.1.",7.56723525,7.9757355,8.700262,10.64035,13.2465,15.959825,17.93263,18.803095,19.3313725
"GM_TLatent.1.",2.19209025,2.3440715,2.617126,3.143025,3.78276,4.443655,5.067724,5.4061225,5.787866
"GM_TRecover.1.",5.35777125,5.660418,5.970253,7.0528075,8.37206,10.441925,12.27387,13.509775,15.636875
"GM_IFR.1.",0.01264707,0.01493782,0.01689903,0.022811225,0.0298904,0.039357875,0.04899381,0.05527515,0.0606951225
"GM_T50Testing.1.",82.51371,83.348035,84.25761,85.535075,87.1838,88.563575,90.56543,91.99477,94.8466125
"GM_TauTesting.1.",3.66028825,3.8266625,4.024688,4.4033625,5.038695,5.9242275,7.398084,8.598118,9.51637275
"GM_TTestingRate.1.",3.07590475,3.5078605,4.230847,5.6700825,7.118715,9.04325,10.28279,10.95122,11.499145
"GM_TContactsTestingRate.1.",1.10547525,1.198027,1.373338,1.72341,2.127015,2.5662575,2.784141,2.892286,2.94400925
"GM_FAsymp.1.",0.0356506225,0.051126185,0.07794765,0.14521125,0.268328,0.418117,0.500268,0.5332053,0.5461439
"GM_TestingCoverage.1.",0.052260575,0.095565205,0.150263,0.260348,0.4049555,0.59390475,0.7462683,0.80885035,0.896684025
"GM_TestSensitivity.1.",0.60558765,0.6115553,0.6250167,0.65430625,0.7011685,0.7610225,0.812964,0.8338016,0.858776425
"GM_ThetaMin.1.",0.269709975,0.313116,0.3432888,0.40742075,0.4937095,0.60265525,0.7175116,0.7851393,0.838318775
"GM_TauTheta.1.",13.6027425,16.038705,18.7181,22.634675,26.7757,30.32925,32.38633,33.15534,33.9603025
"GM_PwrTheta.1.",2.83824125,3.3958315,4.018736,5.0910125,6.42815,7.682275,8.798471,9.4558065,9.85169225
"GM_HygienePwr.1.",0.0461181225,0.070026045,0.1082968,0.1871295,0.3096665,0.4188185,0.5858774,0.6586718,0.72412905
"GM_FracTraced.1.",0.0751559375,0.083991875,0.1046167,0.13995325,0.211965,0.317579,0.4510276,0.53673095,0.59277465
"GM_TPosTest.1.",1.6125445,1.973664,2.47125,3.619185,5.4304,7.2362525,9.785254,10.917925,11.701415
"GM_TFatalDeath.1.",4.361444,4.7001895,5.108862,5.767535,6.63922,7.575395,8.559482,9.0755075,9.69991075
"GM_TauS.1.",22.1676375,23.39584,26.07131,35.215575,49.9134,63.864825,77.707,83.29277,86.2888825
"GM_rMax.1.",0.06623875,0.1226568,0.2399136,0.52031275,1.00193,1.400385,1.761929,1.9022255,1.937713
"GM_TauR.1.",17.076125,19.796835,25.14817,35.277725,50.8473,67.2314,84.24956,91.7789,96.8258425
"alpha_Pos.1.",19.5242425,21.032505,22.70688,26.341075,31.05335,35.095375,37.73255,38.99002,39.441135
"alpha_Death.1.",1.2016445,1.280648,1.3842,1.56446,1.88325,2.1941325,2.540076,2.698315,2.99173525
"LnPrior",-58.7990425,-58.0468755,-57.040553,-55.588815,-53.79557,-52.539715,-51.17439,-50.299499,-50.01576425
"LnData",-459.5808375,-458.731625,-457.73665,-456.3731,-454.59705,-453.360925,-452.25142,-451.62972,-451.2335275
"LnPosterior",-515.2875225,-513.799845,-512.73129,-510.8949,-508.6551,-506.6694,-505.41071,-504.737765,-504.1592375
