"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",350.310325,399.56745,588.276,1046.1275,2265.145,4347.535,6935.499,8119.0475,9072.914
"GM_TIsolation.1.",7.3279665,7.54042,8.220342,9.7943575,12.46375,15.9093,18.829,20.17158,20.51235
"GM_R0.1.",2.11933175,2.2105965,2.480911,2.83998,3.343145,3.79008,4.216619,4.367868,4.4036745
"GM_c0.1.",7.518959,7.957778,8.5385,10.691475,13.53785,16.075075,17.85484,18.917725,19.51841
"GM_TLatent.1.",2.118358,2.295069,2.575599,3.0011375,3.631095,4.2586425,4.782444,5.2458665,5.59120025
"GM_TRecover.1.",5.16570575,5.3668775,5.658323,6.57099,7.977815,9.568275,11.61227,13.181485,13.9992075
"GM_IFR.1.",0.005797465,0.0070815655,0.009680167,0.015058425,0.02241715,0.030640925,0.03640318,0.040692015,0.0460068025
"GM_T50Testing.1.",82.399135,83.196275,83.93959,85.632,87.1555,89.640825,125.5094,143.85295,156.83125
"GM_TauTesting.1.",3.57639875,3.719327,3.902098,4.3034,5.15516,7.14689,20.42089,25.04834,30.2893025
"GM_TTestingRate.1.",3.2472245,3.5206485,4.168252,5.5072125,7.354515,9.1629975,10.48003,11.02127,11.3114275
"GM_TContactsTestingRate.1.",1.13727225,1.225655,1.333718,1.6228975,2.06284,2.4782275,2.78329,2.893794,2.9550795
"GM_FAsymp.1.",0.041087155,0.072615555,0.1101495,0.2182435,0.353172,0.468656,0.5262806,0.5454643,0.556061925
"GM_TestingCoverage.1.",0.0585202825,0.10036633,0.1490534,0.243645,0.421389,0.593972,0.7566847,0.82174195,0.892670425
"GM_TestSensitivity.1.",0.61053325,0.61758075,0.633125,0.66373775,0.7117185,0.765188,0.8137379,0.8471749,0.8698766
"GM_ThetaMin.1.",0.2053448,0.22038975,0.2703027,0.36889975,0.474509,0.5936185,0.6934794,0.7520378,0.809186825
"GM_TauTheta.1.",13.51594,16.293285,18.53054,23.627,27.5908,29.99645,31.82596,33.054685,34.072545
"GM_PwrTheta.1.",2.94176,3.544967,4.064471,5.2672,6.58272,7.8304225,8.776414,9.2621835,9.63993525
"GM_HygienePwr.1.",0.053820555,0.071767085,0.1102135,0.17936675,0.2851105,0.4186045,0.5403248,0.6186864,0.680168625
"GM_FracTraced.1.",0.072591345,0.087313615,0.1103952,0.160716,0.2283535,0.334397,0.4336617,0.5129491,0.553921625
"GM_TPosTest.1.",1.760465,2.110874,2.470963,3.529645,5.06985,6.933585,9.115448,10.171585,11.2038825
"GM_TFatalDeath.1.",4.26731175,4.707907,5.048217,5.98279,6.81081,8.2458075,11.18152,12.400585,12.95991
"GM_TauS.1.",22.000385,23.192215,26.048,35.231975,48.68095,64.26745,76.84638,82.734025,85.0735225
"GM_rMax.1.",0.0623164475,0.138638,0.2377013,0.52489875,0.963384,1.43069,1.754088,1.8530475,1.9277955
"GM_TauR.1.",17.04444,19.724265,23.68284,34.399375,49.47055,64.96425,80.21869,90.96476,94.4834375
"alpha_Pos.1.",19.0204675,20.91149,22.71251,26.7406,30.694,34.71945,37.46304,38.8606,39.4305775
"alpha_Death.1.",1.091426,1.2181365,1.358564,1.59741,1.83907,2.122945,2.460242,2.6195195,2.75836825
"LnPrior",-61.09096125,-60.045515,-58.944204,-57.2227075,-55.751765,-54.4557075,-53.395633,-52.7178395,-52.428762
"LnData",-460.5039775,-459.70094,-458.32059,-456.707225,-454.92905,-453.47465,-452.47409,-451.875925,-451.53933
"LnPosterior",-517.5123875,-516.386945,-514.98113,-513.25055,-510.97235,-509.168625,-507.61665,-506.71784,-506.055335
