"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,4.7973165e-10,1.4200375e-09
7,"CumDeath",0,0,0,0,0,4.0032775e-10,4.979626e-09,8.85288649999997e-09,1.59851775e-08
8,"CumDeath",0,0,0,0,1.510125e-09,1.0358025e-08,2.099815e-08,3.0949095e-08,4.290629e-08
9,"CumDeath",0,0,0,2.5151475e-09,1.545055e-08,3.134875e-08,5.145447e-08,6.2926855e-08,7.96417075e-08
10,"CumDeath",0,0,3.77847e-09,1.8184625e-08,3.90248e-08,6.7929325e-08,9.533795e-08,1.2147805e-07,1.4589735e-07
11,"CumDeath",1.525281225e-09,1.147828e-08,2.366166e-08,4.348455e-08,7.2744e-08,1.17973e-07,1.562273e-07,1.9332295e-07,2.282617e-07
12,"CumDeath",2.02720925e-08,3.447001e-08,4.736139e-08,7.605385e-08,1.18259e-07,1.7818175e-07,2.383459e-07,2.9302325e-07,3.298511e-07
13,"CumDeath",5.05891825e-08,6.17427e-08,8.27755e-08,1.1865575e-07,1.79875e-07,2.5709075e-07,3.451582e-07,4.160944e-07,4.57069325e-07
14,"CumDeath",8.25522675e-08,9.8563655e-08,1.2441e-07,1.763785e-07,2.596135e-07,3.6654775e-07,4.773603e-07,5.6782135e-07,6.2948435e-07
15,"CumDeath",1.26685425e-07,1.436455e-07,1.796958e-07,2.5276275e-07,3.66875e-07,5.1336075e-07,6.510443e-07,7.6447925e-07,8.38278375e-07
16,"CumDeath",1.75001675e-07,2.064002e-07,2.55016e-07,3.58437e-07,5.068605e-07,6.89738e-07,8.736429e-07,1.017252e-06,1.1126945e-06
17,"CumDeath",2.301039e-07,2.984379e-07,3.615059e-07,4.9509225e-07,7.06267e-07,9.349945e-07,1.17764e-06,1.3547815e-06,1.4717625e-06
18,"CumDeath",3.23738175e-07,4.279544e-07,5.153548e-07,6.883475e-07,9.61169e-07,1.2679625e-06,1.544443e-06,1.7826735e-06,1.9604805e-06
19,"CumDeath",3.995103e-07,5.648249e-07,6.919051e-07,9.3e-07,1.30014e-06,1.682115e-06,2.035608e-06,2.342313e-06,2.632067e-06
20,"CumDeath",5.27522925e-07,6.9995895e-07,9.357452e-07,1.2355925e-06,1.734605e-06,2.2117275e-06,2.689692e-06,3.1235725e-06,3.508041e-06
21,"CumDeath",6.8587025e-07,9.3428865e-07,1.216446e-06,1.6627175e-06,2.264365e-06,2.91717e-06,3.623924e-06,4.034821e-06,4.43198025e-06
22,"CumDeath",8.33610025e-07,1.1023485e-06,1.501701e-06,2.0910575e-06,2.76841e-06,3.7983675e-06,4.636215e-06,5.16658e-06,5.57197125e-06
23,"CumDeath",1.0331998e-06,1.327986e-06,1.748444e-06,2.5136175e-06,3.49395e-06,4.791775e-06,5.767393e-06,6.4825175e-06,6.8832385e-06
24,"CumDeath",1.2453675e-06,1.56419e-06,2.040551e-06,2.93397e-06,4.159815e-06,5.760775e-06,7.228367e-06,7.833927e-06,8.48117625e-06
25,"CumDeath",1.51683825e-06,1.9131225e-06,2.390245e-06,3.3851675e-06,4.7809e-06,6.6496825e-06,8.407185e-06,9.3409675e-06,1.0283525e-05
26,"CumDeath",1.87345725e-06,2.231091e-06,2.809997e-06,3.92545e-06,5.471835e-06,7.758515e-06,9.513677e-06,1.0789845e-05,1.241854e-05
27,"CumDeath",2.32051475e-06,2.6583745e-06,3.31267e-06,4.5483375e-06,6.288385e-06,8.8069e-06,1.084411e-05,1.25144e-05,1.4108495e-05
28,"CumDeath",2.8732425e-06,3.204639e-06,3.907295e-06,5.3531025e-06,7.179385e-06,9.8712625e-06,1.227067e-05,1.420612e-05,1.61731425e-05
29,"CumDeath",3.5202645e-06,3.916068e-06,4.655988e-06,6.231135e-06,8.241005e-06,1.112395e-05,1.377467e-05,1.5977415e-05,1.8093335e-05
30,"CumDeath",4.31944875e-06,4.74402e-06,5.494731e-06,7.16483e-06,9.46158e-06,1.25586e-05,1.53744e-05,1.797519e-05,2.0530255e-05
31,"CumDeath",5.27390625e-06,5.6567e-06,6.51525e-06,8.3779875e-06,1.08658e-05,1.4166225e-05,1.741185e-05,2.0095775e-05,2.32807725e-05
32,"CumDeath",6.4107785e-06,6.8039665e-06,7.760649e-06,9.84554e-06,1.247025e-05,1.60401e-05,1.976355e-05,2.253554e-05,2.6208965e-05
33,"CumDeath",7.73652325e-06,8.154806e-06,9.27841e-06,1.1553475e-05,1.437195e-05,1.832835e-05,2.239028e-05,2.5298455e-05,2.93290625e-05
34,"CumDeath",9.32533375e-06,9.8685545e-06,1.096537e-05,1.3585e-05,1.655325e-05,2.0715375e-05,2.533992e-05,2.827065e-05,3.2254495e-05
35,"CumDeath",1.1174915e-05,1.1796165e-05,1.305399e-05,1.5739925e-05,1.897495e-05,2.3708875e-05,2.816351e-05,3.177855e-05,3.5193085e-05
36,"CumDeath",1.3315445e-05,1.4000315e-05,1.533001e-05,1.820645e-05,2.183555e-05,2.693175e-05,3.177349e-05,3.5835095e-05,3.9091235e-05
37,"CumDeath",1.585683e-05,1.658959e-05,1.81109e-05,2.110715e-05,2.530875e-05,3.0736675e-05,3.576208e-05,4.039611e-05,4.33542675e-05
38,"CumDeath",1.899639e-05,1.972316e-05,2.119967e-05,2.447045e-05,2.909405e-05,3.4817975e-05,4.005642e-05,4.459451e-05,4.8205555e-05
39,"CumDeath",2.240753e-05,2.3137575e-05,2.452328e-05,2.8155925e-05,3.326435e-05,3.9600475e-05,4.543847e-05,5.024421e-05,5.34352075e-05
40,"CumDeath",2.607014e-05,2.679414e-05,2.848201e-05,3.2252675e-05,3.785705e-05,4.454765e-05,5.089435e-05,5.6101595e-05,5.87789175e-05
41,"CumDeath",3.00437e-05,3.074578e-05,3.255521e-05,3.6987075e-05,4.27343e-05,4.9723975e-05,5.711637e-05,6.220756e-05,6.50340125e-05
42,"CumDeath",3.3955735e-05,3.5323165e-05,3.70833e-05,4.2239325e-05,4.788155e-05,5.5337225e-05,6.426798e-05,6.8578415e-05,7.2216895e-05
43,"CumDeath",3.7982365e-05,4.0140895e-05,4.225578e-05,4.76814e-05,5.403585e-05,6.1265725e-05,7.169074e-05,7.6108815e-05,7.954246e-05
44,"CumDeath",4.25383425e-05,4.485526e-05,4.765797e-05,5.3260825e-05,6.02691e-05,6.8132775e-05,7.865114e-05,8.3533085e-05,8.80475975e-05
45,"CumDeath",4.72257975e-05,4.985572e-05,5.32468e-05,5.950215e-05,6.682215e-05,7.52531e-05,8.664968e-05,9.1912115e-05,9.663516e-05
46,"CumDeath",5.2937045e-05,5.559873e-05,5.891589e-05,6.5878375e-05,7.395055e-05,8.282495e-05,9.435914e-05,0.00010095105,0.000105819725
47,"CumDeath",5.8804465e-05,6.072908e-05,6.527492e-05,7.2117975e-05,8.12052e-05,9.09096e-05,0.0001031983,0.00010971695,0.00011541545
48,"CumDeath",6.40677775e-05,6.6586935e-05,7.179394e-05,7.8627575e-05,8.855865e-05,9.92532e-05,0.0001123428,0.0001189544,0.000125167525
49,"CumDeath",6.9860445e-05,7.2675065e-05,7.80463e-05,8.578305e-05,9.61661e-05,0.000108038,0.0001215378,0.00012819785,0.00013493825
50,"CumDeath",7.5814095e-05,7.847924e-05,8.492506e-05,9.2719875e-05,0.000103685,0.00011685875,0.0001307517,0.00013923915,0.00014564115
51,"CumDeath",8.14952475e-05,8.5390415e-05,9.186089e-05,0.00010012955,0.000111747,0.000125723,0.0001400665,0.000149289,0.00015644945
52,"CumDeath",8.7350515e-05,9.263665e-05,9.885373e-05,0.0001076185,0.000120053,0.000134468,0.0001492185,0.00015952425,0.000167734125
53,"CumDeath",9.3914045e-05,9.8198915e-05,0.0001058517,0.00011547875,0.0001281785,0.00014338875,0.0001585533,0.00017007785,0.000179573425
54,"CumDeath",0.000100570975,0.00010500495,0.0001128283,0.00012330575,0.000137099,0.0001520925,0.000169194,0.0001805305,0.00019136035
55,"CumDeath",0.0001068555,0.00011148785,0.0001198719,0.00013096475,0.0001452745,0.00016122925,0.0001786848,0.0001914422,0.00020322835
56,"CumDeath",0.00011321195,0.000118155,0.0001265354,0.0001386715,0.000153773,0.00017034975,0.000188326,0.0002011555,0.00021461785
57,"CumDeath",0.00012006335,0.0001242466,0.0001337939,0.00014625625,0.0001621055,0.0001796495,0.0001984959,0.0002117351,0.000225983725
58,"CumDeath",0.0001264879,0.00013115575,0.0001410047,0.00015426325,0.0001706385,0.0001886145,0.0002091598,0.00022221985,0.00023735125
