"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,3.74546199999999e-10,1.95231125e-09
7,"CumDeath",0,0,0,0,0,1.2814325e-12,3.159398e-09,7.42631049999999e-09,9.51988174999997e-09
8,"CumDeath",0,0,0,0,2.253385e-10,6.0464825e-09,1.504068e-08,2.0253435e-08,2.4276165e-08
9,"CumDeath",0,0,0,0,7.640765e-09,2.065795e-08,3.691133e-08,4.267143e-08,4.9197025e-08
10,"CumDeath",0,0,0,6.2702075e-09,2.504695e-08,4.2322575e-08,6.585228e-08,7.934969e-08,8.6109775e-08
11,"CumDeath",0,0,0,1.96421e-08,4.81479e-08,7.8838325e-08,1.080028e-07,1.2731705e-07,1.388613e-07
12,"CumDeath",0,0,0,3.737105e-08,7.949985e-08,1.222025e-07,1.659715e-07,1.909103e-07,2.1054915e-07
13,"CumDeath",0,0,7.60213900000001e-09,6.6114275e-08,1.247795e-07,1.8555725e-07,2.475159e-07,2.7445825e-07,3.06457375e-07
14,"CumDeath",0,8.165527e-09,3.006673e-08,1.03621e-07,1.84074e-07,2.7318575e-07,3.504629e-07,3.903352e-07,4.278474e-07
15,"CumDeath",2.37213475e-08,4.383676e-08,7.145094e-08,1.555025e-07,2.64905e-07,3.892305e-07,4.885518e-07,5.449553e-07,5.9773485e-07
16,"CumDeath",5.7668145e-08,8.368564e-08,1.210284e-07,2.3444175e-07,3.802785e-07,5.4422675e-07,6.755721e-07,7.6294335e-07,8.41659775e-07
17,"CumDeath",9.69108275e-08,1.2480075e-07,1.98169e-07,3.4913925e-07,5.45203e-07,7.62938e-07,9.351202e-07,1.0464225e-06,1.14578175e-06
18,"CumDeath",1.45503075e-07,1.8222335e-07,2.851128e-07,4.9111975e-07,7.608135e-07,1.051075e-06,1.28691e-06,1.4416935e-06,1.56318825e-06
19,"CumDeath",2.08070825e-07,2.6684255e-07,3.869629e-07,6.76925e-07,1.050315e-06,1.44616e-06,1.750386e-06,1.968257e-06,2.146783e-06
20,"CumDeath",2.894508e-07,3.509595e-07,5.167764e-07,9.283875e-07,1.41711e-06,1.99053e-06,2.41336e-06,2.6610015e-06,2.88636475e-06
21,"CumDeath",3.86449525e-07,4.6214025e-07,6.665276e-07,1.21366e-06,1.87074e-06,2.6860875e-06,3.282663e-06,3.5794265e-06,3.786626e-06
22,"CumDeath",4.983574e-07,6.0193495e-07,8.39357e-07,1.55177e-06,2.477865e-06,3.514685e-06,4.372946e-06,4.801469e-06,5.0568475e-06
23,"CumDeath",6.48892775e-07,7.748977e-07,1.033536e-06,1.8553475e-06,3.154275e-06,4.48918e-06,5.578524e-06,6.232284e-06,6.66179125e-06
24,"CumDeath",8.3480985e-07,9.8722135e-07,1.285268e-06,2.1981e-06,3.85775e-06,5.4655825e-06,6.752876e-06,7.6613165e-06,8.35974375e-06
25,"CumDeath",1.05730425e-06,1.2524385e-06,1.605217e-06,2.6150675e-06,4.49707e-06,6.42457e-06,8.167868e-06,9.19149599999999e-06,9.8957535e-06
26,"CumDeath",1.35707175e-06,1.579743e-06,2.000848e-06,3.1448075e-06,5.18946e-06,7.53169e-06,9.438955e-06,1.0773095e-05,1.15243525e-05
27,"CumDeath",1.704865e-06,1.974161e-06,2.463967e-06,3.7456675e-06,5.932535e-06,8.4791425e-06,1.083754e-05,1.2173855e-05,1.30963025e-05
28,"CumDeath",2.13866475e-06,2.481591e-06,3.053116e-06,4.4499975e-06,6.82425e-06,9.5751975e-06,1.232949e-05,1.3721525e-05,1.483694e-05
29,"CumDeath",2.6870305e-06,3.0838815e-06,3.782181e-06,5.269015e-06,7.901055e-06,1.084035e-05,1.39622e-05,1.52464e-05,1.66436825e-05
30,"CumDeath",3.37540675e-06,3.839798e-06,4.641317e-06,6.2479975e-06,9.06597e-06,1.22829e-05,1.575603e-05,1.704752e-05,1.8628195e-05
31,"CumDeath",4.2372325e-06,4.814796e-06,5.674283e-06,7.4208325e-06,1.052285e-05,1.4007525e-05,1.772121e-05,1.9107125e-05,2.08766275e-05
32,"CumDeath",5.263286e-06,5.9596195e-06,6.883112e-06,8.8144525e-06,1.21246e-05,1.60045e-05,1.980279e-05,2.1710515e-05,2.36488475e-05
33,"CumDeath",6.55732175e-06,7.3377375e-06,8.381093e-06,1.0574575e-05,1.392625e-05,1.7998675e-05,2.250546e-05,2.4782235e-05,2.60805825e-05
34,"CumDeath",8.15933775e-06,8.993608e-06,1.021163e-05,1.2554525e-05,1.61062e-05,2.034925e-05,2.525646e-05,2.780903e-05,2.9392285e-05
35,"CumDeath",1.01060675e-05,1.086398e-05,1.225927e-05,1.495845e-05,1.85429e-05,2.3361925e-05,2.839973e-05,3.149632e-05,3.3481695e-05
36,"CumDeath",1.2395035e-05,1.3226965e-05,1.456584e-05,1.763165e-05,2.13839e-05,2.6556525e-05,3.190923e-05,3.5402465e-05,3.79561575e-05
37,"CumDeath",1.522755e-05,1.606097e-05,1.756611e-05,2.0712175e-05,2.47864e-05,3.0436825e-05,3.582448e-05,4.0380675e-05,4.36217125e-05
38,"CumDeath",1.83546975e-05,1.9195015e-05,2.093707e-05,2.426315e-05,2.844475e-05,3.44408e-05,4.081306e-05,4.579738e-05,5.0094795e-05
39,"CumDeath",2.184509e-05,2.2806725e-05,2.468585e-05,2.827875e-05,3.28846e-05,3.9137325e-05,4.687985e-05,5.0686745e-05,5.79016e-05
40,"CumDeath",2.56968175e-05,2.6877455e-05,2.88565e-05,3.2479425e-05,3.7671e-05,4.454115e-05,5.226531e-05,5.80851e-05,6.761726e-05
41,"CumDeath",2.96851925e-05,3.118618e-05,3.347696e-05,3.7206575e-05,4.28073e-05,5.015185e-05,5.910967e-05,6.6003445e-05,7.70643749999999e-05
42,"CumDeath",3.4142095e-05,3.59644e-05,3.851073e-05,4.24504e-05,4.839515e-05,5.6539225e-05,6.616835e-05,7.377774e-05,8.538705e-05
43,"CumDeath",3.84599075e-05,4.099537e-05,4.407245e-05,4.7902575e-05,5.45593e-05,6.3168525e-05,7.394058e-05,8.350597e-05,9.53020875e-05
44,"CumDeath",4.37638925e-05,4.5978955e-05,4.979233e-05,5.4068225e-05,6.094765e-05,7.04831e-05,8.27113e-05,9.57746999999999e-05,0.00010773195
45,"CumDeath",4.915624e-05,5.150814e-05,5.569148e-05,6.034945e-05,6.781895e-05,7.8423775e-05,9.20373e-05,0.00010850805,0.000122953375
46,"CumDeath",5.48620975e-05,5.765071e-05,6.167591e-05,6.706005e-05,7.51869e-05,8.63028e-05,0.0001006586,0.000118394,0.0001391728
47,"CumDeath",6.057728e-05,6.3866385e-05,6.782368e-05,7.36783e-05,8.283005e-05,9.524795e-05,0.0001118629,0.0001311253,0.000156813125
48,"CumDeath",6.66256575e-05,6.9709615e-05,7.446386e-05,8.043505e-05,9.06879e-05,0.0001040725,0.000123825,0.00014667625,0.000175153275
49,"CumDeath",7.26155175e-05,7.6538305e-05,8.15736e-05,8.7595875e-05,9.864605e-05,0.0001137315,0.0001352339,0.00016226935,0.00019449995
50,"CumDeath",7.884602e-05,8.3662245e-05,8.855597e-05,9.5346075e-05,0.0001063935,0.000124058,0.0001463663,0.0001774896,0.000214166225
51,"CumDeath",8.551065e-05,9.0542285e-05,9.54702e-05,0.000103063,0.000114772,0.000133534,0.0001589549,0.0001935344,0.00023137365
52,"CumDeath",9.21181725e-05,9.7595155e-05,0.000102258,0.000110641,0.0001231235,0.0001432535,0.0001713769,0.00020992715,0.000248388825
53,"CumDeath",9.86726125e-05,0.000104647,0.0001095608,0.00011864525,0.000131675,0.000153266,0.0001825453,0.0002257129,0.000267079225
54,"CumDeath",0.0001053038,0.00011181305,0.0001165933,0.00012651275,0.000140329,0.00016423875,0.0001961791,0.00024161865,0.00028376465
55,"CumDeath",0.000111831175,0.0001189309,0.0001240338,0.00013454575,0.0001491085,0.0001743315,0.0002080599,0.0002577394,0.000300596975
56,"CumDeath",0.000118538425,0.0001259642,0.000131495,0.000142642,0.0001582105,0.000184576,0.0002203137,0.00027349295,0.0003190672
57,"CumDeath",0.000125304675,0.00013300365,0.0001389419,0.000150557,0.000166783,0.00019441525,0.0002328992,0.0002888197,0.000337781175
58,"CumDeath",0.00013240005,0.00014007315,0.0001466472,0.00015885025,0.0001757565,0.00020436,0.0002449823,0.0003036923,0.0003546072
59,"CumDeath",0.00013958885,0.00014730995,0.0001536871,0.00016707725,0.0001843835,0.0002142045,0.0002564245,0.00031807015,0.0003704917
