"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,3.03792600000002e-11,1.661579e-09,3.81271649999999e-09
7,"CumDeath",0,0,0,0,0,5.629975e-10,5.413361e-09,1.2131025e-08,1.76837225e-08
8,"CumDeath",0,0,0,0,1.217045e-09,1.0551575e-08,2.294887e-08,3.06153799999999e-08,3.980201e-08
9,"CumDeath",0,0,0,0,1.33028e-08,3.0303425e-08,5.173927e-08,6.564697e-08,8.22214849999999e-08
10,"CumDeath",0,0,0,1.024285e-08,3.280245e-08,5.955205e-08,9.870726e-08,1.1536645e-07,1.35764725e-07
11,"CumDeath",0,0,0,3.08358e-08,6.078755e-08,1.010235e-07,1.579567e-07,1.8889795e-07,2.1596505e-07
12,"CumDeath",0,0,2.71766500000001e-09,5.7426225e-08,1.002605e-07,1.61062e-07,2.346787e-07,2.7685115e-07,3.099186e-07
13,"CumDeath",0,0,2.507149e-08,9.3031575e-08,1.49757e-07,2.3838525e-07,3.278745e-07,3.852435e-07,4.43688375e-07
14,"CumDeath",1.80861475000001e-11,1.6986675e-08,7.068938e-08,1.4252325e-07,2.19387e-07,3.3803e-07,4.50801e-07,5.28914e-07,6.178341e-07
15,"CumDeath",1.538745e-08,4.5432835e-08,1.216351e-07,2.1307e-07,3.12343e-07,4.6862025e-07,6.197129e-07,7.210948e-07,8.39739825e-07
16,"CumDeath",4.80214125e-08,7.8107225e-08,1.887219e-07,3.07078e-07,4.363845e-07,6.3249375e-07,8.351885e-07,9.6570385e-07,1.144142e-06
17,"CumDeath",9.10731875e-08,1.237985e-07,2.613099e-07,4.274155e-07,6.0682e-07,8.66298e-07,1.126067e-06,1.2998895e-06,1.54528025e-06
18,"CumDeath",1.46852525e-07,1.91121e-07,3.572955e-07,5.82021e-07,8.347265e-07,1.162045e-06,1.504788e-06,1.7065365e-06,2.057202e-06
19,"CumDeath",2.041688e-07,2.5807555e-07,4.74167e-07,7.87614e-07,1.13396e-06,1.5548075e-06,2.048336e-06,2.257049e-06,2.546343e-06
20,"CumDeath",2.71187975e-07,3.564092e-07,6.035991e-07,1.0334575e-06,1.53442e-06,2.0745175e-06,2.699358e-06,3.0085845e-06,3.418449e-06
21,"CumDeath",3.6735285e-07,4.7222525e-07,7.293823e-07,1.3644825e-06,2.05564e-06,2.7473125e-06,3.576573e-06,3.9367395e-06,4.56878075e-06
22,"CumDeath",4.83868175e-07,5.9129465e-07,9.189203e-07,1.69488e-06,2.650055e-06,3.5192825e-06,4.576272e-06,5.0963695e-06,5.6426675e-06
23,"CumDeath",6.1959995e-07,7.6696895e-07,1.127788e-06,2.0024225e-06,3.337625e-06,4.3684875e-06,5.678623e-06,6.3436035e-06,6.69258425e-06
24,"CumDeath",7.8578105e-07,9.5468265e-07,1.37799e-06,2.350095e-06,3.944725e-06,5.2095375e-06,6.723227e-06,7.417527e-06,7.910202e-06
25,"CumDeath",9.9834405e-07,1.207128e-06,1.67671e-06,2.77228e-06,4.546155e-06,6.1918175e-06,8.060576e-06,8.631506e-06,9.17716625e-06
26,"CumDeath",1.27762725e-06,1.507418e-06,2.03316e-06,3.238075e-06,5.18891e-06,7.1135875e-06,9.089143e-06,1.00752e-05,1.08175275e-05
27,"CumDeath",1.6445045e-06,1.8838e-06,2.442364e-06,3.8023675e-06,5.931355e-06,8.10998e-06,1.016107e-05,1.12511e-05,1.261107e-05
28,"CumDeath",2.08568775e-06,2.3422445e-06,2.960436e-06,4.475655e-06,6.77883e-06,9.213155e-06,1.129691e-05,1.2783035e-05,1.418862e-05
29,"CumDeath",2.64073975e-06,2.90541e-06,3.661016e-06,5.3476675e-06,7.789615e-06,1.04032e-05,1.280608e-05,1.423001e-05,1.6138105e-05
30,"CumDeath",3.35081975e-06,3.602568e-06,4.52488e-06,6.3239275e-06,8.954165e-06,1.1735425e-05,1.425127e-05,1.5916575e-05,1.83998925e-05
31,"CumDeath",4.165545e-06,4.520386e-06,5.568777e-06,7.52532e-06,1.02617e-05,1.31603e-05,1.613629e-05,1.8013525e-05,2.1031405e-05
32,"CumDeath",5.16455475e-06,5.567954e-06,6.719592e-06,9.0345925e-06,1.180675e-05,1.50007e-05,1.838018e-05,2.0404125e-05,2.387893e-05
33,"CumDeath",6.39747925e-06,6.887238e-06,8.146244e-06,1.0583525e-05,1.368755e-05,1.703375e-05,2.085739e-05,2.365796e-05,2.695927e-05
34,"CumDeath",7.87115525e-06,8.531816e-06,9.894396e-06,1.241595e-05,1.58736e-05,1.9636425e-05,2.370922e-05,2.6469055e-05,3.04253375e-05
35,"CumDeath",9.77265875e-06,1.042154e-05,1.191245e-05,1.45482e-05,1.813825e-05,2.2372175e-05,2.684264e-05,3.0210755e-05,3.472681e-05
36,"CumDeath",1.196045e-05,1.2946745e-05,1.444689e-05,1.7079625e-05,2.09118e-05,2.534925e-05,3.044216e-05,3.4159435e-05,3.9502275e-05
37,"CumDeath",1.4565105e-05,1.611384e-05,1.734287e-05,2.02759e-05,2.42103e-05,2.902475e-05,3.44303e-05,3.841483e-05,4.43065325e-05
38,"CumDeath",1.774519e-05,1.935586e-05,2.055263e-05,2.3800475e-05,2.78439e-05,3.286135e-05,3.878033e-05,4.38730649999999e-05,5.00868425e-05
39,"CumDeath",2.0974995e-05,2.279973e-05,2.447031e-05,2.7448075e-05,3.19817e-05,3.7281175e-05,4.393547e-05,5.050195e-05,5.64873175e-05
40,"CumDeath",2.50690975e-05,2.6868015e-05,2.855696e-05,3.157245e-05,3.651585e-05,4.24156e-05,4.984635e-05,5.6951755e-05,6.28068725e-05
41,"CumDeath",2.9613115e-05,3.0902395e-05,3.31506e-05,3.6579725e-05,4.152425e-05,4.809335e-05,5.680925e-05,6.4811545e-05,7.09207875e-05
42,"CumDeath",3.38187625e-05,3.573207e-05,3.806773e-05,4.164875e-05,4.714565e-05,5.418655e-05,6.474158e-05,7.4441545e-05,7.8142605e-05
43,"CumDeath",3.843837e-05,4.10014e-05,4.30517e-05,4.695315e-05,5.331105e-05,6.0951025e-05,7.241976e-05,8.172737e-05,8.77671825e-05
44,"CumDeath",4.30276675e-05,4.6142545e-05,4.843905e-05,5.3104625e-05,5.963585e-05,6.8747675e-05,8.249699e-05,9.05212e-05,9.9301095e-05
45,"CumDeath",4.78363e-05,5.159562e-05,5.437915e-05,5.9602975e-05,6.66634e-05,7.6624925e-05,9.187471e-05,9.9380105e-05,0.000109406925
46,"CumDeath",5.361938e-05,5.6943585e-05,6.070215e-05,6.6076925e-05,7.373725e-05,8.498105e-05,0.0001021704,0.00011046415,0.0001228926
47,"CumDeath",5.985667e-05,6.2784635e-05,6.683849e-05,7.2433225e-05,8.09775e-05,9.466275e-05,0.0001115515,0.0001226613,0.00013632945
48,"CumDeath",6.552056e-05,6.866756e-05,7.27999e-05,7.9511875e-05,8.829465e-05,0.000103515,0.0001232165,0.00013543415,0.000148435275
49,"CumDeath",7.16848225e-05,7.4811045e-05,7.918512e-05,8.6386775e-05,9.627015e-05,0.0001130285,0.0001340085,0.000147725,0.0001630875
50,"CumDeath",7.78715825e-05,8.134258e-05,8.568771e-05,9.3491125e-05,0.0001045245,0.0001220435,0.0001447884,0.0001597894,0.000177612775
51,"CumDeath",8.36611575e-05,8.7841775e-05,9.245169e-05,0.00010104875,0.0001132105,0.000131991,0.0001575866,0.0001720848,0.00019567485
52,"CumDeath",8.95967025e-05,9.4618045e-05,9.978156e-05,0.0001088115,0.0001220755,0.000143305,0.0001722623,0.0001844604,0.0002116301
53,"CumDeath",9.61525825e-05,0.00010146625,0.0001068464,0.000116371,0.0001304115,0.00015288125,0.0001852851,0.00020210665,0.0002283235
54,"CumDeath",0.000102792125,0.0001085694,0.0001142219,0.0001241185,0.00013947,0.00016279575,0.0001976348,0.00021533175,0.000246243
55,"CumDeath",0.000109474575,0.0001159006,0.0001216199,0.0001320505,0.0001482085,0.00017379725,0.0002099036,0.000228362,0.00026538235
56,"CumDeath",0.000116031275,0.0001224498,0.0001286104,0.00013997625,0.0001571,0.00018368675,0.0002218345,0.0002410593,0.000281758275
57,"CumDeath",0.0001226003,0.000129589,0.00013569,0.000147938,0.0001660865,0.00019366225,0.0002324011,0.00025655715,0.000297211075
58,"CumDeath",0.0001292965,0.00013691305,0.0001424288,0.0001556645,0.000174101,0.0002029805,0.0002444388,0.0002683141,0.000312343775
59,"CumDeath",0.000136065025,0.0001434081,0.0001499188,0.00016352825,0.0001822305,0.0002128755,0.0002560413,0.00027954495,0.000325497675
