"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,1.944353e-10,1.17927625e-09
7,"CumDeath",0,0,0,0,0,0,2.414842e-09,4.82762849999999e-09,7.85572125e-09
8,"CumDeath",0,0,0,0,5.67496e-12,4.9907875e-09,1.165423e-08,1.6430245e-08,2.41420925e-08
9,"CumDeath",0,0,0,0,7.273025e-09,1.670045e-08,3.048715e-08,3.99930499999999e-08,5.26590075e-08
10,"CumDeath",0,0,0,1.785725e-09,2.166655e-08,3.7761475e-08,5.953676e-08,7.22743299999998e-08,9.0938235e-08
11,"CumDeath",0,0,0,1.5528875e-08,4.39943e-08,6.8976125e-08,1.024567e-07,1.248091e-07,1.45443075e-07
12,"CumDeath",0,0,1.0821478e-09,3.570835e-08,7.24019e-08,1.1644975e-07,1.659517e-07,1.914589e-07,2.198102e-07
13,"CumDeath",0,4.229324e-09,1.402381e-08,6.3778975e-08,1.148565e-07,1.7991025e-07,2.505067e-07,2.8163665e-07,3.2336255e-07
14,"CumDeath",8.9182045e-09,1.8326675e-08,4.635449e-08,1.05217e-07,1.746355e-07,2.6254975e-07,3.589849e-07,4.1040935e-07,4.6188275e-07
15,"CumDeath",3.04354875e-08,4.1157325e-08,7.769933e-08,1.6287575e-07,2.55773e-07,3.7172425e-07,4.934166e-07,5.7404505e-07,6.4416655e-07
16,"CumDeath",5.72158325e-08,7.557017e-08,1.297902e-07,2.40572e-07,3.681375e-07,5.18902e-07,6.793234e-07,7.965762e-07,8.75830625e-07
17,"CumDeath",8.842858e-08,1.2925995e-07,1.883553e-07,3.520825e-07,5.28092e-07,7.2034325e-07,9.336524e-07,1.092531e-06,1.21574825e-06
18,"CumDeath",1.2907e-07,1.9419335e-07,2.706401e-07,5.035415e-07,7.355635e-07,9.9432575e-07,1.295172e-06,1.4495475e-06,1.6536785e-06
19,"CumDeath",1.81226775e-07,2.56133e-07,3.586009e-07,6.8275075e-07,1.00658e-06,1.35906e-06,1.712622e-06,1.9450565e-06,2.24975625e-06
20,"CumDeath",2.4781815e-07,3.1570435e-07,4.737946e-07,9.1117225e-07,1.390005e-06,1.8339475e-06,2.301147e-06,2.630414e-06,2.98321625e-06
21,"CumDeath",3.37518925e-07,4.1070385e-07,6.142891e-07,1.169025e-06,1.87306e-06,2.4352225e-06,3.030869e-06,3.442278e-06,3.92532825e-06
22,"CumDeath",4.51117275e-07,5.1714015e-07,7.78366e-07,1.4375925e-06,2.41937e-06,3.24887e-06,3.972999e-06,4.5273835e-06,4.92850125e-06
23,"CumDeath",5.89866725e-07,6.700591e-07,9.855532e-07,1.735915e-06,2.969125e-06,4.1592025e-06,5.119418e-06,5.7206255e-06,6.16473675e-06
24,"CumDeath",7.58031625e-07,8.512811e-07,1.255266e-06,2.0746375e-06,3.535925e-06,5.191575e-06,6.262713e-06,6.8439355e-06,7.49582725e-06
25,"CumDeath",9.75955075e-07,1.0979245e-06,1.543074e-06,2.4757325e-06,4.155485e-06,6.177335e-06,7.44044e-06,8.376763e-06,9.17691225e-06
26,"CumDeath",1.2569555e-06,1.4287135e-06,1.909163e-06,2.96752e-06,4.80246e-06,7.2423925e-06,8.691835e-06,1.0170885e-05,1.086151e-05
27,"CumDeath",1.61825425e-06,1.848343e-06,2.383599e-06,3.5556175e-06,5.56296e-06,8.1354125e-06,1.002927e-05,1.1824455e-05,1.24205825e-05
28,"CumDeath",2.0684265e-06,2.32946e-06,2.92069e-06,4.2936525e-06,6.43929e-06,9.151105e-06,1.149085e-05,1.3607605e-05,1.439418e-05
29,"CumDeath",2.616172e-06,2.9262675e-06,3.624066e-06,5.11164e-06,7.501655e-06,1.0381025e-05,1.316098e-05,1.5278415e-05,1.6391385e-05
30,"CumDeath",3.22696925e-06,3.6664915e-06,4.468155e-06,6.051085e-06,8.74121e-06,1.1738575e-05,1.491261e-05,1.7090375e-05,1.8512915e-05
31,"CumDeath",4.040358e-06,4.600915e-06,5.514292e-06,7.2663225e-06,1.015305e-05,1.34323e-05,1.695435e-05,1.9197805e-05,2.1058755e-05
32,"CumDeath",5.0933095e-06,5.7715065e-06,6.783559e-06,8.672205e-06,1.18157e-05,1.5212575e-05,1.92023e-05,2.164656e-05,2.3796845e-05
33,"CumDeath",6.38658375e-06,7.2145135e-06,8.298716e-06,1.0364525e-05,1.36068e-05,1.7357175e-05,2.201747e-05,2.492362e-05,2.69983075e-05
34,"CumDeath",7.953328e-06,9.1150315e-06,1.01211e-05,1.238935e-05,1.59013e-05,2.00454e-05,2.515546e-05,2.7900085e-05,3.04893775e-05
35,"CumDeath",9.8039495e-06,1.1181665e-05,1.211454e-05,1.4757e-05,1.847375e-05,2.3009775e-05,2.854595e-05,3.1369735e-05,3.42228325e-05
36,"CumDeath",1.20969325e-05,1.369241e-05,1.460409e-05,1.7452225e-05,2.15392e-05,2.61175e-05,3.274882e-05,3.5893745e-05,3.90328175e-05
37,"CumDeath",1.4752905e-05,1.6390015e-05,1.794319e-05,2.0681625e-05,2.50829e-05,2.9578075e-05,3.710986e-05,4.046869e-05,4.443126e-05
38,"CumDeath",1.789591e-05,1.95637e-05,2.109574e-05,2.4222025e-05,2.881635e-05,3.3994525e-05,4.201697e-05,4.629451e-05,4.99665575e-05
39,"CumDeath",2.14513875e-05,2.2914125e-05,2.491337e-05,2.8469425e-05,3.30936e-05,3.8773775e-05,4.731551e-05,5.303737e-05,5.6562885e-05
40,"CumDeath",2.49156425e-05,2.68845e-05,2.920978e-05,3.3187875e-05,3.78676e-05,4.417145e-05,5.390251e-05,5.9661005e-05,6.41304675e-05
41,"CumDeath",2.8715105e-05,3.130393e-05,3.353833e-05,3.8118125e-05,4.318145e-05,5.0679325e-05,6.085364e-05,6.66202599999999e-05,7.2451145e-05
42,"CumDeath",3.371854e-05,3.5725825e-05,3.851063e-05,4.3426125e-05,4.90035e-05,5.77084e-05,6.801515e-05,7.5639305e-05,8.20044625e-05
43,"CumDeath",3.85349775e-05,4.0779875e-05,4.364118e-05,4.900105e-05,5.561815e-05,6.506975e-05,7.624543e-05,8.4949855e-05,9.17926175e-05
44,"CumDeath",4.40553125e-05,4.608811e-05,4.927021e-05,5.4879075e-05,6.255015e-05,7.2500575e-05,8.556422e-05,9.51209999999999e-05,0.000102232425
45,"CumDeath",4.952957e-05,5.1729585e-05,5.526739e-05,6.1150725e-05,6.97269e-05,8.170855e-05,9.599638e-05,0.0001062272,0.00011291355
46,"CumDeath",5.512139e-05,5.752563e-05,6.148062e-05,6.7828975e-05,7.72873e-05,9.11825e-05,0.0001072727,0.0001185741,0.00012633405
47,"CumDeath",6.10727825e-05,6.376984e-05,6.807361e-05,7.493585e-05,8.51893e-05,0.00010084375,0.0001191412,0.0001318495,0.000140441625
48,"CumDeath",6.70910575e-05,7.0328345e-05,7.502503e-05,8.21414e-05,9.321135e-05,0.00011034275,0.0001299332,0.00014464965,0.000154895925
49,"CumDeath",7.344301e-05,7.709411e-05,8.185006e-05,8.902135e-05,0.000101393,0.00011965775,0.0001412572,0.00015970285,0.00016968125
50,"CumDeath",7.9459025e-05,8.362181e-05,8.861988e-05,9.671635e-05,0.000109997,0.00012940125,0.0001530709,0.0001754042,0.000184672725
51,"CumDeath",8.62425425e-05,8.97933e-05,9.583503e-05,0.00010446375,0.000119146,0.0001396815,0.0001660189,0.0001922532,0.000199557
52,"CumDeath",9.2993895e-05,9.7120985e-05,0.0001031774,0.00011222075,0.0001279625,0.000150362,0.0001793162,0.0002076634,0.000215849375
53,"CumDeath",9.9723775e-05,0.00010402905,0.0001101684,0.0001199725,0.000137238,0.000160221,0.0001932812,0.0002233684,0.00023264795
54,"CumDeath",0.000106556325,0.0001110436,0.0001174648,0.0001279235,0.0001459265,0.0001707765,0.0002073528,0.00023828355,0.000249420625
55,"CumDeath",0.000113469425,0.00011770715,0.0001247034,0.0001358195,0.0001546675,0.0001814515,0.0002187755,0.0002513422,0.000265054425
56,"CumDeath",0.00012044405,0.00012449625,0.0001322359,0.00014400425,0.0001637005,0.000191539,0.0002313885,0.00026410705,0.000282021625
57,"CumDeath",0.000127440325,0.0001322251,0.0001396321,0.00015207275,0.0001723145,0.00020167,0.0002431645,0.00027800825,0.000297279875
58,"CumDeath",0.0001341536,0.0001395145,0.0001466502,0.00016013275,0.0001808485,0.00021181675,0.0002549044,0.00029195285,0.0003109457
59,"CumDeath",0.000140778,0.00014659515,0.0001537865,0.00016843675,0.0001895125,0.000221221,0.000267763,0.0003039098,0.00032569585
